Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
282701,48.1257068,17.1595038,133.006,5.232,5.26,1650473575190000,147,3
282811,48.1257094,17.1595032,133.008,5.266,5.23,1650473575300000,147,3
282866,48.1257145,17.159502,132.99,5.194,5.21,1650473575355000,147,3
282976,48.1257171,17.1595015,133.018,5.252,5.19,1650473575465000,147,3
283031,48.1257198,17.1595009,133.008,5.373,5.25,1650473575520000,147,3
283141,48.125725,17.1594999,133.005,5.34,5.34,1650473575630000,147,3
283196,48.1257276,17.1594994,133.015,5.295,5.34,1650473575685000,147,3
283251,48.1257326,17.1594982,133.02,5.216,5.3,1650473575740000,147,3
283361,48.1257354,17.1594976,133.002,5.308,5.22,1650473575850000,147,3
283416,48.1257379,17.1594968,133.005,5.329,5.31,1650473575905000,147,3
283526,48.1257432,17.1594956,133.007,5.355,5.32,1650473576015000,147,3
283581,48.1257458,17.1594948,133.002,5.354,5.36,1650473576070000,147,3
283691,48.125751,17.1594932,133.008,5.368,5.36,1650473576180000,147,3
283746,48.1257537,17.1594926,132.985,5.371,5.37,1650473576235000,147,3
283856,48.1257562,17.1594919,132.976,5.32,5.37,1650473576345000,147,3
283911,48.1257614,17.1594906,132.992,5.264,5.33,1650473576400000,147,3
284021,48.125764,17.1594899,132.978,5.269,5.26,1650473576510000,147,3
284076,48.1257692,17.1594886,132.996,5.324,5.31,1650473576565000,147,3
284131,48.1257719,17.159488,132.983,5.328,5.32,1650473576620000,147,3
284241,48.1257745,17.1594874,132.983,5.326,5.33,1650473576730000,147,3
284296,48.1257797,17.1594864,132.991,5.29,5.33,1650473576785000,147,3
284406,48.1257823,17.1594859,132.977,5.311,5.29,1650473576895000,147,3
284461,48.1257874,17.1594845,132.976,5.273,5.27,1650473576950000,147,3
284571,48.12579,17.1594838,132.963,5.246,5.27,1650473577060000,147,3
284626,48.1257954,17.1594827,132.961,5.365,5.32,1650473577115000,147,3
284736,48.1257981,17.159482,132.972,5.466,5.36,1650473577225000,147,3
284791,48.1258008,17.1594814,132.972,5.425,5.47,1650473577280000,147,3
284901,48.125806,17.15948,132.974,5.371,5.35,1650473577390000,147,3
284956,48.1258087,17.1594796,132.986,5.42,5.37,1650473577445000,147,3
285011,48.1258113,17.1594789,132.996,5.345,5.42,1650473577500000,147,3
285121,48.1258164,17.1594774,132.975,5.299,5.34,1650473577610000,147,3
285176,48.1258191,17.1594769,132.985,5.342,5.3,1650473577665000,147,3
285286,48.1258244,17.1594758,132.992,5.331,5.37,1650473577775000,147,3
285341,48.1258269,17.1594751,132.987,5.28,5.33,1650473577830000,147,3
285451,48.1258348,17.1594732,132.954,5.267,5.3,1650473577940000,147,3
285511,48.1258373,17.1594726,132.948,5.253,5.27,1650473578000000,147,3
285616,48.1258428,17.1594713,132.927,5.363,5.36,1650473578105000,147,3
285671,48.1258453,17.1594706,132.917,5.315,5.36,1650473578160000,147,3
285781,48.125848,17.1594699,132.915,5.363,5.32,1650473578270000,147,3
285836,48.1258531,17.1594687,132.89,5.272,5.28,1650473578325000,147,3
285891,48.1258558,17.1594682,132.891,5.324,5.27,1650473578380000,147,3
286001,48.1258611,17.1594669,132.904,5.355,5.36,1650473578490000,147,3
286111,48.1258637,17.1594662,132.912,5.373,5.36,1650473578600000,147,3
286166,48.125869,17.159465,132.891,5.394,5.36,1650473578655000,147,3
286221,48.1258717,17.1594644,132.899,5.408,5.39,1650473578710000,147,3
286331,48.125877,17.1594633,132.907,5.374,5.37,1650473578820000,147,3
286386,48.1258796,17.1594627,132.92,5.368,5.37,1650473578875000,147,3
286496,48.1258848,17.1594614,132.913,5.381,5.29,1650473578985000,147,3
286551,48.1258875,17.1594607,132.913,5.431,5.38,1650473579040000,147,3
286606,48.12589,17.1594601,132.922,5.338,5.43,1650473579095000,147,3
286716,48.1258954,17.1594588,132.903,5.39,5.34,1650473579205000,147,3
286771,48.1258981,17.1594583,132.907,5.4,5.39,1650473579260000,147,3
286881,48.1259033,17.1594571,132.909,5.362,5.4,1650473579370000,154,3
286936,48.1259086,17.1594559,132.931,5.357,5.34,1650473579425000,154,3
287046,48.1259112,17.1594552,132.93,5.371,5.36,1650473579535000,154,3
287101,48.1259166,17.1594542,132.916,5.382,5.41,1650473579590000,154,3
287211,48.1259192,17.1594535,132.92,5.337,5.38,1650473579700000,154,3
287266,48.1259244,17.1594522,132.904,5.351,5.35,1650473579755000,154,3
287376,48.125927,17.1594516,132.92,5.337,5.35,1650473579865000,154,3
287431,48.1259297,17.1594509,132.913,5.347,5.34,1650473579920000,154,3
287486,48.1259351,17.1594497,132.891,5.448,5.35,1650473579975000,154,3
287596,48.1259376,17.159449,132.903,5.368,5.45,1650473580085000,154,3
287706,48.125943,17.1594477,132.883,5.397,5.35,1650473580195000,154,3
287761,48.1259455,17.1594469,132.868,5.357,5.4,1650473580250000,154,3
287816,48.1259507,17.1594455,132.839,5.248,5.34,1650473580305000,154,3
287926,48.1259532,17.1594448,132.838,5.207,5.25,1650473580415000,154,3
287981,48.1259585,17.1594435,132.806,5.316,5.23,1650473580470000,154,3
288091,48.1259611,17.1594429,132.809,5.325,5.32,1650473580580000,154,3
288146,48.1259638,17.1594423,132.811,5.348,5.33,1650473580635000,154,3
288256,48.1259691,17.1594412,132.813,5.389,5.37,1650473580745000,154,3
288311,48.1259717,17.1594406,132.807,5.336,5.39,1650473580800000,154,3
288421,48.1259768,17.1594394,132.796,5.253,5.31,1650473580910000,154,3
288476,48.1259796,17.1594388,132.811,5.383,5.25,1650473580965000,154,3
288531,48.1259823,17.1594382,132.822,5.448,5.38,1650473581020000,154,3
288641,48.1259874,17.1594368,132.813,5.332,5.35,1650473581130000,154,3
288696,48.1259901,17.1594363,132.842,5.378,5.33,1650473581185000,154,3
288806,48.1259954,17.1594348,132.82,5.391,5.45,1650473581295000,154,3
288861,48.1259978,17.1594342,132.834,5.246,5.39,1650473581350000,154,3
288971,48.126003,17.1594331,132.851,5.256,5.3,1650473581460000,154,3
289026,48.1260057,17.1594324,132.879,5.337,5.26,1650473581515000,154,3
289136,48.1260083,17.1594318,132.862,5.354,5.34,1650473581625000,154,3
289191,48.1260135,17.1594308,132.876,5.286,5.32,1650473581680000,154,3
289301,48.126016,17.1594302,132.885,5.274,5.29,1650473581790000,154,3
289356,48.1260213,17.1594291,132.881,5.299,5.29,1650473581845000,154,3
289411,48.1260239,17.1594287,132.905,5.29,5.3,1650473581900000,154,3
289521,48.1260289,17.1594277,132.94,5.212,5.28,1650473582010000,154,3
289576,48.1260316,17.1594272,132.927,5.285,5.21,1650473582065000,154,3
289686,48.1260344,17.1594267,132.94,5.392,5.28,1650473582175000,154,3
289741,48.1260395,17.1594255,132.914,5.3,5.34,1650473582230000,154,3
289851,48.1260421,17.1594249,132.946,5.343,5.3,1650473582340000,154,3
289906,48.1260471,17.1594235,132.946,5.204,5.29,1650473582395000,154,3
290016,48.1260497,17.1594229,132.954,5.236,5.2,1650473582505000,154,3
290071,48.1260524,17.1594223,132.963,5.303,5.24,1650473582560000,154,3
290181,48.1260574,17.1594209,132.958,5.189,5.25,1650473582670000,154,3
290236,48.12606,17.1594203,132.948,5.269,5.19,1650473582725000,154,3
290291,48.1260626,17.1594197,132.966,5.281,5.27,1650473582780000,154,3
290401,48.1260677,17.1594184,132.968,5.215,5.3,1650473582890000,154,3
290456,48.1260728,17.1594171,132.965,5.245,5.21,1650473582945000,154,3
290566,48.1260778,17.1594158,132.958,5.167,5.22,1650473583055000,154,3
290621,48.1260804,17.1594152,132.965,5.205,5.17,1650473583110000,154,3
290731,48.1260855,17.1594136,132.947,5.229,5.21,1650473583220000,154,3
290786,48.126088,17.1594129,132.955,5.235,5.23,1650473583275000,154,3
290896,48.1260931,17.1594118,132.955,5.189,5.22,1650473583385000,154,3
290951,48.1260956,17.1594111,132.943,5.171,5.19,1650473583440000,154,3
291061,48.1260981,17.1594105,132.955,5.127,5.17,1650473583550000,154,3
291116,48.1261032,17.1594093,132.979,5.201,5.15,1650473583605000,154,3
291171,48.1261058,17.1594088,132.996,5.211,5.2,1650473583660000,154,3
291281,48.1261108,17.1594075,132.982,5.204,5.22,1650473583770000,154,3
291336,48.1261134,17.1594069,132.962,5.184,5.2,1650473583825000,154,3
291446,48.1261183,17.1594059,133,5.105,5.11,1650473583935000,154,3
291501,48.1261208,17.1594054,132.997,5.084,5.11,1650473583990000,154,3
291611,48.1261259,17.1594042,133.005,5.184,5.13,1650473584100000,154,3
291721,48.1261284,17.1594035,133.009,5.227,5.18,1650473584210000,154,3
291776,48.1261335,17.1594021,133.013,5.237,5.25,1650473584265000,154,3
291831,48.126136,17.1594012,133.006,5.191,5.24,1650473584320000,154,3
291886,48.1261409,17.1593997,132.991,5.115,5.12,1650473584375000,154,3
291996,48.1261434,17.1593991,133.002,5.116,5.11,1650473584485000,154,3
292051,48.1261485,17.1593981,132.998,5.16,5.12,1650473584540000,154,3
292161,48.126151,17.1593976,132.999,5.147,5.16,1650473584650000,154,3
292216,48.1261561,17.1593965,133.006,5.163,5.14,1650473584705000,154,3
292326,48.1261587,17.159396,133.003,5.192,5.16,1650473584815000,154,3
292381,48.1261638,17.1593951,133.024,5.195,5.19,1650473584870000,154,3
292491,48.1261662,17.1593946,133.022,5.116,5.19,1650473584980000,154,3
292546,48.1261712,17.1593936,133.027,5.123,5.07,1650473585035000,154,3
292601,48.1261738,17.1593932,133.038,5.192,5.12,1650473585090000,154,3
292711,48.126179,17.1593922,133.024,5.2,5.16,1650473585200000,154,3
292766,48.1261815,17.1593917,133.019,5.195,5.2,1650473585255000,147,3
292876,48.1261841,17.1593911,133.036,5.249,5.2,1650473585365000,147,3
292986,48.1261891,17.1593902,133.031,5.16,5.2,1650473585475000,147,3
293041,48.1261916,17.1593897,133.058,5.136,5.16,1650473585530000,147,3
293096,48.1261968,17.1593886,133.051,5.185,5.24,1650473585585000,147,3
293206,48.1261993,17.1593881,133.043,5.145,5.18,1650473585695000,147,3
293261,48.1262017,17.1593877,133.038,5.101,5.15,1650473585750000,147,3
293371,48.1262068,17.1593867,133.033,5.14,5.06,1650473585860000,147,3
293426,48.1262094,17.1593862,133.067,5.228,5.14,1650473585915000,147,3
293536,48.1262144,17.1593852,133.069,5.171,5.16,1650473586025000,147,3
293591,48.126217,17.1593848,133.059,5.213,5.17,1650473586080000,147,3
293646,48.1262196,17.1593844,133.062,5.211,5.21,1650473586135000,147,3
293756,48.1262245,17.1593831,133.056,5.149,5.15,1650473586245000,147,3
293866,48.126227,17.1593826,133.056,5.153,5.15,1650473586355000,147,3
293921,48.1262321,17.1593814,133.032,5.17,5.25,1650473586410000,147,3
293976,48.1262347,17.159381,133.056,5.218,5.17,1650473586465000,147,3
294086,48.1262373,17.1593805,133.063,5.232,5.22,1650473586575000,147,3
294141,48.1262423,17.1593795,133.048,5.117,5.23,1650473586630000,147,3
294251,48.1262447,17.159379,133.052,5.092,5.12,1650473586740000,147,3
294306,48.1262499,17.159378,133.036,5.219,5.14,1650473586795000,147,3
294416,48.1262524,17.1593775,133.032,5.164,5.22,1650473586905000,147,3
294471,48.1262576,17.1593768,133.048,5.229,5.23,1650473586960000,147,3
294526,48.1262601,17.1593765,133.056,5.179,5.23,1650473587015000,147,3
294636,48.1262626,17.1593761,133.05,5.149,5.18,1650473587125000,147,3
294691,48.1262676,17.1593752,133.055,5.135,5.1,1650473587180000,147,3
294801,48.1262702,17.1593747,133.052,5.197,5.13,1650473587290000,147,3
294856,48.1262756,17.1593737,133.044,5.33,5.26,1650473587345000,147,3
294966,48.1262782,17.1593732,133.033,5.317,5.33,1650473587455000,147,3
295021,48.1262807,17.1593726,133.033,5.246,5.32,1650473587510000,147,3
295131,48.126286,17.1593716,133.035,5.344,5.26,1650473587620000,147,3
295186,48.1262885,17.159371,133.043,5.303,5.34,1650473587675000,147,3
295296,48.1262937,17.1593699,133.045,5.291,5.31,1650473587785000,147,3
295351,48.1262963,17.1593693,133.045,5.312,5.29,1650473587840000,147,3
295461,48.1263042,17.1593677,133.047,5.348,5.34,1650473587950000,147,3
295516,48.1263068,17.1593671,133.051,5.318,5.35,1650473588005000,147,3
295571,48.1263094,17.1593665,133.049,5.299,5.32,1650473588060000,147,3
295681,48.1263148,17.1593658,133.053,5.346,5.36,1650473588170000,147,3
295736,48.1263174,17.1593652,133.055,5.388,5.35,1650473588225000,147,3
295846,48.1263226,17.159364,133.078,5.401,5.37,1650473588335000,147,3
295901,48.1263253,17.1593634,133.078,5.425,5.4,1650473588390000,147,3
296011,48.1263305,17.1593621,133.068,5.345,5.48,1650473588500000,147,3
296066,48.1263331,17.1593616,133.085,5.316,5.35,1650473588555000,147,3
296121,48.1263383,17.1593605,133.102,5.332,5.3,1650473588610000,147,3
296231,48.1263409,17.1593599,133.103,5.342,5.33,1650473588720000,147,3
296341,48.1263435,17.1593593,133.116,5.36,5.34,1650473588830000,147,3
296396,48.1263486,17.1593582,133.129,5.308,5.38,1650473588885000,147,3
296451,48.1263512,17.1593577,133.144,5.326,5.31,1650473588940000,147,3
296561,48.1263564,17.1593566,133.152,5.303,5.36,1650473589050000,147,3
296616,48.1263591,17.1593561,133.183,5.389,5.3,1650473589105000,147,3
296726,48.1263641,17.1593548,133.184,5.269,5.34,1650473589215000,147,3
296781,48.1263669,17.1593541,133.189,5.438,5.27,1650473589270000,147,3
296891,48.126372,17.1593528,133.208,5.344,5.46,1650473589380000,147,3
296946,48.1263747,17.159352,133.205,5.402,5.34,1650473589435000,147,3
297056,48.1263797,17.1593505,133.226,5.332,5.4,1650473589545000,147,3
297111,48.1263822,17.1593499,133.231,5.236,5.33,1650473589600000,147,3
297166,48.1263849,17.1593493,133.224,5.302,5.24,1650473589655000,147,3
297276,48.1263901,17.1593481,133.245,5.325,5.34,1650473589765000,147,3
297331,48.1263927,17.1593474,133.26,5.341,5.32,1650473589820000,147,3
297441,48.126398,17.1593461,133.253,5.351,5.39,1650473589930000,147,3
297496,48.1264006,17.1593455,133.26,5.389,5.35,1650473589985000,147,3
297606,48.1264057,17.1593442,133.279,5.33,5.36,1650473590095000,147,3
297716,48.1264083,17.1593436,133.28,5.298,5.33,1650473590205000,147,3
297771,48.1264135,17.1593424,133.275,5.335,5.27,1650473590260000,147,3
297826,48.1264162,17.1593419,133.292,5.406,5.33,1650473590315000,147,3
297936,48.1264214,17.1593404,133.301,5.386,5.42,1650473590425000,147,3
297991,48.126424,17.1593397,133.301,5.333,5.39,1650473590480000,147,3
298046,48.1264293,17.1593384,133.292,5.403,5.35,1650473590535000,147,3
298156,48.1264319,17.1593379,133.29,5.385,5.4,1650473590645000,147,3
298266,48.126437,17.1593366,133.306,5.344,5.3,1650473590755000,147,3
298321,48.1264398,17.159336,133.293,5.443,5.34,1650473590810000,147,3
298376,48.126445,17.1593347,133.301,5.361,5.44,1650473590865000,147,3
298486,48.1264477,17.159334,133.301,5.386,5.36,1650473590975000,147,3
298541,48.1264528,17.1593327,133.316,5.343,5.32,1650473591030000,147,3
298651,48.1264556,17.1593322,133.325,5.441,5.34,1650473591140000,147,3
298706,48.1264608,17.1593311,133.323,5.351,5.38,1650473591195000,147,3
298816,48.1264635,17.1593304,133.331,5.423,5.35,1650473591305000,147,3
298871,48.1264662,17.1593297,133.32,5.473,5.42,1650473591360000,147,3
298926,48.1264716,17.1593285,133.333,5.5,5.46,1650473591415000,147,3
299036,48.1264742,17.1593279,133.339,5.41,5.5,1650473591525000,147,3
299146,48.1264792,17.1593267,133.329,5.252,5.33,1650473591635000,147,3
299201,48.1264819,17.1593262,133.328,5.305,5.25,1650473591690000,147,3
299256,48.1264871,17.1593251,133.311,5.332,5.34,1650473591745000,147,3
299366,48.1264899,17.1593248,133.317,5.394,5.33,1650473591855000,147,3
299421,48.1264926,17.1593243,133.315,5.432,5.39,1650473591910000,147,3
299531,48.1264978,17.1593233,133.331,5.357,5.45,1650473592020000,147,3
299586,48.1265003,17.1593229,133.337,5.314,5.36,1650473592075000,147,3
299696,48.1265057,17.1593219,133.328,5.347,5.42,1650473592185000,147,3
299751,48.1265083,17.1593214,133.332,5.358,5.35,1650473592240000,147,3
299806,48.1265111,17.1593209,133.333,5.503,5.36,1650473592295000,147,3
299916,48.1265163,17.1593198,133.361,5.407,5.45,1650473592405000,147,3
300026,48.1265191,17.1593193,133.334,5.481,5.41,1650473592515000,147,3
300081,48.1265244,17.1593184,133.331,5.448,5.42,1650473592570000,147,3
300136,48.126527,17.1593178,133.351,5.422,5.45,1650473592625000,147,3
300246,48.1265296,17.1593172,133.344,5.393,5.42,1650473592735000,147,3
300301,48.1265348,17.1593159,133.314,5.348,5.4,1650473592790000,147,3
300411,48.1265374,17.1593153,133.339,5.364,5.35,1650473592900000,147,3
300466,48.1265426,17.1593141,133.354,5.342,5.35,1650473592955000,147,3
300576,48.1265453,17.1593136,133.347,5.352,5.34,1650473593065000,147,3
300631,48.1265505,17.1593126,133.34,5.345,5.35,1650473593120000,147,3
300741,48.1265532,17.1593122,133.353,5.395,5.35,1650473593230000,147,3
300796,48.1265558,17.1593116,133.337,5.361,5.4,1650473593285000,147,3
300851,48.1265611,17.1593104,133.338,5.377,5.41,1650473593340000,147,3
300961,48.1265637,17.1593098,133.359,5.425,5.38,1650473593450000,147,3
301016,48.1265664,17.1593091,133.356,5.454,5.42,1650473593505000,147,3
301126,48.1265714,17.1593078,133.352,5.303,5.39,1650473593615000,147,3
301181,48.1265741,17.1593071,133.353,5.363,5.3,1650473593670000,147,3
301291,48.1265793,17.159306,133.358,5.37,5.36,1650473593780000,147,3
301346,48.1265821,17.1593054,133.368,5.461,5.37,1650473593835000,147,3
301456,48.1265899,17.1593035,133.38,5.378,5.39,1650473593945000,147,3
301511,48.1265925,17.1593029,133.387,5.369,5.38,1650473594000000,147,3
301566,48.1265975,17.1593018,133.377,5.254,5.3,1650473594055000,147,3
301676,48.1266002,17.1593012,133.379,5.347,5.25,1650473594165000,147,3
301786,48.1266028,17.1593006,133.39,5.362,5.35,1650473594275000,147,3
301841,48.1266079,17.1592994,133.405,5.345,5.32,1650473594330000,147,3
301896,48.1266105,17.1592988,133.408,5.351,5.35,1650473594385000,147,3
302006,48.1266157,17.1592975,133.402,5.348,5.42,1650473594495000,147,3
302061,48.1266184,17.1592969,133.403,5.365,5.35,1650473594550000,147,3
302171,48.1266234,17.1592955,133.395,5.284,5.3,1650473594660000,147,3
302226,48.126626,17.1592949,133.424,5.352,5.28,1650473594715000,147,3
302336,48.1266313,17.1592937,133.423,5.392,5.37,1650473594825000,147,3
302391,48.1266339,17.159293,133.419,5.356,5.39,1650473594880000,147,3
302501,48.126639,17.1592919,133.414,5.286,5.3,1650473594990000,147,3
302556,48.1266415,17.1592912,133.409,5.293,5.29,1650473595045000,147,3
302611,48.1266441,17.1592906,133.422,5.33,5.29,1650473595100000,147,3
302721,48.1266493,17.1592894,133.432,5.369,5.31,1650473595210000,147,3
302776,48.126652,17.1592887,133.425,5.427,5.37,1650473595265000,147,3
302886,48.1266572,17.1592875,133.447,5.342,5.42,1650473595375000,147,3
302941,48.1266598,17.1592869,133.434,5.317,5.34,1650473595430000,147,3
303051,48.1266649,17.1592859,133.433,5.286,5.28,1650473595540000,147,3
303106,48.1266675,17.1592853,133.439,5.303,5.29,1650473595595000,147,3
303216,48.1266727,17.1592841,133.448,5.33,5.33,1650473595705000,147,3
303271,48.1266753,17.1592835,133.429,5.341,5.33,1650473595760000,147,3
303381,48.1266804,17.1592821,133.429,5.311,5.36,1650473595870000,147,3
303436,48.1266831,17.1592816,133.451,5.369,5.31,1650473595925000,147,3
303491,48.1266856,17.1592812,133.451,5.258,5.37,1650473595980000,147,3
303601,48.1266908,17.15928,133.459,5.343,5.4,1650473596090000,147,3
303656,48.1266934,17.1592797,133.47,5.249,5.34,1650473596145000,147,3
303766,48.1266985,17.1592787,133.476,5.285,5.28,1650473596255000,147,3
303821,48.1267012,17.159278,133.465,5.331,5.28,1650473596310000,147,3
303931,48.1267064,17.1592771,133.502,5.338,5.3,1650473596420000,147,3
303986,48.1267089,17.1592766,133.497,5.278,5.34,1650473596475000,147,3
304096,48.1267141,17.1592753,133.492,5.322,5.33,1650473596585000,147,3
304151,48.1267167,17.1592747,133.487,5.312,5.32,1650473596640000,147,3
304206,48.1267192,17.159274,133.486,5.333,5.31,1650473596695000,147,3
