Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
420695,48.1026092,17.159398,132.97,1.774,1.89,1650472429759000,162,3
420750,48.1026089,17.1593971,133.022,1.59,1.79,1650472429814000,162,3
420860,48.1026091,17.1593945,132.89,1.755,1.66,1650472429924000,162,3
420915,48.1026089,17.1593938,132.903,1.533,1.77,1650472429979000,162,3
420970,48.1026087,17.1593926,132.903,1.562,1.55,1650472430034000,162,3
421080,48.1026083,17.1593897,132.875,1.733,1.73,1650472430144000,162,3
421190,48.1026076,17.1593882,132.837,1.762,1.75,1650472430254000,162,3
421245,48.1026067,17.1593851,132.824,1.899,1.92,1650472430309000,162,3
421300,48.1026061,17.1593836,132.864,1.928,1.92,1650472430364000,162,3
421410,48.1026061,17.1593819,132.743,1.508,1.83,1650472430474000,162,3
421465,48.102606,17.159381,132.676,1.483,1.53,1650472430529000,162,3
421575,48.1026054,17.1593784,132.664,1.614,1.6,1650472430639000,162,3
421630,48.1026047,17.1593772,132.723,1.596,1.64,1650472430694000,162,3
421740,48.1026045,17.1593748,132.576,1.653,1.7,1650472430804000,162,3
421795,48.1026042,17.159374,132.596,1.511,1.68,1650472430859000,162,3
421905,48.1026039,17.1593725,132.541,1.674,1.54,1650472430969000,162,3
421960,48.1026031,17.1593701,132.457,1.744,1.81,1650472431024000,162,3
422015,48.1026026,17.1593687,132.354,1.906,1.78,1650472431079000,162,3
422125,48.1026021,17.1593658,132.234,2.003,2.06,1650472431189000,162,3
422235,48.1026016,17.1593651,132.25,1.713,2.05,1650472431299000,162,3
422290,48.102601,17.1593626,132.116,1.773,1.77,1650472431354000,162,3
422345,48.1026005,17.1593613,132.067,1.823,1.83,1650472431409000,162,3
422455,48.1026,17.1593588,131.925,1.896,1.84,1650472431519000,162,3
422510,48.1025995,17.1593576,131.905,1.854,1.96,1650472431574000,162,3
422620,48.1025993,17.1593556,131.791,1.702,1.81,1650472431684000,162,3
422675,48.1025983,17.1593542,131.778,1.875,1.78,1650472431739000,162,3
422785,48.102598,17.1593529,131.809,1.827,1.95,1650472431849000,162,3
422840,48.1025977,17.1593507,131.649,1.789,1.87,1650472431904000,162,3
422950,48.1025972,17.1593496,131.626,1.717,1.87,1650472432014000,162,3
423005,48.1025966,17.1593475,131.504,1.64,1.72,1650472432069000,162,3
423060,48.102596,17.1593461,131.45,1.809,1.74,1650472432124000,162,3
423170,48.1025945,17.1593437,131.496,1.827,1.97,1650472432234000,162,3
423225,48.102594,17.1593426,131.467,1.794,1.91,1650472432289000,162,3
423335,48.102593,17.1593404,131.451,1.739,1.72,1650472432399000,162,3
423390,48.1025926,17.1593397,131.378,1.592,1.82,1650472432454000,162,3
423500,48.1025916,17.1593369,131.313,1.846,1.86,1650472432564000,162,3
423555,48.1025912,17.1593356,131.242,1.916,1.93,1650472432619000,162,3
423665,48.1025903,17.1593338,131.132,1.824,1.98,1650472432729000,162,3
423720,48.1025899,17.1593326,131.111,1.848,1.92,1650472432784000,162,3
423830,48.10259,17.1593313,131.026,1.875,1.94,1650472432894000,162,3
423885,48.1025879,17.1593288,131.055,1.933,2.1,1650472432949000,162,3
423940,48.1025877,17.1593271,130.98,2.105,2.02,1650472433004000,162,3
424050,48.102587,17.1593251,130.911,1.832,2.03,1650472433114000,162,3
424105,48.1025862,17.1593236,130.906,1.936,1.93,1650472433169000,162,3
424215,48.1025855,17.1593208,130.932,1.85,2.13,1650472433279000,162,3
424270,48.1025849,17.1593193,130.881,1.98,1.93,1650472433334000,162,3
424380,48.1025845,17.1593168,130.787,1.923,2.1,1650472433444000,162,3
424435,48.1025838,17.1593157,130.723,1.958,2.01,1650472433499000,162,3
424545,48.1025838,17.1593123,130.523,2.255,2.06,1650472433609000,162,3
424600,48.1025836,17.1593103,130.468,2.411,2.35,1650472433664000,162,3
424655,48.1025837,17.1593089,130.396,2.248,2.5,1650472433719000,162,3
424765,48.1025832,17.159307,130.317,1.87,2.16,1650472433829000,162,3
424875,48.1025828,17.1593055,130.272,1.938,1.99,1650472433939000,162,3
424930,48.102582,17.1593021,130.207,2.177,2.13,1650472433994000,162,3
424985,48.1025813,17.1593015,130.164,1.928,2.29,1650472434049000,162,3
425095,48.1025807,17.1592983,130.164,1.877,2.01,1650472434159000,162,3
425150,48.1025806,17.1592976,130.136,1.563,1.99,1650472434214000,162,3
425260,48.1025808,17.159294,129.971,1.99,1.81,1650472434324000,162,3
425315,48.1025809,17.1592927,129.948,1.846,2.11,1650472434379000,162,3
425425,48.10258,17.1592901,129.944,1.769,1.85,1650472434489000,162,3
425480,48.1025798,17.1592887,129.884,1.885,1.89,1650472434544000,162,3
425535,48.1025799,17.1592874,129.776,1.905,2.01,1650472434599000,162,3
425645,48.1025802,17.1592852,129.539,1.809,2.03,1650472434709000,162,3
425700,48.1025804,17.1592844,129.455,1.655,1.97,1650472434764000,162,3
425810,48.1025802,17.1592819,129.327,1.704,2,1650472434874000,162,3
425865,48.1025798,17.1592806,129.331,1.742,1.89,1650472434929000,162,3
425975,48.1025792,17.159279,129.124,1.559,1.9,1650472435039000,162,3
426030,48.1025791,17.159278,129.08,1.488,1.78,1650472435094000,162,3
426140,48.102578,17.1592753,129.005,1.783,1.72,1650472435204000,162,3
426195,48.1025777,17.1592743,128.983,1.666,1.98,1650472435259000,162,3
426305,48.1025771,17.1592718,128.919,1.704,1.8,1650472435369000,162,3
426360,48.1025768,17.1592706,128.866,1.72,1.9,1650472435424000,162,3
426470,48.1025767,17.1592683,128.681,1.698,2.05,1650472435534000,162,3
426525,48.1025766,17.1592676,128.624,1.52,1.92,1650472435589000,162,3
426635,48.1025761,17.159267,128.555,1.375,1.76,1650472435699000,162,3
426690,48.1025747,17.1592656,128.415,1.368,1.54,1650472435754000,162,3
426745,48.1025741,17.1592646,128.373,1.396,1.65,1650472435809000,162,3
426855,48.1025731,17.1592621,128.305,1.533,1.71,1650472435919000,162,3
426910,48.1025726,17.1592606,128.293,1.65,1.78,1650472435974000,162,3
427020,48.102572,17.1592574,128.256,1.795,1.97,1650472436084000,162,3
427075,48.1025717,17.1592561,128.242,1.736,2,1650472436139000,162,3
427185,48.102571,17.159255,128.262,1.619,1.94,1650472436249000,162,3
427240,48.1025708,17.1592524,128.121,1.69,1.87,1650472436304000,162,3
427350,48.1025705,17.1592509,128.111,1.757,1.9,1650472436414000,162,3
427405,48.1025701,17.1592482,128.098,1.722,1.89,1650472436469000,162,3
427460,48.1025699,17.159247,128.127,1.618,1.91,1650472436524000,162,3
427570,48.102571,17.1592446,128.188,1.501,1.73,1650472436634000,162,3
427625,48.102571,17.1592435,128.15,1.476,1.67,1650472436689000,162,3
427735,48.1025693,17.1592403,128.332,1.548,1.6,1650472436799000,162,3
427790,48.1025695,17.1592391,128.362,1.443,1.68,1650472436854000,162,3
427900,48.1025692,17.1592368,128.267,1.474,1.66,1650472436964000,162,3
427955,48.1025686,17.1592354,128.293,1.497,1.61,1650472437019000,162,3
428065,48.1025673,17.1592342,128.377,1.498,1.62,1650472437129000,162,3
428120,48.1025643,17.1592331,128.539,1.34,1.52,1650472437184000,162,3
428230,48.1025638,17.159232,128.469,1.488,1.43,1650472437294000,162,3
428285,48.1025628,17.1592301,128.377,1.567,1.63,1650472437349000,162,3
428340,48.1025621,17.1592293,128.296,1.662,1.66,1650472437404000,162,3
428450,48.1025613,17.1592265,128.232,1.802,1.77,1650472437514000,162,3
428505,48.1025608,17.1592251,128.244,1.687,1.89,1650472437569000,162,3
428615,48.1025598,17.1592229,128.131,1.565,1.8,1650472437679000,162,3
428670,48.1025596,17.1592211,128.062,1.773,1.66,1650472437734000,162,3
428780,48.1025592,17.1592191,127.884,1.579,1.79,1650472437844000,162,3
428835,48.1025591,17.1592179,127.824,1.506,1.69,1650472437899000,162,3
428945,48.1025588,17.1592172,127.756,1.321,1.62,1650472438009000,162,3
429000,48.1025582,17.1592145,127.588,1.565,1.57,1650472438064000,162,3
429110,48.1025582,17.1592135,127.51,1.613,1.69,1650472438174000,162,3
429165,48.1025584,17.1592122,127.314,1.36,1.68,1650472438229000,162,3
429220,48.1025583,17.159211,127.331,1.383,1.54,1650472438284000,162,3
429330,48.1025579,17.1592087,127.212,1.418,1.73,1650472438394000,162,3
429385,48.1025578,17.1592069,127.209,1.644,1.59,1650472438449000,162,3
429495,48.1025568,17.1592044,127.217,1.531,1.77,1650472438559000,162,3
429550,48.1025564,17.1592028,127.284,1.513,1.67,1650472438614000,162,3
429660,48.1025552,17.1592006,127.35,1.33,1.62,1650472438724000,162,3
429715,48.1025547,17.1591995,127.324,1.415,1.46,1650472438779000,162,3
429825,48.1025544,17.1591974,127.226,1.412,1.68,1650472438889000,162,3
429880,48.102554,17.1591961,127.31,1.384,1.54,1650472438944000,162,3
429990,48.1025539,17.1591945,127.315,1.547,1.5,1650472439054000,162,3
430045,48.1025528,17.1591916,127.371,1.553,1.71,1650472439109000,162,3
430100,48.1025527,17.1591907,127.385,1.349,1.65,1650472439164000,162,3
430210,48.1025524,17.1591873,127.405,1.751,1.69,1650472439274000,162,3
430265,48.102552,17.1591863,127.372,1.636,1.83,1650472439329000,162,3
430375,48.1025507,17.1591835,127.515,1.546,1.62,1650472439439000,162,3
430430,48.1025506,17.1591823,127.534,1.499,1.62,1650472439494000,162,3
430540,48.1025504,17.1591799,127.469,1.484,1.51,1650472439604000,162,3
430595,48.1025504,17.1591788,127.378,1.508,1.56,1650472439659000,162,3
430705,48.1025491,17.1591756,127.484,1.494,1.57,1650472439769000,162,3
430760,48.1025484,17.1591739,127.596,1.572,1.56,1650472439824000,162,3
430815,48.1025486,17.1591726,127.551,1.62,1.62,1650472439879000,162,3
430925,48.1025487,17.15917,127.352,1.628,1.62,1650472439989000,162,3
431035,48.1025488,17.1591679,127.337,1.698,1.69,1650472440099000,162,3
431090,48.1025489,17.1591652,127.148,1.589,1.78,1650472440154000,162,3
431145,48.1025487,17.1591638,127.106,1.509,1.66,1650472440209000,162,3
431255,48.1025487,17.1591607,127,1.448,1.72,1650472440319000,162,3
431310,48.1025485,17.1591594,127.005,1.337,1.53,1650472440374000,162,3
431420,48.1025479,17.1591573,127.012,1.129,1.42,1650472440484000,162,3
431475,48.1025472,17.1591562,127.013,1.199,1.22,1650472440539000,162,3
431585,48.1025466,17.159155,127.007,1.297,1.28,1650472440649000,162,3
431640,48.102546,17.1591524,127.053,1.281,1.43,1650472440704000,162,3
431695,48.102546,17.1591512,127.01,1.361,1.34,1650472440759000,162,3
431805,48.1025453,17.1591491,127.029,1.223,1.39,1650472440869000,162,3
431860,48.1025448,17.1591484,126.939,1.272,1.28,1650472440924000,162,3
431970,48.1025442,17.1591464,126.902,1.248,1.47,1650472441034000,162,3
432025,48.1025443,17.1591453,126.882,1.216,1.32,1650472441089000,162,3
432135,48.1025435,17.1591437,126.816,1.174,1.23,1650472441199000,162,3
432190,48.1025437,17.1591425,126.77,1.239,1.25,1650472441254000,162,3
432300,48.102543,17.1591404,126.717,1.323,1.27,1650472441364000,162,3
432355,48.1025425,17.1591392,126.732,1.352,1.4,1650472441419000,162,3
432465,48.102542,17.1591366,126.698,1.48,1.47,1650472441529000,162,3
432520,48.1025415,17.1591355,126.661,1.525,1.54,1650472441584000,162,3
432575,48.1025414,17.1591347,126.637,1.379,1.59,1650472441639000,162,3
432685,48.102541,17.1591329,126.551,1.332,1.35,1650472441749000,162,3
432795,48.1025407,17.1591317,126.526,1.413,1.41,1650472441859000,162,3
432850,48.1025401,17.1591293,126.439,1.55,1.63,1650472441914000,162,3
432905,48.1025398,17.1591281,126.444,1.513,1.62,1650472441969000,162,3
433015,48.1025392,17.1591261,126.394,1.465,1.64,1650472442079000,162,3
433070,48.1025392,17.1591248,126.379,1.467,1.54,1650472442134000,162,3
433180,48.1025374,17.159123,126.469,1.469,1.55,1650472442244000,162,3
433235,48.1025372,17.1591218,126.458,1.444,1.53,1650472442299000,162,3
433345,48.1025366,17.15912,126.448,1.357,1.47,1650472442409000,162,3
433400,48.1025364,17.1591192,126.404,1.304,1.42,1650472442464000,162,3
433510,48.102536,17.1591172,126.3,1.39,1.44,1650472442574000,162,3
433565,48.1025356,17.1591164,126.311,1.28,1.46,1650472442629000,162,3
433620,48.1025354,17.1591156,126.243,1.289,1.35,1650472442684000,162,3
433730,48.1025344,17.1591143,126.122,1.325,1.42,1650472442794000,162,3
433785,48.1025342,17.1591136,126.055,1.318,1.41,1650472442849000,162,3
433895,48.1025337,17.1591122,126.029,1.181,1.32,1650472442959000,162,3
433950,48.102533,17.1591111,126.102,1.224,1.29,1650472443014000,162,3
434005,48.1025322,17.1591099,126.02,1.206,1.49,1650472443069000,162,3
434115,48.1025319,17.1591084,125.998,1.418,1.31,1650472443179000,169,3
434225,48.1025314,17.1591065,126.065,1.239,1.46,1650472443289000,169,3
434280,48.102531,17.1591059,126.074,1.13,1.33,1650472443344000,169,3
434390,48.1025307,17.1591052,126.049,1.128,1.23,1650472443454000,169,3
434445,48.1025301,17.1591041,126.041,0.986,1.14,1650472443509000,169,3
434500,48.1025296,17.1591033,126.046,1.02,1.09,1650472443564000,169,3
434610,48.1025289,17.1591028,126.083,0.684,0.93,1650472443674000,169,3
434665,48.1025286,17.1591022,126.101,0.681,0.82,1650472443729000,169,3
434775,48.1025273,17.1591018,126.112,0.724,0.87,1650472443839000,169,3
434830,48.1025265,17.1591013,126.128,0.767,0.85,1650472443894000,169,3
434940,48.102526,17.1591006,126.188,0.385,0.74,1650472444004000,169,3
434995,48.1025259,17.1591002,126.201,0.358,0.57,1650472444059000,169,3
435105,48.1025251,17.1590994,126.278,0.407,0.56,1650472444169000,169,3
435160,48.1025245,17.1590994,126.317,0.402,0.56,1650472444224000,169,3
435270,48.102524,17.1590993,126.371,0.413,0.55,1650472444334000,169,3
435325,48.1025231,17.1590985,126.482,0.445,0.54,1650472444389000,169,3
435380,48.102523,17.1590982,126.493,0.391,0.56,1650472444444000,169,3
435490,48.102523,17.1590975,126.558,0.244,0.45,1650472444554000,169,3
435545,48.1025228,17.1590974,126.616,0.115,0.4,1650472444609000,169,3
435655,48.1025226,17.1590973,126.634,0.111,0.3,1650472444719000,169,3
435710,48.1025226,17.1590971,126.624,0.067,0.3,1650472444774000,169,3
435820,48.1025226,17.1590966,126.697,0.055,0.27,1650472444884000,169,3
435875,48.1025228,17.1590964,126.766,0.075,0.27,1650472444939000,169,3
435985,48.1025231,17.159096,126.888,0.09,0.25,1650472445049000,169,3
436040,48.1025235,17.1590959,126.928,0.143,0.23,1650472445104000,169,3
436095,48.1025237,17.1590957,126.983,0.161,0.26,1650472445159000,169,3
436205,48.1025243,17.159095,127.05,0.308,0.34,1650472445269000,169,3
436260,48.1025245,17.1590948,127.077,0.258,0.36,1650472445324000,169,3
436370,48.1025246,17.1590945,127.113,0.196,0.32,1650472445434000,169,3
436425,48.1025247,17.1590941,127.152,0.192,0.27,1650472445489000,169,3
436535,48.1025248,17.1590939,127.135,0.217,0.26,1650472445599000,169,3
436590,48.1025247,17.1590933,127.192,0.187,0.27,1650472445654000,169,3
436700,48.1025246,17.159093,127.238,0.205,0.25,1650472445764000,169,3
436755,48.1025244,17.1590922,127.257,0.146,0.2,1650472445819000,169,3
436865,48.1025244,17.1590918,127.252,0.11,0.21,1650472445929000,169,3
436920,48.1025244,17.1590909,127.297,0.099,0.18,1650472445984000,169,3
436975,48.1025244,17.1590905,127.313,0.074,0.17,1650472446039000,169,3
437085,48.1025246,17.1590902,127.298,0.093,0.15,1650472446149000,169,3
437140,48.1025246,17.1590893,127.32,0.044,0.15,1650472446204000,169,3
437250,48.1025247,17.1590888,127.318,0.016,0.13,1650472446314000,169,3
437305,48.1025247,17.1590878,127.327,0.06,0.12,1650472446369000,169,3
437415,48.1025247,17.1590874,127.298,0.029,0.12,1650472446479000,169,3
437470,48.1025247,17.159086,127.292,0.07,0.11,1650472446534000,169,3
437580,48.1025247,17.1590855,127.286,0.043,0.12,1650472446644000,169,3
437635,48.1025247,17.1590848,127.301,0.034,0.11,1650472446699000,169,3
437745,48.1025245,17.1590816,127.298,0.045,0.09,1650472446809000,169,3
437800,48.1025245,17.1590803,127.276,0.03,0.09,1650472446864000,162,3
437855,48.1025246,17.1590788,127.227,0.018,0.08,1650472446919000,162,3
437965,48.1025244,17.1590783,127.207,0.026,0.07,1650472447029000,162,3
438020,48.1025241,17.1590778,127.217,0.06,0.08,1650472447084000,162,3
438130,48.102524,17.1590773,127.19,0.044,0.09,1650472447194000,162,3
438185,48.102524,17.1590771,127.184,0.051,0.08,1650472447249000,162,3
438295,48.1025238,17.1590766,127.217,0.02,0.07,1650472447359000,170,3
438350,48.1025238,17.1590766,127.193,0.054,0.06,1650472447414000,170,3
438460,48.1025237,17.1590765,127.204,0.076,0.08,1650472447524000,170,3
438515,48.1025237,17.1590763,127.22,0.046,0.09,1650472447579000,170,3
438625,48.1025238,17.1590763,127.223,0.073,0.07,1650472447689000,170,3
438680,48.1025237,17.1590761,127.248,0.036,0.06,1650472447744000,170,3
438790,48.1025238,17.1590761,127.254,0.044,0.06,1650472447854000,170,3
438845,48.102524,17.159076,127.25,0.063,0.07,1650472447909000,170,3
438900,48.1025241,17.1590757,127.286,0.06,0.09,1650472447964000,170,3
439010,48.1025242,17.1590756,127.3,0.029,0.08,1650472448074000,170,3
439065,48.1025244,17.1590754,127.32,0.059,0.07,1650472448129000,170,3
439175,48.1025245,17.1590753,127.326,0.046,0.08,1650472448239000,170,3
439230,48.1025245,17.1590751,127.34,0.067,0.07,1650472448294000,170,3
439340,48.1025246,17.159075,127.367,0.019,0.07,1650472448404000,170,3
439395,48.1025246,17.1590749,127.378,0.048,0.05,1650472448459000,170,3
439505,48.1025247,17.1590746,127.414,0.095,0.1,1650472448569000,170,3
439560,48.1025246,17.1590744,127.45,0.036,0.11,1650472448624000,170,3
439670,48.1025246,17.1590744,127.446,0.018,0.05,1650472448734000,170,3
439725,48.1025246,17.1590742,127.489,0.016,0.04,1650472448789000,170,3
439780,48.1025246,17.1590741,127.493,0.032,0.04,1650472448844000,170,3
439890,48.1025246,17.159074,127.528,0.062,0.03,1650472448954000,170,3
439945,48.1025246,17.1590739,127.546,0.051,0.07,1650472449009000,170,3
440055,48.1025246,17.1590738,127.6,0.136,0.07,1650472449119000,170,3
440110,48.1025244,17.1590738,127.613,0.02,0.14,1650472449174000,170,3
440220,48.1025243,17.1590739,127.621,0.052,0.04,1650472449284000,170,3
440275,48.1025242,17.1590739,127.636,0.049,0.06,1650472449339000,170,3
440385,48.1025241,17.1590739,127.669,0.044,0.06,1650472449449000,170,3
440440,48.1025241,17.1590739,127.686,0.053,0.05,1650472449504000,170,3
440550,48.1025239,17.1590739,127.715,0.047,0.06,1650472449614000,170,3
440605,48.1025238,17.1590739,127.729,0.02,0.07,1650472449669000,170,3
440660,48.1025236,17.1590738,127.778,0.031,0.04,1650472449724000,170,3
440770,48.1025233,17.1590738,127.82,0.014,0.04,1650472449834000,170,3
440825,48.1025232,17.159074,127.821,0.046,0.03,1650472449889000,170,3
440936,48.1025229,17.1590739,127.889,0.038,0.09,1650472450000000,170,3
440990,48.1025228,17.1590739,127.911,0.06,0.04,1650472450054000,170,3
441100,48.1025225,17.1590742,127.931,0.049,0.02,1650472450164000,170,3
441155,48.1025224,17.1590742,127.946,0.022,0.05,1650472450219000,170,3
441265,48.102522,17.1590743,128.002,0.053,0.03,1650472450329000,170,3
441320,48.1025218,17.1590744,128.021,0.055,0.05,1650472450384000,170,3
441430,48.1025216,17.1590745,128.057,0.032,0.05,1650472450494000,170,3
441485,48.1025214,17.1590745,128.066,0.043,0.03,1650472450549000,170,3
441540,48.1025211,17.1590744,128.11,0.06,0.04,1650472450604000,170,3
441650,48.1025207,17.1590745,128.172,0.07,0.05,1650472450714000,170,3
441705,48.1025206,17.1590744,128.19,0.004,0.07,1650472450769000,170,3
441815,48.1025204,17.1590742,128.235,0.022,0.05,1650472450879000,170,3
441870,48.1025202,17.1590742,128.263,0.014,0.02,1650472450934000,170,3
441980,48.1025199,17.159074,128.314,0.033,0.03,1650472451044000,170,3
442035,48.1025198,17.1590739,128.322,0.013,0.03,1650472451099000,170,3
442090,48.1025196,17.1590738,128.361,0.042,0.04,1650472451154000,170,3
442200,48.1025194,17.1590737,128.399,0.004,0.04,1650472451264000,170,3
442255,48.1025194,17.1590736,128.405,0.014,0.01,1650472451319000,170,3
