Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
409805,48.1188998,17.148272,138.023,5.306,5.39,1650471769925000,120,3
409860,48.1188947,17.1482699,138.023,5.337,5.25,1650471769980000,120,3
409915,48.118892,17.148269,138.033,5.343,5.34,1650471770035000,120,3
410025,48.1188867,17.1482668,138.09,5.437,5.33,1650471770145000,120,3
410080,48.1188842,17.1482656,138.069,5.349,5.44,1650471770200000,120,3
410190,48.1188791,17.1482636,138.113,5.293,5.28,1650471770310000,120,3
410245,48.1188765,17.1482624,138.124,5.363,5.29,1650471770365000,120,3
410355,48.1188741,17.148261,138.112,5.341,5.36,1650471770475000,120,3
410410,48.1188692,17.1482585,138.072,5.336,5.32,1650471770530000,120,3
410520,48.1188666,17.1482575,138.089,5.286,5.34,1650471770640000,120,3
410575,48.1188617,17.1482552,138.082,5.28,5.23,1650471770695000,120,3
410685,48.1188592,17.1482539,138.08,5.331,5.28,1650471770805000,120,3
410740,48.1188544,17.1482515,138.092,5.176,5.27,1650471770860000,120,3
410795,48.1188522,17.14825,138.06,5.103,5.18,1650471770915000,120,3
410905,48.1188483,17.1482461,137.996,4.98,5.13,1650471771025000,120,3
410960,48.1188459,17.1482447,137.995,5.007,4.98,1650471771080000,125,3
411070,48.1188409,17.1482424,138.016,5.116,5.06,1650471771190000,120,3
411125,48.1188385,17.1482412,138.005,5.128,5.12,1650471771245000,125,3
411235,48.1188335,17.1482388,137.999,5.193,5.19,1650471771355000,125,3
411290,48.1188309,17.1482378,138.005,5.209,5.19,1650471771410000,125,3
411345,48.118826,17.1482354,138.028,5.168,5.19,1650471771465000,125,3
411455,48.1188236,17.148234,137.999,5.238,5.17,1650471771575000,125,3
411565,48.1188211,17.1482328,137.991,5.253,5.24,1650471771685000,125,3
411620,48.1188163,17.1482303,137.975,5.176,5.29,1650471771740000,125,3
411675,48.1188137,17.1482293,137.988,5.198,5.18,1650471771795000,125,3
411785,48.1188086,17.1482271,137.984,5.217,5.21,1650471771905000,125,3
411840,48.1188063,17.1482258,137.95,5.212,5.22,1650471771960000,125,3
411950,48.1188013,17.1482236,137.954,5.227,5.15,1650471772070000,125,3
412005,48.1187988,17.1482225,137.946,5.183,5.23,1650471772125000,158,3
412115,48.118794,17.1482199,137.919,5.22,5.15,1650471772235000,158,3
412170,48.1187917,17.1482187,137.91,5.18,5.22,1650471772290000,158,3
412280,48.1187892,17.1482173,137.898,5.213,5.18,1650471772400000,158,3
412335,48.1187844,17.148215,137.885,5.138,5.17,1650471772455000,158,3
412390,48.1187817,17.1482139,137.899,5.258,5.14,1650471772510000,158,3
412500,48.1187771,17.1482113,137.869,5.097,5.26,1650471772620000,158,3
412555,48.1187743,17.1482104,137.87,5.314,5.1,1650471772675000,158,3
412665,48.1187693,17.148208,137.846,5.352,5.29,1650471772785000,158,3
412720,48.1187669,17.1482068,137.845,5.213,5.35,1650471772840000,158,3
412830,48.1187619,17.1482044,137.842,5.28,5.21,1650471772950000,158,3
412885,48.1187595,17.1482029,137.821,5.263,5.28,1650471773005000,158,3
412940,48.118757,17.1482017,137.833,5.276,5.27,1650471773060000,158,3
413050,48.1187518,17.1481997,137.875,5.222,5.28,1650471773170000,158,3
413160,48.1187493,17.1481985,137.869,5.242,5.22,1650471773280000,158,3
413215,48.1187442,17.1481958,137.857,5.396,5.32,1650471773335000,158,3
413270,48.1187419,17.1481942,137.84,5.295,5.4,1650471773390000,158,3
413380,48.118737,17.1481917,137.843,5.192,5.22,1650471773500000,158,3
413435,48.1187347,17.1481902,137.816,5.24,5.19,1650471773555000,158,3
413545,48.1187295,17.1481879,137.82,5.32,5.32,1650471773665000,153,3
413600,48.118727,17.1481866,137.814,5.332,5.32,1650471773720000,153,3
413710,48.1187219,17.1481843,137.807,5.317,5.35,1650471773830000,153,3
413765,48.1187194,17.1481833,137.795,5.223,5.32,1650471773885000,153,3
413880,48.1187169,17.1481825,137.79,5.213,5.22,1650471774000000,153,3
413930,48.1187119,17.1481803,137.765,5.306,5.32,1650471774050000,153,3
414040,48.1187092,17.1481797,137.782,5.284,5.31,1650471774160000,153,3
414040,48.118704,17.1481781,137.813,5.275,5.3,1650471774160000,153,3
414150,48.1187013,17.1481772,137.819,5.367,5.28,1650471774270000,153,3
414260,48.1186963,17.1481753,137.82,5.264,5.39,1650471774380000,153,3
414315,48.1186938,17.1481743,137.815,5.29,5.27,1650471774435000,153,3
414425,48.1186888,17.1481722,137.818,5.328,5.3,1650471774545000,153,3
414480,48.1186861,17.1481712,137.834,5.361,5.33,1650471774600000,153,3
414590,48.1186809,17.1481693,137.843,5.332,5.34,1650471774710000,153,3
414645,48.1186756,17.1481675,137.872,5.346,5.44,1650471774765000,153,3
414755,48.1186729,17.1481667,137.898,5.322,5.35,1650471774875000,153,3
414810,48.1186703,17.1481658,137.909,5.297,5.32,1650471774930000,153,3
414920,48.1186649,17.148164,137.948,5.339,5.36,1650471775040000,153,3
414975,48.1186623,17.1481631,137.963,5.341,5.34,1650471775095000,153,3
415030,48.118657,17.1481612,138.011,5.382,5.36,1650471775150000,153,3
415140,48.1186543,17.1481602,138.041,5.42,5.38,1650471775260000,153,3
415195,48.1186493,17.1481579,138.035,5.324,5.31,1650471775315000,153,3
415305,48.118647,17.1481566,138.027,5.268,5.32,1650471775425000,153,3
415360,48.118642,17.1481542,138.021,5.311,5.37,1650471775480000,153,3
415470,48.1186394,17.1481531,138.022,5.389,5.31,1650471775590000,153,3
415525,48.1186369,17.1481518,138.017,5.382,5.39,1650471775645000,153,3
415635,48.1186317,17.14815,138.043,5.396,5.31,1650471775755000,153,3
415690,48.1186292,17.1481489,138.029,5.377,5.4,1650471775810000,153,3
415745,48.1186243,17.1481463,137.993,5.333,5.37,1650471775865000,153,3
415855,48.1186218,17.1481451,138.009,5.279,5.33,1650471775975000,153,3
415965,48.1186193,17.1481441,138.027,5.275,5.28,1650471776085000,153,3
416020,48.1186142,17.1481419,138.026,5.322,5.32,1650471776140000,153,3
416075,48.1186117,17.1481407,138.033,5.272,5.32,1650471776195000,153,3
416185,48.1186069,17.1481382,138.02,5.303,5.26,1650471776305000,153,3
416240,48.1186044,17.1481369,138.012,5.294,5.3,1650471776360000,153,3
416350,48.1186019,17.1481358,138.026,5.239,5.29,1650471776470000,153,3
416405,48.1185969,17.1481335,138.025,5.321,5.29,1650471776525000,153,3
416515,48.1185944,17.1481324,138.028,5.26,5.32,1650471776635000,153,3
416570,48.1185894,17.1481302,138.044,5.269,5.25,1650471776690000,153,3
416680,48.1185869,17.1481291,138.044,5.282,5.27,1650471776800000,153,3
416735,48.1185819,17.148127,138.05,5.222,5.26,1650471776855000,153,3
416845,48.1185795,17.1481257,138.051,5.239,5.22,1650471776965000,153,3
416900,48.118577,17.1481246,138.058,5.179,5.24,1650471777020000,158,3
416955,48.118572,17.1481225,138.08,5.183,5.18,1650471777075000,158,3
417065,48.1185695,17.1481216,138.098,5.156,5.18,1650471777185000,158,3
417120,48.1185644,17.1481195,138.101,5.241,5.19,1650471777240000,158,3
417230,48.1185619,17.1481185,138.126,5.206,5.24,1650471777350000,158,3
417285,48.1185596,17.1481173,138.138,5.138,5.21,1650471777405000,158,3
417395,48.1185548,17.148115,138.132,5.076,5.25,1650471777515000,153,3
417450,48.1185522,17.1481141,138.166,5.099,5.08,1650471777570000,153,3
417505,48.1185472,17.1481121,138.163,5.191,5.14,1650471777625000,153,3
417615,48.1185448,17.148111,138.169,5.156,5.19,1650471777735000,153,3
417670,48.1185424,17.1481101,138.184,5.058,5.16,1650471777790000,153,3
417780,48.1185374,17.1481082,138.196,5.144,5.12,1650471777900000,153,3
417835,48.118535,17.1481071,138.203,5.088,5.14,1650471777955000,153,3
417945,48.1185277,17.1481041,138.22,5.09,5.08,1650471778065000,153,3
418000,48.1185253,17.148103,138.232,5.107,5.09,1650471778120000,153,3
418110,48.1185205,17.1481013,138.27,5.032,5.02,1650471778230000,153,3
418165,48.1185179,17.1481003,138.298,5.162,5.03,1650471778285000,153,3
418275,48.118513,17.1480981,138.292,5.176,5.15,1650471778395000,153,3
418330,48.1185107,17.148097,138.3,5.102,5.18,1650471778450000,153,3
418440,48.1185082,17.1480962,138.325,5.062,5.1,1650471778560000,153,3
418495,48.1185034,17.1480942,138.321,5.088,5.1,1650471778615000,153,3
418605,48.1185007,17.1480934,138.333,5.211,5.09,1650471778725000,153,3
418660,48.1184957,17.1480917,138.383,5.123,5.16,1650471778780000,153,3
418715,48.1184932,17.1480906,138.387,5.153,5.12,1650471778835000,153,3
418825,48.1184883,17.1480887,138.397,5.134,5.15,1650471778945000,153,3
418880,48.1184859,17.1480878,138.409,5.084,5.13,1650471779000000,153,3
418935,48.1184809,17.148086,138.439,5.115,5.09,1650471779055000,153,3
419045,48.1184784,17.148085,138.458,5.121,5.12,1650471779165000,153,3
419155,48.1184737,17.148083,138.458,5.092,5.1,1650471779275000,153,3
419210,48.1184711,17.1480822,138.483,5.124,5.09,1650471779330000,153,3
419320,48.1184686,17.1480812,138.507,5.132,5.12,1650471779440000,153,3
419375,48.1184639,17.1480789,138.51,5.092,5.12,1650471779495000,153,3
419430,48.1184614,17.1480779,138.513,5.137,5.09,1650471779550000,153,3
419540,48.1184567,17.148076,138.514,5.056,5,1650471779660000,153,3
419595,48.1184543,17.1480749,138.506,5.095,5.06,1650471779715000,153,3
419705,48.1184493,17.1480729,138.515,5.175,5.21,1650471779825000,153,3
419760,48.1184469,17.1480719,138.526,5.07,5.18,1650471779880000,153,3
419870,48.1184421,17.1480698,138.517,5.119,5.09,1650471779990000,153,3
419925,48.1184397,17.1480686,138.511,5.159,5.12,1650471780045000,153,3
420035,48.1184374,17.1480675,138.492,5.092,5.16,1650471780155000,153,3
420090,48.1184325,17.1480655,138.505,5.163,5.07,1650471780210000,153,3
420200,48.1184299,17.1480644,138.523,5.206,5.16,1650471780320000,153,3
420255,48.118425,17.1480622,138.537,5.178,5.21,1650471780375000,153,3
420310,48.1184225,17.1480611,138.558,5.195,5.18,1650471780430000,153,3
420420,48.1184176,17.1480588,138.551,5.224,5.21,1650471780540000,153,3
420475,48.1184152,17.1480576,138.539,5.216,5.22,1650471780595000,153,3
420585,48.1184102,17.1480553,138.571,5.174,5.24,1650471780705000,153,3
420640,48.1184077,17.1480542,138.568,5.17,5.17,1650471780760000,153,3
420750,48.1184025,17.1480521,138.575,5.322,5.33,1650471780870000,153,3
420805,48.1183999,17.1480511,138.569,5.295,5.32,1650471780925000,153,3
420915,48.1183975,17.1480499,138.58,5.261,5.3,1650471781035000,120,3
420970,48.1183924,17.1480476,138.596,5.295,5.26,1650471781090000,120,3
421025,48.1183899,17.1480465,138.583,5.268,5.3,1650471781145000,120,3
421135,48.1183849,17.1480442,138.588,5.276,5.25,1650471781255000,120,3
421190,48.1183823,17.1480429,138.584,5.341,5.28,1650471781310000,120,3
421300,48.1183773,17.1480404,138.572,5.327,5.38,1650471781420000,120,3
421355,48.1183748,17.1480392,138.576,5.346,5.33,1650471781475000,120,3
421465,48.1183697,17.1480367,138.583,5.338,5.42,1650471781585000,120,3
421520,48.1183672,17.1480355,138.571,5.303,5.34,1650471781640000,120,3
421630,48.1183621,17.1480334,138.576,5.34,5.32,1650471781750000,120,3
421685,48.1183595,17.1480323,138.574,5.421,5.34,1650471781805000,120,3
421795,48.1183569,17.1480311,138.578,5.451,5.42,1650471781915000,120,3
421850,48.1183519,17.148029,138.611,5.309,5.38,1650471781970000,120,3
421960,48.1183492,17.148028,138.616,5.431,5.31,1650471782080000,120,3
421960,48.1183442,17.1480259,138.605,5.335,5.38,1650471782080000,120,3
422070,48.1183417,17.1480249,138.608,5.263,5.34,1650471782190000,120,3
422180,48.1183366,17.1480227,138.587,5.369,5.29,1650471782300000,120,3
422235,48.1183339,17.1480216,138.611,5.388,5.37,1650471782355000,120,3
422345,48.1183287,17.1480195,138.612,5.432,5.41,1650471782465000,120,3
422400,48.1183262,17.1480184,138.609,5.359,5.43,1650471782520000,120,3
422510,48.1183212,17.148016,138.596,5.369,5.37,1650471782630000,120,3
422565,48.1183161,17.1480137,138.622,5.34,5.37,1650471782685000,120,3
422675,48.1183134,17.1480126,138.623,5.425,5.34,1650471782795000,120,3
422730,48.1183084,17.1480105,138.627,5.331,5.38,1650471782850000,120,3
422785,48.1183057,17.1480094,138.629,5.409,5.33,1650471782905000,120,3
422895,48.1183032,17.1480082,138.629,5.355,5.41,1650471783015000,120,3
422950,48.1182982,17.1480059,138.643,5.29,5.31,1650471783070000,120,3
423060,48.1182957,17.1480049,138.631,5.326,5.29,1650471783180000,120,3
423115,48.1182905,17.1480027,138.639,5.348,5.36,1650471783235000,120,3
423225,48.118288,17.1480018,138.633,5.328,5.35,1650471783345000,120,3
423280,48.1182829,17.1479996,138.636,5.348,5.41,1650471783400000,120,3
423390,48.1182803,17.1479984,138.649,5.379,5.35,1650471783510000,120,3
423445,48.1182753,17.1479961,138.652,5.321,5.34,1650471783565000,120,3
423555,48.1182729,17.1479949,138.649,5.263,5.32,1650471783675000,120,3
423610,48.1182678,17.1479926,138.654,5.327,5.26,1650471783730000,120,3
423665,48.1182652,17.1479915,138.65,5.404,5.33,1650471783785000,120,3
423775,48.1182601,17.1479894,138.66,5.312,5.36,1650471783895000,120,3
423885,48.1182576,17.1479884,138.661,5.261,5.31,1650471784005000,120,3
423940,48.1182552,17.1479873,138.652,5.282,5.26,1650471784060000,120,3
424050,48.1182499,17.1479854,138.685,5.323,5.27,1650471784170000,120,3
424105,48.1182474,17.1479844,138.685,5.26,5.32,1650471784225000,120,3
424160,48.1182422,17.1479823,138.705,5.31,5.26,1650471784280000,120,3
424270,48.1182397,17.1479812,138.702,5.275,5.31,1650471784390000,120,3
424325,48.1182346,17.147979,138.709,5.329,5.29,1650471784445000,120,3
424435,48.1182321,17.1479778,138.716,5.326,5.33,1650471784555000,120,3
424490,48.1182272,17.1479754,138.72,5.231,5.25,1650471784610000,120,3
424600,48.1182248,17.1479742,138.694,5.249,5.23,1650471784720000,120,3
424655,48.1182223,17.147973,138.699,5.295,5.25,1650471784775000,120,3
424710,48.1182173,17.1479707,138.717,5.261,5.31,1650471784830000,120,3
424820,48.1182147,17.1479696,138.712,5.322,5.26,1650471784940000,120,3
424880,48.1182097,17.1479673,138.719,5.263,5.31,1650471785000000,120,3
424930,48.1182072,17.1479661,138.713,5.241,5.26,1650471785050000,120,3
425040,48.1182048,17.1479649,138.71,5.246,5.24,1650471785160000,120,3
425150,48.1181999,17.1479624,138.725,5.213,5.21,1650471785270000,120,3
425205,48.1181973,17.1479613,138.727,5.295,5.21,1650471785325000,120,3
425315,48.1181923,17.1479589,138.728,5.266,5.31,1650471785435000,120,3
425370,48.1181898,17.1479576,138.74,5.323,5.27,1650471785490000,120,3
425480,48.1181848,17.147955,138.729,5.387,5.35,1650471785600000,120,3
425535,48.1181823,17.1479537,138.73,5.323,5.39,1650471785655000,120,3
425590,48.11818,17.1479524,138.724,5.165,5.32,1650471785710000,120,3
425700,48.1181751,17.1479497,138.745,5.224,5.16,1650471785820000,120,3
425755,48.1181701,17.1479473,138.722,5.365,5.22,1650471785875000,120,3
425865,48.1181676,17.1479462,138.72,5.348,5.36,1650471785985000,120,3
425920,48.1181627,17.1479438,138.743,5.267,5.3,1650471786040000,120,3
426030,48.1181603,17.1479427,138.744,5.219,5.27,1650471786150000,120,3
426085,48.1181553,17.1479402,138.745,5.263,5.24,1650471786205000,120,3
426195,48.1181528,17.1479389,138.747,5.327,5.26,1650471786315000,120,3
426250,48.1181503,17.1479377,138.743,5.331,5.33,1650471786370000,120,3
426360,48.1181456,17.1479353,138.749,5.169,5.22,1650471786480000,120,3
426415,48.118143,17.147934,138.737,5.325,5.17,1650471786535000,120,3
426525,48.1181406,17.1479326,138.745,5.265,5.32,1650471786645000,120,3
426580,48.1181357,17.1479301,138.741,5.275,5.32,1650471786700000,120,3
426635,48.1181333,17.1479289,138.731,5.24,5.27,1650471786755000,120,3
426745,48.1181308,17.1479277,138.73,5.259,5.24,1650471786865000,120,3
426800,48.1181234,17.1479242,138.713,5.273,5.31,1650471786920000,120,3
426910,48.1181208,17.1479231,138.724,5.28,5.27,1650471787030000,120,3
426965,48.1181183,17.1479221,138.718,5.292,5.28,1650471787085000,120,3
427075,48.1181134,17.1479197,138.707,5.321,5.26,1650471787195000,120,3
427130,48.1181109,17.1479187,138.702,5.289,5.32,1650471787250000,120,3
427240,48.1181059,17.1479164,138.709,5.257,5.27,1650471787360000,120,3
427295,48.1181033,17.1479152,138.718,5.284,5.26,1650471787415000,120,3
427350,48.1181008,17.1479141,138.713,5.322,5.28,1650471787470000,120,3
427460,48.1180958,17.147912,138.698,5.292,5.33,1650471787580000,120,3
427515,48.1180933,17.1479109,138.71,5.231,5.29,1650471787635000,120,3
427625,48.1180907,17.1479098,138.715,5.284,5.23,1650471787745000,120,3
427680,48.1180857,17.1479079,138.713,5.261,5.32,1650471787800000,120,3
427790,48.1180806,17.1479057,138.721,5.301,5.26,1650471787910000,120,3
427845,48.1180781,17.1479048,138.719,5.304,5.3,1650471787965000,120,3
427955,48.1180756,17.1479038,138.702,5.322,5.3,1650471788075000,120,3
428065,48.1180705,17.1479018,138.705,5.276,5.3,1650471788185000,120,3
428120,48.118068,17.1479008,138.71,5.229,5.28,1650471788240000,120,3
428175,48.118063,17.1478986,138.703,5.261,5.23,1650471788295000,120,3
428230,48.1180605,17.1478976,138.72,5.207,5.26,1650471788350000,120,3
428340,48.1180555,17.1478955,138.717,5.262,5.21,1650471788460000,120,3
428395,48.118053,17.1478943,138.72,5.226,5.26,1650471788515000,120,3
428505,48.1180505,17.1478932,138.715,5.307,5.23,1650471788625000,120,3
428560,48.1180454,17.147891,138.745,5.238,5.27,1650471788680000,120,3
428670,48.118043,17.1478899,138.747,5.229,5.24,1650471788790000,120,3
428725,48.1180406,17.1478888,138.746,5.184,5.23,1650471788845000,120,3
428835,48.1180356,17.1478866,138.758,5.208,5.18,1650471788955000,120,3
428890,48.1180307,17.1478844,138.761,5.206,5.21,1650471789010000,120,3
428945,48.1180257,17.1478822,138.78,5.192,5.22,1650471789065000,120,3
429055,48.1180233,17.1478811,138.777,5.223,5.19,1650471789175000,120,3
429110,48.1180208,17.14788,138.782,5.197,5.22,1650471789230000,120,3
429220,48.118016,17.1478776,138.806,5.133,5.11,1650471789340000,120,3
429275,48.1180136,17.1478765,138.794,5.194,5.13,1650471789395000,120,3
429385,48.1180087,17.147874,138.813,5.154,5.28,1650471789505000,120,3
429440,48.1180063,17.1478729,138.815,5.103,5.15,1650471789560000,120,3
429550,48.1180039,17.1478717,138.817,5.103,5.1,1650471789670000,120,3
429605,48.1179991,17.1478691,138.812,5.156,5.1,1650471789725000,120,3
429715,48.1179967,17.1478679,138.831,5.098,5.16,1650471789835000,120,3
429770,48.1179919,17.1478657,138.831,5.103,5.1,1650471789890000,120,3
429880,48.117987,17.1478637,138.823,5.193,5.11,1650471790000000,120,3
429935,48.1179846,17.1478626,138.814,5.175,5.19,1650471790055000,120,3
430045,48.1179798,17.1478607,138.825,5.155,5.1,1650471790165000,120,3
430100,48.1179771,17.1478599,138.832,5.262,5.16,1650471790220000,120,3
430155,48.1179748,17.147859,138.824,5.151,5.26,1650471790275000,120,3
430265,48.1179699,17.1478573,138.858,5.108,5.12,1650471790385000,120,3
430320,48.1179674,17.1478564,138.876,5.128,5.11,1650471790440000,120,3
430430,48.1179625,17.1478547,138.905,5.147,5.17,1650471790550000,120,3
430485,48.11796,17.1478537,138.928,5.165,5.15,1650471790605000,120,3
430595,48.1179575,17.1478528,138.934,5.185,5.17,1650471790715000,120,3
430650,48.1179527,17.1478507,138.95,5.135,5.18,1650471790770000,120,3
430760,48.1179503,17.1478498,138.943,5.183,5.14,1650471790880000,120,3
430815,48.1179454,17.1478478,138.957,5.125,5.18,1650471790935000,120,3
430870,48.1179405,17.1478458,138.945,5.214,5.14,1650471790990000,120,3
430980,48.1179381,17.1478449,138.945,5.176,5.21,1650471791100000,120,3
431035,48.1179357,17.1478439,138.956,5.131,5.18,1650471791155000,120,3
431145,48.1179308,17.1478419,138.965,5.176,5.18,1650471791265000,120,3
431200,48.1179284,17.1478408,138.97,5.162,5.18,1650471791320000,120,3
431310,48.117926,17.1478398,138.969,5.127,5.16,1650471791430000,120,3
