Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
166210,48.1445884,17.1571857,129.272,6.515,6.55,1650474105555000,142,3
166265,48.1445889,17.1571906,129.249,6.626,6.52,1650474105610000,142,3
166375,48.1445893,17.1571955,129.232,6.675,6.63,1650474105720000,142,3
166430,48.1445902,17.1572048,129.288,6.439,6.53,1650474105775000,142,3
166485,48.1445903,17.1572095,129.236,6.433,6.44,1650474105830000,142,3
166595,48.1445911,17.1572194,129.227,6.679,6.55,1650474105940000,142,3
166655,48.1445916,17.1572242,129.258,6.594,6.68,1650474106000000,142,3
166760,48.1445923,17.1572337,129.275,6.514,6.51,1650474106105000,142,3
166815,48.1445927,17.1572385,129.244,6.533,6.51,1650474106160000,142,3
166925,48.1445935,17.1572481,129.277,6.509,6.57,1650474106270000,142,3
166980,48.1445939,17.1572528,129.294,6.484,6.51,1650474106325000,142,3
167090,48.1445949,17.1572624,129.258,6.566,6.48,1650474106435000,145,3
167145,48.1445953,17.1572671,129.28,6.514,6.57,1650474106490000,145,3
167200,48.1445957,17.157272,129.321,6.518,6.51,1650474106545000,145,3
167310,48.1445965,17.1572815,129.319,6.481,6.55,1650474106655000,145,3
167365,48.1445971,17.1572862,129.325,6.45,6.48,1650474106710000,145,3
167475,48.144598,17.1572955,129.33,6.423,6.47,1650474106820000,145,3
167530,48.1445984,17.1573004,129.351,6.483,6.42,1650474106875000,145,3
167640,48.1445994,17.1573099,129.357,6.515,6.53,1650474106985000,145,3
167695,48.1445998,17.1573147,129.37,6.51,6.52,1650474107040000,145,3
167805,48.1446005,17.1573241,129.392,6.404,6.46,1650474107150000,145,3
167860,48.1446009,17.1573288,129.4,6.386,6.4,1650474107205000,145,3
167970,48.1446014,17.1573335,129.42,6.405,6.39,1650474107315000,145,3
168025,48.1446021,17.157343,129.406,6.441,6.39,1650474107370000,145,3
168135,48.1446026,17.1573477,129.425,6.45,6.44,1650474107480000,145,3
168190,48.1446034,17.1573571,129.422,6.378,6.36,1650474107535000,136,3
168245,48.1446039,17.1573617,129.443,6.326,6.38,1650474107590000,145,3
168355,48.1446047,17.1573712,129.431,6.427,6.36,1650474107700000,145,3
168410,48.1446051,17.1573759,129.451,6.45,6.43,1650474107755000,145,3
168520,48.1446058,17.1573853,129.458,6.399,6.39,1650474107865000,145,3
168575,48.1446062,17.1573899,129.479,6.322,6.4,1650474107920000,145,3
168685,48.144607,17.1573993,129.453,6.394,6.32,1650474108030000,145,3
168740,48.1446075,17.157404,129.485,6.358,6.39,1650474108085000,145,3
168850,48.1446082,17.1574134,129.503,6.396,6.34,1650474108195000,145,3
168905,48.1446086,17.157418,129.503,6.346,6.4,1650474108250000,145,3
168960,48.144609,17.1574227,129.494,6.334,6.35,1650474108305000,145,3
169070,48.1446098,17.1574318,129.49,6.256,6.26,1650474108415000,145,3
169125,48.14461,17.1574364,129.482,6.294,6.26,1650474108470000,145,3
169235,48.1446108,17.1574459,129.475,6.369,6.35,1650474108580000,145,3
169290,48.144611,17.1574505,129.487,6.326,6.37,1650474108635000,145,3
169400,48.1446119,17.1574597,129.476,6.259,6.35,1650474108745000,145,3
169455,48.1446122,17.1574643,129.488,6.299,6.26,1650474108800000,145,3
169565,48.1446129,17.1574737,129.443,6.399,6.36,1650474108910000,145,3
169620,48.1446131,17.1574783,129.466,6.278,6.4,1650474108965000,145,3
169730,48.1446139,17.1574875,129.447,6.278,6.38,1650474109075000,161,3
169785,48.1446142,17.1574923,129.441,6.343,6.28,1650474109130000,161,3
169840,48.1446145,17.1574969,129.464,6.325,6.34,1650474109185000,161,3
169950,48.1446152,17.1575062,129.481,6.314,6.26,1650474109295000,161,3
170005,48.1446157,17.1575109,129.491,6.309,6.31,1650474109350000,161,3
170115,48.1446163,17.1575201,129.468,6.312,6.28,1650474109460000,145,3
170170,48.1446166,17.1575247,129.459,6.315,6.31,1650474109515000,145,3
170280,48.144617,17.157534,129.386,6.288,6.4,1650474109625000,145,3
170335,48.1446175,17.1575387,129.412,6.269,6.29,1650474109680000,145,3
170445,48.1446185,17.157548,129.422,6.328,6.27,1650474109790000,145,3
170500,48.1446189,17.1575526,129.417,6.319,6.33,1650474109845000,145,3
170610,48.1446197,17.1575618,129.401,6.291,6.31,1650474109955000,145,3
170665,48.1446203,17.1575665,129.432,6.285,6.29,1650474110010000,145,3
170720,48.1446208,17.157571,129.426,6.24,6.29,1650474110065000,145,3
170830,48.1446215,17.1575804,129.408,6.358,6.33,1650474110175000,145,3
170940,48.144622,17.1575851,129.384,6.376,6.36,1650474110285000,145,3
170995,48.1446229,17.1575945,129.401,6.386,6.38,1650474110340000,148,3
171050,48.1446233,17.1575993,129.418,6.427,6.39,1650474110395000,161,3
171160,48.144624,17.1576087,129.439,6.38,6.39,1650474110505000,161,3
171215,48.1446245,17.1576133,129.405,6.421,6.38,1650474110560000,161,3
171325,48.1446253,17.1576227,129.391,6.396,6.43,1650474110670000,161,3
171380,48.1446256,17.1576275,129.413,6.399,6.4,1650474110725000,161,3
171490,48.1446264,17.1576367,129.403,6.338,6.35,1650474110835000,161,3
171545,48.1446269,17.1576415,129.411,6.386,6.34,1650474110890000,161,3
171600,48.1446271,17.1576461,129.389,6.363,6.39,1650474110945000,161,3
171710,48.144628,17.1576554,129.385,6.391,6.35,1650474111055000,161,3
171820,48.1446284,17.1576602,129.402,6.443,6.39,1650474111165000,161,3
171875,48.1446292,17.1576696,129.385,6.407,6.43,1650474111220000,161,3
171930,48.1446296,17.1576742,129.404,6.314,6.41,1650474111275000,161,3
172040,48.1446303,17.1576835,129.396,6.325,6.32,1650474111385000,161,3
172095,48.1446308,17.1576882,129.41,6.37,6.32,1650474111440000,161,3
172205,48.1446315,17.1576977,129.419,6.371,6.36,1650474111550000,161,3
172260,48.1446319,17.1577023,129.401,6.374,6.37,1650474111605000,161,3
172370,48.1446323,17.157707,129.41,6.416,6.37,1650474111715000,161,3
172425,48.144633,17.1577162,129.384,6.264,6.34,1650474111770000,161,3
172480,48.1446333,17.1577209,129.401,6.343,6.26,1650474111825000,161,3
172590,48.1446343,17.1577303,129.418,6.4,6.35,1650474111935000,161,3
172645,48.1446347,17.1577349,129.419,6.35,6.4,1650474111990000,161,3
172755,48.1446353,17.1577442,129.4,6.316,6.36,1650474112100000,161,3
172810,48.1446357,17.1577489,129.408,6.335,6.32,1650474112155000,161,3
172920,48.1446364,17.1577583,129.41,6.361,6.39,1650474112265000,161,3
172975,48.1446368,17.1577629,129.408,6.354,6.36,1650474112320000,161,3
173085,48.1446377,17.1577722,129.404,6.346,6.34,1650474112430000,161,3
173140,48.144638,17.1577768,129.421,6.249,6.35,1650474112485000,161,3
173250,48.1446388,17.157786,129.424,6.299,6.26,1650474112595000,161,3
173305,48.1446392,17.1577907,129.428,6.366,6.3,1650474112650000,161,3
173415,48.1446397,17.1577954,129.443,6.362,6.37,1650474112760000,161,3
173470,48.1446404,17.1578047,129.445,6.351,6.31,1650474112815000,161,3
173525,48.1446409,17.1578095,129.455,6.442,6.35,1650474112870000,161,3
173635,48.1446418,17.1578187,129.447,6.301,6.35,1650474112980000,161,3
173690,48.1446422,17.1578232,129.443,6.265,6.3,1650474113035000,161,3
173800,48.144643,17.1578325,129.445,6.343,6.22,1650474113145000,145,3
173855,48.1446436,17.1578371,129.455,6.355,6.34,1650474113200000,161,3
173965,48.1446446,17.1578464,129.474,6.345,6.33,1650474113310000,161,3
174020,48.144645,17.157851,129.474,6.338,6.35,1650474113365000,161,3
174130,48.1446461,17.1578601,129.468,6.268,6.3,1650474113475000,161,3
174185,48.1446466,17.1578648,129.477,6.32,6.27,1650474113530000,161,3
174295,48.1446471,17.1578694,129.47,6.341,6.32,1650474113640000,161,3
174350,48.1446481,17.1578787,129.478,6.346,6.37,1650474113695000,161,3
174405,48.1446487,17.1578834,129.48,6.359,6.35,1650474113750000,161,3
174515,48.1446497,17.1578924,129.51,6.23,6.25,1650474113860000,161,3
174570,48.1446502,17.1578971,129.51,6.299,6.23,1650474113915000,161,3
174680,48.1446511,17.1579064,129.492,6.314,6.38,1650474114025000,161,3
174735,48.1446518,17.1579109,129.521,6.295,6.31,1650474114080000,161,3
174845,48.1446527,17.1579203,129.541,6.381,6.31,1650474114190000,161,3
174900,48.1446533,17.1579249,129.549,6.383,6.38,1650474114245000,161,3
175010,48.144654,17.1579294,129.564,6.276,6.38,1650474114355000,161,3
175065,48.144655,17.1579385,129.566,6.256,6.25,1650474114410000,161,3
175175,48.1446555,17.1579432,129.556,6.353,6.26,1650474114520000,161,3
175230,48.1446564,17.1579526,129.578,6.415,6.44,1650474114575000,161,3
175285,48.144657,17.1579572,129.587,6.324,6.41,1650474114630000,161,3
175395,48.1446579,17.1579662,129.619,6.223,6.24,1650474114740000,161,3
175450,48.1446584,17.1579709,129.636,6.276,6.22,1650474114795000,161,3
175560,48.1446596,17.1579801,129.67,6.336,6.32,1650474114905000,161,3
175615,48.1446598,17.1579848,129.644,6.377,6.34,1650474114960000,161,3
175725,48.1446606,17.1579941,129.667,6.325,6.33,1650474115070000,161,3
175780,48.1446611,17.1579986,129.677,6.223,6.33,1650474115125000,161,3
175890,48.1446622,17.1580077,129.691,6.259,6.19,1650474115235000,161,3
175945,48.1446626,17.1580123,129.693,6.285,6.26,1650474115290000,161,3
176000,48.1446632,17.1580169,129.714,6.296,6.29,1650474115345000,161,3
176110,48.1446638,17.1580261,129.708,6.262,6.25,1650474115455000,161,3
176220,48.1446641,17.1580307,129.714,6.247,6.26,1650474115565000,161,3
176275,48.1446648,17.15804,129.721,6.296,6.24,1650474115620000,161,3
176330,48.1446651,17.1580445,129.723,6.23,6.3,1650474115675000,161,3
176440,48.1446659,17.1580538,129.73,6.273,6.28,1650474115785000,161,3
176495,48.1446664,17.1580584,129.733,6.306,6.27,1650474115840000,161,3
176605,48.1446672,17.1580676,129.744,6.229,6.27,1650474115950000,161,3
176660,48.1446676,17.1580722,129.756,6.231,6.23,1650474116005000,161,3
176715,48.1446684,17.1580817,129.773,6.372,6.27,1650474116060000,139,3
176825,48.144669,17.1580862,129.809,6.315,6.37,1650474116170000,139,3
176880,48.1446695,17.1580908,129.801,6.283,6.32,1650474116225000,139,3
176990,48.1446702,17.1581002,129.8,6.306,6.3,1650474116335000,139,3
177100,48.1446705,17.1581049,129.819,6.355,6.31,1650474116445000,139,3
177155,48.1446715,17.1581141,129.829,6.274,6.37,1650474116500000,139,3
177210,48.1446717,17.1581188,129.825,6.275,6.27,1650474116555000,139,3
177320,48.1446726,17.1581282,129.837,6.36,6.25,1650474116665000,139,3
177375,48.144673,17.1581327,129.839,6.287,6.36,1650474116720000,139,3
177485,48.1446737,17.1581422,129.866,6.32,6.35,1650474116830000,139,3
177540,48.144674,17.1581468,129.872,6.325,6.32,1650474116885000,139,3
177655,48.1446751,17.158156,129.868,6.315,6.28,1650474117000000,139,3
177705,48.1446754,17.1581607,129.897,6.315,6.32,1650474117050000,139,3
177815,48.1446758,17.1581654,129.911,6.376,6.32,1650474117160000,139,3
177870,48.1446766,17.1581747,129.884,6.349,6.38,1650474117215000,139,3
177925,48.1446769,17.1581793,129.899,6.252,6.35,1650474117270000,139,3
178035,48.1446776,17.1581886,129.944,6.258,6.27,1650474117380000,139,3
178090,48.1446782,17.1581931,129.936,6.261,6.26,1650474117435000,139,3
178200,48.1446787,17.1582027,129.948,6.403,6.33,1650474117545000,139,3
178255,48.144679,17.1582073,129.941,6.33,6.4,1650474117600000,139,3
178365,48.1446798,17.1582166,129.99,6.3,6.31,1650474117710000,139,3
178420,48.1446805,17.1582211,130.02,6.266,6.3,1650474117765000,139,3
178530,48.144681,17.1582257,130.012,6.27,6.27,1650474117875000,161,3
178585,48.1446821,17.158235,130.025,6.331,6.29,1650474117930000,161,3
178695,48.1446828,17.1582396,130.04,6.329,6.33,1650474118040000,161,3
178750,48.1446834,17.1582488,130.054,6.232,6.25,1650474118095000,161,3
178805,48.1446838,17.1582534,130.041,6.247,6.23,1650474118150000,161,3
178915,48.1446845,17.1582626,130.064,6.202,6.28,1650474118260000,169,3
178970,48.144685,17.1582674,130.066,6.339,6.2,1650474118315000,169,3
179080,48.1446856,17.1582768,130.072,6.348,6.34,1650474118425000,169,3
179135,48.1446859,17.1582815,130.084,6.321,6.35,1650474118480000,169,3
179245,48.1446868,17.1582906,130.104,6.211,6.26,1650474118590000,169,3
179300,48.1446872,17.1582951,130.095,6.225,6.21,1650474118645000,169,3
179355,48.1446876,17.1582999,130.092,6.306,6.23,1650474118700000,169,3
179465,48.1446884,17.1583092,130.1,6.304,6.37,1650474118810000,216,3
179575,48.1446888,17.1583137,130.104,6.23,6.3,1650474118920000,216,3
179630,48.1446896,17.158323,130.133,6.222,6.3,1650474118975000,216,3
179685,48.1446901,17.1583275,130.13,6.169,6.22,1650474119030000,216,3
179795,48.1446908,17.1583368,130.116,6.3,6.24,1650474119140000,216,3
179850,48.1446911,17.1583414,130.096,6.283,6.3,1650474119195000,195,3
179960,48.1446921,17.1583507,130.092,6.275,6.28,1650474119305000,216,3
180015,48.1446926,17.1583552,130.085,6.252,6.27,1650474119360000,216,3
180125,48.1446934,17.1583643,130.081,6.17,6.23,1650474119470000,216,3
180180,48.1446939,17.1583688,130.115,6.129,6.17,1650474119525000,216,3
180290,48.1446943,17.1583734,130.094,6.23,6.13,1650474119635000,216,3
180345,48.1446953,17.1583826,130.122,6.208,6.18,1650474119690000,216,3
180455,48.1446958,17.1583873,130.149,6.262,6.21,1650474119800000,195,3
180510,48.1446966,17.1583965,130.169,6.266,6.29,1650474119855000,195,3
180565,48.144697,17.158401,130.166,6.227,6.27,1650474119910000,195,3
180675,48.1446975,17.1584102,130.167,6.183,6.19,1650474120020000,195,3
180730,48.1446979,17.1584148,130.17,6.223,6.18,1650474120075000,195,3
180840,48.1446988,17.1584242,130.167,6.303,6.29,1650474120185000,195,3
180895,48.1446991,17.1584286,130.162,6.175,6.3,1650474120240000,195,3
181005,48.1447,17.1584377,130.185,6.169,6.15,1650474120350000,195,3
181060,48.1447005,17.1584425,130.188,6.298,6.17,1650474120405000,195,3
181170,48.1447011,17.158447,130.187,6.247,6.3,1650474120515000,195,3
181225,48.1447018,17.158456,130.19,6.189,6.16,1650474120570000,195,3
181335,48.1447021,17.1584606,130.171,6.213,6.19,1650474120680000,195,3
181390,48.1447029,17.1584697,130.195,6.211,6.23,1650474120735000,195,3
181445,48.1447032,17.1584743,130.217,6.147,6.21,1650474120790000,195,3
181555,48.1447042,17.1584833,130.235,6.2,6.11,1650474120900000,195,3
181610,48.1447047,17.1584879,130.236,6.26,6.2,1650474120955000,195,3
181720,48.1447066,17.1584968,130.365,6.105,6.22,1650474121065000,195,3
181775,48.1447077,17.1585012,130.432,6.109,6.11,1650474121120000,195,3
181885,48.1447101,17.1585098,130.562,6.102,6.12,1650474121230000,195,3
181940,48.1447111,17.1585143,130.615,6.202,6.11,1650474121285000,195,3
182050,48.1447126,17.1585232,130.684,6.198,6.22,1650474121395000,195,3
182105,48.1447132,17.1585276,130.697,6.166,6.2,1650474121450000,195,3
182160,48.1447142,17.1585322,130.735,6.275,6.17,1650474121505000,195,3
182270,48.1447152,17.1585411,130.756,6.153,6.27,1650474121615000,195,3
182325,48.1447158,17.1585455,130.763,6.075,6.16,1650474121670000,195,3
182435,48.1447169,17.1585547,130.806,6.26,6.16,1650474121780000,165,3
182490,48.1447176,17.1585592,130.82,6.257,6.27,1650474121835000,165,3
182600,48.1447186,17.1585682,130.807,6.2,6.23,1650474121945000,165,3
182655,48.1447194,17.1585727,130.825,6.217,6.2,1650474122000000,165,3
182765,48.1447208,17.1585815,130.861,6.173,6.17,1650474122110000,165,3
182820,48.1447214,17.158586,130.85,6.205,6.18,1650474122165000,165,3
182930,48.144722,17.1585951,130.855,6.208,6.24,1650474122275000,165,3
182985,48.1447224,17.1585997,130.868,6.198,6.21,1650474122330000,165,3
183040,48.144723,17.1586041,130.883,6.165,6.2,1650474122385000,165,3
183150,48.1447239,17.1586132,130.886,6.222,6.19,1650474122495000,165,3
183260,48.1447244,17.1586177,130.886,6.223,6.23,1650474122605000,165,3
183315,48.1447254,17.1586266,130.947,6.16,6.13,1650474122660000,165,3
183370,48.1447258,17.1586312,130.948,6.213,6.16,1650474122715000,165,3
183480,48.1447259,17.1586405,130.933,6.252,6.25,1650474122825000,165,3
183535,48.1447269,17.1586449,130.988,6.193,6.25,1650474122880000,165,3
183645,48.1447275,17.1586537,130.959,6.136,6.12,1650474122990000,165,3
183700,48.144728,17.1586582,130.934,6.146,6.14,1650474123045000,165,3
183810,48.144729,17.1586671,130.987,6.115,6.13,1650474123155000,165,3
183865,48.1447294,17.1586717,130.996,6.113,6.12,1650474123210000,165,3
183975,48.1447297,17.1586763,130.988,6.189,6.12,1650474123320000,165,3
184030,48.1447307,17.1586853,130.997,6.185,6.19,1650474123375000,165,3
184085,48.144731,17.1586899,130.998,6.187,6.19,1650474123430000,165,3
184195,48.1447319,17.1586989,131.012,6.137,6.19,1650474123540000,165,3
184250,48.1447323,17.1587033,131.004,6.121,6.14,1650474123595000,165,3
184360,48.1447333,17.1587123,131.021,6.105,6.15,1650474123705000,165,3
184415,48.1447337,17.1587167,131.029,6.078,6.11,1650474123760000,165,3
184525,48.1447347,17.1587256,131.024,6.084,6.06,1650474123870000,165,3
184580,48.1447351,17.1587302,131.011,6.181,6.09,1650474123925000,165,3
184690,48.1447362,17.1587391,131.045,6.095,6.16,1650474124035000,165,3
184745,48.1447369,17.1587435,131.056,6.084,6.1,1650474124090000,165,3
184855,48.144738,17.1587524,131.054,6.078,6.13,1650474124200000,165,3
184910,48.1447385,17.1587567,131.043,6.052,6.08,1650474124255000,165,3
184965,48.1447396,17.1587656,131.053,6.056,6.05,1650474124310000,165,3
185075,48.1447403,17.15877,131.063,6.098,6.06,1650474124420000,165,3
185130,48.1447411,17.1587791,131.062,6.138,6.16,1650474124475000,165,3
185240,48.1447418,17.1587835,131.066,6.14,6.14,1650474124585000,165,3
185295,48.1447428,17.1587924,131.086,6.092,6.12,1650474124640000,165,3
185405,48.1447432,17.1587969,131.091,6.097,6.09,1650474124750000,165,3
185460,48.1447442,17.1588061,131.057,6.253,6.19,1650474124805000,165,3
185570,48.1447446,17.1588105,131.076,6.114,6.25,1650474124915000,165,3
185625,48.144746,17.1588193,131.125,6.088,6.08,1650474124970000,165,3
185735,48.1447463,17.1588237,131.117,6.09,6.09,1650474125080000,165,3
185790,48.1447468,17.1588328,131.076,6.167,6.15,1650474125135000,165,3
185845,48.1447472,17.1588372,131.086,6.052,6.17,1650474125190000,165,3
185955,48.1447477,17.1588416,131.096,6.075,6.05,1650474125300000,165,3
186010,48.1447488,17.1588508,131.124,6.179,6.16,1650474125355000,165,3
186120,48.1447493,17.1588552,131.128,6.151,6.18,1650474125465000,165,3
186175,48.1447499,17.1588642,131.113,6.088,6.12,1650474125520000,165,3
186285,48.1447504,17.1588686,131.126,6.066,6.09,1650474125630000,165,3
186340,48.1447508,17.1588731,131.13,6.099,6.07,1650474125685000,195,3
186450,48.1447517,17.1588822,131.114,6.175,6.16,1650474125795000,195,3
186505,48.1447523,17.1588869,131.132,6.273,6.18,1650474125850000,195,3
186615,48.1447526,17.1588958,131.141,6.118,6.08,1650474125960000,195,3
186670,48.1447531,17.1589004,131.132,6.18,6.12,1650474126015000,195,3
186725,48.1447538,17.1589047,131.134,6.08,6.18,1650474126070000,195,3
186835,48.1447545,17.1589137,131.126,6.126,6.05,1650474126180000,195,3
186890,48.1447548,17.1589183,131.107,6.17,6.13,1650474126235000,195,3
187000,48.1447561,17.1589274,131.181,6.156,6.2,1650474126345000,195,3
187055,48.1447564,17.158932,131.159,6.182,6.16,1650474126400000,195,3
187165,48.1447569,17.1589364,131.162,6.095,6.18,1650474126510000,195,3
187220,48.1447579,17.1589454,131.175,6.134,6.04,1650474126565000,195,3
187330,48.1447585,17.1589499,131.175,6.159,6.13,1650474126675000,195,3
187385,48.1447596,17.1589591,131.191,6.234,6.22,1650474126730000,195,3
187440,48.1447603,17.1589635,131.222,6.162,6.23,1650474126785000,195,3
187550,48.1447609,17.1589725,131.192,6.133,6.19,1650474126895000,195,3
187605,48.144761,17.1589771,131.167,6.155,6.13,1650474126950000,195,3
187715,48.1447612,17.1589817,131.167,6.167,6.15,1650474127060000,195,3
