Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
379114,48.122569,17.1508851,130.415,4.512,4.78,1650298167154000,111,3
379224,48.1225722,17.1508885,130.365,4.232,4.42,1650298167264000,111,3
379279,48.1225739,17.1508901,130.329,4.169,4.24,1650298167319000,111,3
379389,48.1225766,17.1508938,130.291,3.879,4.03,1650298167429000,117,3
379444,48.1225782,17.1508953,130.256,3.835,3.88,1650298167484000,117,3
379554,48.1225799,17.1508967,130.216,3.798,3.84,1650298167594000,117,3
379609,48.1225841,17.1508995,130.185,4.014,3.89,1650298167649000,117,3
379664,48.1225855,17.1509018,130.206,4.05,4.02,1650298167704000,117,3
379774,48.1225901,17.1509053,130.212,4.364,4.17,1650298167814000,121,3
379829,48.1225921,17.1509069,130.264,4.327,4.37,1650298167869000,121,3
379939,48.122594,17.150912,130.171,4.22,4.1,1650298167979000,117,3
379994,48.1225959,17.1509141,130.282,4.266,4.23,1650298168034000,117,3
380104,48.122599,17.150918,130.292,4.063,4.3,1650298168144000,117,3
380159,48.1226005,17.1509202,130.291,4.09,4.07,1650298168199000,117,3
380269,48.1226043,17.1509241,130.219,4.226,4.13,1650298168309000,117,3
380324,48.1226062,17.1509259,130.163,4.219,4.23,1650298168364000,117,3
380379,48.1226076,17.1509277,130.064,4.074,4.23,1650298168419000,117,3
380489,48.1226117,17.1509314,130.154,4.23,4.04,1650298168529000,117,3
380599,48.1226145,17.1509328,130.175,4.383,4.24,1650298168639000,117,3
380654,48.1226196,17.1509355,130.164,4.559,4.47,1650298168694000,111,3
380709,48.122622,17.1509373,130.191,4.691,4.56,1650298168749000,111,3
380819,48.1226255,17.1509407,130.15,4.448,4.58,1650298168859000,111,3
380874,48.1226273,17.1509429,130.097,4.496,4.45,1650298168914000,111,3
380984,48.1226302,17.1509471,130.173,4.297,4.38,1650298169024000,111,3
381039,48.1226318,17.1509486,130.172,4.119,4.3,1650298169079000,111,3
381149,48.122635,17.1509519,130.114,4.012,4.06,1650298169189000,117,3
381204,48.1226367,17.1509537,130.073,4.002,4.02,1650298169244000,117,3
381259,48.1226381,17.1509561,130.092,4.036,4.01,1650298169299000,114,3
381369,48.1226409,17.1509608,129.985,4.064,4.24,1650298169409000,114,3
381424,48.1226428,17.1509626,129.962,4.069,4.07,1650298169464000,114,3
381534,48.122647,17.1509656,129.959,4.136,4.12,1650298169574000,114,3
381589,48.1226491,17.1509668,129.952,4.079,4.14,1650298169629000,114,3
381699,48.122653,17.1509688,129.914,3.91,4.06,1650298169739000,117,3
381754,48.1226546,17.1509695,129.893,3.734,3.92,1650298169794000,117,3
381864,48.1226575,17.1509721,129.904,3.509,3.68,1650298169904000,117,3
381919,48.122659,17.1509734,129.843,3.52,3.52,1650298169959000,119,3
382029,48.1226627,17.1509766,129.817,3.737,3.56,1650298170069000,117,3
382084,48.1226651,17.1509784,129.887,3.978,3.75,1650298170124000,117,3
382194,48.1226674,17.1509799,129.956,4.072,3.99,1650298170234000,117,3
382249,48.1226717,17.1509831,129.794,4.328,4.24,1650298170289000,119,3
382304,48.1226736,17.1509847,129.726,4.348,4.34,1650298170344000,117,3
382414,48.1226778,17.1509883,129.58,4.489,4.36,1650298170454000,117,3
382469,48.1226804,17.1509897,129.617,4.528,4.51,1650298170509000,117,3
382579,48.1226841,17.1509932,129.594,4.368,4.74,1650298170619000,117,3
382634,48.1226857,17.1509945,129.566,4.112,4.38,1650298170674000,117,3
382744,48.1226889,17.150998,129.5,3.998,4,1650298170784000,117,3
382799,48.1226912,17.1509998,129.395,4.199,4.02,1650298170839000,117,3
382909,48.1226953,17.1510026,129.429,4.118,4.18,1650298170949000,117,3
382964,48.1226971,17.1510031,129.41,3.86,4.14,1650298171004000,117,3
383019,48.1226987,17.1510036,129.38,3.691,3.88,1650298171059000,117,3
383129,48.1227025,17.151005,129.403,3.653,3.57,1650298171169000,117,3
383184,48.1227049,17.1510062,129.375,3.925,3.67,1650298171224000,117,3
383294,48.1227093,17.1510087,129.547,3.967,4.22,1650298171334000,114,3
383349,48.1227113,17.1510107,129.655,4.036,3.98,1650298171389000,116,3
383459,48.1227154,17.1510141,129.766,4.129,4.13,1650298171499000,136,3
383514,48.122718,17.1510157,129.865,4.281,4.13,1650298171554000,136,3
383624,48.1227219,17.1510193,129.809,4.379,4.34,1650298171664000,136,3
383679,48.1227243,17.1510207,129.829,4.436,4.38,1650298171719000,136,3
383789,48.1227293,17.1510245,129.739,4.831,4.79,1650298171829000,136,3
383844,48.122732,17.1510257,129.798,4.792,4.83,1650298171884000,136,3
383899,48.1227342,17.1510273,129.776,4.822,4.79,1650298171939000,136,3
384009,48.1227387,17.1510303,129.813,4.707,4.8,1650298172049000,136,3
384064,48.1227399,17.1510323,129.746,4.467,4.71,1650298172104000,136,3
384174,48.1227424,17.1510367,129.565,4.297,4.32,1650298172214000,136,3
384229,48.1227434,17.1510389,129.456,4.182,4.3,1650298172269000,136,3
384339,48.1227464,17.1510422,129.384,3.951,4.08,1650298172379000,136,3
384394,48.1227484,17.1510434,129.344,3.973,3.96,1650298172434000,136,3
384504,48.1227518,17.1510467,129.261,3.987,4.01,1650298172544000,136,3
384559,48.1227538,17.1510485,129.125,4.153,4,1650298172599000,136,3
384669,48.1227574,17.1510518,129.07,4.099,4.15,1650298172709000,136,3
384724,48.1227594,17.1510535,129.011,4.182,4.12,1650298172764000,136,3
384779,48.1227616,17.1510556,129.058,4.332,4.2,1650298172819000,136,3
384889,48.1227662,17.1510594,129.139,4.506,4.46,1650298172929000,136,3
384944,48.1227691,17.1510598,129.24,4.359,4.52,1650298172984000,136,3
385054,48.122772,17.1510643,129.066,4.408,4.29,1650298173094000,136,3
385109,48.122774,17.1510661,129.102,4.375,4.42,1650298173149000,136,3
385219,48.1227784,17.1510692,129.024,4.476,4.47,1650298173259000,136,3
385274,48.1227806,17.151071,128.965,4.623,4.49,1650298173314000,136,3
385384,48.1227849,17.1510744,128.992,4.557,4.57,1650298173424000,136,3
385439,48.1227877,17.1510756,128.969,4.726,4.57,1650298173479000,136,3
385549,48.1227912,17.15108,128.849,4.726,4.83,1650298173589000,136,3
385604,48.1227929,17.1510823,128.858,4.656,4.74,1650298173644000,136,3
385659,48.1227951,17.1510839,128.879,4.522,4.67,1650298173699000,136,3
385769,48.1227986,17.1510877,128.722,4.463,4.48,1650298173809000,136,3
385824,48.1228004,17.1510895,128.636,4.441,4.48,1650298173864000,136,3
385934,48.1228036,17.1510939,128.474,4.506,4.53,1650298173974000,136,3
385989,48.1228055,17.1510958,128.519,4.382,4.53,1650298174029000,136,3
386099,48.1228096,17.1511,128.491,4.559,4.51,1650298174139000,136,3
386154,48.1228119,17.1511021,128.507,4.642,4.58,1650298174194000,136,3
386264,48.1228152,17.1511062,128.514,4.313,4.31,1650298174304000,129,3
386319,48.122817,17.1511084,128.457,4.456,4.33,1650298174359000,129,3
386429,48.1228189,17.1511107,128.408,4.551,4.48,1650298174469000,129,3
386484,48.1228225,17.1511152,128.525,4.312,4.46,1650298174524000,129,3
386539,48.1228246,17.1511171,128.617,4.159,4.33,1650298174579000,136,3
386649,48.122828,17.1511217,128.635,4.246,4.25,1650298174689000,136,3
386759,48.1228296,17.1511241,128.616,4.311,4.26,1650298174799000,136,3
386814,48.1228332,17.1511285,128.627,4.201,4.28,1650298174854000,129,3
386869,48.1228348,17.1511308,128.619,4.182,4.21,1650298174909000,129,3
386979,48.1228385,17.1511354,128.634,4.337,4.37,1650298175019000,116,3
387034,48.1228405,17.1511377,128.57,4.52,4.34,1650298175074000,116,3
387144,48.1228443,17.1511425,128.55,4.653,4.6,1650298175184000,116,3
387199,48.1228464,17.151145,128.577,4.753,4.66,1650298175239000,116,3
387309,48.12285,17.1511496,128.487,4.718,4.85,1650298175349000,116,3
387364,48.1228513,17.151152,128.393,4.66,4.73,1650298175404000,116,3
387419,48.122853,17.1511545,128.399,4.654,4.67,1650298175459000,116,3
387529,48.1228567,17.1511594,128.462,4.617,4.6,1650298175569000,116,3
387584,48.1228583,17.1511616,128.439,4.447,4.63,1650298175624000,116,3
387694,48.1228615,17.1511665,128.392,4.508,4.38,1650298175734000,116,3
387749,48.1228632,17.1511692,128.426,4.549,4.52,1650298175789000,116,3
387859,48.1228668,17.1511741,128.451,4.472,4.59,1650298175899000,116,3
387914,48.1228684,17.1511767,128.461,4.518,4.48,1650298175954000,116,3
388024,48.1228714,17.1511819,128.462,4.501,4.39,1650298176064000,116,3
388079,48.1228733,17.1511841,128.48,4.443,4.51,1650298176119000,116,3
388134,48.1228761,17.1511893,128.394,4.475,4.43,1650298176174000,116,3
388244,48.1228775,17.151192,128.359,4.533,4.48,1650298176284000,116,3
388299,48.1228791,17.1511941,128.336,4.361,4.54,1650298176339000,116,3
388409,48.1228821,17.1511989,128.281,4.407,4.28,1650298176449000,116,3
388464,48.1228837,17.1512017,128.241,4.561,4.42,1650298176504000,117,3
388574,48.122887,17.1512066,128.215,4.504,4.6,1650298176614000,116,3
388629,48.1228886,17.1512093,128.203,4.522,4.51,1650298176669000,116,3
388739,48.1228922,17.1512144,128.218,4.583,4.56,1650298176779000,116,3
388794,48.1228941,17.151217,128.268,4.609,4.59,1650298176834000,116,3
388904,48.122898,17.1512223,128.292,4.757,4.69,1650298176944000,116,3
388960,48.1228989,17.1512249,128.22,4.498,4.76,1650298177000000,116,3
389014,48.1229011,17.1512274,128.278,4.606,4.5,1650298177054000,116,3
389124,48.122905,17.1512324,128.303,4.607,4.71,1650298177164000,116,3
389234,48.1229071,17.151235,128.34,4.736,4.61,1650298177274000,116,3
389289,48.1229101,17.15124,128.27,4.573,4.58,1650298177329000,116,3
389344,48.122912,17.1512423,128.247,4.585,4.58,1650298177384000,116,3
389454,48.1229154,17.1512472,128.194,4.6,4.59,1650298177494000,116,3
389509,48.122917,17.1512498,128.184,4.641,4.6,1650298177549000,116,3
389619,48.1229205,17.1512547,128.132,4.665,4.67,1650298177659000,116,3
389674,48.1229222,17.151257,128.143,4.539,4.67,1650298177714000,116,3
389784,48.1229259,17.1512621,128.129,4.666,4.6,1650298177824000,116,3
389839,48.1229276,17.1512646,128.118,4.641,4.67,1650298177879000,116,3
389894,48.1229295,17.151267,128.122,4.622,4.64,1650298177934000,116,3
390004,48.1229333,17.1512717,128.064,4.687,4.72,1650298178044000,116,3
390114,48.1229348,17.1512741,128.05,4.556,4.69,1650298178154000,116,3
390169,48.1229385,17.1512788,128.071,4.481,4.54,1650298178209000,116,3
390224,48.1229405,17.1512812,128.085,4.542,4.48,1650298178264000,116,3
390334,48.1229445,17.1512859,128.138,4.584,4.5,1650298178374000,116,3
390389,48.1229465,17.1512882,128.169,4.575,4.59,1650298178429000,116,3
390499,48.12295,17.1512926,128.16,4.485,4.57,1650298178539000,116,3
390554,48.1229517,17.1512944,128.252,4.043,4.49,1650298178594000,116,3
390664,48.122954,17.1512966,128.346,4.285,4.04,1650298178704000,116,3
390719,48.1229579,17.1513012,128.352,4.58,4.52,1650298178759000,116,3
390829,48.12296,17.1513035,128.377,4.67,4.58,1650298178869000,116,3
390884,48.1229641,17.1513081,128.42,4.732,4.74,1650298178924000,116,3
390994,48.1229659,17.1513104,128.41,4.685,4.73,1650298179034000,116,3
391049,48.1229703,17.1513148,128.463,4.777,4.7,1650298179089000,116,3
391159,48.1229721,17.1513171,128.476,4.777,4.78,1650298179199000,116,3
391214,48.1229762,17.1513218,128.537,4.822,4.73,1650298179254000,116,3
391269,48.1229784,17.151324,128.542,4.887,4.82,1650298179309000,116,3
391379,48.1229826,17.1513284,128.582,4.809,4.79,1650298179419000,116,3
391434,48.1229846,17.1513307,128.607,4.776,4.81,1650298179474000,116,3
391544,48.1229888,17.1513353,128.67,4.792,4.74,1650298179584000,116,3
391599,48.1229907,17.1513376,128.64,4.806,4.79,1650298179639000,116,3
391709,48.1229955,17.1513418,128.747,4.844,4.81,1650298179749000,116,3
391764,48.1229976,17.1513441,128.76,4.843,4.84,1650298179804000,116,3
391819,48.1230018,17.1513487,128.779,4.798,4.8,1650298179859000,116,3
391929,48.1230039,17.1513509,128.8,4.717,4.8,1650298179969000,116,3
391984,48.123008,17.1513556,128.836,4.762,4.79,1650298180024000,116,3
391984,48.1230102,17.151358,128.87,4.844,4.76,1650298180024000,116,3
392149,48.1230141,17.1513627,128.901,4.769,4.83,1650298180189000,116,3
392259,48.1230161,17.1513651,128.904,4.766,4.77,1650298180299000,116,3
392314,48.1230201,17.1513697,128.95,4.749,4.69,1650298180354000,116,3
392424,48.1230221,17.1513721,128.97,4.79,4.75,1650298180464000,129,3
392479,48.1230265,17.1513767,129.031,4.791,4.78,1650298180519000,129,3
392589,48.1230284,17.151379,129.026,4.702,4.79,1650298180629000,129,3
392644,48.1230327,17.1513835,129.1,4.8,4.74,1650298180684000,129,3
392699,48.1230348,17.1513857,129.156,4.771,4.8,1650298180739000,129,3
392809,48.1230387,17.1513902,129.17,4.776,4.76,1650298180849000,129,3
392919,48.1230409,17.1513924,129.217,4.789,4.78,1650298180959000,129,3
392974,48.123043,17.1513947,129.233,4.847,4.79,1650298181014000,129,3
393029,48.123047,17.1513993,129.293,4.733,4.74,1650298181069000,129,3
393139,48.1230489,17.1514016,129.307,4.701,4.73,1650298181179000,129,3
393194,48.1230528,17.1514064,129.34,4.771,4.58,1650298181234000,129,3
393304,48.1230551,17.1514086,129.39,4.811,4.77,1650298181344000,129,3
393359,48.1230572,17.151411,129.422,4.787,4.81,1650298181399000,129,3
393469,48.1230615,17.1514155,129.491,4.741,4.81,1650298181509000,129,3
393524,48.1230635,17.1514179,129.494,4.786,4.74,1650298181564000,129,3
393579,48.1230679,17.1514222,129.522,4.752,4.74,1650298181619000,129,3
393689,48.12307,17.1514244,129.556,4.755,4.75,1650298181729000,129,3
393744,48.123072,17.1514267,129.558,4.755,4.75,1650298181784000,129,3
393854,48.1230761,17.1514312,129.62,4.715,4.72,1650298181894000,129,3
393909,48.1230781,17.1514335,129.604,4.716,4.71,1650298181949000,129,3
394019,48.12308,17.1514357,129.616,4.708,4.72,1650298182059000,129,3
394129,48.123084,17.1514402,129.629,4.757,4.7,1650298182169000,129,3
394184,48.1230859,17.1514425,129.622,4.788,4.76,1650298182224000,129,3
394239,48.1230896,17.1514471,129.653,4.659,4.75,1650298182279000,129,3
394349,48.1230917,17.1514493,129.655,4.755,4.66,1650298182389000,129,3
394404,48.1230956,17.151454,129.643,4.776,4.84,1650298182444000,129,3
394514,48.1230977,17.1514562,129.666,4.772,4.78,1650298182554000,129,3
394569,48.1231016,17.1514608,129.67,4.819,4.69,1650298182609000,129,3
394624,48.1231036,17.1514631,129.682,4.813,4.82,1650298182664000,129,3
394734,48.1231054,17.1514653,129.689,4.68,4.81,1650298182774000,129,3
394789,48.1231094,17.1514696,129.704,4.645,4.67,1650298182829000,129,3
394899,48.1231133,17.151474,129.714,4.738,4.65,1650298182939000,129,3
394954,48.1231154,17.1514762,129.722,4.776,4.74,1650298182994000,129,3
395009,48.1231194,17.1514807,129.724,4.722,4.79,1650298183049000,129,3
395119,48.1231215,17.151483,129.744,4.811,4.72,1650298183159000,129,3
395229,48.1231257,17.1514874,129.756,4.764,4.79,1650298183269000,129,3
395284,48.1231275,17.1514896,129.751,4.715,4.76,1650298183324000,129,3
395394,48.1231312,17.1514943,129.754,4.689,4.69,1650298183434000,129,3
395449,48.1231331,17.1514965,129.758,4.681,4.69,1650298183489000,129,3
395504,48.1231351,17.1514989,129.784,4.731,4.68,1650298183544000,129,3
395614,48.1231388,17.1515036,129.775,4.751,4.81,1650298183654000,129,3
395669,48.1231407,17.1515059,129.791,4.712,4.75,1650298183709000,129,3
395779,48.1231428,17.1515082,129.813,4.706,4.71,1650298183819000,129,3
395834,48.1231481,17.1515151,129.796,4.722,4.61,1650298183874000,116,3
395944,48.12315,17.1515174,129.789,4.673,4.72,1650298183984000,116,3
395999,48.1231538,17.1515219,129.75,4.679,4.64,1650298184039000,116,3
396109,48.123156,17.1515242,129.734,4.809,4.68,1650298184149000,129,3
396164,48.1231579,17.1515265,129.728,4.746,4.81,1650298184204000,129,3
396274,48.1231619,17.1515312,129.728,4.812,4.76,1650298184314000,129,3
396329,48.1231638,17.1515336,129.723,4.808,4.81,1650298184369000,129,3
396439,48.1231658,17.1515358,129.754,4.687,4.81,1650298184479000,129,3
396494,48.1231695,17.1515404,129.746,4.69,4.62,1650298184534000,129,3
396549,48.1231713,17.1515428,129.723,4.736,4.69,1650298184589000,129,3
396659,48.1231754,17.1515473,129.766,4.627,4.7,1650298184699000,129,3
396714,48.1231772,17.1515495,129.772,4.563,4.63,1650298184754000,129,3
396824,48.123179,17.1515519,129.765,4.656,4.56,1650298184864000,129,3
396879,48.1231826,17.1515566,129.76,4.596,4.64,1650298184919000,129,3
396989,48.1231846,17.1515586,129.751,4.519,4.6,1650298185029000,116,3
397044,48.1231885,17.1515629,129.733,4.612,4.67,1650298185084000,129,3
397154,48.1231903,17.1515651,129.73,4.607,4.61,1650298185194000,116,3
397209,48.1231923,17.1515673,129.737,4.612,4.61,1650298185249000,116,3
397264,48.1231962,17.1515716,129.752,4.645,4.59,1650298185304000,116,3
397374,48.1231982,17.1515737,129.764,4.646,4.64,1650298185414000,116,3
397429,48.1232018,17.1515781,129.76,4.582,4.63,1650298185469000,116,3
397539,48.1232038,17.1515804,129.761,4.72,4.58,1650298185579000,116,3
397594,48.1232076,17.1515849,129.763,4.667,4.69,1650298185634000,116,3
397704,48.1232093,17.1515872,129.755,4.592,4.67,1650298185744000,119,3
397759,48.1232111,17.1515894,129.741,4.527,4.59,1650298185799000,119,3
397869,48.1232166,17.1515961,129.749,4.677,4.6,1650298185909000,119,3
397924,48.1232184,17.1515985,129.727,4.696,4.68,1650298185964000,119,3
397979,48.1232222,17.151603,129.716,4.656,4.71,1650298186019000,119,3
398089,48.1232241,17.1516052,129.74,4.6,4.66,1650298186129000,119,3
398199,48.1232258,17.1516075,129.735,4.561,4.6,1650298186239000,119,3
398254,48.1232296,17.1516121,129.721,4.672,4.59,1650298186294000,119,3
398309,48.1232316,17.1516142,129.741,4.648,4.67,1650298186349000,119,3
398419,48.1232336,17.1516164,129.741,4.639,4.65,1650298186459000,119,3
398474,48.1232376,17.1516209,129.735,4.774,4.71,1650298186514000,119,3
398584,48.1232396,17.1516229,129.744,4.636,4.77,1650298186624000,119,3
398639,48.1232416,17.1516251,129.761,4.651,4.64,1650298186679000,119,3
398749,48.1232454,17.1516296,129.76,4.707,4.69,1650298186789000,119,3
398804,48.1232474,17.1516319,129.772,4.713,4.71,1650298186844000,119,3
398859,48.1232529,17.1516385,129.778,4.59,4.57,1650298186899000,119,3
398969,48.1232549,17.1516407,129.774,4.655,4.59,1650298187009000,119,3
399024,48.1232568,17.151643,129.781,4.691,4.66,1650298187064000,119,3
399134,48.1232605,17.1516474,129.794,4.564,4.61,1650298187174000,119,3
399189,48.1232624,17.1516496,129.792,4.624,4.56,1650298187229000,119,3
399299,48.1232661,17.1516542,129.783,4.613,4.62,1650298187339000,119,3
399354,48.123268,17.1516564,129.783,4.589,4.61,1650298187394000,119,3
399464,48.12327,17.1516586,129.791,4.564,4.59,1650298187504000,119,3
399519,48.1232736,17.151663,129.805,4.51,4.55,1650298187559000,119,3
399629,48.1232755,17.1516652,129.797,4.547,4.51,1650298187669000,119,3
399684,48.1232793,17.1516697,129.797,4.573,4.62,1650298187724000,119,3
399794,48.1232812,17.1516718,129.803,4.466,4.57,1650298187834000,119,3
399849,48.1232848,17.1516763,129.848,4.458,4.43,1650298187889000,123,3
399904,48.1232866,17.1516785,129.846,4.468,4.46,1650298187944000,123,3
400014,48.1232884,17.1516807,129.864,4.455,4.47,1650298188054000,123,3
400124,48.1232919,17.1516853,129.865,4.464,4.53,1650298188164000,123,3
400179,48.1232937,17.1516874,129.857,4.443,4.46,1650298188219000,123,3
400234,48.1232974,17.1516917,129.894,4.396,4.44,1650298188274000,123,3
400344,48.1232992,17.1516939,129.905,4.393,4.4,1650298188384000,123,3
400399,48.1233029,17.1516982,129.945,4.432,4.36,1650298188439000,123,3
400509,48.1233045,17.1517004,129.931,4.384,4.43,1650298188549000,123,3
400564,48.1233064,17.1517026,129.958,4.47,4.38,1650298188604000,123,3
400674,48.12331,17.1517068,129.983,4.357,4.42,1650298188714000,123,3
400729,48.123312,17.1517088,130.021,4.341,4.36,1650298188769000,123,3
