Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
313555,48.1243113,17.1528005,140.169,4.034,4.08,1650123987840000,128,3
313665,48.1243154,17.1528024,140.128,4.132,4.09,1650123987950000,128,3
313720,48.1243173,17.1528031,140.148,4.102,4.14,1650123988005000,128,3
313775,48.1243196,17.1528042,140.113,4.271,4.11,1650123988060000,128,3
313830,48.1243214,17.1528052,140.119,4.153,4.27,1650123988115000,128,3
313885,48.1243253,17.152807,140.059,4.176,4.16,1650123988170000,128,3
313995,48.1243274,17.1528081,140.046,4.256,4.18,1650123988280000,128,3
314050,48.1243293,17.1528089,140.143,4.221,4.26,1650123988335000,128,3
314105,48.1243312,17.1528097,140.165,4.166,4.22,1650123988390000,128,3
314160,48.1243332,17.1528105,140.183,4.171,4.17,1650123988445000,128,3
314215,48.1243372,17.1528122,140.126,4.191,4.09,1650123988500000,128,3
314325,48.1243391,17.1528128,140.163,4.172,4.19,1650123988610000,134,3
314380,48.1243411,17.1528135,140.184,4.16,4.17,1650123988665000,128,3
314435,48.124343,17.1528145,140.178,4.175,4.16,1650123988720000,128,3
314490,48.124345,17.1528152,140.187,4.17,4.18,1650123988775000,128,3
314600,48.1243491,17.1528169,140.244,4.266,4.19,1650123988885000,128,3
314655,48.1243512,17.1528178,140.259,4.278,4.27,1650123988940000,128,3
314715,48.1243535,17.1528192,140.248,4.455,4.28,1650123989000000,128,3
314765,48.1243555,17.1528203,140.192,4.382,4.46,1650123989050000,128,3
314820,48.1243574,17.1528214,140.27,4.314,4.38,1650123989105000,128,3
314930,48.1243617,17.1528232,140.29,4.358,4.4,1650123989215000,128,3
314985,48.1243638,17.1528243,140.275,4.359,4.36,1650123989270000,128,3
315040,48.1243658,17.152825,140.27,4.294,4.36,1650123989325000,128,3
315095,48.1243679,17.1528256,140.302,4.267,4.29,1650123989380000,128,3
315205,48.1243721,17.1528273,140.331,4.304,4.3,1650123989490000,128,3
315260,48.1243742,17.1528283,140.334,4.33,4.31,1650123989545000,128,3
315315,48.1243762,17.1528286,140.371,4.253,4.33,1650123989600000,128,3
315370,48.1243783,17.1528292,140.415,4.273,4.25,1650123989655000,128,3
315425,48.1243803,17.1528301,140.41,4.252,4.27,1650123989710000,128,3
315535,48.1243844,17.1528318,140.433,4.238,4.32,1650123989820000,128,3
315590,48.1243862,17.1528325,140.435,4.148,4.24,1650123989875000,128,3
315645,48.1243887,17.1528337,140.453,4.404,4.15,1650123989930000,128,3
315700,48.1243908,17.1528345,140.451,4.388,4.41,1650123989985000,128,3
315755,48.1243927,17.1528352,140.442,4.321,4.39,1650123990040000,128,3
315810,48.1243973,17.1528376,140.467,4.514,4.37,1650123990095000,128,3
315920,48.1243994,17.1528384,140.504,4.515,4.52,1650123990205000,128,3
315975,48.1244015,17.152839,140.511,4.474,4.52,1650123990260000,128,3
316030,48.1244034,17.1528393,140.535,4.339,4.48,1650123990315000,128,3
316140,48.1244074,17.1528406,140.532,4.253,4.2,1650123990425000,128,3
316195,48.1244097,17.1528412,140.548,4.357,4.25,1650123990480000,128,3
316250,48.1244119,17.1528419,140.563,4.35,4.36,1650123990535000,128,3
316305,48.1244139,17.1528424,140.563,4.314,4.35,1650123990590000,128,3
316360,48.1244159,17.1528433,140.548,4.281,4.32,1650123990645000,128,3
316415,48.12442,17.1528448,140.568,4.222,4.21,1650123990700000,128,3
316525,48.1244222,17.1528455,140.567,4.262,4.22,1650123990810000,128,3
316580,48.1244239,17.152846,140.587,4.136,4.26,1650123990865000,128,3
316635,48.1244255,17.1528462,140.585,4.012,4.14,1650123990920000,128,3
316690,48.1244275,17.1528472,140.615,4.033,4.01,1650123990975000,128,3
316800,48.1244313,17.1528485,140.69,4.017,4.01,1650123991085000,128,3
316855,48.1244334,17.1528497,140.676,4.061,4.02,1650123991140000,128,3
316910,48.1244356,17.1528511,140.681,4.158,4.06,1650123991195000,128,3
316965,48.1244373,17.152852,140.704,4.098,4.16,1650123991250000,128,3
317020,48.1244417,17.1528544,140.698,4.255,4.2,1650123991305000,128,3
317130,48.1244436,17.1528554,140.692,4.222,4.26,1650123991415000,126,3
317185,48.1244455,17.1528568,140.707,4.243,4.22,1650123991470000,128,3
317240,48.1244476,17.1528579,140.706,4.263,4.24,1650123991525000,126,3
317295,48.1244496,17.1528591,140.697,4.277,4.26,1650123991580000,128,3
317405,48.1244532,17.1528621,140.653,4.264,4.27,1650123991690000,126,3
317460,48.124455,17.1528633,140.631,4.217,4.26,1650123991745000,126,3
317515,48.1244569,17.1528648,140.629,4.249,4.22,1650123991800000,126,3
317570,48.1244589,17.1528662,140.623,4.274,4.25,1650123991855000,126,3
317625,48.1244607,17.1528678,140.604,4.292,4.27,1650123991910000,126,3
317735,48.1244644,17.1528706,140.593,4.245,4.28,1650123992020000,126,3
317790,48.1244659,17.152872,140.618,4.179,4.24,1650123992075000,126,3
317845,48.1244676,17.1528732,140.643,4.12,4.18,1650123992130000,126,3
317900,48.1244693,17.1528746,140.648,4.112,4.12,1650123992185000,126,3
318010,48.1244725,17.152878,140.624,4.111,4.09,1650123992295000,126,3
318065,48.1244742,17.1528795,140.67,4.113,4.11,1650123992350000,126,3
318120,48.1244764,17.1528804,140.728,4.102,4.11,1650123992405000,126,3
318175,48.1244785,17.152882,140.734,4.213,4.1,1650123992460000,126,3
318230,48.1244807,17.152883,140.775,4.192,4.21,1650123992515000,126,3
318285,48.124485,17.1528856,140.789,4.293,4.23,1650123992570000,126,3
318395,48.1244869,17.1528874,140.795,4.381,4.29,1650123992680000,126,3
318450,48.1244888,17.1528893,140.796,4.443,4.38,1650123992735000,126,3
318505,48.1244906,17.1528908,140.843,4.421,4.44,1650123992790000,126,3
318560,48.1244922,17.152892,140.869,4.278,4.42,1650123992845000,126,3
318670,48.1244957,17.1528949,140.939,4.231,4.32,1650123992955000,126,3
318725,48.1244977,17.1528969,140.903,4.33,4.23,1650123993010000,126,3
318780,48.1244993,17.1528979,140.995,4.198,4.33,1650123993065000,126,3
318835,48.1245013,17.1528998,140.905,4.304,4.2,1650123993120000,126,3
318890,48.124503,17.1529022,140.853,4.377,4.3,1650123993175000,126,3
319000,48.1245064,17.1529058,140.854,4.356,4.28,1650123993285000,126,3
319055,48.1245082,17.1529075,140.904,4.349,4.36,1650123993340000,126,3
319110,48.12451,17.1529093,140.923,4.392,4.35,1650123993395000,126,3
319165,48.124512,17.1529111,140.894,4.437,4.39,1650123993450000,126,3
319275,48.1245138,17.1529132,140.948,4.506,4.44,1650123993560000,126,3
319330,48.1245173,17.1529171,140.912,4.458,4.45,1650123993615000,126,3
319385,48.124519,17.1529193,140.866,4.478,4.46,1650123993670000,126,3
319440,48.1245208,17.1529211,140.893,4.451,4.48,1650123993725000,126,3
319495,48.1245225,17.1529232,140.905,4.496,4.45,1650123993780000,126,3
319550,48.1245258,17.1529277,140.867,4.501,4.44,1650123993835000,126,3
319660,48.1245275,17.1529297,140.905,4.448,4.5,1650123993945000,126,3
319715,48.1245289,17.1529317,140.891,4.258,4.45,1650123994000000,126,3
319770,48.1245305,17.1529339,140.878,4.323,4.26,1650123994055000,126,3
319825,48.1245322,17.1529361,140.812,4.336,4.32,1650123994110000,126,3
319935,48.1245352,17.1529404,140.856,4.182,4.35,1650123994220000,126,3
319990,48.1245368,17.1529428,140.844,4.27,4.18,1650123994275000,126,3
320045,48.1245384,17.1529454,140.808,4.402,4.27,1650123994330000,126,3
320100,48.1245399,17.1529478,140.795,4.375,4.4,1650123994385000,126,3
320155,48.1245415,17.1529502,140.802,4.336,4.37,1650123994440000,126,3
320265,48.1245446,17.1529549,140.796,4.307,4.41,1650123994550000,126,3
320320,48.124546,17.1529571,140.746,4.237,4.31,1650123994605000,126,3
320375,48.1245475,17.1529595,140.724,4.27,4.24,1650123994660000,126,3
320430,48.1245489,17.1529622,140.685,4.362,4.27,1650123994715000,126,3
320540,48.124552,17.1529668,140.685,4.374,4.25,1650123994825000,126,3
320595,48.1245537,17.1529692,140.683,4.465,4.37,1650123994880000,126,3
320650,48.1245552,17.1529718,140.646,4.472,4.47,1650123994935000,126,3
320705,48.1245563,17.1529743,140.59,4.236,4.47,1650123994990000,126,3
320760,48.1245575,17.1529769,140.574,4.206,4.24,1650123995045000,126,3
320870,48.1245604,17.1529823,140.496,4.426,4.25,1650123995155000,126,3
320925,48.1245618,17.1529848,140.433,4.401,4.43,1650123995210000,126,3
320980,48.1245631,17.1529874,140.436,4.22,4.4,1650123995265000,126,3
321035,48.1245645,17.1529902,140.399,4.303,4.22,1650123995320000,126,3
321090,48.1245656,17.1529929,140.426,4.277,4.3,1650123995375000,126,3
321200,48.1245683,17.1529985,140.418,4.388,4.46,1650123995485000,126,3
321255,48.1245695,17.1530014,140.405,4.361,4.39,1650123995540000,126,3
321310,48.1245709,17.1530041,140.41,4.38,4.36,1650123995595000,126,3
321365,48.1245719,17.153007,140.351,4.301,4.38,1650123995650000,126,3
321475,48.1245742,17.1530131,140.317,4.346,4.37,1650123995760000,126,3
321530,48.1245749,17.1530162,140.222,4.298,4.35,1650123995815000,126,3
321585,48.1245758,17.1530194,140.155,4.343,4.3,1650123995870000,126,3
321640,48.1245763,17.1530225,140.092,4.207,4.34,1650123995925000,126,3
321695,48.1245776,17.1530255,140.109,4.26,4.21,1650123995980000,126,3
321805,48.1245795,17.1530315,139.971,4.151,4.22,1650123996090000,126,3
321860,48.1245802,17.1530346,139.94,4.084,4.15,1650123996145000,126,3
321915,48.1245809,17.1530377,139.873,4.123,4.09,1650123996200000,126,3
321970,48.124582,17.1530408,139.912,4.225,4.13,1650123996255000,126,3
322025,48.1245843,17.1530469,139.859,4.317,4.37,1650123996310000,126,3
322135,48.1245853,17.1530497,139.786,4.164,4.32,1650123996420000,126,3
322190,48.1245863,17.1530525,139.762,4.139,4.17,1650123996475000,126,3
322245,48.1245871,17.1530556,139.718,4.249,4.14,1650123996530000,126,3
322300,48.1245876,17.1530586,139.654,4.137,4.25,1650123996585000,126,3
322410,48.1245884,17.1530645,139.472,4.089,4,1650123996695000,126,3
322465,48.1245894,17.1530675,139.471,4.1,4.1,1650123996750000,126,3
322520,48.1245906,17.1530705,139.409,4.208,4.11,1650123996805000,126,3
322575,48.1245914,17.1530735,139.358,4.212,4.22,1650123996860000,126,3
322630,48.1245924,17.1530766,139.344,4.248,4.22,1650123996915000,126,3
322740,48.1245944,17.1530829,139.292,4.339,4.35,1650123997025000,126,3
322795,48.1245954,17.153086,139.265,4.36,4.35,1650123997080000,126,3
322850,48.1245964,17.1530889,139.226,4.303,4.37,1650123997135000,128,3
322905,48.1245975,17.1530921,139.197,4.359,4.31,1650123997190000,126,3
322960,48.1245979,17.1530956,139.127,4.366,4.37,1650123997245000,128,3
323070,48.1245993,17.1531022,138.985,4.292,4.39,1650123997355000,128,3
323125,48.1245999,17.1531056,138.914,4.376,4.3,1650123997410000,128,3
323180,48.1246007,17.1531091,138.881,4.432,4.39,1650123997465000,128,3
323235,48.1246015,17.1531125,138.855,4.413,4.44,1650123997520000,128,3
323290,48.1246031,17.1531191,138.786,4.378,4.38,1650123997575000,128,3
323400,48.1246038,17.1531224,138.742,4.466,4.39,1650123997685000,128,3
323455,48.1246045,17.1531257,138.692,4.438,4.47,1650123997740000,128,3
323510,48.124605,17.153129,138.641,4.37,4.45,1650123997795000,128,3
323565,48.1246057,17.1531323,138.593,4.37,4.38,1650123997850000,128,3
323675,48.1246076,17.1531393,138.577,4.57,4.47,1650123997960000,128,3
323730,48.1246084,17.1531427,138.562,4.552,4.58,1650123998015000,128,3
323785,48.1246094,17.1531461,138.532,4.515,4.56,1650123998070000,128,3
323840,48.1246102,17.1531494,138.487,4.416,4.52,1650123998125000,128,3
323895,48.124611,17.1531529,138.486,4.476,4.42,1650123998180000,128,3
324005,48.1246123,17.1531599,138.421,4.461,4.49,1650123998290000,128,3
324060,48.1246126,17.1531636,138.387,4.492,4.47,1650123998345000,128,3
324115,48.1246129,17.1531673,138.335,4.49,4.5,1650123998400000,128,3
324170,48.1246135,17.1531709,138.311,4.477,4.5,1650123998455000,128,3
324280,48.1246139,17.1531745,138.275,4.444,4.48,1650123998565000,128,3
324335,48.1246152,17.1531814,138.184,4.466,4.46,1650123998620000,128,3
324390,48.1246161,17.1531849,138.176,4.433,4.47,1650123998675000,128,3
324445,48.1246168,17.1531882,138.155,4.39,4.44,1650123998730000,128,3
324500,48.1246177,17.1531918,138.154,4.504,4.4,1650123998785000,128,3
324610,48.1246186,17.1531989,138.1,4.545,4.54,1650123998895000,128,3
324665,48.1246197,17.1532024,138.107,4.595,4.55,1650123998950000,128,3
324720,48.1246205,17.1532059,138.112,4.52,4.6,1650123999005000,128,3
324775,48.1246208,17.1532096,138.068,4.569,4.52,1650123999060000,128,3
324830,48.1246214,17.153213,138.039,4.519,4.57,1650123999115000,128,3
324940,48.1246233,17.1532198,138.009,4.579,4.46,1650123999225000,128,3
324995,48.1246236,17.1532233,137.973,4.534,4.58,1650123999280000,128,3
325050,48.124624,17.1532268,137.939,4.493,4.54,1650123999335000,128,3
325105,48.1246248,17.1532302,137.883,4.572,4.5,1650123999390000,128,3
325215,48.1246255,17.1532336,137.861,4.56,4.58,1650123999500000,128,3
325270,48.1246272,17.1532404,137.851,4.544,4.58,1650123999555000,128,3
325325,48.124628,17.1532437,137.858,4.513,4.55,1650123999610000,128,3
325380,48.1246284,17.1532473,137.84,4.636,4.52,1650123999665000,128,3
325435,48.1246286,17.1532508,137.785,4.575,4.64,1650123999720000,128,3
325490,48.1246292,17.1532579,137.755,4.575,4.57,1650123999775000,128,3
325600,48.1246296,17.1532613,137.703,4.571,4.58,1650123999885000,128,3
325655,48.12463,17.1532647,137.675,4.559,4.57,1650123999940000,128,3
325715,48.12463,17.1532682,137.635,4.526,4.56,1650124000000000,128,3
325765,48.1246302,17.1532718,137.616,4.547,4.53,1650124000050000,128,3
325875,48.1246299,17.1532788,137.512,4.562,4.55,1650124000160000,128,3
325930,48.1246298,17.1532821,137.464,4.472,4.57,1650124000215000,128,3
325985,48.1246299,17.1532855,137.425,4.443,4.48,1650124000270000,128,3
326040,48.1246302,17.1532892,137.396,4.582,4.45,1650124000325000,128,3
326095,48.1246309,17.1532962,137.353,4.58,4.6,1650124000380000,128,3
326205,48.1246312,17.1532997,137.348,4.548,4.59,1650124000490000,128,3
326260,48.1246315,17.1533032,137.322,4.605,4.56,1650124000545000,128,3
326315,48.1246328,17.1533067,137.349,4.613,4.61,1650124000600000,128,3
326370,48.124633,17.1533102,137.325,4.631,4.62,1650124000655000,128,3
326480,48.1246338,17.1533173,137.333,4.615,4.63,1650124000765000,128,3
326535,48.1246344,17.153321,137.335,4.668,4.62,1650124000820000,128,3
326590,48.124635,17.1533245,137.359,4.662,4.67,1650124000875000,128,3
326645,48.1246351,17.1533281,137.336,4.645,4.67,1650124000930000,128,3
326700,48.1246356,17.1533317,137.312,4.736,4.65,1650124000985000,128,3
326755,48.1246364,17.1533386,137.323,4.616,4.69,1650124001040000,128,3
326865,48.1246367,17.1533419,137.298,4.538,4.62,1650124001150000,128,3
326920,48.1246369,17.1533456,137.309,4.679,4.54,1650124001205000,128,3
326975,48.1246371,17.1533491,137.275,4.642,4.68,1650124001260000,128,3
327085,48.1246374,17.1533562,137.246,4.605,4.59,1650124001370000,128,3
327140,48.1246378,17.1533599,137.233,4.712,4.61,1650124001425000,128,3
327195,48.1246383,17.1533635,137.256,4.701,4.72,1650124001480000,128,3
327250,48.1246389,17.153367,137.273,4.638,4.7,1650124001535000,128,3
327305,48.124639,17.1533706,137.265,4.63,4.64,1650124001590000,128,3
327415,48.1246392,17.1533778,137.217,4.646,4.73,1650124001700000,128,3
327470,48.1246393,17.1533814,137.207,4.658,4.65,1650124001755000,128,3
327525,48.1246396,17.153385,137.222,4.664,4.66,1650124001810000,128,3
327580,48.1246399,17.1533886,137.218,4.683,4.67,1650124001865000,128,3
327635,48.1246403,17.1533922,137.222,4.687,4.68,1650124001920000,128,3
327745,48.1246407,17.1533994,137.184,4.694,4.65,1650124002030000,128,3
327800,48.1246402,17.153403,137.152,4.692,4.7,1650124002085000,128,3
327855,48.1246404,17.1534065,137.143,4.611,4.69,1650124002140000,128,3
327910,48.1246403,17.15341,137.144,4.587,4.61,1650124002195000,128,3
328020,48.1246404,17.1534137,137.116,4.695,4.59,1650124002305000,128,3
328075,48.124641,17.153421,137.103,4.699,4.74,1650124002360000,128,3
328130,48.1246411,17.1534245,137.109,4.657,4.7,1650124002415000,128,3
328185,48.1246415,17.153428,137.117,4.648,4.66,1650124002470000,128,3
328240,48.1246417,17.1534315,137.111,4.627,4.65,1650124002525000,128,3
328350,48.1246418,17.1534387,137.084,4.675,4.67,1650124002635000,128,3
328405,48.1246417,17.1534422,137.072,4.637,4.68,1650124002690000,128,3
328460,48.1246417,17.1534458,137.066,4.695,4.64,1650124002745000,126,3
328515,48.1246419,17.1534493,137.07,4.718,4.7,1650124002800000,126,3
328570,48.124642,17.153453,137.055,4.775,4.72,1650124002855000,126,3
328680,48.1246417,17.15346,137.035,4.7,4.73,1650124002965000,126,3
328735,48.1246418,17.1534635,137.03,4.726,4.7,1650124003020000,126,3
328790,48.1246418,17.1534671,137.008,4.765,4.73,1650124003075000,126,3
328845,48.1246416,17.1534706,137.008,4.701,4.77,1650124003130000,126,3
328900,48.1246414,17.1534741,136.999,4.642,4.7,1650124003185000,126,3
329010,48.1246412,17.153481,136.979,4.649,4.62,1650124003295000,126,3
329065,48.124641,17.1534846,136.958,4.717,4.65,1650124003350000,126,3
329120,48.124641,17.1534882,136.955,4.764,4.72,1650124003405000,126,3
329175,48.1246408,17.1534917,136.95,4.675,4.77,1650124003460000,126,3
329285,48.1246407,17.1534987,136.956,4.692,4.68,1650124003570000,126,3
329340,48.1246407,17.1535022,136.941,4.666,4.69,1650124003625000,126,3
329395,48.1246402,17.1535057,136.938,4.694,4.67,1650124003680000,126,3
329450,48.1246401,17.1535092,136.939,4.655,4.7,1650124003735000,126,3
329505,48.1246403,17.1535128,136.943,4.702,4.66,1650124003790000,126,3
329615,48.1246402,17.1535199,136.944,4.683,4.73,1650124003900000,126,3
329670,48.1246398,17.1535235,136.949,4.678,4.68,1650124003955000,126,3
329725,48.1246395,17.1535272,136.949,4.732,4.68,1650124004010000,126,3
329780,48.1246396,17.1535307,136.928,4.707,4.73,1650124004065000,126,3
329835,48.1246391,17.1535343,136.914,4.756,4.71,1650124004120000,129,3
329945,48.1246387,17.1535412,136.902,4.655,4.67,1650124004230000,126,3
330000,48.1246381,17.1535449,136.869,4.747,4.66,1650124004285000,126,3
330055,48.1246381,17.1535486,136.864,4.798,4.75,1650124004340000,126,3
330110,48.1246377,17.1535522,136.862,4.754,4.8,1650124004395000,126,3
330220,48.1246372,17.1535594,136.847,4.782,4.77,1650124004505000,126,3
330275,48.1246368,17.1535628,136.833,4.649,4.78,1650124004560000,126,3
330330,48.1246364,17.1535663,136.824,4.651,4.65,1650124004615000,126,3
330385,48.1246366,17.15357,136.837,4.725,4.65,1650124004670000,126,3
330440,48.1246359,17.1535736,136.832,4.751,4.73,1650124004725000,126,3
330550,48.1246349,17.1535808,136.85,4.776,4.77,1650124004835000,126,3
330605,48.1246344,17.1535845,136.825,4.828,4.78,1650124004890000,126,3
330660,48.1246337,17.153588,136.779,4.783,4.83,1650124004945000,126,3
330715,48.1246329,17.1535915,136.779,4.791,4.78,1650124005000000,126,3
330770,48.1246324,17.153595,136.762,4.792,4.79,1650124005055000,126,3
330880,48.1246311,17.153602,136.704,4.814,4.81,1650124005165000,126,3
330935,48.1246308,17.1536053,136.688,4.68,4.82,1650124005220000,126,3
330990,48.1246297,17.1536087,136.636,4.671,4.68,1650124005275000,126,3
331045,48.1246288,17.1536124,136.607,4.877,4.67,1650124005330000,126,3
331100,48.1246273,17.1536192,136.552,4.79,4.79,1650124005385000,126,3
331210,48.1246266,17.1536228,136.529,4.846,4.79,1650124005495000,126,3
331265,48.1246258,17.1536265,136.529,4.916,4.85,1650124005550000,126,3
331320,48.1246249,17.15363,136.51,4.927,4.92,1650124005605000,126,3
331375,48.124624,17.1536335,136.493,4.871,4.93,1650124005660000,126,3
331485,48.1246225,17.1536403,136.438,4.863,4.73,1650124005770000,126,3
331540,48.1246219,17.1536437,136.419,4.807,4.87,1650124005825000,126,3
331595,48.124622,17.153647,136.452,4.713,4.81,1650124005880000,126,3
