Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
383735,48.1537859,17.1493142,128.607,3.11,3.06,1650221373460000,135,3
383790,48.1537859,17.1493171,128.589,3.234,3.11,1650221373515000,135,3
383845,48.1537855,17.1493196,128.59,3.206,3.23,1650221373570000,135,3
383900,48.1537854,17.149325,128.56,3.197,3.18,1650221373625000,135,3
384010,48.1537855,17.1493278,128.599,3.214,3.2,1650221373735000,135,3
384065,48.1537859,17.1493307,128.639,3.362,3.21,1650221373790000,135,3
384120,48.1537858,17.1493334,128.635,3.373,3.36,1650221373845000,135,3
384175,48.1537868,17.1493361,128.683,3.336,3.37,1650221373900000,135,3
384230,48.1537878,17.1493411,128.781,3.286,3.27,1650221373955000,135,3
384340,48.1537895,17.149344,128.893,3.354,3.29,1650221374065000,135,3
384395,48.15379,17.1493467,128.935,3.415,3.35,1650221374120000,135,3
384450,48.1537906,17.1493493,129.003,3.371,3.42,1650221374175000,135,3
384505,48.1537915,17.1493525,129.019,3.497,3.37,1650221374230000,135,3
384560,48.1537928,17.1493586,129.076,3.675,3.57,1650221374285000,135,3
384670,48.1537938,17.1493613,129.129,3.538,3.67,1650221374395000,135,3
384725,48.1537945,17.149364,129.168,3.485,3.54,1650221374450000,135,3
384780,48.153794,17.1493668,129.152,3.501,3.48,1650221374505000,135,3
384835,48.1537947,17.1493727,129.186,3.672,3.59,1650221374560000,135,3
384945,48.1537949,17.1493758,129.194,3.761,3.67,1650221374670000,135,3
385000,48.1537949,17.1493788,129.172,3.749,3.76,1650221374725000,135,3
385055,48.1537951,17.1493817,129.218,3.637,3.75,1650221374780000,135,3
385110,48.1537956,17.1493848,129.236,3.728,3.64,1650221374835000,135,3
385165,48.1537954,17.1493908,129.231,3.848,3.65,1650221374890000,135,3
385275,48.1537956,17.1493939,129.244,3.821,3.85,1650221375000000,135,3
385330,48.1537956,17.1493969,129.273,3.819,3.82,1650221375055000,135,3
385385,48.1537957,17.1494,129.283,3.775,3.82,1650221375110000,135,3
385440,48.153796,17.1494034,129.285,3.913,3.78,1650221375165000,135,3
385495,48.153796,17.1494096,129.304,3.831,3.81,1650221375220000,135,3
385605,48.1537962,17.1494128,129.313,3.803,3.83,1650221375330000,135,3
385660,48.1537961,17.1494159,129.331,3.788,3.8,1650221375385000,135,3
385715,48.1537957,17.1494192,129.29,3.826,3.79,1650221375440000,135,3
385825,48.1537954,17.1494224,129.3,3.843,3.83,1650221375550000,135,3
385880,48.153796,17.149429,129.345,3.972,3.85,1650221375605000,135,3
385935,48.153796,17.149432,129.324,3.951,3.97,1650221375660000,135,3
385990,48.1537959,17.149435,129.319,3.89,3.95,1650221375715000,135,3
386045,48.1537959,17.1494382,129.321,3.935,3.89,1650221375770000,135,3
386100,48.1537963,17.1494445,129.349,3.967,3.94,1650221375825000,135,3
386210,48.1537969,17.1494478,129.405,4.007,3.97,1650221375935000,135,3
386265,48.1537973,17.1494507,129.434,3.859,4.01,1650221375990000,135,3
386320,48.1537976,17.1494538,129.471,3.934,3.86,1650221376045000,135,3
386375,48.1537983,17.1494571,129.499,3.992,3.93,1650221376100000,135,3
386485,48.1537995,17.1494637,129.582,3.983,4.08,1650221376210000,135,3
386540,48.1538001,17.1494668,129.655,3.917,3.98,1650221376265000,135,3
386595,48.1538004,17.14947,129.668,4.011,3.92,1650221376320000,135,3
386650,48.1538005,17.1494729,129.696,3.93,4.01,1650221376375000,135,3
386705,48.153801,17.1494761,129.732,3.983,3.93,1650221376430000,135,3
386815,48.1538015,17.1494824,129.799,3.916,4.05,1650221376540000,135,3
386870,48.1538018,17.1494856,129.808,3.923,3.92,1650221376595000,158,3
386925,48.1538024,17.1494889,129.863,3.946,3.92,1650221376650000,158,3
386980,48.1538028,17.1494923,129.927,3.959,3.95,1650221376705000,158,3
387035,48.1538032,17.149499,129.958,3.96,3.99,1650221376760000,158,3
387145,48.1538034,17.1495025,130.004,3.98,3.96,1650221376870000,158,3
387200,48.1538039,17.1495058,130.055,3.923,3.98,1650221376925000,158,3
387255,48.1538047,17.1495091,130.072,3.899,3.92,1650221376980000,158,3
387310,48.1538054,17.1495127,130.122,3.975,3.9,1650221377035000,158,3
387365,48.1538057,17.1495196,130.193,3.944,3.95,1650221377090000,158,3
387475,48.1538059,17.149523,130.189,3.952,3.94,1650221377200000,158,3
387530,48.1538061,17.1495266,130.208,3.988,3.95,1650221377255000,158,3
387585,48.1538067,17.1495301,130.247,3.937,3.99,1650221377310000,158,3
387640,48.1538073,17.1495335,130.292,3.924,3.94,1650221377365000,135,3
387750,48.1538073,17.1495401,130.328,4.001,3.93,1650221377475000,158,3
387805,48.1538073,17.1495434,130.362,4.006,4,1650221377530000,158,3
387860,48.1538076,17.1495468,130.396,4.012,4.01,1650221377585000,158,3
387915,48.1538081,17.14955,130.424,3.924,4.01,1650221377640000,158,3
387970,48.1538083,17.1495533,130.463,3.951,3.92,1650221377695000,158,3
388080,48.1538082,17.1495598,130.509,4.035,3.94,1650221377805000,158,3
388135,48.1538083,17.1495629,130.542,4.028,4.03,1650221377860000,158,3
388190,48.1538083,17.149566,130.583,3.911,4.03,1650221377915000,158,3
388245,48.1538082,17.1495691,130.636,3.912,3.91,1650221377970000,158,3
388300,48.1538077,17.1495752,130.704,3.887,3.92,1650221378025000,158,3
388410,48.1538076,17.1495784,130.754,3.939,3.89,1650221378135000,135,3
388465,48.1538071,17.1495816,130.755,3.981,3.94,1650221378190000,135,3
388520,48.1538066,17.1495845,130.779,3.917,3.98,1650221378245000,158,3
388575,48.153806,17.1495873,130.809,3.809,3.92,1650221378300000,158,3
388685,48.153805,17.1495936,130.807,3.945,3.89,1650221378410000,158,3
388740,48.1538045,17.1495965,130.83,3.854,3.95,1650221378465000,158,3
388795,48.1538041,17.1495993,130.836,3.782,3.85,1650221378520000,158,3
388850,48.1538038,17.149602,130.837,3.713,3.78,1650221378575000,158,3
388905,48.1538032,17.1496048,130.842,3.718,3.71,1650221378630000,158,3
389015,48.1538019,17.1496109,130.885,3.904,3.81,1650221378740000,158,3
389070,48.1538014,17.1496136,130.877,3.784,3.9,1650221378795000,158,3
389125,48.1538007,17.1496165,130.903,3.794,3.79,1650221378850000,158,3
389180,48.1538001,17.1496195,130.94,3.831,3.79,1650221378905000,135,3
389290,48.1537994,17.1496225,130.942,3.872,3.83,1650221379015000,158,3
389345,48.1537977,17.1496284,130.999,3.988,3.92,1650221379070000,158,3
389400,48.1537968,17.1496313,131.028,3.974,3.99,1650221379125000,158,3
389455,48.1537958,17.149634,131.03,3.972,3.97,1650221379180000,158,3
389510,48.1537948,17.149637,131.071,4.026,3.97,1650221379235000,158,3
389565,48.1537928,17.1496424,131.082,3.977,4.06,1650221379290000,158,3
389675,48.153792,17.1496452,131.083,3.998,3.98,1650221379400000,158,3
389730,48.1537911,17.1496479,131.113,4.005,4,1650221379455000,158,3
389785,48.1537903,17.1496506,131.124,3.993,4,1650221379510000,158,3
389895,48.1537892,17.1496535,131.153,4.075,3.99,1650221379620000,158,3
389950,48.1537868,17.1496587,131.201,4.043,4.12,1650221379675000,158,3
390005,48.1537857,17.1496613,131.227,4.028,4.04,1650221379730000,158,3
390060,48.1537843,17.1496638,131.218,4.073,4.03,1650221379785000,158,3
390115,48.1537831,17.1496664,131.222,4.07,4.07,1650221379840000,158,3
390170,48.153782,17.149669,131.209,4.062,4.07,1650221379895000,158,3
390280,48.1537794,17.1496737,131.131,4.018,3.97,1650221380005000,158,3
390335,48.153778,17.1496759,131.093,3.991,4.02,1650221380060000,158,3
390390,48.1537765,17.1496779,131.075,3.913,3.99,1650221380115000,158,3
390445,48.1537751,17.14968,131.07,3.854,3.91,1650221380170000,158,3
390555,48.1537716,17.1496845,131.011,4.093,3.97,1650221380280000,158,3
390610,48.1537701,17.1496867,130.965,4.12,4.09,1650221380335000,158,3
390665,48.1537684,17.1496883,130.963,4.085,4.12,1650221380390000,158,3
390720,48.153767,17.1496904,131,4.052,4.09,1650221380445000,158,3
390775,48.1537656,17.1496925,131.051,3.982,4.05,1650221380500000,158,3
390885,48.1537624,17.1496964,131.012,4.12,3.99,1650221380610000,158,3
390940,48.1537607,17.1496982,131.032,4.117,4.12,1650221380665000,158,3
390995,48.1537592,17.1497002,131.038,4.152,4.12,1650221380720000,158,3
391050,48.1537577,17.1497019,131.046,4.08,4.15,1650221380775000,158,3
391160,48.1537562,17.149704,131.1,4.155,4.08,1650221380885000,158,3
391215,48.1537531,17.1497078,131.084,4.082,4.13,1650221380940000,158,3
391275,48.1537515,17.1497098,131.106,4.142,4.08,1650221381000000,135,3
391325,48.1537499,17.1497117,131.139,4.063,4.14,1650221381050000,135,3
391380,48.1537482,17.1497135,131.157,4.132,4.06,1650221381105000,135,3
391490,48.1537453,17.1497172,131.186,4.181,4.15,1650221381215000,135,3
391545,48.1537438,17.1497192,131.207,4.232,4.18,1650221381270000,132,3
391600,48.1537424,17.149721,131.278,4.24,4.23,1650221381325000,132,3
391655,48.153741,17.1497228,131.321,4.192,4.24,1650221381380000,132,3
391710,48.1537396,17.1497246,131.309,4.189,4.19,1650221381435000,132,3
391820,48.1537364,17.1497281,131.278,4.236,4.17,1650221381545000,132,3
391875,48.1537347,17.1497299,131.302,4.302,4.24,1650221381600000,132,3
391930,48.1537331,17.1497315,131.365,4.269,4.3,1650221381655000,132,3
391985,48.1537314,17.149733,131.369,4.251,4.27,1650221381710000,132,3
392040,48.1537298,17.1497345,131.368,4.155,4.25,1650221381765000,132,3
392150,48.1537266,17.1497376,131.398,4.214,4.19,1650221381875000,132,3
392205,48.1537251,17.149739,131.402,4.112,4.21,1650221381930000,132,3
392260,48.1537236,17.1497404,131.396,4.11,4.11,1650221381985000,132,3
392315,48.1537219,17.1497417,131.457,4.186,4.11,1650221382040000,132,3
392370,48.1537187,17.1497448,131.464,4.27,4.22,1650221382095000,132,3
392480,48.153717,17.1497462,131.458,4.345,4.27,1650221382205000,132,3
392535,48.1537155,17.1497477,131.485,4.24,4.35,1650221382260000,132,3
392590,48.153714,17.1497492,131.487,4.221,4.24,1650221382315000,132,3
392645,48.1537123,17.1497505,131.495,4.22,4.22,1650221382370000,132,3
392755,48.1537088,17.1497534,131.499,4.254,4.22,1650221382480000,132,3
392810,48.1537071,17.1497548,131.534,4.235,4.25,1650221382535000,135,3
392865,48.1537053,17.1497562,131.529,4.268,4.23,1650221382590000,135,3
392920,48.1537037,17.1497576,131.57,4.211,4.27,1650221382645000,135,3
393030,48.1537,17.1497602,131.612,4.247,4.22,1650221382755000,135,3
393085,48.1536981,17.1497616,131.622,4.349,4.25,1650221382810000,135,3
393140,48.1536963,17.1497629,131.624,4.296,4.35,1650221382865000,135,3
393195,48.1536947,17.1497643,131.596,4.241,4.3,1650221382920000,132,3
393250,48.1536929,17.1497654,131.596,4.244,4.24,1650221382975000,132,3
393305,48.1536893,17.1497679,131.581,4.264,4.28,1650221383030000,132,3
393415,48.1536876,17.1497692,131.586,4.24,4.26,1650221383140000,132,3
393470,48.1536858,17.1497706,131.589,4.265,4.24,1650221383195000,132,3
393525,48.153684,17.1497719,131.598,4.266,4.27,1650221383250000,132,3
393580,48.1536822,17.1497731,131.651,4.208,4.27,1650221383305000,132,3
393690,48.1536786,17.1497759,131.657,4.373,4.31,1650221383415000,132,3
393745,48.1536769,17.1497773,131.662,4.339,4.37,1650221383470000,132,3
393800,48.1536752,17.1497787,131.678,4.365,4.34,1650221383525000,132,3
393855,48.1536735,17.14978,131.693,4.32,4.36,1650221383580000,132,3
393910,48.1536718,17.1497812,131.705,4.269,4.32,1650221383635000,132,3
394020,48.1536684,17.1497836,131.743,4.292,4.27,1650221383745000,132,3
394075,48.1536667,17.1497848,131.756,4.27,4.29,1650221383800000,132,3
394130,48.153665,17.1497858,131.778,4.217,4.27,1650221383855000,132,3
394185,48.1536633,17.1497869,131.792,4.273,4.22,1650221383910000,132,3
394295,48.1536599,17.1497895,131.833,4.375,4.35,1650221384020000,135,3
394350,48.1536581,17.1497906,131.861,4.343,4.38,1650221384075000,137,3
394405,48.1536564,17.1497916,131.911,4.281,4.34,1650221384130000,137,3
394460,48.1536547,17.1497928,131.964,4.289,4.28,1650221384185000,137,3
394515,48.1536529,17.149794,131.981,4.302,4.29,1650221384240000,137,3
394625,48.1536493,17.1497962,132.11,4.321,4.35,1650221384350000,137,3
394680,48.1536475,17.1497974,132.128,4.287,4.32,1650221384405000,137,3
394735,48.1536457,17.1497986,132.158,4.275,4.29,1650221384460000,137,3
394790,48.1536439,17.1497997,132.183,4.243,4.27,1650221384515000,137,3
394845,48.1536402,17.149802,132.216,4.324,4.3,1650221384570000,137,3
394955,48.1536384,17.1498033,132.243,4.316,4.32,1650221384680000,137,3
395010,48.1536366,17.1498045,132.244,4.234,4.32,1650221384735000,132,3
395065,48.1536349,17.1498056,132.236,4.205,4.23,1650221384790000,132,3
395120,48.1536329,17.1498069,132.236,4.323,4.21,1650221384845000,132,3
395175,48.1536292,17.1498095,132.244,4.3,4.35,1650221384900000,132,3
395285,48.1536273,17.1498108,132.283,4.282,4.3,1650221385010000,153,3
395340,48.1536253,17.1498117,132.346,4.311,4.28,1650221385065000,153,3
395395,48.1536232,17.1498128,132.388,4.376,4.31,1650221385120000,153,3
395450,48.1536212,17.1498141,132.415,4.422,4.38,1650221385175000,132,3
395560,48.1536174,17.1498164,132.482,4.326,4.38,1650221385285000,132,3
395615,48.1536154,17.1498177,132.468,4.407,4.33,1650221385340000,132,3
395670,48.1536135,17.1498189,132.48,4.364,4.41,1650221385395000,153,3
395725,48.1536116,17.1498203,132.509,4.344,4.36,1650221385450000,132,3
395780,48.1536095,17.1498216,132.523,4.377,4.34,1650221385505000,132,3
395890,48.1536057,17.149824,132.528,4.291,4.36,1650221385615000,153,3
395945,48.1536038,17.1498254,132.513,4.283,4.29,1650221385670000,153,3
396000,48.1536018,17.1498265,132.555,4.304,4.28,1650221385725000,153,3
396055,48.1535997,17.1498278,132.593,4.37,4.3,1650221385780000,153,3
396110,48.1535977,17.1498292,132.62,4.448,4.37,1650221385835000,153,3
396220,48.1535938,17.1498317,132.617,4.43,4.46,1650221385945000,132,3
396275,48.1535917,17.1498328,132.625,4.445,4.43,1650221386000000,132,3
396330,48.1535898,17.1498341,132.634,4.403,4.44,1650221386055000,132,3
396385,48.1535878,17.1498355,132.635,4.482,4.4,1650221386110000,137,3
396495,48.1535838,17.1498379,132.688,4.407,4.51,1650221386220000,137,3
396550,48.1535819,17.1498392,132.714,4.344,4.41,1650221386275000,137,3
396605,48.1535799,17.1498404,132.727,4.334,4.34,1650221386330000,161,3
396660,48.1535778,17.1498417,132.735,4.466,4.33,1650221386385000,137,3
396715,48.153576,17.1498428,132.75,4.371,4.47,1650221386440000,137,3
396825,48.1535721,17.1498451,132.766,4.325,4.3,1650221386550000,137,3
396880,48.1535702,17.1498464,132.772,4.343,4.33,1650221386605000,137,3
396935,48.1535683,17.1498479,132.777,4.399,4.34,1650221386660000,137,3
396990,48.1535663,17.149849,132.806,4.392,4.4,1650221386715000,137,3
397045,48.1535646,17.1498501,132.798,4.227,4.39,1650221386770000,137,3
397155,48.1535608,17.1498526,132.845,4.228,4.21,1650221386880000,153,3
397210,48.1535588,17.149854,132.898,4.249,4.23,1650221386935000,153,3
397265,48.1535567,17.1498551,132.942,4.284,4.25,1650221386990000,153,3
397320,48.1535547,17.1498562,132.966,4.303,4.28,1650221387045000,153,3
397375,48.1535506,17.1498587,133.012,4.357,4.32,1650221387100000,153,3
397485,48.1535487,17.1498599,133.081,4.31,4.36,1650221387210000,153,3
397540,48.1535467,17.149861,133.108,4.308,4.31,1650221387265000,153,3
397595,48.1535447,17.1498621,133.118,4.306,4.31,1650221387320000,153,3
397650,48.1535428,17.1498634,133.146,4.276,4.31,1650221387375000,153,3
397760,48.1535388,17.1498658,133.163,4.281,4.35,1650221387485000,153,3
397815,48.1535368,17.1498668,133.209,4.301,4.28,1650221387540000,153,3
397870,48.1535348,17.1498678,133.249,4.26,4.3,1650221387595000,153,3
397925,48.1535328,17.149869,133.265,4.246,4.26,1650221387650000,153,3
397980,48.1535286,17.1498711,133.318,4.405,4.35,1650221387705000,153,3
398090,48.1535266,17.1498721,133.33,4.313,4.41,1650221387815000,153,3
398145,48.1535247,17.1498732,133.31,4.237,4.31,1650221387870000,153,3
398200,48.1535228,17.1498743,133.319,4.179,4.24,1650221387925000,153,3
398255,48.1535206,17.1498754,133.337,4.268,4.18,1650221387980000,153,3
398365,48.1535166,17.1498772,133.338,4.227,4.25,1650221388090000,153,3
398420,48.1535146,17.1498782,133.339,4.199,4.23,1650221388145000,153,3
398475,48.1535126,17.1498792,133.353,4.182,4.2,1650221388200000,153,3
398530,48.1535105,17.1498802,133.359,4.22,4.18,1650221388255000,153,3
398585,48.1535064,17.1498824,133.37,4.28,4.26,1650221388310000,153,3
398640,48.1535043,17.1498834,133.382,4.28,4.28,1650221388365000,153,3
398750,48.1535023,17.1498843,133.374,4.25,4.28,1650221388475000,153,3
398805,48.1535003,17.1498852,133.377,4.196,4.25,1650221388530000,153,3
398860,48.1534983,17.1498862,133.399,4.186,4.2,1650221388585000,153,3
398970,48.1534941,17.1498882,133.468,4.271,4.24,1650221388695000,153,3
399025,48.153492,17.1498892,133.465,4.324,4.27,1650221388750000,153,3
399080,48.1534901,17.1498901,133.459,4.243,4.32,1650221388805000,153,3
399135,48.153488,17.1498911,133.452,4.255,4.24,1650221388860000,153,3
399190,48.153486,17.1498921,133.464,4.308,4.26,1650221388915000,153,3
399300,48.1534818,17.1498942,133.491,4.361,4.36,1650221389025000,153,3
399355,48.1534798,17.1498954,133.532,4.325,4.36,1650221389080000,153,3
399410,48.1534779,17.1498963,133.517,4.214,4.33,1650221389135000,153,3
399465,48.1534759,17.1498973,133.528,4.201,4.21,1650221389190000,153,3
399575,48.1534738,17.1498983,133.604,4.252,4.2,1650221389300000,153,3
399630,48.1534697,17.1499004,133.656,4.318,4.25,1650221389355000,153,3
399685,48.1534677,17.1499017,133.665,4.293,4.32,1650221389410000,153,3
399740,48.1534657,17.1499028,133.676,4.283,4.29,1650221389465000,153,3
399795,48.1534637,17.149904,133.71,4.33,4.28,1650221389520000,153,3
399850,48.1534615,17.1499051,133.781,4.348,4.33,1650221389575000,153,3
399960,48.1534573,17.1499075,133.856,4.316,4.43,1650221389685000,153,3
400015,48.1534553,17.1499087,133.885,4.305,4.32,1650221389740000,153,3
400070,48.1534533,17.1499099,133.879,4.334,4.3,1650221389795000,153,3
400125,48.1534512,17.1499112,133.905,4.405,4.33,1650221389850000,153,3
400235,48.1534491,17.1499124,133.932,4.425,4.4,1650221389960000,153,3
400290,48.153445,17.1499149,133.937,4.417,4.38,1650221390015000,153,3
400345,48.153443,17.149916,133.943,4.374,4.42,1650221390070000,153,3
400400,48.1534409,17.1499172,134.021,4.4,4.37,1650221390125000,153,3
400400,48.1534389,17.1499184,134.041,4.347,4.4,1650221390125000,153,3
400510,48.1534348,17.149921,133.991,4.413,4.37,1650221390235000,153,3
400620,48.1534328,17.1499223,134.018,4.34,4.41,1650221390345000,153,3
400675,48.1534308,17.1499235,134.068,4.354,4.34,1650221390400000,153,3
400730,48.1534288,17.1499248,134.088,4.273,4.35,1650221390455000,153,3
400840,48.1534248,17.1499273,134.083,4.326,4.27,1650221390565000,153,3
400895,48.1534229,17.1499287,134.115,4.29,4.33,1650221390620000,153,3
400950,48.153421,17.1499299,134.127,4.206,4.29,1650221390675000,153,3
401005,48.153419,17.1499311,134.128,4.24,4.21,1650221390730000,153,3
401060,48.153417,17.1499326,134.097,4.287,4.24,1650221390785000,153,3
401115,48.1534131,17.1499355,134.13,4.329,4.43,1650221390840000,153,3
401225,48.1534111,17.1499369,134.183,4.282,4.33,1650221390950000,153,3
401280,48.1534093,17.1499383,134.158,4.24,4.28,1650221391005000,153,3
401335,48.1534074,17.1499397,134.177,4.235,4.24,1650221391060000,153,3
401390,48.1534053,17.149941,134.19,4.303,4.24,1650221391115000,153,3
401500,48.1534016,17.1499439,134.219,4.23,4.25,1650221391225000,153,3
401555,48.1533997,17.1499453,134.237,4.274,4.23,1650221391280000,153,3
401610,48.1533978,17.1499468,134.228,4.284,4.27,1650221391335000,153,3
401665,48.1533959,17.1499483,134.249,4.268,4.28,1650221391390000,153,3
401720,48.1533939,17.1499497,134.263,4.307,4.27,1650221391445000,153,3
