Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
180125,48.0632509,17.1707616,129.554,0.088,0.02,1650295476170000,123,3
180180,48.063251,17.1707615,129.578,0.103,0.09,1650295476225000,123,3
180235,48.0632512,17.1707613,129.59,0.066,0.09,1650295476280000,123,3
180290,48.0632513,17.1707611,129.6,0.088,0.07,1650295476335000,123,3
180400,48.0632514,17.170761,129.623,0.025,0.04,1650295476445000,123,3
180455,48.0632514,17.170761,129.627,0.032,0.03,1650295476500000,123,3
180565,48.0632515,17.170761,129.635,0.025,0.04,1650295476610000,123,3
180620,48.0632517,17.170761,129.66,0.032,0.08,1650295476665000,123,3
180730,48.0632516,17.1707611,129.67,0.063,0.04,1650295476775000,123,3
180785,48.0632518,17.1707611,129.685,0.03,0.05,1650295476830000,123,3
180895,48.0632518,17.1707611,129.692,0.032,0.04,1650295476940000,123,3
180955,48.0632519,17.1707612,129.72,0.027,0.02,1650295477000000,123,3
181060,48.063252,17.1707611,129.71,0.03,0.04,1650295477105000,123,3
181115,48.0632521,17.1707612,129.751,0.034,0.08,1650295477160000,123,3
181225,48.0632521,17.1707612,129.736,0.017,0.04,1650295477270000,123,3
181280,48.0632522,17.1707612,129.767,0.059,0.05,1650295477325000,123,3
181335,48.0632522,17.1707612,129.77,0.036,0.06,1650295477380000,123,3
181445,48.0632522,17.1707613,129.783,0.037,0.04,1650295477490000,123,3
181500,48.0632523,17.1707613,129.803,0.022,0.05,1650295477545000,123,3
181610,48.0632522,17.1707613,129.804,0.032,0.03,1650295477655000,123,3
181665,48.0632523,17.1707615,129.843,0.01,0.02,1650295477710000,123,3
181775,48.0632523,17.1707615,129.855,0.025,0.02,1650295477820000,123,3
181830,48.0632524,17.1707615,129.87,0.042,0.03,1650295477875000,123,3
181940,48.0632525,17.1707616,129.884,0.017,0.06,1650295477985000,123,3
181995,48.0632525,17.1707617,129.899,0.018,0.03,1650295478040000,123,3
182105,48.0632526,17.1707618,129.935,0.015,0.08,1650295478150000,123,3
182160,48.0632525,17.1707619,129.941,0.061,0.03,1650295478205000,123,3
182215,48.0632525,17.1707618,129.945,0.028,0.07,1650295478260000,123,3
182325,48.0632527,17.1707619,129.969,0.007,0.03,1650295478370000,123,3
182380,48.0632527,17.1707618,129.982,0.026,0.02,1650295478425000,123,3
182490,48.0632528,17.1707619,130.003,0.036,0.03,1650295478535000,123,3
182545,48.0632529,17.1707619,130.018,0.016,0.04,1650295478590000,123,3
182655,48.063253,17.1707619,130.035,0.033,0.02,1650295478700000,123,3
182710,48.0632531,17.1707618,130.054,0.026,0.02,1650295478755000,123,3
182820,48.0632531,17.1707619,130.062,0.015,0.03,1650295478865000,123,3
182875,48.0632532,17.1707618,130.086,0.008,0.04,1650295478920000,123,3
182985,48.0632532,17.1707618,130.094,0.023,0.02,1650295479030000,123,3
183040,48.0632532,17.1707618,130.12,0.049,0.03,1650295479085000,123,3
183095,48.0632533,17.1707618,130.122,0.043,0.06,1650295479140000,123,3
183205,48.0632533,17.1707618,130.128,0.017,0.05,1650295479250000,123,3
183260,48.0632533,17.1707618,130.154,0.053,0.02,1650295479305000,123,3
183370,48.0632534,17.1707616,130.151,0.051,0.06,1650295479415000,123,3
183425,48.0632534,17.1707617,130.181,0.045,0.02,1650295479470000,123,3
183535,48.0632535,17.1707617,130.187,0.045,0.05,1650295479580000,123,3
183590,48.0632535,17.1707616,130.186,0.028,0.05,1650295479635000,123,3
183700,48.0632535,17.1707615,130.199,0.034,0.01,1650295479745000,123,3
183755,48.0632536,17.1707615,130.207,0.019,0.04,1650295479800000,123,3
183810,48.0632536,17.1707615,130.244,0.052,0.05,1650295479855000,123,3
183920,48.0632536,17.1707616,130.253,0.046,0.06,1650295479965000,123,3
183975,48.0632536,17.1707616,130.265,0.039,0.05,1650295480020000,123,3
184085,48.0632537,17.1707617,130.273,0.069,0.06,1650295480130000,123,3
184140,48.0632537,17.1707617,130.289,0.035,0.07,1650295480185000,123,3
184250,48.0632538,17.1707616,130.306,0.038,0.06,1650295480295000,123,3
184305,48.0632538,17.1707616,130.313,0.005,0.04,1650295480350000,123,3
184415,48.0632539,17.1707614,130.311,0.07,0.05,1650295480460000,123,3
184470,48.063254,17.1707614,130.336,0.056,0.07,1650295480515000,123,3
184580,48.0632542,17.1707614,130.343,0.071,0.06,1650295480625000,123,3
184635,48.0632541,17.1707614,130.344,0.034,0.07,1650295480680000,123,3
184745,48.0632542,17.1707614,130.359,0.012,0.03,1650295480790000,123,3
184800,48.0632543,17.1707615,130.383,0.038,0.02,1650295480845000,123,3
184855,48.0632544,17.1707615,130.385,0.078,0.04,1650295480900000,123,3
184965,48.0632544,17.1707614,130.401,0.037,0.04,1650295481010000,123,3
185020,48.0632544,17.1707615,130.402,0.012,0.04,1650295481065000,123,3
185130,48.0632545,17.1707615,130.419,0.034,0.02,1650295481175000,123,3
185185,48.0632545,17.1707615,130.425,0.021,0.04,1650295481230000,123,3
185295,48.0632545,17.1707616,130.425,0.043,0.05,1650295481340000,123,3
185350,48.0632545,17.1707616,130.445,0.063,0.04,1650295481395000,123,3
185460,48.0632547,17.1707616,130.458,0.01,0.09,1650295481505000,123,3
185515,48.0632548,17.1707616,130.471,0.044,0.01,1650295481560000,123,3
185625,48.0632547,17.1707616,130.472,0.005,0.04,1650295481670000,123,3
185680,48.0632547,17.1707616,130.485,0.073,0.03,1650295481725000,123,3
185790,48.0632548,17.1707616,130.491,0.043,0.07,1650295481835000,123,3
185845,48.0632548,17.1707617,130.495,0.035,0.02,1650295481890000,123,3
185900,48.0632548,17.1707616,130.496,0.045,0.04,1650295481945000,123,3
186010,48.063255,17.1707616,130.515,0.042,0.05,1650295482055000,123,3
186120,48.063255,17.1707616,130.524,0.04,0.04,1650295482165000,123,3
186175,48.0632549,17.1707617,130.514,0.03,0.04,1650295482220000,123,3
186230,48.0632549,17.1707617,130.514,0.032,0.03,1650295482275000,123,3
186340,48.063255,17.1707617,130.529,0.022,0.02,1650295482385000,123,3
186395,48.0632551,17.1707617,130.532,0.029,0.02,1650295482440000,123,3
186505,48.063255,17.1707616,130.52,0.056,0.04,1650295482550000,123,3
186560,48.063255,17.1707617,130.532,0.061,0.06,1650295482605000,123,3
186670,48.0632552,17.1707616,130.551,0.046,0.02,1650295482715000,123,3
186725,48.0632552,17.1707617,130.556,0.006,0.05,1650295482770000,123,3
186780,48.0632553,17.1707617,130.578,0.033,0,1650295482825000,123,3
186890,48.0632552,17.1707617,130.584,0.014,0.03,1650295482935000,123,3
186945,48.0632554,17.1707617,130.598,0.047,0.05,1650295482990000,123,3
187055,48.0632554,17.1707617,130.596,0.008,0.05,1650295483100000,123,3
187110,48.0632555,17.1707617,130.627,0.043,0.03,1650295483155000,123,3
187220,48.0632555,17.1707618,130.629,0.043,0.04,1650295483265000,123,3
187275,48.0632556,17.1707619,130.651,0.034,0.03,1650295483320000,123,3
187385,48.0632556,17.1707619,130.653,0.03,0.03,1650295483430000,123,3
187440,48.0632556,17.1707619,130.657,0.034,0.03,1650295483485000,123,3
187495,48.0632557,17.1707619,130.668,0.014,0.04,1650295483540000,123,3
187605,48.0632556,17.1707619,130.658,0.05,0.01,1650295483650000,123,3
187660,48.0632557,17.1707619,130.684,0.025,0.06,1650295483705000,123,3
187770,48.0632558,17.1707619,130.687,0.015,0.03,1650295483815000,123,3
187825,48.0632558,17.1707619,130.701,0.018,0.02,1650295483870000,123,3
187935,48.0632558,17.170762,130.713,0.043,0.02,1650295483980000,123,3
187990,48.0632558,17.1707621,130.711,0.061,0.04,1650295484035000,123,3
187990,48.063256,17.170762,130.728,0.066,0.03,1650295484035000,123,3
188155,48.063256,17.1707621,130.732,0.013,0.07,1650295484200000,123,3
188265,48.063256,17.1707621,130.748,0.02,0.02,1650295484310000,123,3
188320,48.063256,17.1707621,130.734,0.007,0.02,1650295484365000,123,3
188375,48.063256,17.1707622,130.756,0.021,0.05,1650295484420000,123,3
188485,48.0632561,17.1707621,130.753,0.009,0.02,1650295484530000,123,3
188540,48.0632561,17.1707621,130.756,0.033,0.04,1650295484585000,123,3
188650,48.0632561,17.1707622,130.759,0.017,0.03,1650295484695000,123,3
188705,48.0632561,17.1707622,130.763,0.02,0.02,1650295484750000,123,3
188815,48.0632561,17.1707621,130.76,0.038,0.03,1650295484860000,123,3
188870,48.0632561,17.1707621,130.768,0.034,0.04,1650295484915000,123,3
188980,48.0632562,17.1707622,130.785,0.01,0.04,1650295485025000,123,3
189035,48.0632563,17.1707622,130.787,0.014,0.01,1650295485080000,123,3
189145,48.0632563,17.1707622,130.798,0.02,0.05,1650295485190000,123,3
189200,48.0632564,17.1707622,130.798,0.048,0.02,1650295485245000,123,3
189255,48.0632565,17.1707622,130.814,0.048,0.04,1650295485300000,123,3
189365,48.0632565,17.1707622,130.818,0.015,0.05,1650295485410000,123,3
189420,48.0632565,17.1707622,130.817,0.019,0.04,1650295485465000,123,3
189530,48.0632566,17.1707623,130.84,0.023,0.02,1650295485575000,123,3
189585,48.0632565,17.1707623,130.84,0.027,0.02,1650295485630000,123,3
189695,48.0632566,17.1707622,130.833,0.007,0.05,1650295485740000,123,3
189750,48.0632566,17.1707623,130.829,0.036,0.01,1650295485795000,123,3
189860,48.0632565,17.1707623,130.832,0.057,0.04,1650295485905000,123,3
189915,48.0632566,17.1707623,130.846,0.026,0.01,1650295485960000,123,3
190025,48.0632565,17.1707623,130.848,0.035,0.03,1650295486070000,123,3
190080,48.0632566,17.1707623,130.85,0.007,0.04,1650295486125000,123,3
190135,48.0632566,17.1707622,130.85,0.061,0.03,1650295486180000,123,3
190245,48.0632567,17.1707622,130.861,0.079,0.06,1650295486290000,123,3
190300,48.0632567,17.1707623,130.885,0.02,0.02,1650295486345000,123,3
190410,48.0632567,17.1707623,130.892,0.028,0.02,1650295486455000,123,3
190465,48.0632568,17.1707623,130.885,0.065,0.03,1650295486510000,123,3
190575,48.0632568,17.1707622,130.897,0.033,0.06,1650295486620000,123,3
190630,48.0632568,17.1707623,130.913,0.022,0.03,1650295486675000,123,3
190740,48.0632568,17.1707623,130.918,0.014,0.02,1650295486785000,123,3
190795,48.0632569,17.1707623,130.927,0.034,0.03,1650295486840000,123,3
190905,48.0632569,17.1707623,130.937,0.017,0.03,1650295486950000,123,3
190960,48.0632569,17.1707624,130.956,0.041,0.01,1650295487005000,123,3
191015,48.0632569,17.1707624,130.957,0.029,0.04,1650295487060000,123,3
191125,48.063257,17.1707625,130.981,0.038,0.02,1650295487170000,123,3
191180,48.0632571,17.1707625,130.979,0.066,0.04,1650295487225000,123,3
191290,48.063257,17.1707625,130.987,0.021,0.07,1650295487335000,123,3
191345,48.0632571,17.1707626,131.009,0.019,0.05,1650295487390000,123,3
191455,48.0632572,17.1707626,131.023,0.05,0.02,1650295487500000,123,3
191510,48.0632572,17.1707626,131.037,0.006,0.05,1650295487555000,123,3
191620,48.0632572,17.1707627,131.043,0.038,0.04,1650295487665000,123,3
191675,48.0632572,17.1707627,131.054,0.034,0.04,1650295487720000,123,3
191785,48.0632573,17.1707627,131.061,0.017,0.03,1650295487830000,123,3
191840,48.0632573,17.1707628,131.075,0.006,0.04,1650295487885000,123,3
191955,48.0632573,17.1707627,131.08,0.019,0.01,1650295488000000,123,3
192005,48.0632574,17.1707628,131.099,0.017,0.01,1650295488050000,123,3
192115,48.0632575,17.1707628,131.109,0.036,0.02,1650295488160000,123,3
192115,48.0632575,17.1707629,131.128,0.035,0.04,1650295488160000,123,3
192225,48.0632576,17.170763,131.137,0.038,0.02,1650295488270000,123,3
192335,48.0632577,17.170763,131.143,0.011,0.03,1650295488380000,123,3
192390,48.0632577,17.170763,131.148,0.025,0.01,1650295488435000,123,3
192500,48.0632578,17.1707629,131.17,0.045,0.05,1650295488545000,123,3
192555,48.0632579,17.170763,131.181,0.018,0.05,1650295488600000,123,3
192665,48.063258,17.170763,131.197,0.026,0.01,1650295488710000,123,3
192720,48.063258,17.170763,131.192,0.033,0.03,1650295488765000,123,3
192775,48.063258,17.170763,131.202,0.04,0.03,1650295488820000,123,3
192885,48.0632581,17.1707629,131.201,0.029,0.02,1650295488930000,123,3
192940,48.0632582,17.1707629,131.216,0.032,0.03,1650295488985000,123,3
193050,48.0632583,17.170763,131.226,0.031,0.02,1650295489095000,123,3
193105,48.0632583,17.170763,131.231,0.049,0.03,1650295489150000,123,3
193215,48.0632584,17.170763,131.231,0.021,0.04,1650295489260000,123,3
193270,48.0632585,17.1707629,131.237,0.02,0.02,1650295489315000,123,3
193380,48.0632586,17.170763,131.257,0.025,0.02,1650295489425000,123,3
193435,48.0632587,17.170763,131.259,0.011,0.02,1650295489480000,123,3
193545,48.0632587,17.170763,131.252,0.015,0.01,1650295489590000,123,3
193600,48.0632588,17.170763,131.258,0.018,0.03,1650295489645000,123,3
193655,48.0632589,17.170763,131.274,0.013,0.02,1650295489700000,123,3
193765,48.0632589,17.170763,131.283,0.007,0.01,1650295489810000,123,3
193820,48.063259,17.1707629,131.281,0.014,0.02,1650295489865000,123,3
193930,48.0632591,17.170763,131.302,0.01,0.02,1650295489975000,123,3
193985,48.0632591,17.170763,131.318,0.047,0.01,1650295490030000,123,3
194040,48.0632592,17.1707629,131.291,0.015,0.01,1650295490085000,123,3
194150,48.0632593,17.170763,131.297,0.026,0.02,1650295490195000,123,3
194260,48.0632594,17.170763,131.324,0.032,0.02,1650295490305000,123,3
194315,48.0632594,17.170763,131.329,0.018,0.03,1650295490360000,123,3
194425,48.0632596,17.1707629,131.334,0.039,0.06,1650295490470000,123,3
194480,48.0632597,17.170763,131.346,0.034,0.04,1650295490525000,123,3
194535,48.0632597,17.170763,131.341,0.024,0.01,1650295490580000,123,3
194645,48.0632597,17.1707629,131.338,0.018,0.02,1650295490690000,123,3
194700,48.0632598,17.170763,131.348,0.015,0.02,1650295490745000,123,3
194810,48.0632599,17.1707629,131.345,0.049,0.01,1650295490855000,123,3
194865,48.06326,17.1707629,131.356,0.011,0.05,1650295490910000,123,3
194975,48.0632601,17.1707629,131.367,0.017,0.03,1650295491020000,123,3
195030,48.0632602,17.1707629,131.369,0.026,0.02,1650295491075000,123,3
195140,48.0632602,17.1707629,131.371,0.03,0.03,1650295491185000,123,3
195195,48.0632603,17.1707629,131.368,0.02,0.02,1650295491240000,123,3
195305,48.0632604,17.1707628,131.369,0.004,0.02,1650295491350000,123,3
195360,48.0632605,17.1707628,131.387,0.014,0.05,1650295491405000,123,3
195470,48.0632606,17.1707628,131.388,0.024,0.01,1650295491515000,123,3
195525,48.0632607,17.1707628,131.389,0.016,0.02,1650295491570000,123,3
195580,48.0632608,17.1707627,131.403,0.022,0.02,1650295491625000,123,3
195690,48.0632609,17.1707628,131.397,0.038,0.02,1650295491735000,123,3
195745,48.063261,17.1707628,131.402,0.039,0.04,1650295491790000,123,3
195855,48.0632611,17.1707628,131.402,0.03,0.04,1650295491900000,123,3
195910,48.0632611,17.1707627,131.394,0.02,0.06,1650295491955000,123,3
196020,48.0632611,17.1707627,131.391,0.025,0.02,1650295492065000,123,3
196075,48.0632612,17.1707628,131.4,0.033,0.03,1650295492120000,123,3
196185,48.0632612,17.1707628,131.4,0.012,0.05,1650295492230000,123,3
196240,48.0632613,17.1707626,131.394,0.035,0.01,1650295492285000,123,3
196295,48.0632613,17.1707627,131.396,0.012,0.04,1650295492340000,123,3
196405,48.0632614,17.1707627,131.411,0.037,0.03,1650295492450000,123,3
196460,48.0632615,17.1707627,131.412,0.02,0.04,1650295492505000,123,3
196570,48.0632617,17.1707627,131.419,0.045,0.03,1650295492615000,123,3
196625,48.0632618,17.1707626,131.416,0.006,0.05,1650295492670000,123,3
196735,48.0632619,17.1707626,131.41,0.032,0.01,1650295492780000,143,3
196790,48.0632621,17.1707625,131.411,0.024,0.03,1650295492835000,143,3
196900,48.0632622,17.1707625,131.416,0.013,0.02,1650295492945000,143,3
196955,48.0632623,17.1707625,131.41,0.028,0.03,1650295493000000,143,3
197010,48.0632623,17.1707626,131.413,0.068,0.03,1650295493055000,143,3
197120,48.0632625,17.1707625,131.39,0.002,0.04,1650295493165000,143,3
197230,48.0632626,17.1707624,131.394,0.06,0.01,1650295493275000,143,3
197285,48.0632627,17.1707623,131.398,0.044,0.06,1650295493330000,143,3
197340,48.0632628,17.1707623,131.389,0.033,0.02,1650295493385000,143,3
197450,48.0632629,17.1707623,131.381,0.044,0.03,1650295493495000,143,3
197505,48.0632631,17.1707622,131.389,0.044,0.09,1650295493550000,143,3
197615,48.0632632,17.1707621,131.377,0.039,0.04,1650295493660000,143,3
197670,48.0632632,17.1707621,131.38,0.049,0.04,1650295493715000,143,3
197780,48.0632634,17.1707619,131.37,0.056,0.11,1650295493825000,143,3
197835,48.0632634,17.1707619,131.357,0.063,0.06,1650295493880000,143,3
197890,48.0632636,17.1707618,131.36,0.024,0.03,1650295493935000,143,3
198000,48.0632636,17.1707617,131.351,0.069,0.02,1650295494045000,143,3
198110,48.0632637,17.1707617,131.354,0.049,0.07,1650295494155000,143,3
198165,48.0632638,17.1707616,131.337,0.035,0.03,1650295494210000,143,3
198220,48.0632638,17.1707616,131.32,0.039,0.04,1650295494265000,143,3
198330,48.0632639,17.1707615,131.305,0.052,0.02,1650295494375000,143,3
198385,48.0632639,17.1707615,131.294,0.047,0.05,1650295494430000,143,3
198495,48.063264,17.1707615,131.271,0.038,0.05,1650295494540000,143,3
198550,48.063264,17.1707615,131.245,0.057,0.03,1650295494595000,143,3
198660,48.063264,17.1707614,131.236,0.063,0.06,1650295494705000,143,3
198715,48.0632641,17.1707615,131.228,0.019,0.03,1650295494760000,143,3
198825,48.0632641,17.1707615,131.224,0.013,0.02,1650295494870000,143,3
198880,48.063264,17.1707615,131.215,0.057,0.02,1650295494925000,143,3
198990,48.063264,17.1707618,131.188,0.128,0.05,1650295495035000,143,3
199045,48.063264,17.1707619,131.175,0.145,0.13,1650295495090000,143,3
199155,48.063264,17.1707621,131.178,0.115,0.14,1650295495200000,143,3
199210,48.063264,17.1707622,131.154,0.143,0.12,1650295495255000,143,3
199265,48.063264,17.1707623,131.135,0.12,0.12,1650295495310000,143,3
199375,48.0632641,17.1707623,131.127,0.079,0.12,1650295495420000,143,3
199430,48.063264,17.1707624,131.113,0.042,0.05,1650295495475000,143,3
199540,48.0632641,17.1707624,131.111,0.024,0.04,1650295495585000,143,3
199595,48.0632641,17.1707623,131.098,0.042,0.03,1650295495640000,143,3
199705,48.063264,17.1707622,131.088,0.039,0.04,1650295495750000,123,3
199760,48.063264,17.1707621,131.069,0.059,0.05,1650295495805000,123,3
199815,48.063264,17.1707621,131.065,0.038,0.06,1650295495860000,123,3
199925,48.063264,17.1707622,131.055,0.004,0.04,1650295495970000,123,3
199980,48.063264,17.1707622,131.041,0.038,0.04,1650295496025000,123,3
200090,48.063264,17.1707623,131.026,0.06,0.04,1650295496135000,123,3
200145,48.0632639,17.1707623,130.987,0.091,0.04,1650295496190000,123,3
200255,48.0632639,17.1707624,130.974,0.094,0.09,1650295496300000,123,3
200310,48.0632639,17.1707624,130.989,0.075,0.09,1650295496355000,123,3
200420,48.063264,17.1707624,130.974,0.008,0.05,1650295496465000,123,3
200475,48.063264,17.1707623,130.959,0.019,0.01,1650295496520000,123,3
200585,48.063264,17.1707623,130.956,0.015,0.02,1650295496630000,123,3
200640,48.063264,17.1707623,130.932,0.026,0.05,1650295496685000,123,3
200750,48.063264,17.1707622,130.932,0.065,0.03,1650295496795000,123,3
200860,48.0632641,17.1707623,130.904,0.015,0.04,1650295496905000,123,3
200915,48.0632641,17.1707623,130.903,0.029,0.02,1650295496960000,123,3
200970,48.0632641,17.1707623,130.901,0.029,0.03,1650295497015000,123,3
201025,48.0632641,17.1707623,130.869,0.011,0.04,1650295497070000,123,3
201135,48.0632641,17.1707623,130.869,0.016,0.01,1650295497180000,123,3
201190,48.0632641,17.1707624,130.867,0.01,0.02,1650295497235000,123,3
201300,48.0632641,17.1707623,130.836,0.039,0.04,1650295497345000,123,3
201355,48.0632641,17.1707623,130.823,0.021,0.04,1650295497400000,123,3
201465,48.0632641,17.1707624,130.83,0.001,0.02,1650295497510000,123,3
201520,48.0632642,17.1707623,130.806,0.026,0.02,1650295497565000,123,3
201575,48.0632641,17.1707623,130.775,0.031,0.03,1650295497620000,123,3
