Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
280445,48.1221834,17.1503215,128.394,0.48,0.56,1650293194715000,122,3
280555,48.122183,17.1503216,128.404,0.28,0.43,1650293194825000,125,3
280610,48.1221829,17.1503214,128.406,0.261,0.32,1650293194880000,125,3
280720,48.1221824,17.1503218,128.468,0.187,0.2,1650293194990000,125,3
280775,48.1221823,17.1503219,128.472,0.129,0.22,1650293195045000,125,3
280775,48.1221821,17.1503221,128.46,0.129,0.19,1650293195045000,125,3
280940,48.1221819,17.1503219,128.452,0.104,0.18,1650293195210000,125,3
281050,48.1221819,17.1503215,128.377,0.091,0.18,1650293195320000,125,3
281105,48.122182,17.1503213,128.341,0.161,0.18,1650293195375000,125,3
281160,48.1221822,17.1503211,128.329,0.28,0.28,1650293195430000,125,3
281270,48.1221822,17.1503211,128.358,0.262,0.33,1650293195540000,125,3
281325,48.1221818,17.1503208,128.448,0.197,0.24,1650293195595000,125,3
281435,48.1221817,17.1503203,128.473,0.315,0.24,1650293195705000,125,3
281490,48.1221816,17.1503203,128.496,0.162,0.27,1650293195760000,125,3
281600,48.1221814,17.1503202,128.512,0.156,0.2,1650293195870000,125,3
281655,48.1221812,17.1503203,128.575,0.053,0.16,1650293195925000,125,3
281765,48.122181,17.1503206,128.609,0.117,0.12,1650293196035000,125,3
281820,48.1221805,17.1503208,128.719,0.183,0.17,1650293196090000,125,3
281875,48.1221804,17.1503211,128.74,0.248,0.19,1650293196145000,125,3
281985,48.1221802,17.1503212,128.783,0.198,0.26,1650293196255000,125,3
282040,48.1221805,17.1503215,128.772,0.213,0.12,1650293196310000,125,3
282150,48.1221804,17.1503217,128.822,0.204,0.24,1650293196420000,125,3
282205,48.12218,17.1503221,128.949,0.221,0.23,1650293196475000,125,3
282315,48.1221799,17.1503221,129.007,0.155,0.23,1650293196585000,125,3
282370,48.12218,17.1503219,129.025,0.063,0.17,1650293196640000,125,3
282480,48.12218,17.1503216,129.092,0.127,0.12,1650293196750000,125,3
282535,48.12218,17.1503214,129.129,0.202,0.14,1650293196805000,125,3
282645,48.1221796,17.1503213,129.254,0.197,0.22,1650293196915000,125,3
282700,48.1221794,17.1503214,129.314,0.117,0.2,1650293196970000,125,3
282810,48.122179,17.1503218,129.404,0.071,0.06,1650293197080000,125,3
282865,48.1221786,17.1503218,129.493,0.136,0.08,1650293197135000,125,3
282975,48.1221783,17.1503218,129.548,0.188,0.14,1650293197245000,125,3
283030,48.1221779,17.1503222,129.66,0.086,0.1,1650293197300000,125,3
283085,48.1221776,17.1503225,129.701,0.064,0.09,1650293197355000,125,3
283195,48.1221771,17.150323,129.782,0.019,0.05,1650293197465000,125,3
283250,48.1221769,17.1503232,129.827,0.032,0.03,1650293197520000,125,3
283360,48.1221763,17.1503236,129.937,0.055,0.03,1650293197630000,125,3
283415,48.1221762,17.1503239,129.974,0.07,0.06,1650293197685000,125,3
283525,48.122176,17.1503241,130.005,0.054,0.07,1650293197795000,125,3
283580,48.1221755,17.1503242,130.078,0.053,0.04,1650293197850000,125,3
283690,48.1221753,17.1503244,130.1,0.034,0.05,1650293197960000,125,3
283745,48.1221747,17.1503248,130.185,0.043,0.01,1650293198015000,125,3
283800,48.1221744,17.1503251,130.226,0.051,0.04,1650293198070000,125,3
283910,48.1221743,17.1503253,130.244,0.036,0.05,1650293198180000,125,3
283965,48.1221739,17.1503258,130.324,0.088,0.06,1650293198235000,125,3
284075,48.1221736,17.1503259,130.366,0.048,0.09,1650293198345000,125,3
284130,48.1221732,17.1503259,130.409,0.123,0.08,1650293198400000,125,3
284240,48.1221731,17.1503261,130.443,0.066,0.12,1650293198510000,125,3
284295,48.1221728,17.1503266,130.499,0.059,0.05,1650293198565000,125,3
284405,48.1221726,17.1503267,130.541,0.037,0.06,1650293198675000,125,3
284460,48.1221724,17.1503269,130.558,0.008,0.05,1650293198730000,125,3
284570,48.122172,17.1503272,130.602,0.04,0.03,1650293198840000,125,3
284625,48.1221719,17.1503275,130.614,0.056,0.05,1650293198895000,125,3
284680,48.1221717,17.1503278,130.642,0.054,0.06,1650293198950000,125,3
284790,48.1221715,17.1503282,130.699,0.041,0.06,1650293199060000,125,3
284845,48.1221713,17.1503283,130.715,0.04,0.05,1650293199115000,125,3
284955,48.1221712,17.1503286,130.764,0.044,0.1,1650293199225000,125,3
285010,48.122171,17.1503288,130.802,0.065,0.05,1650293199280000,125,3
285120,48.1221707,17.1503288,130.855,0.046,0.03,1650293199390000,125,3
285175,48.1221707,17.150329,130.881,0.028,0.05,1650293199445000,125,3
285285,48.1221704,17.1503292,130.939,0.029,0.05,1650293199555000,125,3
285340,48.1221702,17.1503292,130.962,0.039,0.03,1650293199610000,125,3
285450,48.1221702,17.1503295,130.975,0.042,0.01,1650293199720000,125,3
285505,48.1221701,17.1503296,130.998,0.04,0.04,1650293199775000,125,3
285615,48.1221699,17.1503297,131.022,0.019,0.04,1650293199885000,125,3
285670,48.1221698,17.15033,131.044,0.068,0.02,1650293199940000,125,3
285730,48.1221696,17.1503299,131.078,0.028,0.07,1650293200000000,125,3
285835,48.1221694,17.15033,131.11,0.037,0.03,1650293200105000,125,3
285890,48.1221693,17.1503299,131.116,0.051,0.04,1650293200160000,125,3
286000,48.1221689,17.1503302,131.18,0.068,0.03,1650293200270000,125,3
286055,48.1221687,17.1503301,131.215,0.069,0.07,1650293200325000,125,3
286165,48.1221685,17.1503302,131.255,0.005,0.1,1650293200435000,125,3
286220,48.1221685,17.1503302,131.272,0.044,0.01,1650293200490000,125,3
286330,48.1221681,17.1503301,131.357,0.081,0.05,1650293200600000,125,3
286385,48.1221681,17.1503301,131.37,0.07,0.08,1650293200655000,125,3
286495,48.1221679,17.1503302,131.433,0.021,0.05,1650293200765000,125,3
286550,48.1221678,17.1503302,131.464,0.025,0.03,1650293200820000,125,3
286605,48.1221676,17.1503303,131.488,0.035,0.03,1650293200875000,125,3
286715,48.1221675,17.1503303,131.523,0.007,0.04,1650293200985000,125,3
286770,48.1221673,17.1503306,131.556,0.055,0.03,1650293201040000,125,3
286880,48.1221672,17.1503306,131.575,0.017,0.06,1650293201150000,125,3
286935,48.1221669,17.1503307,131.61,0.027,0.02,1650293201205000,125,3
287045,48.1221667,17.1503308,131.644,0.02,0.03,1650293201315000,125,3
287100,48.1221664,17.150331,131.694,0.04,0.02,1650293201370000,125,3
287210,48.1221663,17.1503311,131.709,0.069,0.04,1650293201480000,125,3
287265,48.1221661,17.1503312,131.73,0.049,0.07,1650293201535000,125,3
287320,48.1221657,17.1503313,131.794,0.017,0.02,1650293201590000,125,3
287430,48.1221655,17.1503314,131.825,0.025,0.02,1650293201700000,125,3
287485,48.1221652,17.1503316,131.846,0.024,0.03,1650293201755000,125,3
287595,48.122165,17.1503316,131.89,0.061,0.03,1650293201865000,125,3
287650,48.1221649,17.1503318,131.922,0.07,0.06,1650293201920000,125,3
287760,48.1221645,17.1503321,131.979,0.014,0.07,1650293202030000,125,3
287815,48.1221643,17.1503322,132.002,0.049,0.01,1650293202085000,125,3
287870,48.1221641,17.1503325,132.044,0.067,0.02,1650293202140000,125,3
287980,48.122164,17.1503327,132.073,0.074,0.07,1650293202250000,125,3
288090,48.1221636,17.1503329,132.12,0.038,0.06,1650293202360000,125,3
288145,48.1221635,17.1503332,132.146,0.025,0.04,1650293202415000,125,3
288200,48.1221634,17.1503333,132.166,0.054,0.03,1650293202470000,125,3
288310,48.1221631,17.1503336,132.226,0.017,0.05,1650293202580000,125,3
288365,48.1221629,17.1503338,132.244,0.047,0.02,1650293202635000,125,3
288475,48.1221626,17.1503341,132.296,0.007,0.03,1650293202745000,125,3
288530,48.1221625,17.1503343,132.299,0.033,0.01,1650293202800000,125,3
288640,48.1221624,17.1503344,132.309,0.06,0.03,1650293202910000,125,3
288695,48.1221622,17.1503348,132.335,0.053,0.08,1650293202965000,125,3
288805,48.1221621,17.150335,132.352,0.051,0.06,1650293203075000,125,3
288860,48.1221619,17.1503353,132.378,0.053,0.05,1650293203130000,125,3
288970,48.1221618,17.1503354,132.382,0.054,0.06,1650293203240000,125,3
289025,48.1221617,17.1503355,132.395,0.046,0.06,1650293203295000,125,3
289080,48.1221616,17.1503359,132.417,0.062,0.05,1650293203350000,125,3
289190,48.1221615,17.150336,132.432,0.036,0.07,1650293203460000,125,3
289245,48.1221613,17.1503361,132.433,0.06,0.04,1650293203515000,125,3
289355,48.1221611,17.1503363,132.484,0.037,0.06,1650293203625000,125,3
289410,48.1221611,17.1503363,132.492,0.095,0.04,1650293203680000,125,3
289520,48.1221609,17.1503366,132.519,0.037,0.04,1650293203790000,125,3
289575,48.1221608,17.1503366,132.537,0.02,0.04,1650293203845000,125,3
289685,48.1221606,17.1503368,132.574,0.006,0.04,1650293203955000,125,3
289740,48.1221606,17.150337,132.579,0.038,0.01,1650293204010000,125,3
289795,48.1221604,17.1503373,132.591,0.052,0.07,1650293204065000,125,3
289905,48.1221604,17.1503375,132.597,0.084,0.06,1650293204175000,125,3
289960,48.1221602,17.1503375,132.608,0.034,0.09,1650293204230000,125,3
290070,48.12216,17.1503376,132.644,0.026,0.05,1650293204340000,125,3
290125,48.12216,17.1503377,132.648,0.036,0.04,1650293204395000,125,3
290235,48.1221597,17.1503379,132.688,0.06,0.08,1650293204505000,125,3
290290,48.1221596,17.150338,132.695,0.031,0.06,1650293204560000,125,3
290400,48.1221596,17.1503382,132.703,0.071,0.05,1650293204670000,125,3
290455,48.1221595,17.1503384,132.707,0.121,0.08,1650293204725000,125,3
290565,48.1221593,17.1503384,132.753,0.047,0.12,1650293204835000,125,3
290620,48.1221592,17.1503384,132.78,0.033,0.05,1650293204890000,125,3
290730,48.1221591,17.1503383,132.813,0.041,0.06,1650293205000000,128,3
290785,48.1221591,17.1503382,132.814,0.086,0.04,1650293205055000,128,3
290840,48.1221591,17.1503381,132.827,0.095,0.09,1650293205110000,128,3
290950,48.1221588,17.1503381,132.845,0.115,0.13,1650293205220000,128,3
291005,48.1221587,17.1503381,132.868,0.088,0.12,1650293205275000,128,3
291115,48.1221587,17.1503383,132.894,0.045,0.05,1650293205385000,128,3
291170,48.1221586,17.1503383,132.904,0.056,0.05,1650293205440000,128,3
291280,48.1221585,17.1503386,132.912,0.021,0.02,1650293205550000,128,3
291335,48.1221584,17.1503386,132.924,0.023,0.02,1650293205605000,128,3
291445,48.1221584,17.150339,132.934,0.066,0.02,1650293205715000,128,3
291500,48.1221583,17.1503391,132.956,0.117,0.07,1650293205770000,128,3
291610,48.1221582,17.1503394,132.982,0.084,0.15,1650293205880000,128,3
291665,48.1221581,17.1503395,132.986,0.024,0.09,1650293205935000,128,3
291775,48.1221581,17.1503398,132.996,0.111,0.04,1650293206045000,128,3
291830,48.1221579,17.1503401,133.017,0.068,0.12,1650293206100000,128,3
291885,48.1221578,17.15034,133.046,0.051,0.08,1650293206155000,128,3
291995,48.1221577,17.1503402,133.074,0.038,0.07,1650293206265000,128,3
292050,48.1221577,17.1503403,133.074,0.066,0.04,1650293206320000,128,3
292160,48.1221577,17.1503408,133.076,0.12,0.08,1650293206430000,128,3
292215,48.1221576,17.1503408,133.101,0.045,0.13,1650293206485000,128,3
292325,48.1221575,17.1503408,133.14,0.054,0.07,1650293206595000,128,3
292380,48.1221574,17.1503408,133.172,0.043,0.06,1650293206650000,128,3
292490,48.1221572,17.1503408,133.211,0.107,0.12,1650293206760000,128,3
292545,48.1221572,17.1503409,133.214,0.053,0.11,1650293206815000,128,3
292655,48.1221571,17.150341,133.239,0.038,0.05,1650293206925000,128,3
292710,48.1221571,17.1503411,133.267,0.02,0.05,1650293206980000,128,3
292765,48.122157,17.1503412,133.27,0.035,0.02,1650293207035000,128,3
292875,48.1221569,17.1503413,133.304,0.04,0.07,1650293207145000,128,3
292930,48.1221569,17.1503414,133.33,0.036,0.04,1650293207200000,128,3
293040,48.1221569,17.1503416,133.336,0.058,0.08,1650293207310000,135,3
293095,48.1221569,17.1503418,133.341,0.067,0.06,1650293207365000,165,3
293205,48.1221569,17.1503419,133.337,0.049,0.09,1650293207475000,165,3
293260,48.1221569,17.1503421,133.347,0.029,0.05,1650293207530000,165,3
293370,48.1221569,17.1503423,133.347,0.085,0.08,1650293207640000,165,3
293425,48.1221569,17.1503425,133.359,0.117,0.09,1650293207695000,165,3
293480,48.1221568,17.1503425,133.381,0.066,0.12,1650293207750000,165,3
293590,48.1221567,17.1503428,133.392,0.061,0.08,1650293207860000,165,3
293645,48.1221567,17.1503429,133.411,0.061,0.07,1650293207915000,165,3
293755,48.1221566,17.150343,133.449,0.031,0.04,1650293208025000,165,3
293810,48.1221564,17.1503431,133.475,0.042,0.03,1650293208080000,165,3
293920,48.1221564,17.1503432,133.485,0.002,0.05,1650293208190000,165,3
293975,48.1221564,17.1503434,133.499,0.082,0.01,1650293208245000,165,3
294085,48.1221564,17.1503436,133.511,0.074,0.07,1650293208355000,128,3
294140,48.1221562,17.1503436,133.54,0.054,0.07,1650293208410000,128,3
294250,48.1221561,17.1503436,133.59,0.042,0.04,1650293208520000,128,3
294305,48.1221561,17.1503436,133.589,0.056,0.04,1650293208575000,128,3
294360,48.1221561,17.1503436,133.6,0.054,0.06,1650293208630000,128,3
294470,48.122156,17.1503439,133.616,0.066,0.03,1650293208740000,128,3
294525,48.122156,17.1503438,133.623,0.042,0.07,1650293208795000,128,3
294635,48.1221558,17.150344,133.649,0.042,0.05,1650293208905000,128,3
294690,48.1221559,17.1503441,133.656,0.075,0.04,1650293208960000,128,3
294800,48.1221558,17.1503441,133.665,0.04,0.05,1650293209070000,128,3
294855,48.1221557,17.1503443,133.686,0.102,0.04,1650293209125000,128,3
294965,48.1221556,17.1503443,133.731,0.064,0.07,1650293209235000,128,3
295020,48.1221556,17.1503444,133.736,0.094,0.07,1650293209290000,128,3
295130,48.1221555,17.1503444,133.728,0.059,0.1,1650293209400000,128,3
295185,48.1221554,17.1503445,133.779,0.056,0.04,1650293209455000,128,3
295240,48.1221553,17.1503443,133.782,0.048,0.06,1650293209510000,128,3
295350,48.1221552,17.1503443,133.825,0.065,0.05,1650293209620000,128,3
295405,48.1221552,17.1503444,133.815,0.048,0.07,1650293209675000,128,3
295515,48.122155,17.1503443,133.848,0.081,0.04,1650293209785000,128,3
295570,48.122155,17.1503443,133.85,0.074,0.08,1650293209840000,128,3
295680,48.122155,17.1503441,133.85,0.083,0.08,1650293209950000,128,3
295735,48.122155,17.1503444,133.871,0.044,0.08,1650293210005000,128,3
295845,48.122155,17.1503443,133.889,0.039,0.04,1650293210115000,128,3
295900,48.122155,17.1503446,133.889,0.119,0.04,1650293210170000,128,3
296010,48.1221551,17.1503444,133.867,0.073,0.12,1650293210280000,128,3
296065,48.1221549,17.1503444,133.887,0.024,0.06,1650293210335000,128,3
296120,48.1221549,17.1503444,133.911,0.019,0.03,1650293210390000,128,3
296230,48.122155,17.1503445,133.883,0.022,0.05,1650293210500000,128,3
296285,48.1221551,17.1503446,133.878,0.07,0.04,1650293210555000,128,3
296395,48.1221551,17.1503446,133.905,0.112,0.08,1650293210665000,128,3
296505,48.1221551,17.1503447,133.921,0.101,0.12,1650293210775000,128,3
296560,48.1221551,17.1503448,133.909,0.04,0.1,1650293210830000,128,3
296615,48.122155,17.1503447,133.918,0.009,0.06,1650293210885000,128,3
296730,48.122155,17.1503447,133.926,0.02,0.1,1650293211000000,128,3
296780,48.122155,17.1503447,133.946,0.043,0.04,1650293211050000,128,3
296890,48.122155,17.1503448,133.956,0.029,0.05,1650293211160000,128,3
297000,48.1221551,17.1503448,133.934,0.029,0.04,1650293211270000,128,3
297055,48.1221549,17.1503448,133.965,0.052,0.07,1650293211325000,128,3
297110,48.1221549,17.1503448,133.975,0.049,0.06,1650293211380000,128,3
297165,48.1221549,17.1503449,133.997,0.005,0.04,1650293211435000,128,3
297275,48.1221549,17.1503451,134.006,0.109,0.02,1650293211545000,128,3
297330,48.1221549,17.1503451,133.969,0.041,0.09,1650293211600000,128,3
297440,48.1221548,17.150345,133.99,0.022,0.06,1650293211710000,128,3
297495,48.1221548,17.1503451,134.012,0.014,0.04,1650293211765000,128,3
297605,48.1221547,17.1503451,134.024,0.097,0.03,1650293211875000,128,3
297660,48.1221547,17.1503451,134.017,0.038,0.05,1650293211930000,128,3
297770,48.1221547,17.1503451,134.019,0.004,0.05,1650293212040000,128,3
297825,48.1221547,17.1503452,134.033,0.033,0.03,1650293212095000,128,3
297880,48.1221548,17.1503454,134.007,0.101,0.08,1650293212150000,128,3
297990,48.1221549,17.1503455,134.003,0.116,0.11,1650293212260000,128,3
298045,48.1221548,17.1503453,133.982,0.018,0.09,1650293212315000,128,3
298155,48.1221548,17.1503456,133.997,0.078,0.07,1650293212425000,128,3
298210,48.122155,17.1503458,133.996,0.138,0.14,1650293212480000,128,3
298320,48.1221549,17.1503458,133.99,0.071,0.15,1650293212590000,128,3
298375,48.1221548,17.1503459,134.011,0.06,0.08,1650293212645000,128,3
298485,48.122155,17.1503462,134,0.142,0.08,1650293212755000,128,3
298540,48.1221549,17.150346,134.006,0.048,0.15,1650293212810000,128,3
298650,48.1221549,17.1503459,134.022,0.051,0.07,1650293212920000,128,3
298705,48.1221548,17.1503459,134.041,0.016,0.07,1650293212975000,128,3
298760,48.1221547,17.1503457,134.063,0.092,0.05,1650293213030000,128,3
298870,48.1221547,17.1503457,134.069,0.068,0.1,1650293213140000,128,3
298925,48.1221548,17.1503458,134.058,0.036,0.08,1650293213195000,128,3
299035,48.1221548,17.1503459,134.067,0.063,0.06,1650293213305000,128,3
299145,48.1221548,17.150346,134.06,0.063,0.07,1650293213415000,128,3
299200,48.1221548,17.1503461,134.075,0.05,0.09,1650293213470000,128,3
299255,48.1221549,17.1503462,134.09,0.06,0.06,1650293213525000,128,3
299365,48.1221549,17.1503462,134.087,0.054,0.07,1650293213635000,128,3
299420,48.122155,17.1503461,134.062,0.067,0.08,1650293213690000,128,3
299530,48.122155,17.1503461,134.075,0.06,0.08,1650293213800000,128,3
299585,48.122155,17.1503464,134.091,0.096,0.06,1650293213855000,128,3
299640,48.1221549,17.1503464,134.114,0.074,0.1,1650293213910000,128,3
299750,48.1221551,17.1503465,134.096,0.069,0.06,1650293214020000,128,3
299805,48.122155,17.1503464,134.105,0.017,0.08,1650293214075000,128,3
299915,48.1221549,17.1503464,134.131,0.022,0.04,1650293214185000,128,3
299970,48.1221549,17.1503464,134.157,0.062,0.03,1650293214240000,128,3
300080,48.1221548,17.1503464,134.185,0.024,0.07,1650293214350000,128,3
300135,48.1221547,17.1503463,134.211,0.049,0.04,1650293214405000,128,3
300245,48.1221548,17.1503465,134.215,0.06,0.05,1650293214515000,128,3
300300,48.1221547,17.1503465,134.249,0.054,0.06,1650293214570000,128,3
300410,48.1221547,17.1503466,134.265,0.057,0.02,1650293214680000,128,3
300465,48.1221547,17.1503465,134.265,0.028,0.06,1650293214735000,128,3
300520,48.1221547,17.1503467,134.291,0.068,0.04,1650293214790000,128,3
300630,48.1221546,17.1503467,134.323,0.073,0.07,1650293214900000,128,3
300685,48.1221544,17.1503466,134.351,0.058,0.08,1650293214955000,128,3
300795,48.1221542,17.1503466,134.357,0.129,0.07,1650293215065000,128,3
300850,48.1221542,17.1503468,134.369,0.11,0.13,1650293215120000,128,3
300960,48.1221542,17.150347,134.368,0.083,0.08,1650293215230000,128,3
301015,48.1221542,17.150347,134.369,0.085,0.09,1650293215285000,128,3
301125,48.1221539,17.1503469,134.401,0.059,0.04,1650293215395000,128,3
301180,48.122154,17.150347,134.388,0.068,0.07,1650293215450000,128,3
301290,48.1221538,17.1503469,134.431,0.005,0.06,1650293215560000,128,3
301345,48.1221536,17.1503467,134.468,0.045,0.04,1650293215615000,128,3
301400,48.1221536,17.1503469,134.451,0.026,0.07,1650293215670000,128,3
301510,48.1221537,17.1503472,134.408,0.06,0.07,1650293215780000,128,3
301565,48.1221537,17.1503473,134.433,0.048,0.06,1650293215835000,128,3
301675,48.1221534,17.1503472,134.487,0.031,0.04,1650293215945000,128,3
301730,48.1221534,17.1503472,134.48,0.048,0.05,1650293216000000,128,3
301840,48.1221533,17.1503473,134.446,0.048,0.05,1650293216110000,128,3
301895,48.1221533,17.1503474,134.453,0.05,0.05,1650293216165000,128,3
302005,48.1221533,17.1503474,134.436,0.009,0.03,1650293216275000,128,3
302060,48.1221534,17.1503475,134.42,0.083,0.02,1650293216330000,128,3
