Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
310145,48.1476802,17.1801776,129.693,4.716,4.81,1650200149840000,139,3
310255,48.1476809,17.1801664,129.785,4.667,4.81,1650200149950000,139,3
310310,48.1476813,17.1801608,129.763,4.699,4.74,1650200150005000,139,3
310365,48.1476817,17.1801552,129.843,4.632,4.77,1650200150060000,139,3
310420,48.1476823,17.1801502,129.943,4.506,4.7,1650200150115000,139,3
310475,48.1476828,17.1801451,129.982,4.539,4.57,1650200150170000,139,3
310585,48.1476841,17.1801348,130.095,4.634,4.68,1650200150280000,139,3
310640,48.1476844,17.1801295,130.109,4.643,4.68,1650200150335000,139,3
310695,48.1476849,17.1801243,130.147,4.555,4.69,1650200150390000,139,3
310750,48.1476853,17.1801192,130.193,4.51,4.6,1650200150445000,139,3
310805,48.1476864,17.1801088,130.228,4.69,4.7,1650200150500000,139,3
310915,48.1476871,17.1801039,130.319,4.653,4.73,1650200150610000,139,3
310970,48.1476878,17.1800992,130.312,4.686,4.68,1650200150665000,139,3
311025,48.1476887,17.1800949,130.333,4.728,4.72,1650200150720000,139,3
311080,48.1476898,17.1800911,130.352,4.722,4.76,1650200150775000,139,3
311190,48.1476921,17.1800832,130.386,4.822,4.87,1650200150885000,139,3
311245,48.1476934,17.1800794,130.393,4.866,4.84,1650200150940000,139,3
311305,48.1476946,17.1800758,130.409,4.822,4.89,1650200151000000,139,3
311355,48.147696,17.180072,130.485,4.789,4.84,1650200151050000,139,3
311410,48.1476971,17.1800685,130.455,4.74,4.81,1650200151105000,139,3
311520,48.1476999,17.1800622,130.352,4.676,4.62,1650200151215000,139,3
311575,48.1477016,17.1800588,130.301,4.793,4.69,1650200151270000,139,3
311630,48.1477033,17.1800556,130.303,4.751,4.81,1650200151325000,139,3
311740,48.1477048,17.1800521,130.335,4.711,4.77,1650200151435000,139,3
311795,48.147706,17.1800481,130.372,4.811,4.73,1650200151490000,139,3
311850,48.1477088,17.1800404,130.412,4.977,4.9,1650200151545000,139,3
311905,48.1477101,17.1800365,130.398,5.077,4.99,1650200151600000,139,3
311960,48.1477113,17.1800328,130.41,5.053,5.09,1650200151655000,139,3
312015,48.1477125,17.1800291,130.433,5.021,5.06,1650200151710000,139,3
312125,48.1477149,17.1800223,130.416,4.859,4.94,1650200151820000,139,3
312180,48.1477162,17.1800188,130.426,4.887,4.87,1650200151875000,139,3
312235,48.1477178,17.1800152,130.457,4.99,4.89,1650200151930000,139,3
312290,48.1477192,17.1800118,130.47,4.957,5,1650200151985000,139,3
312345,48.1477204,17.1800081,130.44,4.995,4.96,1650200152040000,139,3
312400,48.1477228,17.1800005,130.416,4.948,5.04,1650200152095000,139,3
312510,48.147724,17.1799967,130.41,4.968,4.95,1650200152205000,139,3
312565,48.1477251,17.1799928,130.379,5.018,4.97,1650200152260000,139,3
312620,48.1477264,17.1799891,130.314,5.03,5.02,1650200152315000,139,3
312730,48.1477289,17.1799815,130.262,5.02,5.01,1650200152425000,139,3
312785,48.1477301,17.1799776,130.255,4.961,5.03,1650200152480000,139,3
312840,48.1477313,17.1799738,130.23,4.967,4.97,1650200152535000,139,3
312895,48.1477325,17.17997,130.216,4.984,4.97,1650200152590000,139,3
312950,48.1477339,17.1799663,130.167,5.028,4.99,1650200152645000,139,3
313060,48.1477362,17.1799581,130.225,5.057,5.03,1650200152755000,139,3
313115,48.1477375,17.1799543,130.237,5.046,5.06,1650200152810000,139,3
313170,48.1477385,17.1799504,130.242,5.039,5.05,1650200152865000,139,3
313225,48.1477399,17.1799467,130.208,5.13,5.04,1650200152920000,139,3
313280,48.147741,17.1799429,130.19,5.108,5.13,1650200152975000,139,3
313390,48.1477433,17.1799356,130.174,5.017,5.1,1650200153085000,139,3
313445,48.1477445,17.1799321,130.155,4.951,5.02,1650200153140000,139,3
313500,48.1477458,17.1799285,130.139,5.008,4.95,1650200153195000,139,3
313555,48.1477471,17.1799249,130.139,4.988,5.01,1650200153250000,139,3
313610,48.147748,17.1799213,130.149,4.872,4.99,1650200153305000,139,3
313720,48.1477503,17.1799142,130.123,4.899,4.93,1650200153415000,139,3
313775,48.1477513,17.1799103,130.114,4.943,4.9,1650200153470000,139,3
313830,48.1477522,17.1799063,130.146,4.994,4.94,1650200153525000,139,3
313885,48.1477531,17.1799025,130.196,4.951,5,1650200153580000,139,3
313995,48.1477553,17.1798948,130.262,4.967,4.95,1650200153690000,139,3
314050,48.1477566,17.179891,130.265,5.003,4.97,1650200153745000,139,3
314105,48.1477575,17.1798871,130.278,4.98,5,1650200153800000,139,3
314160,48.1477586,17.1798833,130.327,4.971,4.98,1650200153855000,139,3
314215,48.1477596,17.1798795,130.379,4.901,4.97,1650200153910000,139,3
314325,48.147762,17.1798719,130.394,5.039,5.01,1650200154020000,139,3
314380,48.147763,17.1798681,130.417,5.003,5.04,1650200154075000,139,3
314435,48.1477641,17.1798645,130.419,4.993,5,1650200154130000,139,3
314490,48.1477654,17.1798609,130.429,4.999,4.99,1650200154185000,139,3
314545,48.1477664,17.179857,130.418,5.025,5,1650200154240000,139,3
314655,48.1477683,17.1798492,130.399,5.018,5.03,1650200154350000,139,3
314710,48.1477693,17.1798453,130.414,4.996,5.02,1650200154405000,139,3
314765,48.1477703,17.1798415,130.42,5.03,5,1650200154460000,139,3
314820,48.1477713,17.1798379,130.42,5.019,5.03,1650200154515000,139,3
314930,48.1477736,17.1798308,130.377,4.997,5.01,1650200154625000,139,3
314985,48.1477746,17.1798273,130.385,4.922,5,1650200154680000,139,3
315040,48.1477758,17.1798238,130.384,4.921,4.92,1650200154735000,139,3
315095,48.147777,17.1798203,130.379,4.955,4.92,1650200154790000,139,3
315150,48.1477782,17.1798169,130.36,4.911,4.96,1650200154845000,139,3
315205,48.1477804,17.1798096,130.362,4.988,4.97,1650200154900000,139,3
315315,48.1477814,17.1798059,130.363,5.019,4.99,1650200155010000,139,3
315370,48.1477824,17.1798023,130.342,4.968,5.02,1650200155065000,139,3
315425,48.1477835,17.1797988,130.315,4.961,4.97,1650200155120000,139,3
315480,48.1477847,17.1797954,130.292,4.941,4.96,1650200155175000,139,3
315590,48.1477871,17.1797886,130.249,4.963,4.98,1650200155285000,139,3
315645,48.1477884,17.1797852,130.239,4.986,4.96,1650200155340000,139,3
315700,48.1477894,17.1797816,130.266,4.901,4.99,1650200155395000,139,3
315755,48.1477904,17.1797779,130.264,4.917,4.9,1650200155450000,139,3
315810,48.1477925,17.1797702,130.246,5.044,5.01,1650200155505000,139,3
315920,48.1477936,17.1797664,130.222,5.072,5.04,1650200155615000,139,3
315975,48.1477945,17.1797626,130.225,4.993,5.07,1650200155670000,139,3
316030,48.1477955,17.1797585,130.241,4.998,4.99,1650200155725000,139,3
316085,48.1477963,17.1797546,130.191,4.946,5,1650200155780000,139,3
316140,48.1477983,17.1797461,130.202,5.061,4.99,1650200155835000,139,3
316250,48.1477993,17.1797421,130.165,5.074,5.06,1650200155945000,139,3
316305,48.1478002,17.179738,130.152,5.036,5.07,1650200156000000,139,3
316360,48.1478012,17.179734,130.14,5.057,5.04,1650200156055000,139,3
316415,48.1478021,17.17973,130.158,5.012,5.06,1650200156110000,139,3
316525,48.1478039,17.1797219,130.148,4.934,4.93,1650200156220000,139,3
316580,48.1478048,17.1797178,130.099,5.009,4.93,1650200156275000,139,3
316635,48.1478058,17.1797136,130.089,5.053,5.01,1650200156330000,139,3
316690,48.1478067,17.1797094,130.132,5.001,5.05,1650200156385000,139,3
316745,48.1478075,17.1797054,130.151,4.888,5,1650200156440000,139,3
316855,48.1478093,17.1796972,130.135,5.007,4.89,1650200156550000,139,3
316910,48.1478102,17.1796932,130.124,4.985,5.01,1650200156605000,139,3
316965,48.1478111,17.179689,130.144,5.002,4.99,1650200156660000,139,3
317020,48.1478121,17.179685,130.179,4.957,5,1650200156715000,139,3
317130,48.147814,17.1796769,130.184,4.975,4.98,1650200156825000,139,3
317185,48.147815,17.1796729,130.179,5.001,4.98,1650200156880000,139,3
317240,48.1478158,17.1796688,130.189,5.018,5,1650200156935000,139,3
317295,48.1478169,17.1796649,130.221,4.97,5.02,1650200156990000,139,3
317350,48.1478178,17.1796607,130.243,5.009,4.97,1650200157045000,139,3
317460,48.1478198,17.1796526,130.217,5.031,4.98,1650200157155000,139,3
317515,48.1478207,17.1796485,130.208,5.019,5.03,1650200157210000,139,3
317570,48.1478216,17.1796444,130.225,4.948,5.02,1650200157265000,139,3
317625,48.1478226,17.1796402,130.266,4.967,4.95,1650200157320000,139,3
317735,48.1478235,17.179636,130.269,5.03,4.97,1650200157430000,139,3
317790,48.1478256,17.1796278,130.233,5.044,5.06,1650200157485000,139,3
317845,48.1478263,17.1796237,130.286,4.92,5.04,1650200157540000,139,3
317900,48.1478272,17.1796198,130.285,4.82,4.92,1650200157595000,139,3
317955,48.1478282,17.1796158,130.281,4.951,4.82,1650200157650000,139,3
318010,48.1478303,17.1796077,130.309,5.013,5.06,1650200157705000,139,3
318120,48.1478312,17.1796037,130.325,4.954,5.01,1650200157815000,139,3
318175,48.1478321,17.1795998,130.325,4.957,4.95,1650200157870000,139,3
318230,48.1478331,17.1795959,130.35,4.966,4.96,1650200157925000,139,3
318285,48.1478341,17.1795924,130.35,4.834,4.97,1650200157980000,139,3
318395,48.1478365,17.179585,130.347,4.978,4.9,1650200158090000,139,3
318450,48.1478375,17.1795813,130.338,4.949,4.98,1650200158145000,139,3
318505,48.1478385,17.1795776,130.354,4.891,4.95,1650200158200000,139,3
318560,48.1478396,17.179574,130.364,4.836,4.89,1650200158255000,139,3
318615,48.1478421,17.1795671,130.376,4.876,4.85,1650200158310000,139,3
318725,48.1478434,17.1795634,130.385,5.004,4.88,1650200158420000,139,3
318780,48.1478444,17.1795597,130.401,4.959,5,1650200158475000,139,3
318835,48.1478455,17.1795563,130.424,4.833,4.96,1650200158530000,139,3
318890,48.1478466,17.1795527,130.432,4.794,4.83,1650200158585000,139,3
319000,48.1478488,17.1795455,130.452,4.823,4.8,1650200158695000,139,3
319055,48.1478499,17.1795419,130.446,4.862,4.82,1650200158750000,139,3
319110,48.147851,17.1795383,130.446,4.874,4.86,1650200158805000,139,3
319165,48.1478521,17.1795345,130.493,4.915,4.87,1650200158860000,139,3
319220,48.1478531,17.1795309,130.5,4.832,4.92,1650200158915000,139,3
319330,48.1478553,17.1795235,130.523,4.926,4.87,1650200159025000,139,3
319385,48.1478565,17.1795203,130.52,4.835,4.93,1650200159080000,139,3
319440,48.1478577,17.179517,130.537,4.792,4.84,1650200159135000,139,3
319495,48.1478588,17.1795134,130.564,4.816,4.79,1650200159190000,139,3
319550,48.1478599,17.1795099,130.601,4.848,4.82,1650200159245000,139,3
319660,48.1478623,17.1795032,130.633,4.888,4.9,1650200159355000,139,3
319715,48.1478635,17.1794999,130.635,4.862,4.89,1650200159410000,139,3
319770,48.1478648,17.1794967,130.67,4.763,4.86,1650200159465000,139,3
319825,48.1478658,17.1794933,130.692,4.726,4.76,1650200159520000,139,3
319880,48.1478672,17.1794899,130.707,4.852,4.73,1650200159575000,139,3
319990,48.1478693,17.1794826,130.696,4.906,4.96,1650200159685000,139,3
320045,48.1478704,17.1794791,130.72,4.845,4.91,1650200159740000,139,3
320100,48.1478714,17.1794754,130.732,4.844,4.85,1650200159795000,139,3
320155,48.1478724,17.1794719,130.758,4.792,4.84,1650200159850000,139,3
320265,48.1478742,17.1794643,130.793,4.883,4.83,1650200159960000,139,3
320320,48.1478755,17.1794609,130.828,4.932,4.88,1650200160015000,139,3
320375,48.1478767,17.1794576,130.835,4.88,4.93,1650200160070000,139,3
320430,48.1478774,17.1794538,130.797,4.926,4.88,1650200160125000,139,3
320485,48.1478785,17.1794502,130.798,4.961,4.93,1650200160180000,139,3
320595,48.1478805,17.1794435,130.853,4.794,4.87,1650200160290000,139,3
320650,48.1478818,17.1794399,130.838,4.969,4.79,1650200160345000,139,3
320705,48.1478829,17.1794362,130.835,5.009,4.97,1650200160400000,139,3
320760,48.1478839,17.1794328,130.826,4.868,5.01,1650200160455000,139,3
320815,48.1478849,17.1794291,130.824,4.904,4.87,1650200160510000,139,3
320925,48.1478872,17.1794218,130.881,4.99,4.99,1650200160620000,139,3
320980,48.1478882,17.1794181,130.86,4.978,4.99,1650200160675000,139,3
321035,48.1478892,17.1794144,130.888,4.93,4.98,1650200160730000,139,3
321090,48.1478902,17.1794108,130.892,4.905,4.93,1650200160785000,139,3
321200,48.1478922,17.1794036,130.909,4.861,4.9,1650200160895000,139,3
321255,48.1478931,17.1794,130.913,4.853,4.86,1650200160950000,139,3
321310,48.1478942,17.1793964,130.912,4.892,4.85,1650200161005000,139,3
321365,48.1478953,17.1793927,130.926,4.965,4.89,1650200161060000,139,3
321420,48.1478964,17.1793889,130.949,5.026,4.97,1650200161115000,139,3
321530,48.1478983,17.1793818,130.948,4.863,4.92,1650200161225000,139,3
321585,48.1478993,17.179378,130.987,4.916,4.86,1650200161280000,139,3
321640,48.1479004,17.1793742,130.992,4.976,4.92,1650200161335000,139,3
321695,48.1479015,17.1793705,131.022,4.983,4.98,1650200161390000,139,3
321805,48.1479025,17.1793669,131.048,4.913,4.98,1650200161500000,139,3
321860,48.1479044,17.1793595,131.057,4.87,4.87,1650200161555000,139,3
321915,48.1479056,17.1793556,131.073,5.067,4.87,1650200161610000,139,3
321970,48.1479065,17.179352,131.129,4.918,5.07,1650200161665000,139,3
322025,48.1479075,17.1793483,131.14,4.912,4.92,1650200161720000,139,3
322135,48.1479094,17.1793413,131.143,4.712,4.74,1650200161830000,139,3
322190,48.1479103,17.1793377,131.151,4.77,4.71,1650200161885000,139,3
322245,48.1479114,17.179334,131.188,4.816,4.77,1650200161940000,139,3
322305,48.1479125,17.1793303,131.201,4.871,4.82,1650200162000000,139,3
322355,48.1479135,17.1793267,131.193,4.845,4.87,1650200162050000,139,3
322465,48.1479156,17.1793195,131.197,4.822,4.81,1650200162160000,139,3
322520,48.1479166,17.179316,131.19,4.813,4.82,1650200162215000,139,3
322575,48.1479176,17.1793126,131.183,4.724,4.81,1650200162270000,139,3
322630,48.1479186,17.1793092,131.158,4.666,4.72,1650200162325000,139,3
322685,48.1479195,17.1793057,131.147,4.661,4.67,1650200162380000,139,3
322795,48.1479217,17.179299,131.141,4.682,4.67,1650200162490000,139,3
322850,48.1479227,17.1792957,131.108,4.602,4.68,1650200162545000,139,3
322905,48.1479238,17.1792925,131.097,4.561,4.6,1650200162600000,139,3
322960,48.1479248,17.1792891,131.08,4.627,4.56,1650200162655000,139,3
323070,48.1479269,17.1792825,131.103,4.54,4.62,1650200162765000,139,3
323125,48.1479281,17.1792792,131.099,4.619,4.54,1650200162820000,139,3
323180,48.1479293,17.1792759,131.109,4.645,4.62,1650200162875000,139,3
323235,48.1479304,17.1792725,131.127,4.667,4.65,1650200162930000,139,3
323290,48.1479314,17.1792694,131.126,4.527,4.67,1650200162985000,139,3
323400,48.1479334,17.1792629,131.122,4.541,4.49,1650200163095000,139,3
323455,48.1479345,17.1792596,131.126,4.532,4.54,1650200163150000,139,3
323510,48.1479355,17.1792564,131.145,4.525,4.53,1650200163205000,139,3
323565,48.1479365,17.1792532,131.154,4.502,4.53,1650200163260000,139,3
323620,48.1479384,17.179247,131.109,4.383,4.52,1650200163315000,139,3
323730,48.1479396,17.1792438,131.109,4.443,4.39,1650200163425000,139,3
323785,48.1479406,17.1792407,131.103,4.46,4.44,1650200163480000,139,3
323840,48.1479417,17.1792376,131.113,4.424,4.46,1650200163535000,139,3
323895,48.1479427,17.1792344,131.119,4.438,4.43,1650200163590000,139,3
324005,48.1479448,17.1792281,131.104,4.391,4.47,1650200163700000,139,3
324060,48.1479458,17.179225,131.08,4.359,4.39,1650200163755000,139,3
324115,48.1479469,17.1792218,131.114,4.383,4.36,1650200163810000,139,3
324170,48.1479478,17.1792187,131.133,4.343,4.38,1650200163865000,139,3
324225,48.1479489,17.1792158,131.143,4.282,4.34,1650200163920000,139,3
324335,48.1479508,17.1792095,131.161,4.355,4.33,1650200164030000,139,3
324390,48.1479517,17.1792064,131.172,4.329,4.36,1650200164085000,139,3
324445,48.1479527,17.1792035,131.195,4.274,4.33,1650200164140000,139,3
324500,48.1479538,17.1792004,131.201,4.324,4.27,1650200164195000,139,3
324555,48.1479548,17.1791973,131.215,4.381,4.32,1650200164250000,139,3
324665,48.1479568,17.1791911,131.247,4.398,4.42,1650200164360000,139,3
324720,48.1479578,17.1791881,131.254,4.37,4.4,1650200164415000,139,3
324775,48.1479589,17.179185,131.263,4.391,4.37,1650200164470000,139,3
324830,48.14796,17.1791819,131.258,4.415,4.39,1650200164525000,139,3
324885,48.1479619,17.1791759,131.242,4.404,4.44,1650200164580000,139,3
324995,48.1479628,17.179173,131.252,4.318,4.4,1650200164690000,139,3
325050,48.1479636,17.1791697,131.27,4.416,4.32,1650200164745000,139,3
325105,48.1479646,17.1791666,131.261,4.427,4.42,1650200164800000,139,3
325160,48.1479656,17.1791635,131.264,4.469,4.43,1650200164855000,139,3
325270,48.1479677,17.1791573,131.292,4.498,4.47,1650200164965000,139,3
325325,48.1479685,17.1791543,131.303,4.381,4.5,1650200165020000,139,3
325380,48.1479696,17.1791514,131.293,4.423,4.38,1650200165075000,139,3
325435,48.1479706,17.1791482,131.305,4.458,4.42,1650200165130000,139,3
325490,48.1479714,17.1791449,131.321,4.485,4.46,1650200165185000,139,3
325600,48.1479733,17.1791387,131.323,4.466,4.48,1650200165295000,139,3
325655,48.1479741,17.1791354,131.322,4.457,4.47,1650200165350000,139,3
325710,48.1479752,17.1791323,131.334,4.494,4.46,1650200165405000,139,3
325765,48.1479762,17.1791291,131.347,4.555,4.49,1650200165460000,139,3
325875,48.1479773,17.1791261,131.326,4.514,4.56,1650200165570000,139,3
325930,48.1479793,17.1791198,131.337,4.548,4.41,1650200165625000,139,3
325985,48.1479804,17.1791166,131.355,4.565,4.55,1650200165680000,139,3
326040,48.1479815,17.1791136,131.375,4.538,4.57,1650200165735000,139,3
326095,48.1479827,17.1791105,131.389,4.529,4.54,1650200165790000,139,3
326150,48.1479846,17.1791043,131.409,4.437,4.48,1650200165845000,139,3
326260,48.1479857,17.1791011,131.42,4.52,4.44,1650200165955000,139,3
326315,48.1479867,17.1790977,131.438,4.574,4.52,1650200166010000,139,3
326370,48.1479876,17.1790945,131.421,4.538,4.57,1650200166065000,139,3
326425,48.1479886,17.1790913,131.449,4.523,4.54,1650200166120000,139,3
326535,48.1479908,17.1790853,131.473,4.515,4.5,1650200166230000,139,3
326590,48.1479918,17.1790819,131.478,4.62,4.51,1650200166285000,139,3
326645,48.1479928,17.1790787,131.484,4.595,4.62,1650200166340000,139,3
326700,48.147994,17.1790759,131.507,4.484,4.59,1650200166395000,139,3
326755,48.1479962,17.1790695,131.543,4.603,4.52,1650200166450000,139,3
326865,48.1479972,17.1790664,131.543,4.573,4.6,1650200166560000,139,3
326920,48.1479983,17.1790632,131.546,4.558,4.57,1650200166615000,139,3
326975,48.1479994,17.1790599,131.582,4.615,4.56,1650200166670000,139,3
327030,48.1480005,17.1790566,131.605,4.682,4.61,1650200166725000,139,3
327140,48.1480025,17.1790504,131.608,4.511,4.59,1650200166835000,139,3
327195,48.1480035,17.1790474,131.614,4.464,4.51,1650200166890000,139,3
327250,48.1480045,17.1790442,131.627,4.542,4.46,1650200166945000,139,3
327305,48.1480056,17.1790409,131.66,4.623,4.54,1650200167000000,139,3
327360,48.1480066,17.1790376,131.676,4.63,4.62,1650200167055000,139,3
327470,48.1480085,17.1790315,131.684,4.516,4.56,1650200167165000,139,3
327525,48.1480095,17.1790282,131.684,4.607,4.52,1650200167220000,139,3
327580,48.1480105,17.179025,131.709,4.629,4.61,1650200167275000,139,3
327635,48.1480115,17.1790217,131.745,4.647,4.63,1650200167330000,152,3
327690,48.1480135,17.1790152,131.777,4.597,4.63,1650200167385000,152,3
327800,48.1480145,17.1790121,131.776,4.576,4.6,1650200167495000,152,3
327855,48.1480155,17.1790089,131.787,4.524,4.58,1650200167550000,152,3
327910,48.1480165,17.1790056,131.787,4.564,4.52,1650200167605000,152,3
327965,48.1480175,17.1790024,131.788,4.579,4.56,1650200167660000,152,3
328075,48.1480195,17.1789959,131.826,4.59,4.58,1650200167770000,152,3
328130,48.1480206,17.1789928,131.82,4.572,4.59,1650200167825000,152,3
328185,48.1480217,17.1789895,131.856,4.617,4.57,1650200167880000,152,3
