Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
406559,48.1503437,17.2098329,131.487,4.626,4.77,1650196170479000,160,3
406614,48.1503438,17.209836,131.517,4.473,4.63,1650196170534000,160,3
406669,48.1503444,17.209839,131.558,4.323,4.47,1650196170589000,160,3
406724,48.1503451,17.2098419,131.612,4.209,4.32,1650196170644000,160,3
406834,48.150346,17.2098487,131.655,4.421,4.28,1650196170754000,160,3
406889,48.1503466,17.2098527,131.745,4.721,4.42,1650196170809000,160,3
406944,48.1503472,17.2098563,131.805,4.766,4.72,1650196170864000,160,3
406999,48.1503477,17.2098605,131.863,5.023,4.77,1650196170919000,160,3
407054,48.150349,17.2098691,131.874,5.47,5.34,1650196170974000,160,3
407164,48.1503496,17.2098728,131.832,5.452,5.47,1650196171084000,160,3
407219,48.1503501,17.2098766,131.846,5.397,5.45,1650196171139000,160,3
407274,48.1503506,17.2098804,131.841,5.33,5.4,1650196171194000,160,3
407329,48.1503512,17.2098842,131.875,5.299,5.33,1650196171249000,160,3
407439,48.1503525,17.2098916,131.838,5.281,5.29,1650196171359000,160,3
407494,48.150353,17.2098955,131.845,5.316,5.28,1650196171414000,160,3
407549,48.1503538,17.2098992,131.852,5.293,5.32,1650196171469000,160,3
407604,48.1503547,17.2099026,131.834,5.222,5.29,1650196171524000,160,3
407659,48.1503553,17.2099058,131.798,5.04,5.22,1650196171579000,160,3
407769,48.1503563,17.2099134,131.799,5.142,5.13,1650196171689000,160,3
407824,48.1503574,17.2099169,131.776,5.122,5.14,1650196171744000,160,3
407879,48.1503584,17.2099206,131.804,5.161,5.12,1650196171799000,160,3
407934,48.1503591,17.209924,131.831,5.04,5.16,1650196171854000,160,3
407989,48.15036,17.2099272,131.78,4.962,5.04,1650196171909000,160,3
408099,48.150362,17.2099347,131.802,5.17,5.14,1650196172019000,160,3
408154,48.1503631,17.2099383,131.851,5.136,5.17,1650196172074000,160,3
408209,48.1503641,17.209942,131.853,5.211,5.14,1650196172129000,160,3
408264,48.1503652,17.2099454,131.812,5.228,5.21,1650196172184000,160,3
408374,48.1503674,17.2099524,131.799,5.273,5.18,1650196172294000,160,3
408429,48.1503685,17.2099559,131.808,5.201,5.27,1650196172349000,160,3
408484,48.1503699,17.2099592,131.782,5.185,5.2,1650196172404000,160,3
408539,48.150371,17.2099622,131.726,5.037,5.19,1650196172459000,160,3
408594,48.150372,17.2099657,131.745,5.076,5.04,1650196172514000,160,3
408704,48.1503749,17.2099722,131.733,5.093,5.12,1650196172624000,160,3
408759,48.1503764,17.2099755,131.762,5.121,5.09,1650196172679000,160,3
408814,48.1503777,17.2099786,131.751,5.07,5.12,1650196172734000,160,3
408869,48.1503791,17.209982,131.729,5.19,5.07,1650196172789000,160,3
408924,48.1503804,17.2099855,131.758,5.225,5.19,1650196172844000,160,3
409034,48.1503829,17.2099918,131.736,5.035,5.11,1650196172954000,160,3
409089,48.1503845,17.209995,131.754,5.148,5.04,1650196173009000,160,3
409144,48.1503863,17.209998,131.79,5.166,5.15,1650196173064000,160,3
409199,48.1503875,17.2100005,131.738,4.874,5.17,1650196173119000,160,3
409309,48.1503907,17.2100064,131.723,5.059,4.9,1650196173229000,160,3
409364,48.1503922,17.2100096,131.735,5.127,5.06,1650196173284000,160,3
409419,48.1503937,17.2100126,131.741,5.105,5.13,1650196173339000,160,3
409474,48.150395,17.2100157,131.744,5.029,5.1,1650196173394000,160,3
409529,48.1503965,17.2100187,131.722,5.047,5.03,1650196173449000,160,3
409584,48.1504,17.2100247,131.776,5.065,5.13,1650196173504000,160,3
409694,48.1504014,17.2100277,131.765,5.075,5.07,1650196173614000,160,3
409749,48.1504028,17.210031,131.777,5.08,5.07,1650196173669000,160,3
409804,48.1504044,17.2100339,131.801,5.043,5.08,1650196173724000,160,3
409914,48.1504074,17.2100403,131.834,5.135,5.1,1650196173834000,160,3
409969,48.1504086,17.210043,131.752,4.979,5.14,1650196173889000,160,3
410024,48.1504102,17.210046,131.797,4.965,4.98,1650196173944000,160,3
410080,48.1504112,17.2100494,131.812,4.944,4.96,1650196174000000,160,3
410134,48.1504118,17.2100524,131.693,4.854,4.94,1650196174054000,160,3
410189,48.1504127,17.2100586,131.487,4.701,4.89,1650196174109000,160,3
410299,48.1504141,17.2100617,131.513,4.748,4.7,1650196174219000,160,3
410354,48.1504153,17.2100648,131.503,4.791,4.75,1650196174274000,160,3
410409,48.1504163,17.2100678,131.423,4.854,4.79,1650196174329000,160,3
410464,48.1504176,17.2100714,131.452,5.019,4.86,1650196174384000,160,3
410574,48.1504194,17.2100777,131.339,4.876,5.06,1650196174494000,160,3
410629,48.1504202,17.2100808,131.321,4.718,4.88,1650196174549000,160,3
410684,48.150421,17.2100837,131.266,4.572,4.72,1650196174604000,160,3
410739,48.1504215,17.2100864,131.181,4.448,4.58,1650196174659000,160,3
410794,48.1504235,17.2100922,131.091,4.5,4.49,1650196174714000,160,3
410904,48.1504249,17.2100951,131.073,4.559,4.51,1650196174824000,160,3
410959,48.1504263,17.2100982,131.087,4.665,4.57,1650196174879000,160,3
411014,48.1504276,17.2101013,131.082,4.761,4.67,1650196174934000,160,3
411069,48.150429,17.2101042,131.049,4.784,4.77,1650196174989000,160,3
411124,48.1504321,17.2101105,131.046,4.994,4.86,1650196175044000,160,3
411234,48.1504334,17.2101139,131.083,4.974,5,1650196175154000,160,3
411289,48.1504345,17.210117,131.066,4.948,4.98,1650196175209000,160,3
411344,48.1504359,17.2101198,131.07,4.82,4.95,1650196175264000,160,3
411399,48.1504371,17.2101227,131.034,4.778,4.82,1650196175319000,160,3
411509,48.1504394,17.2101288,130.981,4.815,4.84,1650196175429000,160,3
411564,48.1504405,17.2101319,130.973,4.777,4.82,1650196175484000,160,3
411619,48.1504418,17.210135,130.931,4.897,4.78,1650196175539000,160,3
411674,48.1504427,17.2101383,130.932,4.844,4.9,1650196175594000,160,3
411729,48.150444,17.2101418,130.954,4.955,4.85,1650196175649000,160,3
411839,48.1504461,17.2101485,130.889,5.094,4.94,1650196175759000,160,3
411894,48.1504473,17.2101517,130.873,5.033,5.1,1650196175814000,160,3
411949,48.1504483,17.2101552,130.921,4.991,5.04,1650196175869000,160,3
412059,48.1504493,17.210158,130.837,4.901,4.99,1650196175979000,160,3
412114,48.1504518,17.2101647,130.842,4.949,5.13,1650196176034000,160,3
412169,48.150453,17.2101678,130.852,4.849,4.95,1650196176089000,160,3
412224,48.1504541,17.210171,130.827,4.922,4.85,1650196176144000,160,3
412279,48.1504555,17.2101746,130.853,5.103,4.93,1650196176199000,160,3
412334,48.150457,17.2101778,130.877,5.113,5.11,1650196176254000,160,3
412389,48.1504593,17.2101843,130.872,4.983,5.01,1650196176309000,160,3
412499,48.1504602,17.2101868,130.811,4.692,4.99,1650196176419000,160,3
412554,48.1504612,17.2101902,130.783,4.816,4.7,1650196176474000,160,3
412609,48.1504626,17.2101935,130.798,4.924,4.82,1650196176529000,160,3
412664,48.150464,17.210197,130.829,5.067,4.93,1650196176584000,160,3
412774,48.1504662,17.2102035,130.779,4.989,5.04,1650196176694000,160,3
412829,48.1504673,17.2102068,130.786,4.964,4.99,1650196176749000,160,3
412884,48.1504682,17.2102101,130.749,4.937,4.97,1650196176804000,160,3
412939,48.1504694,17.2102135,130.733,5.025,4.94,1650196176859000,160,3
412994,48.1504706,17.2102168,130.725,5.004,5.03,1650196176914000,160,3
413104,48.1504728,17.2102238,130.73,5.126,5,1650196177024000,160,3
413159,48.150474,17.2102272,130.717,5.157,5.13,1650196177079000,160,3
413214,48.1504752,17.2102308,130.741,5.171,5.16,1650196177134000,160,3
413269,48.1504764,17.2102341,130.744,5.086,5.17,1650196177189000,160,3
413379,48.1504786,17.2102413,130.742,5.246,5.15,1650196177299000,160,3
413434,48.1504797,17.2102445,130.695,5.156,5.25,1650196177354000,160,3
413489,48.1504809,17.2102479,130.713,5.072,5.16,1650196177409000,160,3
413544,48.1504821,17.2102511,130.716,5.026,5.07,1650196177464000,160,3
413599,48.150483,17.2102547,130.699,5.115,5.03,1650196177519000,160,3
413654,48.1504853,17.2102617,130.688,5.183,5.17,1650196177574000,160,3
413764,48.1504864,17.2102651,130.675,5.154,5.19,1650196177684000,160,3
413819,48.1504876,17.2102687,130.707,5.185,5.16,1650196177739000,160,3
413874,48.1504887,17.2102722,130.653,5.273,5.19,1650196177794000,160,3
413984,48.1504898,17.2102757,130.684,5.126,5.28,1650196177904000,160,3
414039,48.1504923,17.2102825,130.732,5.122,5.1,1650196177959000,160,3
414094,48.1504936,17.210286,130.736,5.229,5.12,1650196178014000,160,3
414149,48.1504946,17.2102896,130.701,5.289,5.23,1650196178069000,160,3
414204,48.1504956,17.210293,130.677,5.194,5.29,1650196178124000,160,3
414259,48.150498,17.2103001,130.711,5.197,5.15,1650196178179000,160,3
414369,48.1504991,17.2103035,130.705,5.161,5.2,1650196178289000,160,3
414424,48.1505002,17.2103069,130.687,5.143,5.16,1650196178344000,160,3
414479,48.1505013,17.2103104,130.696,5.125,5.14,1650196178399000,160,3
414534,48.1505025,17.2103139,130.706,5.18,5.13,1650196178454000,160,3
414644,48.1505047,17.2103208,130.666,5.163,5.14,1650196178564000,160,3
414699,48.150506,17.2103242,130.664,5.182,5.16,1650196178619000,160,3
414754,48.1505071,17.2103277,130.667,5.18,5.18,1650196178674000,160,3
414809,48.1505083,17.2103311,130.668,5.187,5.18,1650196178729000,160,3
414864,48.1505106,17.2103382,130.674,5.205,5.2,1650196178784000,160,3
414974,48.1505116,17.2103415,130.661,5.133,5.21,1650196178894000,160,3
415029,48.1505128,17.210345,130.659,5.16,5.13,1650196178949000,160,3
415084,48.1505141,17.2103485,130.681,5.18,5.16,1650196179004000,160,3
415139,48.1505154,17.2103519,130.684,5.166,5.18,1650196179059000,160,3
415249,48.1505176,17.2103589,130.678,5.169,5.17,1650196179169000,160,3
415304,48.1505188,17.2103623,130.665,5.175,5.17,1650196179224000,160,3
415359,48.1505199,17.2103658,130.696,5.125,5.18,1650196179279000,160,3
415414,48.1505211,17.2103692,130.697,5.131,5.13,1650196179334000,160,3
415469,48.1505224,17.2103728,130.705,5.204,5.13,1650196179389000,160,3
415579,48.1505243,17.2103797,130.629,5.17,5.28,1650196179499000,160,3
415634,48.1505255,17.2103833,130.646,5.201,5.17,1650196179554000,160,3
415689,48.1505267,17.2103869,130.662,5.22,5.2,1650196179609000,160,3
415744,48.1505279,17.2103905,130.686,5.275,5.22,1650196179664000,160,3
415799,48.1505289,17.2103939,130.648,5.192,5.27,1650196179719000,160,3
415909,48.1505314,17.2104011,130.669,5.317,5.22,1650196179829000,160,3
415964,48.1505326,17.2104045,130.717,5.18,5.32,1650196179884000,160,3
416019,48.1505337,17.2104079,130.695,5.164,5.18,1650196179939000,160,3
416074,48.1505349,17.2104114,130.713,5.157,5.16,1650196179994000,160,3
416129,48.1505371,17.2104183,130.708,5.117,5.22,1650196180049000,160,3
416239,48.1505383,17.2104219,130.72,5.202,5.12,1650196180159000,160,3
416294,48.1505394,17.2104254,130.702,5.225,5.2,1650196180214000,160,3
416349,48.1505406,17.2104289,130.694,5.249,5.22,1650196180269000,160,3
416404,48.1505419,17.2104324,130.719,5.243,5.25,1650196180324000,160,3
416514,48.1505442,17.2104394,130.718,5.26,5.21,1650196180434000,160,3
416569,48.1505454,17.2104429,130.722,5.213,5.26,1650196180489000,160,3
416624,48.1505466,17.2104464,130.732,5.195,5.21,1650196180544000,160,3
416679,48.1505478,17.2104498,130.73,5.19,5.19,1650196180599000,160,3
416789,48.1505491,17.2104532,130.745,5.161,5.19,1650196180709000,160,3
416844,48.1505515,17.2104604,130.767,5.261,5.23,1650196180764000,160,3
416899,48.1505527,17.2104638,130.746,5.278,5.26,1650196180819000,160,3
416954,48.1505541,17.2104674,130.77,5.278,5.28,1650196180874000,160,3
417009,48.1505553,17.2104709,130.779,5.277,5.28,1650196180929000,160,3
417064,48.1505576,17.2104776,130.754,5.187,5.21,1650196180984000,160,3
417174,48.1505588,17.2104812,130.765,5.262,5.19,1650196181094000,160,3
417229,48.15056,17.2104848,130.757,5.291,5.26,1650196181149000,160,3
417284,48.1505611,17.2104883,130.731,5.293,5.29,1650196181204000,160,3
417339,48.1505623,17.2104918,130.75,5.246,5.29,1650196181259000,160,3
417449,48.1505648,17.210499,130.78,5.293,5.25,1650196181369000,160,3
417504,48.1505658,17.2105027,130.754,5.306,5.29,1650196181424000,160,3
417559,48.1505669,17.2105063,130.746,5.305,5.31,1650196181479000,160,3
417614,48.1505681,17.2105097,130.75,5.219,5.31,1650196181534000,160,3
417669,48.1505703,17.2105169,130.733,5.295,5.21,1650196181589000,160,3
417779,48.1505715,17.2105205,130.747,5.259,5.29,1650196181699000,160,3
417834,48.1505726,17.210524,130.734,5.227,5.26,1650196181754000,160,3
417889,48.1505737,17.2105275,130.701,5.276,5.23,1650196181809000,160,3
417944,48.1505749,17.2105311,130.688,5.377,5.28,1650196181864000,160,3
417999,48.1505773,17.2105383,130.677,5.371,5.4,1650196181919000,160,3
418109,48.1505785,17.2105418,130.675,5.25,5.37,1650196182029000,160,3
418164,48.1505797,17.2105453,130.678,5.291,5.25,1650196182084000,160,3
418219,48.1505808,17.2105489,130.67,5.316,5.29,1650196182139000,160,3
418274,48.1505819,17.2105524,130.65,5.277,5.32,1650196182194000,160,3
418384,48.1505842,17.2105596,130.643,5.337,5.3,1650196182304000,160,3
418439,48.1505854,17.2105634,130.656,5.379,5.34,1650196182359000,160,3
418494,48.1505865,17.2105669,130.642,5.344,5.38,1650196182414000,160,3
418549,48.1505875,17.2105704,130.611,5.267,5.34,1650196182469000,160,3
418604,48.1505887,17.2105741,130.634,5.299,5.27,1650196182524000,160,3
418714,48.1505911,17.2105814,130.636,5.404,5.41,1650196182634000,160,3
418769,48.1505921,17.2105849,130.624,5.308,5.4,1650196182689000,160,3
418824,48.1505933,17.2105886,130.618,5.355,5.31,1650196182744000,160,3
418879,48.1505944,17.2105922,130.616,5.374,5.35,1650196182799000,160,3
418989,48.1505956,17.2105957,130.579,5.361,5.37,1650196182909000,160,3
419044,48.150598,17.2106031,130.626,5.386,5.35,1650196182964000,160,3
419099,48.1505991,17.2106065,130.601,5.309,5.39,1650196183019000,160,3
419154,48.1506001,17.2106102,130.607,5.296,5.31,1650196183074000,160,3
419209,48.1506013,17.2106137,130.596,5.329,5.3,1650196183129000,160,3
419319,48.1506035,17.210621,130.584,5.355,5.3,1650196183239000,160,3
419374,48.1506047,17.2106245,130.6,5.303,5.36,1650196183294000,160,3
419429,48.1506059,17.2106281,130.621,5.32,5.3,1650196183349000,160,3
419484,48.150607,17.2106317,130.594,5.334,5.32,1650196183404000,160,3
419539,48.1506083,17.2106354,130.607,5.459,5.33,1650196183459000,160,3
419649,48.1506104,17.2106429,130.625,5.388,5.41,1650196183569000,160,3
419704,48.1506115,17.2106465,130.62,5.36,5.39,1650196183624000,160,3
419759,48.1506124,17.2106502,130.581,5.398,5.36,1650196183679000,160,3
419814,48.1506135,17.2106538,130.613,5.27,5.4,1650196183734000,160,3
419869,48.1506158,17.2106612,130.628,5.379,5.38,1650196183789000,160,3
419979,48.150617,17.210665,130.634,5.45,5.38,1650196183899000,160,3
420034,48.1506181,17.2106687,130.623,5.449,5.45,1650196183954000,160,3
420089,48.1506193,17.2106725,130.65,5.456,5.45,1650196184009000,160,3
420144,48.1506207,17.2106761,130.685,5.455,5.46,1650196184064000,160,3
420199,48.150623,17.2106835,130.656,5.555,5.43,1650196184119000,160,3
420309,48.1506241,17.2106872,130.671,5.484,5.55,1650196184229000,160,3
420364,48.1506254,17.2106907,130.685,5.399,5.48,1650196184284000,160,3
420419,48.1506265,17.2106942,130.698,5.302,5.4,1650196184339000,160,3
420529,48.1506276,17.2106979,130.686,5.372,5.3,1650196184449000,160,3
420584,48.15063,17.2107052,130.69,5.425,5.5,1650196184504000,160,3
420639,48.1506312,17.2107089,130.678,5.491,5.43,1650196184559000,160,3
420694,48.1506324,17.2107126,130.688,5.452,5.49,1650196184614000,160,3
420749,48.1506336,17.2107163,130.692,5.486,5.45,1650196184669000,160,3
420804,48.1506359,17.2107235,130.724,5.366,5.44,1650196184724000,160,3
420914,48.1506369,17.210727,130.725,5.269,5.37,1650196184834000,160,3
420969,48.1506382,17.2107305,130.73,5.301,5.27,1650196184889000,160,3
421024,48.1506393,17.2107343,130.722,5.479,5.3,1650196184944000,160,3
421080,48.1506405,17.2107381,130.709,5.551,5.48,1650196185000000,160,3
421134,48.1506413,17.2107415,130.667,5.366,5.55,1650196185054000,160,3
421244,48.1506435,17.2107486,130.701,5.256,5.26,1650196185164000,160,3
421299,48.1506445,17.2107522,130.695,5.352,5.26,1650196185219000,160,3
421354,48.1506458,17.2107559,130.659,5.509,5.35,1650196185274000,160,3
421409,48.1506469,17.2107595,130.676,5.419,5.51,1650196185329000,160,3
421519,48.1506493,17.2107667,130.747,5.304,5.35,1650196185439000,160,3
421574,48.1506506,17.2107703,130.759,5.311,5.3,1650196185494000,160,3
421629,48.1506516,17.2107739,130.729,5.341,5.31,1650196185549000,160,3
421684,48.1506525,17.2107773,130.715,5.234,5.34,1650196185604000,160,3
421739,48.1506536,17.2107809,130.705,5.288,5.23,1650196185659000,160,3
421849,48.1506558,17.2107882,130.698,5.357,5.43,1650196185769000,160,3
421904,48.1506569,17.2107916,130.702,5.218,5.36,1650196185824000,160,3
421959,48.1506581,17.2107952,130.709,5.296,5.22,1650196185879000,160,3
422014,48.1506592,17.2107988,130.691,5.357,5.3,1650196185934000,160,3
422124,48.1506616,17.210806,130.675,5.392,5.4,1650196186044000,160,3
422179,48.1506628,17.2108095,130.672,5.371,5.39,1650196186099000,160,3
422234,48.1506637,17.210813,130.658,5.315,5.37,1650196186154000,160,3
422289,48.1506649,17.2108166,130.67,5.312,5.32,1650196186209000,160,3
422344,48.1506661,17.2108202,130.66,5.365,5.31,1650196186264000,160,3
422454,48.1506685,17.2108274,130.685,5.37,5.36,1650196186374000,160,3
422509,48.1506699,17.210831,130.712,5.364,5.37,1650196186429000,160,3
422564,48.150671,17.2108345,130.711,5.329,5.36,1650196186484000,160,3
422619,48.1506721,17.210838,130.735,5.288,5.33,1650196186539000,160,3
422674,48.1506732,17.2108416,130.699,5.329,5.29,1650196186594000,160,3
422784,48.1506755,17.2108488,130.712,5.354,5.31,1650196186704000,160,3
422839,48.1506766,17.2108523,130.719,5.308,5.35,1650196186759000,160,3
422894,48.1506778,17.2108559,130.701,5.389,5.31,1650196186814000,160,3
422949,48.1506791,17.2108595,130.667,5.434,5.39,1650196186869000,160,3
423059,48.1506814,17.2108666,130.721,5.268,5.41,1650196186979000,160,3
423114,48.1506825,17.2108701,130.742,5.217,5.27,1650196187034000,160,3
423169,48.1506836,17.2108735,130.715,5.194,5.22,1650196187089000,160,3
423224,48.1506848,17.210877,130.702,5.263,5.19,1650196187144000,160,3
423279,48.1506859,17.2108808,130.699,5.41,5.26,1650196187199000,160,3
423334,48.1506882,17.2108876,130.715,5.223,5.26,1650196187254000,160,3
423444,48.1506893,17.2108912,130.744,5.171,5.22,1650196187364000,160,3
423499,48.1506903,17.2108949,130.752,5.255,5.17,1650196187419000,160,3
423554,48.1506914,17.2108984,130.796,5.165,5.26,1650196187474000,160,3
423609,48.1506936,17.2109056,130.799,5.256,5.14,1650196187529000,160,3
423719,48.1506947,17.2109094,130.763,5.419,5.26,1650196187639000,160,3
423774,48.1506959,17.2109128,130.741,5.31,5.42,1650196187694000,160,3
423829,48.1506971,17.2109165,130.75,5.352,5.31,1650196187749000,160,3
423884,48.1506982,17.21092,130.79,5.25,5.35,1650196187804000,160,3
423939,48.1507006,17.2109275,130.751,5.485,5.31,1650196187859000,160,3
424049,48.1507019,17.210931,130.741,5.428,5.49,1650196187969000,160,3
424104,48.1507031,17.2109347,130.799,5.405,5.43,1650196188024000,160,3
424159,48.1507043,17.2109385,130.803,5.445,5.41,1650196188079000,160,3
424214,48.1507056,17.2109418,130.762,5.398,5.45,1650196188134000,160,3
424324,48.1507082,17.2109492,130.799,5.444,5.47,1650196188244000,160,3
424379,48.1507093,17.2109529,130.802,5.484,5.44,1650196188299000,160,3
424434,48.1507106,17.2109566,130.799,5.512,5.48,1650196188354000,160,3
424489,48.1507116,17.2109601,130.787,5.382,5.51,1650196188409000,160,3
