Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
152570,48.0848992,17.1701563,128.448,4.303,4.26,1650294352299000,117,3
152625,48.0848951,17.1701538,128.342,4.295,4.4,1650294352354000,117,3
152680,48.0848927,17.1701534,128.296,4.341,4.32,1650294352409000,117,3
152790,48.0848882,17.1701528,128.269,4.297,4.45,1650294352519000,117,3
152845,48.084886,17.170152,128.286,4.32,4.32,1650294352574000,117,3
152955,48.0848818,17.1701505,128.303,4.322,4.29,1650294352684000,117,3
153010,48.0848799,17.1701492,128.314,4.271,4.34,1650294352739000,117,3
153120,48.0848761,17.1701468,128.261,4.204,4.19,1650294352849000,117,3
153175,48.0848741,17.1701455,128.271,4.232,4.23,1650294352904000,117,3
153285,48.0848705,17.1701437,128.201,4.054,4.06,1650294353014000,117,3
153340,48.0848685,17.1701439,128.27,3.977,4.08,1650294353069000,117,3
153450,48.0848665,17.1701436,128.296,3.954,4,1650294353179000,117,3
153505,48.0848628,17.1701421,128.259,3.957,3.95,1650294353234000,117,3
153560,48.0848609,17.1701416,128.25,3.896,3.98,1650294353289000,117,3
153670,48.0848572,17.170141,128.283,3.833,3.93,1650294353399000,117,3
153725,48.0848552,17.1701409,128.284,3.849,3.85,1650294353454000,117,3
153835,48.084851,17.1701403,128.197,3.986,3.87,1650294353564000,117,3
153890,48.0848491,17.1701398,128.126,3.983,4,1650294353619000,117,3
154000,48.0848458,17.1701381,128.021,3.812,3.94,1650294353729000,117,3
154055,48.0848442,17.1701377,127.972,3.681,3.84,1650294353784000,117,3
154165,48.0848411,17.1701365,127.895,3.546,3.55,1650294353894000,131,3
154220,48.0848389,17.1701366,127.854,3.695,3.58,1650294353949000,131,3
154330,48.0848368,17.1701366,127.858,3.762,3.72,1650294354059000,131,3
154385,48.0848333,17.1701349,127.769,3.678,3.83,1650294354114000,131,3
154440,48.0848312,17.1701347,127.719,3.768,3.71,1650294354169000,131,3
154550,48.0848282,17.1701338,127.706,3.488,3.54,1650294354279000,131,3
154605,48.0848264,17.1701333,127.676,3.501,3.52,1650294354334000,131,3
154715,48.0848227,17.1701331,127.652,3.59,3.65,1650294354444000,131,3
154770,48.0848205,17.1701331,127.629,3.767,3.62,1650294354499000,131,3
154880,48.0848165,17.1701323,127.52,3.861,3.87,1650294354609000,131,3
154935,48.0848144,17.170133,127.422,3.902,3.89,1650294354664000,131,3
155045,48.0848104,17.1701329,127.48,3.907,4.13,1650294354774000,131,3
155100,48.0848086,17.1701332,127.478,3.782,3.94,1650294354829000,131,3
155155,48.0848067,17.1701337,127.301,3.785,3.81,1650294354884000,131,3
155265,48.0848026,17.1701345,127.307,4.014,3.82,1650294354994000,131,3
155320,48.0848008,17.1701351,127.327,3.919,4.05,1650294355049000,131,3
155430,48.0847967,17.1701369,127.311,4.145,3.92,1650294355159000,131,3
155485,48.0847949,17.1701375,127.301,4.112,4.17,1650294355214000,131,3
155595,48.0847914,17.1701393,127.412,3.987,4.1,1650294355324000,131,3
155650,48.08479,17.1701397,127.357,3.705,4.01,1650294355379000,131,3
155760,48.0847865,17.1701406,127.295,3.692,3.82,1650294355489000,131,3
155815,48.0847851,17.1701412,127.301,3.429,3.72,1650294355544000,131,3
155925,48.0847811,17.1701426,127.278,3.754,3.47,1650294355654000,131,3
155980,48.0847789,17.1701439,127.281,3.931,3.78,1650294355709000,131,3
156090,48.0847746,17.1701453,127.09,4.099,4.16,1650294355819000,131,3
156145,48.0847726,17.1701467,126.962,4.17,4.13,1650294355874000,131,3
156255,48.0847707,17.1701476,126.935,4.099,4.2,1650294355984000,131,3
156310,48.0847668,17.1701505,127.027,4.081,4.11,1650294356039000,131,3
156365,48.0847649,17.1701514,127.03,4.099,4.11,1650294356094000,131,3
156475,48.084761,17.1701545,127.072,4.147,4.23,1650294356204000,131,3
156530,48.0847593,17.1701557,127.045,4.054,4.17,1650294356259000,131,3
156640,48.0847553,17.1701579,126.927,4.191,4.03,1650294356369000,131,3
156695,48.0847533,17.1701593,126.916,4.233,4.22,1650294356424000,131,3
156805,48.0847496,17.1701623,126.932,4.157,4.25,1650294356534000,131,3
156860,48.0847477,17.1701638,126.916,4.156,4.18,1650294356589000,131,3
156970,48.0847458,17.170165,126.878,4.177,4.18,1650294356699000,151,3
157025,48.0847422,17.170169,126.932,4.273,4.19,1650294356754000,131,3
157080,48.0847403,17.1701708,126.931,4.306,4.3,1650294356809000,151,3
157190,48.0847372,17.1701737,126.854,4.035,4.1,1650294356919000,151,3
157245,48.0847354,17.1701751,126.8,4.06,4.06,1650294356974000,151,3
157355,48.0847316,17.1701782,126.721,4.225,4.15,1650294357084000,151,3
157410,48.0847302,17.1701799,126.744,4.019,4.25,1650294357139000,151,3
157520,48.0847267,17.1701836,126.686,4.114,4.09,1650294357249000,151,3
157575,48.0847252,17.1701853,126.652,4.023,4.14,1650294357304000,151,3
157685,48.0847219,17.1701897,126.712,4.132,3.96,1650294357414000,151,3
157740,48.08472,17.1701921,126.712,4.329,4.16,1650294357469000,151,3
157850,48.0847181,17.1701936,126.657,4.259,4.35,1650294357579000,151,3
157905,48.0847141,17.1701967,126.613,4.213,4.26,1650294357634000,151,3
157960,48.0847125,17.1701992,126.654,4.197,4.24,1650294357689000,151,3
158070,48.0847088,17.1702026,126.656,4.064,4.17,1650294357799000,151,3
158125,48.0847071,17.1702051,126.692,4.154,4.09,1650294357854000,151,3
158235,48.0847036,17.1702092,126.728,4.09,4.2,1650294357964000,151,3
158290,48.0847022,17.1702106,126.657,3.782,4.11,1650294358019000,151,3
158345,48.084698,17.1702142,126.638,4.129,3.97,1650294358074000,151,3
158455,48.0846967,17.1702158,126.761,3.824,4.15,1650294358184000,151,3
158565,48.0846933,17.1702193,126.76,3.841,3.92,1650294358294000,151,3
158620,48.0846916,17.1702211,126.769,3.905,3.86,1650294358349000,151,3
158730,48.0846902,17.170223,126.9,3.777,3.92,1650294358459000,151,3
158785,48.084687,17.1702263,126.922,3.743,3.78,1650294358514000,151,3
158840,48.0846857,17.1702281,126.978,3.628,3.75,1650294358569000,151,3
158950,48.0846827,17.1702323,126.975,3.629,3.64,1650294358679000,151,3
159005,48.0846813,17.1702341,126.886,3.619,3.64,1650294358734000,151,3
159115,48.0846787,17.1702381,126.986,3.602,3.77,1650294358844000,151,3
159170,48.0846774,17.1702398,127.012,3.423,3.61,1650294358899000,151,3
159280,48.0846745,17.1702427,126.948,3.446,3.35,1650294359009000,151,3
159335,48.0846734,17.1702438,126.977,3.236,3.46,1650294359064000,151,3
159445,48.0846707,17.170248,126.99,3.438,3.31,1650294359174000,154,3
159500,48.0846693,17.1702496,126.965,3.374,3.45,1650294359229000,154,3
159610,48.0846669,17.1702541,126.837,3.46,3.31,1650294359339000,154,3
159665,48.0846652,17.1702565,126.689,3.755,3.47,1650294359394000,154,3
159720,48.0846634,17.1702586,126.673,3.873,3.77,1650294359449000,154,3
159830,48.0846608,17.1702624,126.751,3.708,3.61,1650294359559000,154,3
159885,48.0846593,17.1702635,126.691,3.557,3.72,1650294359614000,154,3
159995,48.0846566,17.1702673,126.699,3.542,3.48,1650294359724000,154,3
160050,48.0846554,17.1702689,126.588,3.502,3.56,1650294359779000,154,3
160160,48.0846529,17.1702713,126.314,3.335,3.31,1650294359889000,154,3
160271,48.0846515,17.1702731,126.246,3.432,3.36,1650294360000000,154,3
160325,48.0846482,17.1702773,126.179,3.794,3.6,1650294360054000,154,3
160380,48.0846468,17.1702792,126.187,3.753,3.82,1650294360109000,151,3
160435,48.0846437,17.1702839,126.319,3.969,3.86,1650294360164000,151,3
160545,48.0846424,17.1702862,126.239,4.002,3.99,1650294360274000,151,3
160600,48.0846414,17.1702884,126.245,3.853,4.03,1650294360329000,151,3
160710,48.0846381,17.1702936,126.248,4.275,4.09,1650294360439000,151,3
160765,48.0846366,17.1702958,126.265,4.23,4.3,1650294360494000,151,3
160875,48.0846341,17.1702985,126.242,3.644,4.07,1650294360604000,151,3
160930,48.0846329,17.1703007,126.303,3.638,3.67,1650294360659000,151,3
161040,48.0846304,17.1703042,126.292,3.507,3.62,1650294360769000,151,3
161095,48.0846292,17.1703058,126.223,3.452,3.53,1650294360824000,151,3
161205,48.0846256,17.1703108,126.206,4.001,3.7,1650294360934000,151,3
161260,48.0846236,17.1703126,126.176,4.084,4.02,1650294360989000,151,3
161315,48.0846218,17.1703147,126.268,4.095,4.1,1650294361044000,151,3
161425,48.0846181,17.1703191,126.237,4.312,4.09,1650294361154000,151,3
161535,48.0846165,17.1703214,126.11,4.356,4.33,1650294361264000,151,3
161590,48.0846132,17.1703247,125.923,4.177,4.32,1650294361319000,151,3
161645,48.0846115,17.1703266,125.87,4.181,4.2,1650294361374000,151,3
161755,48.0846082,17.1703299,125.627,4.178,4.22,1650294361484000,151,3
161810,48.0846065,17.1703322,125.538,4.304,4.21,1650294361539000,151,3
161920,48.0846033,17.170336,125.589,4.159,4.32,1650294361649000,151,3
161975,48.084602,17.1703383,125.593,4.098,4.19,1650294361704000,151,3
162085,48.0845989,17.1703429,125.391,4.22,4.17,1650294361814000,151,3
162140,48.0845972,17.1703453,125.434,4.298,4.25,1650294361869000,151,3
162195,48.0845955,17.1703476,125.443,4.344,4.33,1650294361924000,151,3
162305,48.0845923,17.1703515,125.381,4.18,4.32,1650294362034000,151,3
162360,48.0845909,17.170354,125.414,4.208,4.21,1650294362089000,151,3
162470,48.0845879,17.1703584,125.459,4.19,4.03,1650294362199000,151,3
162525,48.0845865,17.1703604,125.381,4.119,4.22,1650294362254000,151,3
162635,48.084583,17.1703647,125.347,4.258,4.28,1650294362364000,151,3
162690,48.0845812,17.1703667,125.329,4.287,4.29,1650294362419000,151,3
162800,48.0845784,17.1703709,125.227,4.18,4.17,1650294362529000,151,3
162855,48.0845766,17.170373,125.129,4.293,4.21,1650294362584000,151,3
162965,48.0845736,17.1703768,125.145,4.087,4.29,1650294362694000,151,3
163020,48.0845721,17.1703785,125.106,4.069,4.12,1650294362749000,152,3
163130,48.084571,17.1703802,125.123,3.844,4.1,1650294362859000,152,3
163185,48.0845677,17.1703841,125.241,3.918,3.94,1650294362914000,152,3
163240,48.084566,17.1703859,125.141,3.99,3.95,1650294362969000,162,3
163350,48.0845634,17.1703895,125.13,3.891,3.78,1650294363079000,152,3
163405,48.0845616,17.1703917,125.055,4.078,3.92,1650294363134000,152,3
163515,48.0845588,17.170397,125.255,4.142,4.18,1650294363244000,152,3
163570,48.0845577,17.1703992,125.311,4.004,4.17,1650294363299000,152,3
163680,48.0845546,17.1704029,125.284,3.994,4.01,1650294363409000,152,3
163735,48.084553,17.1704049,125.335,3.97,4.02,1650294363464000,152,3
163845,48.0845495,17.170409,125.473,4.082,4.07,1650294363574000,152,3
163900,48.0845479,17.1704113,125.519,4.142,4.1,1650294363629000,152,3
164010,48.0845458,17.1704139,125.51,4.375,4.16,1650294363739000,152,3
164065,48.0845423,17.170418,125.412,4.452,4.43,1650294363794000,152,3
164120,48.0845406,17.1704201,125.377,4.432,4.47,1650294363849000,152,3
164230,48.0845379,17.170424,125.267,4.14,4.38,1650294363959000,152,3
164285,48.0845366,17.1704257,125.206,3.982,4.16,1650294364014000,152,3
164395,48.0845327,17.1704297,125.055,4.272,4.26,1650294364124000,152,3
164450,48.0845314,17.1704312,124.933,4.06,4.3,1650294364179000,152,3
164560,48.0845279,17.1704358,124.829,4.359,4.17,1650294364289000,152,3
164615,48.0845263,17.1704379,124.828,4.401,4.39,1650294364344000,152,3
164725,48.0845235,17.1704414,124.829,4.057,4.12,1650294364454000,152,3
164780,48.0845217,17.1704437,124.769,4.227,4.09,1650294364509000,152,3
164890,48.0845185,17.1704489,124.948,4.293,4.23,1650294364619000,152,3
164945,48.0845167,17.1704516,125.027,4.421,4.32,1650294364674000,152,3
165000,48.0845151,17.1704543,125.135,4.466,4.44,1650294364729000,152,3
165110,48.0845116,17.1704587,125.107,4.445,4.71,1650294364839000,152,3
165165,48.08451,17.1704615,125.094,4.524,4.46,1650294364894000,152,3
165275,48.0845064,17.1704659,124.981,4.613,4.58,1650294365004000,152,3
165330,48.0845047,17.1704683,124.99,4.577,4.63,1650294365059000,152,3
165440,48.0845012,17.1704728,125.081,4.49,4.59,1650294365169000,152,3
165495,48.0844994,17.1704751,125.052,4.519,4.51,1650294365224000,152,3
165605,48.0844962,17.1704792,124.973,4.393,4.41,1650294365334000,152,3
165660,48.0844943,17.1704817,125.019,4.501,4.41,1650294365389000,152,3
165770,48.0844912,17.1704858,124.98,4.387,4.43,1650294365499000,152,3
165825,48.0844897,17.1704876,124.992,4.23,4.41,1650294365554000,152,3
165880,48.0844886,17.1704903,125.1,4.207,4.25,1650294365609000,152,3
165990,48.0844858,17.1704931,125.008,3.93,3.97,1650294365719000,152,3
166045,48.0844844,17.1704955,125.107,3.969,3.95,1650294365774000,152,3
166155,48.0844812,17.1704995,125.155,4.052,4.1,1650294365884000,152,3
166210,48.0844796,17.1705015,125.227,4.041,4.07,1650294365939000,152,3
166320,48.0844771,17.1705065,125.601,3.922,3.96,1650294366049000,152,3
166375,48.0844754,17.1705095,125.798,4.139,3.93,1650294366104000,152,3
166485,48.0844717,17.1705133,125.728,4.278,4.23,1650294366214000,152,3
166540,48.08447,17.1705152,125.699,4.291,4.28,1650294366269000,152,3
166595,48.0844681,17.1705178,125.781,4.415,4.3,1650294366324000,152,3
166705,48.0844651,17.1705216,125.773,4.169,4.36,1650294366434000,152,3
166815,48.0844637,17.1705243,125.86,4.171,4.17,1650294366544000,152,3
166870,48.0844601,17.1705287,125.771,4.407,4.44,1650294366599000,152,3
166925,48.0844587,17.1705306,125.83,4.207,4.41,1650294366654000,152,3
167035,48.0844552,17.1705354,125.996,4.367,4.38,1650294366764000,152,3
167090,48.0844535,17.1705375,126.083,4.3,4.37,1650294366819000,152,3
167200,48.0844499,17.1705419,126.118,4.404,4.28,1650294366929000,152,3
167255,48.0844481,17.1705442,126.034,4.495,4.4,1650294366984000,152,3
167365,48.0844445,17.1705485,126.03,4.477,4.47,1650294367094000,152,3
167420,48.0844428,17.1705508,126.005,4.475,4.48,1650294367149000,152,3
167475,48.0844406,17.1705533,125.97,4.726,4.48,1650294367204000,152,3
167585,48.0844368,17.1705576,126.125,4.517,4.59,1650294367314000,152,3
167695,48.084435,17.1705596,126.174,4.361,4.52,1650294367424000,152,3
167750,48.0844315,17.1705641,126.189,4.445,4.41,1650294367479000,152,3
167805,48.0844298,17.1705667,126.204,4.517,4.45,1650294367534000,152,3
167915,48.0844267,17.1705705,126.162,4.239,4.45,1650294367644000,152,3
167970,48.0844248,17.1705721,126.103,4.244,4.24,1650294367699000,152,3
168080,48.0844214,17.1705755,126.073,4.139,4.08,1650294367809000,152,3
168135,48.0844196,17.1705776,126.079,4.134,4.14,1650294367864000,152,3
168245,48.0844159,17.1705825,126.313,4.231,4.15,1650294367974000,152,3
168300,48.0844138,17.1705846,126.434,4.273,4.23,1650294368029000,152,3
168410,48.0844116,17.1705861,126.529,4.272,4.27,1650294368139000,152,3
168465,48.0844079,17.1705908,126.629,4.396,4.34,1650294368194000,152,3
168520,48.0844062,17.1705933,126.661,4.4,4.4,1650294368249000,152,3
168630,48.0844026,17.1705973,126.689,4.253,4.35,1650294368359000,152,3
168685,48.0844006,17.1706004,126.753,4.589,4.25,1650294368414000,152,3
168795,48.084397,17.1706049,126.854,4.522,4.57,1650294368524000,152,3
168850,48.0843955,17.1706068,126.838,4.296,4.52,1650294368579000,152,3
168960,48.0843921,17.1706112,126.834,4.358,4.27,1650294368689000,152,3
169015,48.0843905,17.1706135,126.816,4.38,4.36,1650294368744000,152,3
169125,48.0843872,17.1706176,126.811,4.255,4.42,1650294368854000,152,3
169180,48.0843854,17.1706191,126.745,4.179,4.26,1650294368909000,152,3
169290,48.0843827,17.170624,126.737,4.232,4.19,1650294369019000,152,3
169345,48.0843809,17.1706259,126.749,4.215,4.23,1650294369074000,152,3
169400,48.084379,17.1706279,126.779,4.282,4.21,1650294369129000,152,3
169510,48.0843755,17.1706323,126.77,4.355,4.31,1650294369239000,152,3
169565,48.0843738,17.1706347,126.829,4.34,4.36,1650294369294000,152,3
169675,48.0843706,17.1706387,126.888,4.217,4.22,1650294369404000,152,3
169730,48.084369,17.1706407,126.86,4.176,4.22,1650294369459000,152,3
169840,48.0843658,17.1706451,126.741,4.237,4.26,1650294369569000,152,3
169895,48.0843643,17.1706475,126.746,4.25,4.24,1650294369624000,152,3
170005,48.0843604,17.1706518,126.756,4.461,4.46,1650294369734000,152,3
170060,48.0843589,17.170654,126.832,4.351,4.46,1650294369789000,188,3
170170,48.0843553,17.1706573,126.805,4.292,4.29,1650294369899000,152,3
170225,48.0843535,17.1706594,126.75,4.366,4.29,1650294369954000,152,3
170280,48.084352,17.1706614,126.81,4.226,4.37,1650294370009000,152,3
170390,48.0843484,17.1706654,126.768,4.264,4.27,1650294370119000,152,3
170500,48.0843467,17.1706676,126.84,4.286,4.26,1650294370229000,152,3
170555,48.084343,17.1706715,126.94,4.277,4.34,1650294370284000,152,3
170610,48.0843413,17.1706734,126.992,4.156,4.28,1650294370339000,152,3
170720,48.0843376,17.1706778,127.163,4.302,4.22,1650294370449000,152,3
170775,48.084336,17.1706793,127.057,4.166,4.3,1650294370504000,152,3
170885,48.0843321,17.1706834,127.004,4.465,4.26,1650294370614000,152,3
170940,48.0843302,17.1706858,127.111,4.521,4.47,1650294370669000,152,3
171050,48.0843285,17.1706874,127.188,4.303,4.52,1650294370779000,152,3
171105,48.0843246,17.1706911,127.147,4.395,4.28,1650294370834000,152,3
171160,48.0843227,17.1706934,127.15,4.474,4.39,1650294370889000,152,3
171271,48.084319,17.1706976,127.209,4.433,4.55,1650294371000000,152,3
171325,48.0843169,17.1706996,127.245,4.52,4.43,1650294371054000,152,3
171435,48.0843138,17.1707043,127.337,4.318,4.5,1650294371164000,152,3
171490,48.0843124,17.1707066,127.378,4.208,4.32,1650294371219000,152,3
171600,48.0843093,17.170711,127.52,4.165,4.13,1650294371329000,152,3
171655,48.0843076,17.1707135,127.562,4.237,4.17,1650294371384000,152,3
171765,48.0843045,17.1707178,127.645,4.157,4.29,1650294371494000,152,3
171820,48.0843027,17.1707201,127.672,4.282,4.16,1650294371549000,152,3
171930,48.0843007,17.1707222,127.657,4.402,4.28,1650294371659000,152,3
171985,48.084297,17.1707248,127.666,4.198,4.26,1650294371714000,152,3
172040,48.0842956,17.1707266,127.73,4.016,4.2,1650294371769000,152,3
172150,48.0842931,17.1707297,127.66,3.63,3.79,1650294371879000,152,3
172205,48.0842912,17.1707317,127.684,3.867,3.63,1650294371934000,152,3
172315,48.084288,17.1707363,127.638,4.099,4,1650294372044000,152,3
172370,48.0842861,17.1707383,127.597,4.206,4.1,1650294372099000,152,3
172480,48.0842828,17.1707423,127.545,4.18,4.37,1650294372209000,152,3
172535,48.0842812,17.1707439,127.534,4.085,4.18,1650294372264000,152,3
172645,48.0842776,17.1707483,127.533,4.302,4.18,1650294372374000,152,3
172700,48.0842757,17.1707507,127.528,4.444,4.3,1650294372429000,152,3
172755,48.0842727,17.1707537,127.471,4.068,4.35,1650294372484000,152,3
172865,48.0842713,17.1707555,127.451,3.966,4.07,1650294372594000,152,3
172975,48.0842674,17.1707613,127.535,4.457,4.16,1650294372704000,152,3
173030,48.0842651,17.170764,127.6,4.722,4.46,1650294372759000,152,3
173085,48.0842619,17.1707683,127.688,4.465,4.64,1650294372814000,152,3
173195,48.0842604,17.17077,127.626,4.318,4.47,1650294372924000,152,3
173250,48.0842583,17.1707742,127.739,3.943,3.93,1650294372979000,152,3
173360,48.084257,17.1707757,127.689,3.745,3.94,1650294373089000,152,3
173415,48.0842546,17.1707793,127.728,3.56,3.54,1650294373144000,152,3
173525,48.0842529,17.1707814,127.69,3.751,3.56,1650294373254000,152,3
173580,48.0842495,17.1707859,127.656,4.043,3.87,1650294373309000,152,3
173690,48.0842476,17.1707884,127.706,4.232,4.04,1650294373419000,152,3
173745,48.0842455,17.1707903,127.68,4.369,4.23,1650294373474000,152,3
173855,48.0842423,17.1707954,127.779,4.44,4.49,1650294373584000,152,3
173910,48.0842399,17.1707979,127.72,4.74,4.44,1650294373639000,152,3
173965,48.0842363,17.1708018,127.712,4.537,4.83,1650294373694000,152,3
174075,48.0842346,17.1708032,127.653,4.414,4.54,1650294373804000,152,3
