Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
353980,48.1399013,17.152726,127.751,4.463,4.42,1650298788929000,112,3
354090,48.1399034,17.1527256,127.768,4.391,4.47,1650298789039000,112,3
354145,48.1399078,17.1527248,127.805,4.465,4.37,1650298789094000,112,3
354255,48.1399096,17.1527244,127.869,4.326,4.47,1650298789204000,112,3
354310,48.1399138,17.1527235,127.934,4.336,4.31,1650298789259000,112,3
354365,48.1399159,17.1527229,127.959,4.356,4.34,1650298789314000,112,3
354475,48.1399206,17.1527221,127.951,4.516,4.49,1650298789424000,112,3
354530,48.1399228,17.1527218,127.972,4.523,4.52,1650298789479000,112,3
354640,48.1399271,17.1527211,127.983,4.433,4.52,1650298789589000,112,3
354695,48.1399292,17.1527207,127.984,4.354,4.43,1650298789644000,112,3
354805,48.1399334,17.1527204,127.958,4.287,4.25,1650298789754000,112,3
354860,48.1399356,17.1527199,127.955,4.295,4.29,1650298789809000,112,3
354970,48.1399379,17.1527194,127.929,4.371,4.3,1650298789919000,112,3
355025,48.1399424,17.1527187,127.881,4.369,4.32,1650298789974000,112,3
355080,48.1399447,17.1527184,127.863,4.448,4.37,1650298790029000,112,3
355190,48.1399494,17.1527175,127.841,4.561,4.52,1650298790139000,112,3
355300,48.1399515,17.1527172,127.836,4.463,4.57,1650298790249000,112,3
355355,48.1399563,17.1527168,127.829,4.588,4.62,1650298790304000,112,3
355410,48.1399587,17.1527164,127.825,4.598,4.59,1650298790359000,112,3
355520,48.1399634,17.1527159,127.819,4.665,4.63,1650298790469000,112,3
355575,48.1399656,17.1527153,127.799,4.6,4.67,1650298790524000,112,3
355685,48.1399699,17.1527139,127.835,4.567,4.5,1650298790634000,112,3
355740,48.1399721,17.1527132,127.859,4.57,4.57,1650298790689000,112,3
355850,48.139974,17.1527123,127.886,4.424,4.58,1650298790799000,112,3
355905,48.1399777,17.1527107,127.975,4.22,4.26,1650298790854000,112,3
355960,48.1399797,17.1527102,127.958,4.13,4.22,1650298790909000,112,3
356070,48.1399842,17.1527092,127.981,4.254,4.16,1650298791019000,112,3
356125,48.1399869,17.1527088,128.014,4.5,4.26,1650298791074000,112,3
356235,48.1399915,17.1527081,128.019,4.492,4.54,1650298791184000,112,3
356290,48.1399938,17.1527077,128.047,4.517,4.49,1650298791239000,115,3
356400,48.1399985,17.1527063,128.057,4.575,4.65,1650298791349000,112,3
356455,48.1400007,17.1527059,128.057,4.49,4.58,1650298791404000,112,3
356565,48.1400054,17.1527052,128.069,4.555,4.4,1650298791514000,112,3
356620,48.1400078,17.152705,128.113,4.627,4.56,1650298791569000,112,3
356730,48.1400124,17.1527035,128.101,4.635,4.55,1650298791679000,112,3
356785,48.1400146,17.1527029,128.086,4.586,4.64,1650298791734000,112,3
356895,48.1400194,17.152702,128.16,4.668,4.69,1650298791844000,112,3
356950,48.1400216,17.1527015,128.147,4.598,4.67,1650298791899000,112,3
357005,48.1400239,17.1527012,128.137,4.527,4.6,1650298791954000,112,3
357115,48.1400286,17.1527014,128.089,4.474,4.56,1650298792064000,112,3
357170,48.1400309,17.1527011,128.075,4.441,4.48,1650298792119000,112,3
357280,48.1400358,17.1527007,127.977,4.535,4.6,1650298792229000,112,3
357335,48.1400379,17.1527005,127.923,4.39,4.54,1650298792284000,112,3
357445,48.1400421,17.1527,127.89,4.261,4.32,1650298792394000,112,3
357500,48.1400444,17.1526998,127.883,4.359,4.27,1650298792449000,112,3
357610,48.1400488,17.1526993,127.964,4.376,4.41,1650298792559000,120,3
357665,48.1400508,17.1526989,128.007,4.28,4.38,1650298792614000,112,3
357720,48.1400549,17.1526987,128.116,4.229,4.24,1650298792669000,112,3
357830,48.1400573,17.1526982,128.089,4.35,4.23,1650298792779000,112,3
357885,48.1400598,17.1526979,128.153,4.523,4.35,1650298792834000,112,3
357995,48.1400642,17.1526978,128.233,4.462,4.52,1650298792944000,112,3
358051,48.1400662,17.1526985,128.356,4.389,4.46,1650298793000000,108,3
358160,48.1400705,17.1526984,128.414,4.351,4.36,1650298793109000,112,3
358215,48.1400728,17.1526987,128.425,4.429,4.35,1650298793164000,112,3
358325,48.1400771,17.1526985,128.528,4.378,4.47,1650298793274000,108,3
358380,48.1400791,17.152698,128.557,4.321,4.38,1650298793329000,108,3
358490,48.140083,17.1526978,128.552,4.11,4.1,1650298793439000,112,3
358545,48.1400847,17.1526953,128.521,4.016,4.11,1650298793494000,108,3
358600,48.1400869,17.1526949,128.511,4.083,4.02,1650298793549000,108,3
358710,48.1400914,17.1526957,128.476,4.207,4.13,1650298793659000,115,3
358765,48.1400935,17.1526965,128.46,4.155,4.21,1650298793714000,115,3
358875,48.1400975,17.1526962,128.556,4.157,4.07,1650298793824000,115,3
358930,48.1400998,17.1526964,128.58,4.252,4.16,1650298793879000,115,3
359040,48.1401041,17.1526968,128.7,4.34,4.29,1650298793989000,122,3
359095,48.1401063,17.1526965,128.7,4.384,4.34,1650298794044000,111,3
359205,48.1401103,17.1526976,128.823,4.278,4.23,1650298794154000,111,3
359260,48.1401124,17.1526981,128.889,4.306,4.28,1650298794209000,111,3
359370,48.1401166,17.1526993,128.989,4.322,4.35,1650298794319000,111,3
359425,48.1401186,17.1527002,129.035,4.314,4.32,1650298794374000,111,3
359480,48.1401209,17.1527009,129.079,4.424,4.32,1650298794429000,118,3
359590,48.1401253,17.152702,129.042,4.444,4.4,1650298794539000,118,3
359645,48.1401273,17.1527025,129.106,4.363,4.45,1650298794594000,111,3
359755,48.1401317,17.1527035,129.205,4.436,4.48,1650298794704000,108,3
359810,48.1401338,17.1527038,129.235,4.374,4.44,1650298794759000,108,3
359920,48.140138,17.1527051,129.278,4.393,4.42,1650298794869000,108,3
359975,48.1401401,17.1527055,129.299,4.336,4.4,1650298794924000,108,3
360085,48.1401443,17.1527065,129.324,4.288,4.3,1650298795034000,108,3
360140,48.1401465,17.1527068,129.363,4.36,4.29,1650298795089000,108,3
360250,48.1401509,17.1527076,129.347,4.326,4.43,1650298795199000,108,3
360305,48.140153,17.152708,129.33,4.309,4.33,1650298795254000,108,3
360415,48.1401549,17.1527085,129.28,4.165,4.31,1650298795364000,108,3
360470,48.1401591,17.1527092,129.275,4.149,4.15,1650298795419000,108,3
360525,48.1401609,17.1527092,129.359,4.015,4.15,1650298795474000,108,3
360635,48.1401644,17.1527102,129.46,3.862,3.9,1650298795584000,108,3
360690,48.1401672,17.1527104,129.38,4.178,3.86,1650298795639000,108,3
360800,48.1401708,17.1527114,129.508,4.007,4.08,1650298795749000,108,3
360855,48.1401731,17.1527115,129.568,4.15,4.01,1650298795804000,108,3
360965,48.1401777,17.1527118,129.594,4.291,4.22,1650298795914000,108,3
361020,48.1401797,17.1527121,129.586,4.255,4.29,1650298795969000,108,3
361075,48.1401838,17.1527128,129.645,4.219,4.31,1650298796024000,108,3
361185,48.1401861,17.152713,129.673,4.299,4.22,1650298796134000,108,3
361295,48.1401884,17.1527132,129.615,4.287,4.3,1650298796244000,108,3
361350,48.1401931,17.1527138,129.598,4.432,4.44,1650298796299000,111,3
361405,48.1401948,17.1527143,129.615,4.245,4.43,1650298796354000,111,3
361515,48.1402002,17.1527153,129.465,4.667,4.64,1650298796464000,111,3
361570,48.1402021,17.1527155,129.575,4.508,4.67,1650298796519000,111,3
361680,48.1402064,17.152716,129.526,4.413,4.44,1650298796629000,111,3
361735,48.1402086,17.1527163,129.486,4.402,4.41,1650298796684000,111,3
361845,48.1402132,17.1527172,129.389,4.524,4.45,1650298796794000,111,3
361900,48.1402151,17.1527177,129.339,4.346,4.53,1650298796849000,111,3
362010,48.1402188,17.1527187,129.351,4.151,4.22,1650298796959000,111,3
362065,48.1402208,17.1527194,129.392,4.169,4.15,1650298797014000,111,3
362120,48.1402228,17.1527202,129.436,4.167,4.17,1650298797069000,111,3
362230,48.1402268,17.152722,129.508,4.194,4.17,1650298797179000,114,3
362285,48.140229,17.1527229,129.546,4.264,4.19,1650298797234000,111,3
362395,48.1402336,17.152724,129.598,4.401,4.34,1650298797344000,111,3
362450,48.1402362,17.1527242,129.63,4.525,4.4,1650298797399000,111,3
362560,48.1402409,17.1527255,129.581,4.594,4.56,1650298797509000,111,3
362615,48.1402433,17.1527264,129.569,4.655,4.59,1650298797564000,111,3
362725,48.1402471,17.1527277,129.51,4.327,4.58,1650298797674000,111,3
362780,48.1402494,17.1527284,129.51,4.374,4.33,1650298797729000,111,3
362890,48.1402514,17.1527291,129.54,4.323,4.37,1650298797839000,111,3
362945,48.1402554,17.1527305,129.655,4.216,4.32,1650298797894000,111,3
363000,48.1402577,17.1527312,129.614,4.288,4.22,1650298797949000,108,3
363110,48.1402618,17.1527326,129.557,4.196,4.26,1650298798059000,108,3
363165,48.1402639,17.1527333,129.544,4.186,4.2,1650298798114000,108,3
363275,48.1402684,17.1527349,129.51,4.37,4.2,1650298798224000,108,3
363330,48.1402706,17.1527357,129.488,4.351,4.37,1650298798279000,108,3
363440,48.1402753,17.1527371,129.436,4.424,4.44,1650298798389000,108,3
363495,48.1402776,17.1527379,129.461,4.464,4.43,1650298798444000,108,3
363605,48.1402821,17.1527395,129.474,4.516,4.49,1650298798554000,108,3
363660,48.1402842,17.1527403,129.483,4.476,4.52,1650298798609000,108,3
363770,48.1402864,17.152741,129.449,4.474,4.48,1650298798719000,108,3
363825,48.1402907,17.1527422,129.478,4.397,4.44,1650298798774000,108,3
363880,48.1402929,17.152743,129.494,4.449,4.4,1650298798829000,108,3
363990,48.1402972,17.1527443,129.603,4.361,4.47,1650298798939000,108,3
364045,48.1402991,17.1527449,129.663,4.281,4.36,1650298798994000,108,3
364155,48.1403031,17.1527465,129.661,4.247,4.19,1650298799104000,108,3
364210,48.1403053,17.1527471,129.681,4.297,4.25,1650298799159000,108,3
364320,48.1403096,17.1527483,129.743,4.278,4.28,1650298799269000,108,3
364375,48.1403118,17.1527488,129.807,4.32,4.28,1650298799324000,108,3
364485,48.1403163,17.15275,129.858,4.366,4.4,1650298799434000,108,3
364540,48.1403184,17.1527505,129.878,4.351,4.37,1650298799489000,108,3
364650,48.1403207,17.152751,129.937,4.394,4.35,1650298799599000,108,3
364705,48.1403253,17.1527519,129.998,4.439,4.49,1650298799654000,108,3
364760,48.1403274,17.1527525,130.015,4.426,4.44,1650298799709000,108,3
364870,48.1403319,17.1527536,130.034,4.491,4.52,1650298799819000,108,3
364925,48.1403342,17.1527543,130.023,4.523,4.49,1650298799874000,108,3
365035,48.1403387,17.1527553,130.157,4.502,4.53,1650298799984000,108,3
365090,48.1403409,17.152756,130.11,4.534,4.5,1650298800039000,108,3
365200,48.1403452,17.1527576,130.09,4.552,4.52,1650298800149000,108,3
365255,48.1403474,17.1527584,130.115,4.549,4.55,1650298800204000,108,3
365365,48.1403516,17.15276,130.087,4.442,4.48,1650298800314000,108,3
365420,48.1403537,17.1527609,130.079,4.448,4.44,1650298800369000,108,3
365530,48.1403581,17.1527625,130.089,4.46,4.44,1650298800479000,108,3
365585,48.1403603,17.1527633,130.079,4.511,4.46,1650298800534000,108,3
365695,48.1403626,17.152764,130.074,4.545,4.51,1650298800644000,108,3
365750,48.1403667,17.1527658,130.078,4.435,4.57,1650298800699000,108,3
365805,48.1403687,17.1527667,130.045,4.36,4.44,1650298800754000,108,3
365915,48.1403727,17.1527687,130.068,4.399,4.33,1650298800864000,108,3
365970,48.1403748,17.15277,130.105,4.484,4.4,1650298800919000,108,3
366080,48.140379,17.152772,130.049,4.455,4.46,1650298801029000,108,3
366135,48.140381,17.1527732,130.071,4.455,4.46,1650298801084000,108,3
366245,48.1403851,17.1527756,130.079,4.443,4.47,1650298801194000,108,3
366300,48.1403871,17.1527769,130.099,4.441,4.44,1650298801249000,108,3
366410,48.1403909,17.1527807,130.085,4.52,4.52,1650298801359000,117,3
366465,48.1403931,17.152782,130.086,4.635,4.52,1650298801414000,117,3
366575,48.140395,17.152784,130.08,4.638,4.63,1650298801524000,117,3
366630,48.1403987,17.1527878,130.038,4.602,4.66,1650298801579000,117,3
366685,48.1404006,17.1527899,130.027,4.652,4.6,1650298801634000,117,3
366795,48.1404038,17.1527935,129.943,4.399,4.55,1650298801744000,117,3
366850,48.1404057,17.1527955,129.93,4.539,4.4,1650298801799000,117,3
366960,48.1404093,17.1527994,129.91,4.537,4.57,1650298801909000,117,3
367015,48.1404111,17.1528014,129.892,4.522,4.54,1650298801964000,117,3
367125,48.1404144,17.1528054,129.856,4.458,4.48,1650298802074000,117,3
367180,48.1404161,17.1528075,129.84,4.462,4.46,1650298802129000,117,3
367290,48.1404196,17.1528115,129.823,4.455,4.48,1650298802239000,117,3
367345,48.1404212,17.1528137,129.808,4.459,4.46,1650298802294000,117,3
367455,48.1404229,17.1528157,129.787,4.468,4.46,1650298802404000,117,3
367510,48.1404262,17.1528197,129.767,4.368,4.4,1650298802459000,118,3
367565,48.1404279,17.1528215,129.752,4.348,4.37,1650298802514000,122,3
367675,48.1404314,17.1528249,129.732,4.337,4.29,1650298802624000,111,3
367730,48.1404334,17.1528267,129.722,4.445,4.34,1650298802679000,111,3
367840,48.1404366,17.1528311,129.678,4.41,4.47,1650298802789000,111,3
367895,48.140438,17.1528335,129.662,4.373,4.42,1650298802844000,111,3
368005,48.1404418,17.1528372,129.649,4.492,4.49,1650298802954000,111,3
368060,48.1404435,17.1528392,129.644,4.46,4.5,1650298803009000,111,3
368170,48.1404472,17.1528416,129.666,4.265,4.38,1650298803119000,111,3
368225,48.1404486,17.1528434,129.652,4.133,4.27,1650298803174000,111,3
368335,48.1404503,17.152845,129.649,4.097,4.14,1650298803284000,118,3
368390,48.1404536,17.1528484,129.632,4.108,4.13,1650298803339000,118,3
368445,48.1404551,17.15285,129.615,4.024,4.11,1650298803394000,118,3
368555,48.1404586,17.1528531,129.597,4.058,4.02,1650298803504000,118,3
368610,48.1404603,17.1528548,129.584,4.108,4.06,1650298803559000,118,3
368720,48.1404635,17.152858,129.569,4.007,4.08,1650298803669000,118,3
368775,48.140465,17.1528596,129.55,3.968,4.01,1650298803724000,118,3
368885,48.1404683,17.1528627,129.556,3.949,3.92,1650298803834000,118,3
368940,48.14047,17.152864,129.562,3.912,3.96,1650298803889000,118,3
369051,48.1404734,17.1528661,129.563,3.816,3.86,1650298804000000,118,3
369105,48.1404751,17.1528669,129.571,3.736,3.82,1650298804054000,118,3
369160,48.1404769,17.1528679,129.574,3.825,3.74,1650298804109000,118,3
369270,48.1404801,17.1528712,129.559,3.86,3.88,1650298804219000,118,3
369325,48.1404814,17.152873,129.563,3.765,3.87,1650298804274000,118,3
369435,48.1404836,17.1528764,129.614,3.425,3.65,1650298804384000,118,3
369490,48.1404845,17.1528787,129.616,3.365,3.43,1650298804439000,118,3
369600,48.1404863,17.1528838,129.64,3.418,3.36,1650298804549000,118,3
369655,48.140487,17.1528868,129.632,3.433,3.42,1650298804604000,118,3
369765,48.1404882,17.1528927,129.637,3.443,3.43,1650298804714000,118,3
369820,48.1404891,17.1528949,129.658,3.428,3.45,1650298804769000,118,3
369930,48.1404901,17.1528971,129.672,3.442,3.43,1650298804879000,118,3
369985,48.1404919,17.1529012,129.617,3.428,3.46,1650298804934000,118,3
370040,48.1404929,17.1529037,129.665,3.522,3.43,1650298804989000,118,3
370150,48.1404952,17.1529078,129.803,3.49,3.51,1650298805099000,118,3
370260,48.140496,17.1529104,129.868,3.55,3.49,1650298805209000,122,3
370315,48.1404979,17.1529144,129.994,3.472,3.57,1650298805264000,122,3
370370,48.1404994,17.1529169,130.068,3.682,3.47,1650298805319000,122,3
370480,48.140502,17.1529207,130.2,3.651,3.65,1650298805429000,122,3
370535,48.1405033,17.1529225,130.235,3.63,3.65,1650298805484000,122,3
370645,48.1405057,17.1529265,130.305,3.598,3.72,1650298805594000,122,3
370700,48.1405073,17.152928,130.268,3.563,3.6,1650298805649000,122,3
370810,48.1405089,17.1529297,130.288,3.634,3.56,1650298805759000,118,3
370865,48.140511,17.1529343,130.502,3.653,3.72,1650298805814000,118,3
370920,48.1405122,17.152936,130.51,3.559,3.65,1650298805869000,118,3
371030,48.1405153,17.1529389,130.437,3.525,3.52,1650298805979000,118,3
371085,48.1405163,17.1529409,130.459,3.532,3.52,1650298806034000,118,3
371195,48.1405192,17.1529447,130.629,3.648,3.52,1650298806144000,118,3
371250,48.1405206,17.1529466,130.708,3.642,3.65,1650298806199000,118,3
371360,48.1405236,17.1529496,130.683,3.531,3.52,1650298806309000,118,3
371415,48.1405249,17.1529516,130.701,3.579,3.53,1650298806364000,122,3
371525,48.1405278,17.1529552,130.796,3.604,3.68,1650298806474000,118,3
371580,48.1405294,17.1529565,130.68,3.508,3.61,1650298806529000,118,3
371690,48.1405308,17.1529581,130.679,3.514,3.51,1650298806639000,118,3
371745,48.1405338,17.152961,130.766,3.439,3.46,1650298806694000,118,3
371855,48.1405351,17.1529628,130.813,3.517,3.44,1650298806804000,134,3
371910,48.1405379,17.1529658,130.852,3.382,3.45,1650298806859000,134,3
371965,48.1405394,17.1529674,130.86,3.485,3.38,1650298806914000,134,3
372075,48.1405422,17.1529703,130.9,3.424,3.48,1650298807024000,134,3
372130,48.1405435,17.1529719,130.917,3.326,3.43,1650298807079000,134,3
372240,48.1405463,17.1529747,130.977,3.24,3.24,1650298807189000,134,3
372295,48.1405477,17.1529763,130.996,3.351,3.24,1650298807244000,134,3
372405,48.1405499,17.1529794,130.933,3.285,3.34,1650298807354000,134,3
372460,48.1405511,17.1529807,130.936,3.155,3.29,1650298807409000,134,3
372570,48.1405525,17.1529822,131.004,3.21,3.16,1650298807519000,134,3
372625,48.1405548,17.1529852,131.07,3.169,3.15,1650298807574000,134,3
372735,48.1405562,17.1529866,131.057,3.231,3.17,1650298807684000,134,3
372790,48.1405587,17.1529899,131.114,3.378,3.24,1650298807739000,134,3
372845,48.1405601,17.1529914,131.147,3.334,3.38,1650298807794000,134,3
372955,48.1405625,17.1529946,131.16,3.321,3.3,1650298807904000,118,3
373010,48.1405639,17.1529963,131.199,3.435,3.32,1650298807959000,118,3
373120,48.1405662,17.1529995,131.247,3.264,3.38,1650298808069000,118,3
373175,48.1405674,17.1530011,131.263,3.212,3.27,1650298808124000,118,3
373285,48.1405697,17.1530044,131.323,3.171,3.22,1650298808234000,118,3
373340,48.1405708,17.153006,131.386,3.084,3.17,1650298808289000,118,3
373450,48.1405729,17.1530097,131.412,3.219,3.11,1650298808399000,111,3
373505,48.1405741,17.1530116,131.433,3.278,3.22,1650298808454000,111,3
373615,48.1405751,17.1530136,131.473,3.273,3.28,1650298808564000,111,3
373670,48.1405777,17.1530173,131.496,3.404,3.36,1650298808619000,111,3
373725,48.1405788,17.1530189,131.527,3.269,3.41,1650298808674000,111,3
373835,48.1405809,17.1530223,131.585,3.204,3.21,1650298808784000,119,3
373890,48.1405821,17.153024,131.62,3.246,3.21,1650298808839000,119,3
374000,48.1405843,17.1530272,131.695,3.125,3.25,1650298808949000,119,3
374055,48.1405852,17.1530288,131.728,3.08,3.13,1650298809004000,119,3
374110,48.1405868,17.1530318,131.779,2.835,2.91,1650298809059000,119,3
374220,48.1405878,17.1530334,131.79,2.882,2.84,1650298809169000,111,3
374330,48.1405901,17.1530365,131.808,2.988,3.01,1650298809279000,118,3
374385,48.1405911,17.1530381,131.851,2.988,2.99,1650298809334000,118,3
374495,48.1405922,17.1530397,131.863,2.995,2.99,1650298809444000,118,3
374550,48.1405942,17.153043,131.883,3.057,3.05,1650298809499000,118,3
374605,48.140595,17.153045,131.899,3.081,3.06,1650298809554000,118,3
374715,48.1405968,17.1530489,131.886,3.114,3.21,1650298809664000,111,3
374770,48.1405975,17.1530506,131.883,2.975,3.12,1650298809719000,111,3
374880,48.140599,17.1530541,131.875,2.886,2.87,1650298809829000,111,3
374935,48.1405998,17.1530558,131.891,2.839,2.89,1650298809884000,111,3
375045,48.1406014,17.153059,131.96,2.704,2.79,1650298809994000,111,3
375100,48.1406021,17.1530607,131.942,2.718,2.71,1650298810049000,108,3
375210,48.1406034,17.1530646,131.831,2.949,2.94,1650298810159000,108,3
375265,48.1406041,17.1530667,131.838,3.027,2.95,1650298810214000,108,3
375320,48.1406054,17.1530706,131.859,2.957,2.98,1650298810269000,108,3
375430,48.140606,17.1530728,131.843,3.065,2.96,1650298810379000,114,3
375540,48.1406066,17.1530749,131.833,3.094,3.07,1650298810489000,114,3
