Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
309430,48.0713403,17.1656492,107.703,2.437,2.96,1650296169774000,132,3
309540,48.0713391,17.1656455,107.44,2.559,2.91,1650296169884000,132,3
309595,48.0713381,17.1656432,107.34,2.727,3.04,1650296169939000,132,3
309650,48.0713365,17.1656409,107.291,2.982,3.18,1650296169994000,132,3
309760,48.0713339,17.165635,107.233,3.438,3.68,1650296170104000,132,3
309815,48.0713326,17.165633,107.263,3.429,3.8,1650296170159000,132,3
309925,48.0713309,17.16563,107.169,3.172,3.69,1650296170269000,132,3
309980,48.0713301,17.165628,107.123,3.141,3.54,1650296170324000,132,3
310090,48.0713287,17.1656231,106.959,3.241,3.57,1650296170434000,132,3
310145,48.0713282,17.1656206,106.87,3.258,3.61,1650296170489000,132,3
310255,48.0713263,17.1656171,106.833,3.155,3.53,1650296170599000,132,3
310310,48.0713245,17.1656159,106.911,3.14,3.52,1650296170654000,132,3
310420,48.071323,17.1656113,106.822,3.182,3.49,1650296170764000,132,3
310475,48.0713211,17.1656099,106.91,3.215,3.52,1650296170819000,132,3
310530,48.0713205,17.1656081,106.886,3.098,3.54,1650296170874000,132,3
310640,48.0713173,17.1656046,106.992,3.206,3.51,1650296170984000,132,3
310695,48.0713161,17.165603,107.037,3.152,3.5,1650296171039000,132,3
310805,48.0713136,17.1656017,106.801,2.87,3.39,1650296171149000,132,3
310860,48.0713119,17.1656008,106.782,2.915,3.19,1650296171204000,132,3
310970,48.0713087,17.165598,106.393,3.238,3.43,1650296171314000,132,3
311025,48.0713073,17.1655963,106.371,3.276,3.55,1650296171369000,132,3
311135,48.0713039,17.1655924,106.574,3.448,3.53,1650296171479000,132,3
311190,48.0713027,17.1655904,106.499,3.433,3.71,1650296171534000,132,3
311245,48.0713007,17.1655861,106.408,3.349,3.66,1650296171589000,132,3
311355,48.0712995,17.1655844,106.242,3.346,3.62,1650296171699000,132,3
311465,48.0712983,17.165583,106.189,3.241,3.62,1650296171809000,177,3
311520,48.0712955,17.1655793,106.346,3.21,3.44,1650296171864000,177,3
311575,48.0712948,17.1655777,106.199,3.069,3.48,1650296171919000,177,3
311685,48.0712928,17.1655758,106.092,2.745,3.18,1650296172029000,177,3
311740,48.0712914,17.1655746,105.913,2.879,3.06,1650296172084000,177,3
311850,48.0712885,17.1655716,105.425,3.23,3.39,1650296172194000,162,3
311905,48.0712872,17.1655699,105.337,3.251,3.55,1650296172249000,177,3
312015,48.0712848,17.1655665,105.068,3.262,3.63,1650296172359000,177,3
312070,48.0712835,17.1655653,105.141,3.138,3.61,1650296172414000,177,3
312180,48.0712827,17.1655636,105.306,2.923,3.49,1650296172524000,177,3
312235,48.0712814,17.1655596,105.321,2.775,3.21,1650296172579000,132,3
312345,48.0712811,17.1655571,105.593,2.71,3.15,1650296172689000,142,3
312400,48.071278,17.1655515,105.951,3.092,3.14,1650296172744000,177,3
312455,48.0712762,17.1655497,106.11,3.055,3.38,1650296172799000,177,3
312565,48.0712744,17.165546,106.307,2.882,3.21,1650296172909000,162,3
312620,48.0712735,17.1655446,106.304,2.757,3.16,1650296172964000,177,3
312730,48.0712707,17.1655419,106.639,2.589,2.96,1650296173074000,162,3
312785,48.0712699,17.1655406,106.735,2.456,2.87,1650296173129000,162,3
312895,48.0712681,17.165538,106.876,2.297,2.62,1650296173239000,162,3
312950,48.071267,17.1655364,106.839,2.384,2.59,1650296173294000,162,3
313060,48.0712656,17.1655343,106.79,2.162,2.68,1650296173404000,132,3
313115,48.0712651,17.1655334,106.756,2.013,2.49,1650296173459000,132,3
313225,48.0712642,17.1655323,106.835,1.968,2.37,1650296173569000,135,3
313280,48.0712624,17.1655287,107.008,2.123,2.41,1650296173624000,135,3
313335,48.0712615,17.1655271,107.084,2.137,2.45,1650296173679000,178,3
313445,48.0712598,17.1655248,107.057,2.089,2.39,1650296173789000,132,3
313500,48.0712587,17.1655226,106.982,2.304,2.42,1650296173844000,132,3
313610,48.0712547,17.1655197,107.247,2.674,2.64,1650296173954000,132,3
313665,48.0712531,17.1655182,107.301,2.763,2.93,1650296174009000,132,3
313720,48.0712503,17.1655148,107.541,2.852,3.03,1650296174064000,132,3
313830,48.0712491,17.1655128,107.643,2.892,3.08,1650296174174000,162,3
313940,48.0712462,17.1655085,107.746,3.143,3.23,1650296174284000,162,3
313995,48.0712455,17.1655055,107.708,3.218,3.34,1650296174339000,162,3
314105,48.0712448,17.1655028,107.743,3.266,3.42,1650296174449000,162,3
314160,48.0712427,17.1655001,107.829,2.944,3.27,1650296174504000,162,3
314215,48.0712415,17.1654983,107.814,2.979,3.16,1650296174559000,162,3
314325,48.0712393,17.1654951,107.588,2.966,3.25,1650296174669000,162,3
314380,48.0712377,17.1654932,107.587,3.089,3.21,1650296174724000,162,3
314490,48.0712352,17.1654895,107.637,3.105,3.29,1650296174834000,162,3
314545,48.0712345,17.1654879,107.567,2.994,3.34,1650296174889000,162,3
314656,48.0712325,17.1654841,107.623,2.979,3.25,1650296175000000,162,3
314710,48.0712312,17.1654815,107.629,3.144,3.23,1650296175054000,162,3
314820,48.0712286,17.1654774,107.73,3.199,3.45,1650296175164000,162,3
314875,48.0712278,17.1654758,107.788,3.034,3.44,1650296175219000,162,3
314930,48.0712269,17.1654745,107.84,2.866,3.28,1650296175274000,162,3
315040,48.0712252,17.1654709,107.955,2.748,3.03,1650296175384000,162,3
315095,48.0712238,17.1654697,108.023,2.731,3.01,1650296175439000,162,3
315205,48.0712215,17.1654669,108.045,2.765,2.97,1650296175549000,162,3
315260,48.07122,17.165466,108.108,2.781,3.01,1650296175604000,162,3
315370,48.0712176,17.1654614,107.91,3.069,3.21,1650296175714000,132,3
315425,48.0712163,17.1654594,107.771,3.196,3.3,1650296175769000,132,3
315535,48.0712149,17.165455,107.683,3.135,3.44,1650296175879000,162,3
315590,48.071214,17.1654531,107.654,3.108,3.37,1650296175934000,162,3
315700,48.0712129,17.165451,107.649,3.148,3.34,1650296176044000,162,3
315755,48.0712104,17.1654476,107.576,3.188,3.39,1650296176099000,162,3
315810,48.0712089,17.165446,107.524,3.247,3.41,1650296176154000,162,3
315920,48.0712056,17.1654417,107.59,3.463,3.57,1650296176264000,177,3
316030,48.0712037,17.1654401,107.737,3.488,3.66,1650296176374000,177,3
316085,48.0712014,17.1654377,107.747,3.224,3.57,1650296176429000,162,3
316140,48.0712009,17.1654358,107.628,3.109,3.42,1650296176484000,162,3
316250,48.071199,17.1654327,107.543,2.988,3.24,1650296176594000,178,3
316305,48.0711978,17.1654312,107.533,2.992,3.21,1650296176649000,178,3
316415,48.0711956,17.1654281,107.525,2.944,3.18,1650296176759000,178,3
316470,48.0711949,17.1654263,107.483,2.902,3.16,1650296176814000,178,3
316580,48.071194,17.1654249,107.429,2.842,3.12,1650296176924000,178,3
316635,48.0711915,17.1654222,107.315,2.864,3.11,1650296176979000,178,3
316745,48.0711909,17.1654193,107.145,2.978,3.09,1650296177089000,132,3
316800,48.0711864,17.1654161,107.168,3.345,3.29,1650296177144000,162,3
316855,48.0711844,17.1654136,107.317,3.501,3.54,1650296177199000,132,3
316965,48.0711818,17.1654086,107.318,3.537,3.78,1650296177309000,162,3
317020,48.0711807,17.1654068,107.207,3.448,3.71,1650296177364000,162,3
317130,48.0711774,17.165401,107.269,3.802,3.85,1650296177474000,162,3
317185,48.0711763,17.1653985,107.34,3.734,3.97,1650296177529000,162,3
317295,48.0711735,17.165395,107.643,3.425,3.73,1650296177639000,162,3
317350,48.0711733,17.1653924,107.776,3.248,3.58,1650296177694000,162,3
317460,48.0711725,17.1653908,107.794,3.026,3.41,1650296177804000,162,3
317515,48.0711705,17.1653864,107.501,3.069,3.21,1650296177859000,162,3
317625,48.0711694,17.1653842,107.402,3.143,3.26,1650296177969000,162,3
317680,48.0711673,17.1653795,107.225,3.28,3.44,1650296178024000,162,3
317735,48.0711662,17.1653773,107.165,3.292,3.48,1650296178079000,162,3
317845,48.0711636,17.1653718,106.914,3.594,3.77,1650296178189000,162,3
317900,48.0711626,17.1653692,106.755,3.644,3.79,1650296178244000,162,3
318010,48.0711598,17.1653645,106.593,3.712,3.95,1650296178354000,162,3
318065,48.0711584,17.1653637,106.384,3.518,3.91,1650296178409000,162,3
318175,48.0711569,17.1653601,106.03,3.199,3.59,1650296178519000,162,3
318230,48.0711557,17.1653588,105.981,3.08,3.46,1650296178574000,162,3
318340,48.0711526,17.1653542,105.793,3.483,3.36,1650296178684000,162,3
318395,48.0711505,17.1653513,105.949,3.731,3.74,1650296178739000,154,3
318505,48.0711491,17.1653485,105.874,3.829,3.95,1650296178849000,154,3
318560,48.0711466,17.1653433,105.837,3.801,4.12,1650296178904000,154,3
318615,48.0711449,17.1653408,105.849,3.884,4.02,1650296178959000,154,3
318725,48.0711434,17.1653365,105.71,3.47,4.08,1650296179069000,161,3
318780,48.0711428,17.1653348,105.593,3.252,3.7,1650296179124000,161,3
318890,48.0711408,17.1653322,105.577,2.869,3.19,1650296179234000,161,3
318945,48.0711396,17.1653307,105.493,2.852,3.14,1650296179289000,161,3
319055,48.0711365,17.1653276,105.741,2.932,3.04,1650296179399000,161,3
319110,48.0711347,17.1653252,105.907,3.133,3.18,1650296179454000,155,3
319220,48.0711323,17.1653205,106.256,3.123,3.36,1650296179564000,155,3
319275,48.0711312,17.1653181,106.101,3.276,3.32,1650296179619000,155,3
319385,48.0711301,17.1653155,105.968,3.448,3.47,1650296179729000,155,3
319440,48.0711278,17.1653104,105.936,3.593,3.7,1650296179784000,155,3
319495,48.0711264,17.1653081,105.858,3.682,3.78,1650296179839000,155,3
319605,48.0711236,17.1653042,105.724,3.657,3.87,1650296179949000,161,3
319660,48.0711224,17.1653009,105.719,3.793,3.85,1650296180004000,161,3
319770,48.0711194,17.1652975,105.785,3.615,3.98,1650296180114000,161,3
319825,48.0711179,17.1652954,105.94,3.55,3.79,1650296180169000,161,3
319935,48.0711153,17.1652915,106.025,3.422,3.61,1650296180279000,178,3
319990,48.0711143,17.1652887,105.98,3.467,3.58,1650296180334000,161,3
320100,48.0711122,17.165284,106.099,3.374,3.55,1650296180444000,161,3
320155,48.0711117,17.1652812,106.104,3.354,3.52,1650296180499000,161,3
320265,48.0711109,17.1652776,105.816,3.641,3.5,1650296180609000,161,3
320320,48.0711086,17.1652737,105.86,3.411,3.6,1650296180664000,161,3
320430,48.071107,17.1652726,105.986,3.207,3.56,1650296180774000,159,3
320485,48.071103,17.165269,106.003,3.356,3.52,1650296180829000,159,3
320540,48.0711014,17.165268,106.18,3.193,3.5,1650296180884000,159,3
320650,48.0710989,17.1652643,106.339,3.077,3.11,1650296180994000,159,3
320705,48.0710976,17.1652612,106.275,3.273,3.21,1650296181049000,159,3
320815,48.0710958,17.1652558,105.984,3.405,3.63,1650296181159000,159,3
320870,48.0710944,17.1652531,105.96,3.536,3.54,1650296181214000,159,3
320980,48.0710921,17.1652474,105.972,3.685,3.72,1650296181324000,159,3
321035,48.0710914,17.1652446,105.89,3.711,3.8,1650296181379000,159,3
321090,48.0710902,17.1652417,105.861,3.798,3.83,1650296181434000,159,3
321200,48.0710887,17.165235,105.697,3.977,4.05,1650296181544000,159,3
321255,48.0710874,17.1652322,105.65,4.015,4.09,1650296181599000,159,3
321365,48.0710858,17.1652257,105.612,4.062,4.17,1650296181709000,159,3
321420,48.0710855,17.165222,105.582,4.158,4.17,1650296181764000,159,3
321530,48.0710838,17.1652154,105.418,4.228,4.48,1650296181874000,159,3
321585,48.0710837,17.1652132,105.287,3.919,4.34,1650296181929000,159,3
321695,48.071082,17.1652074,105.083,3.876,3.96,1650296182039000,159,3
321750,48.0710811,17.1652034,104.976,4.159,4.01,1650296182094000,159,3
321860,48.0710786,17.1651973,105.156,3.94,4.15,1650296182204000,159,3
321915,48.0710778,17.1651938,105.111,4.016,4.06,1650296182259000,159,3
322025,48.0710768,17.1651901,105.141,4.153,4.13,1650296182369000,159,3
322080,48.0710745,17.1651834,104.884,4.232,4.41,1650296182424000,159,3
322135,48.0710738,17.1651797,105.009,4.112,4.35,1650296182479000,159,3
322245,48.0710722,17.1651733,104.881,3.976,4.1,1650296182589000,163,3
322300,48.0710714,17.1651697,104.889,4.036,4.09,1650296182644000,163,3
322410,48.0710698,17.1651626,105.001,4.019,4.04,1650296182754000,163,3
322465,48.0710689,17.1651594,105.021,3.958,4.12,1650296182809000,138,3
322575,48.0710677,17.1651523,104.955,4.012,4.14,1650296182919000,138,3
322630,48.071067,17.1651489,105.01,3.996,4.12,1650296182974000,138,3
322685,48.071066,17.1651411,105.325,4.017,4.21,1650296183029000,138,3
322795,48.0710655,17.1651379,105.442,3.905,4.1,1650296183139000,138,3
322905,48.0710645,17.1651302,105.627,4.138,4.13,1650296183249000,138,3
322960,48.0710636,17.1651269,105.775,3.995,4.21,1650296183304000,138,3
323015,48.0710631,17.1651229,105.903,4.082,4.07,1650296183359000,138,3
323125,48.0710623,17.1651169,105.896,3.633,4.03,1650296183469000,138,3
323180,48.0710617,17.1651141,105.936,3.47,3.71,1650296183524000,138,3
323290,48.0710608,17.1651077,105.834,3.528,3.57,1650296183634000,159,3
323345,48.0710599,17.1651041,105.782,3.737,3.61,1650296183689000,159,3
323455,48.0710583,17.1650971,105.897,3.938,3.96,1650296183799000,159,3
323510,48.0710577,17.1650941,105.928,3.87,4.01,1650296183854000,159,3
323620,48.0710567,17.1650886,105.984,3.6,3.77,1650296183964000,159,3
323675,48.0710564,17.1650856,105.911,3.658,3.67,1650296184019000,159,3
323730,48.0710559,17.1650833,105.882,3.506,3.73,1650296184074000,159,3
323840,48.0710547,17.1650779,106.106,3.375,3.59,1650296184184000,159,3
323950,48.0710543,17.1650757,106.2,3.222,3.44,1650296184294000,159,3
324005,48.0710537,17.1650712,106.357,2.881,3.24,1650296184349000,159,3
324060,48.0710532,17.1650673,106.515,3.177,2.95,1650296184404000,159,3
324170,48.0710522,17.1650605,106.591,3.411,3.3,1650296184514000,159,3
324225,48.0710517,17.1650566,106.659,3.618,3.46,1650296184569000,159,3
324335,48.07105,17.1650506,106.853,3.553,3.49,1650296184679000,159,3
324390,48.0710497,17.1650473,106.907,3.581,3.59,1650296184734000,159,3
324500,48.0710489,17.1650404,106.942,3.763,3.64,1650296184844000,159,3
324555,48.0710485,17.1650372,107.084,3.708,3.8,1650296184899000,159,3
324610,48.0710475,17.1650338,107.173,3.815,3.74,1650296184954000,159,3
324720,48.0710453,17.165027,107.328,3.89,3.89,1650296185064000,159,3
324830,48.0710456,17.1650231,107.325,4.005,3.92,1650296185174000,159,3
324885,48.0710451,17.1650165,107.21,4.002,4.08,1650296185229000,159,3
324940,48.0710442,17.1650135,107.223,3.936,4.04,1650296185284000,159,3
325050,48.0710439,17.1650065,107.083,4.053,3.97,1650296185394000,159,3
325105,48.0710431,17.1650037,107.119,3.848,4.09,1650296185449000,159,3
325215,48.0710424,17.1649977,107.425,3.445,3.7,1650296185559000,159,3
325270,48.0710422,17.164994,107.46,3.649,3.48,1650296185614000,159,3
325380,48.0710411,17.1649882,107.525,3.587,3.64,1650296185724000,135,3
325435,48.0710409,17.1649859,107.507,3.399,3.62,1650296185779000,135,3
325545,48.0710404,17.1649831,107.666,3.321,3.44,1650296185889000,135,3
325600,48.0710394,17.164978,107.916,3.143,3.3,1650296185944000,135,3
325656,48.0710382,17.1649743,107.446,3.624,3.17,1650296186000000,135,3
325765,48.0710374,17.1649699,107.659,3.148,3.35,1650296186109000,135,3
325820,48.0710375,17.1649672,107.57,3.157,3.19,1650296186164000,135,3
325930,48.0710367,17.1649613,107.674,3.35,3.19,1650296186274000,135,3
326040,48.0710363,17.1649577,107.584,3.595,3.39,1650296186384000,135,3
326095,48.0710354,17.1649512,107.4,3.794,3.76,1650296186439000,135,3
326150,48.0710349,17.1649485,107.503,3.654,3.84,1650296186494000,135,3
326260,48.0710344,17.164946,107.622,3.514,3.7,1650296186604000,135,3
326315,48.0710349,17.1649412,107.581,3.284,3.42,1650296186659000,167,3
326425,48.0710352,17.1649392,107.594,3.114,3.34,1650296186769000,167,3
326480,48.0710353,17.1649336,107.821,3.19,3.18,1650296186824000,167,3
326535,48.0710349,17.1649296,107.872,3.474,3.24,1650296186879000,167,3
326645,48.0710352,17.1649237,108.08,3.506,3.45,1650296186989000,161,3
326700,48.0710347,17.164922,108.058,3.215,3.55,1650296187044000,135,3
326810,48.0710359,17.1649171,108.11,3.206,3.12,1650296187154000,135,3
326865,48.0710362,17.1649149,108.103,3.132,3.26,1650296187209000,161,3
326975,48.0710356,17.1649093,108.213,3.193,3.18,1650296187319000,161,3
327030,48.0710355,17.1649065,108.211,3.213,3.25,1650296187374000,161,3
327140,48.0710355,17.1648994,108.237,3.552,3.74,1650296187484000,161,3
327195,48.0710354,17.1648966,108.351,3.501,3.6,1650296187539000,161,3
327250,48.0710355,17.1648932,108.416,3.603,3.55,1650296187594000,161,3
327360,48.0710356,17.1648881,108.803,3.332,3.46,1650296187704000,161,3
327470,48.0710362,17.1648855,108.776,3.333,3.37,1650296187814000,161,3
327525,48.0710371,17.16488,108.735,3.352,3.47,1650296187869000,161,3
327580,48.0710374,17.1648778,108.646,3.226,3.39,1650296187924000,161,3
327690,48.071038,17.1648737,108.532,2.988,3.19,1650296188034000,161,3
327745,48.0710381,17.1648708,108.553,3.068,3.04,1650296188089000,161,3
327855,48.0710375,17.164865,108.55,3.219,3.14,1650296188199000,161,3
327910,48.071037,17.1648625,108.547,3.164,3.27,1650296188254000,161,3
328020,48.0710371,17.1648573,108.652,3.125,3.18,1650296188364000,163,3
328075,48.071037,17.1648548,108.78,3.082,3.18,1650296188419000,163,3
328130,48.0710378,17.1648514,108.929,3.303,3.13,1650296188474000,163,3
328240,48.0710385,17.1648444,109.193,3.661,3.64,1650296188584000,163,3
328350,48.0710384,17.1648405,109.211,3.871,3.69,1650296188694000,163,3
328405,48.0710376,17.1648339,109.235,3.914,3.94,1650296188749000,163,3
328460,48.071037,17.164831,109.277,3.833,3.94,1650296188804000,163,3
328570,48.0710364,17.1648261,109.225,3.44,3.62,1650296188914000,163,3
328625,48.0710362,17.1648229,109.234,3.512,3.47,1650296188969000,163,3
328735,48.0710361,17.1648158,109.346,3.724,3.71,1650296189079000,203,3
328790,48.0710363,17.1648127,109.472,3.627,3.75,1650296189134000,203,3
328900,48.0710372,17.1648059,109.812,3.739,3.78,1650296189244000,203,3
328955,48.0710374,17.1648025,109.929,3.839,3.76,1650296189299000,163,3
329065,48.0710377,17.164799,109.981,4.008,3.85,1650296189409000,163,3
329120,48.0710384,17.1647931,110.175,3.903,4.04,1650296189464000,203,3
329175,48.0710383,17.1647902,110.218,3.82,3.92,1650296189519000,203,3
329285,48.071038,17.1647839,110.338,3.8,3.79,1650296189629000,203,3
329340,48.0710381,17.1647812,110.425,3.639,3.82,1650296189684000,203,3
329450,48.0710372,17.1647744,110.34,3.846,3.84,1650296189794000,203,3
329505,48.0710367,17.1647706,110.515,3.956,3.86,1650296189849000,203,3
329615,48.0710367,17.1647648,110.503,3.759,3.82,1650296189959000,203,3
329670,48.0710367,17.1647617,110.487,3.781,3.78,1650296190014000,176,3
329725,48.0710368,17.1647552,110.657,3.797,3.93,1650296190069000,176,3
329835,48.0710363,17.1647521,110.523,3.805,3.81,1650296190179000,203,3
329945,48.0710358,17.164749,110.592,3.779,3.83,1650296190289000,203,3
330000,48.0710356,17.1647427,110.678,3.749,3.83,1650296190344000,176,3
330055,48.071035,17.1647396,110.673,3.771,3.77,1650296190399000,176,3
330165,48.0710348,17.1647334,110.539,3.696,3.61,1650296190509000,176,3
330220,48.0710346,17.1647302,110.498,3.684,3.72,1650296190564000,176,3
330330,48.0710334,17.1647233,110.486,3.832,3.87,1650296190674000,176,3
330385,48.0710326,17.16472,110.358,3.889,3.86,1650296190729000,176,3
330495,48.0710319,17.1647132,110.306,3.884,3.95,1650296190839000,135,3
330550,48.0710316,17.1647101,110.342,3.848,3.92,1650296190894000,135,3
330660,48.0710303,17.1647047,110.216,3.497,3.57,1650296191004000,176,3
330715,48.0710295,17.1647018,110.167,3.442,3.54,1650296191059000,158,3
330825,48.0710298,17.1646975,110.368,3.749,3.49,1650296191169000,158,3
330880,48.071029,17.1646913,110.31,3.56,3.86,1650296191224000,158,3
330990,48.0710289,17.1646881,110.198,3.528,3.61,1650296191334000,176,3
