Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
350294,48.1440327,17.1244951,132.672,2.184,2.36,1650219422059000,148,3
350349,48.1440323,17.1244968,132.657,2.248,2.39,1650219422114000,148,3
350459,48.1440314,17.1245007,132.601,2.476,2.58,1650219422224000,148,3
350514,48.1440311,17.1245027,132.613,2.551,2.65,1650219422279000,153,3
350569,48.144031,17.124505,132.624,2.647,2.71,1650219422334000,153,3
350624,48.1440305,17.1245072,132.608,2.781,2.8,1650219422389000,153,3
350734,48.14403,17.1245114,132.601,2.781,2.93,1650219422499000,153,3
350789,48.1440298,17.1245135,132.58,2.765,2.91,1650219422554000,153,3
350844,48.1440294,17.1245156,132.568,2.77,2.89,1650219422609000,153,3
350899,48.144029,17.1245178,132.602,2.837,2.89,1650219422664000,153,3
350954,48.1440286,17.1245203,132.621,2.953,2.95,1650219422719000,153,3
351064,48.1440282,17.1245245,132.633,2.881,2.98,1650219422829000,153,3
351119,48.1440277,17.1245265,132.637,2.844,2.97,1650219422884000,153,3
351174,48.1440273,17.124529,132.678,2.992,2.93,1650219422939000,153,3
351229,48.1440268,17.1245313,132.668,3.05,3.07,1650219422994000,153,3
351284,48.1440264,17.1245336,132.695,3.051,3.13,1650219423049000,153,3
351394,48.1440259,17.1245376,132.706,2.861,2.92,1650219423159000,153,3
351449,48.1440256,17.1245396,132.709,2.81,2.93,1650219423214000,153,3
351504,48.1440252,17.1245415,132.701,2.759,2.88,1650219423269000,153,3
351559,48.1440248,17.1245436,132.676,2.78,2.83,1650219423324000,153,3
351614,48.1440242,17.124548,132.7,2.904,2.92,1650219423379000,153,3
351724,48.1440236,17.1245501,132.693,2.939,2.96,1650219423489000,153,3
351779,48.1440235,17.1245524,132.707,2.959,3,1650219423544000,153,3
351834,48.1440235,17.1245547,132.746,2.934,3.01,1650219423599000,153,3
351889,48.1440231,17.1245571,132.756,3.063,2.98,1650219423654000,153,3
351999,48.1440224,17.1245617,132.737,3.088,3.14,1650219423764000,153,3
352054,48.1440221,17.1245639,132.736,3.055,3.13,1650219423819000,153,3
352109,48.1440218,17.1245661,132.758,3.026,3.1,1650219423874000,157,3
352164,48.1440215,17.1245683,132.763,3.018,3.07,1650219423929000,157,3
352219,48.1440212,17.1245709,132.797,3.143,3.06,1650219423984000,157,3
352329,48.144021,17.1245753,132.832,3.017,3.08,1650219424094000,153,3
352384,48.1440208,17.1245776,132.842,3.002,3.05,1650219424149000,153,3
352439,48.1440205,17.1245798,132.875,2.985,3.03,1650219424204000,153,3
352494,48.1440203,17.1245822,132.913,3.061,3.01,1650219424259000,153,3
352604,48.1440199,17.1245869,132.921,3.109,3.12,1650219424369000,148,3
352659,48.1440196,17.124589,132.895,2.993,3.13,1650219424424000,157,3
352714,48.1440195,17.124591,132.884,2.867,3.02,1650219424479000,157,3
352769,48.1440195,17.124593,132.841,2.796,2.89,1650219424534000,152,3
352824,48.1440191,17.1245949,132.787,2.765,2.82,1650219424589000,152,3
352934,48.1440188,17.1245991,132.714,2.819,2.74,1650219424699000,152,3
352989,48.1440187,17.1246009,132.619,2.73,2.85,1650219424754000,152,3
353044,48.1440188,17.1246028,132.595,2.655,2.77,1650219424809000,157,3
353099,48.1440186,17.1246051,132.543,2.778,2.7,1650219424864000,157,3
353154,48.1440183,17.1246073,132.507,2.832,2.82,1650219424919000,157,3
353264,48.144018,17.1246121,132.497,3.016,2.91,1650219425029000,157,3
353319,48.1440178,17.1246144,132.472,3.033,3.05,1650219425084000,157,3
353319,48.1440179,17.1246164,132.486,2.888,3.07,1650219425084000,157,3
353429,48.1440178,17.1246188,132.475,2.967,2.93,1650219425194000,157,3
353484,48.1440175,17.1246234,132.391,3.006,3.08,1650219425249000,157,3
353594,48.1440176,17.1246258,132.438,3.026,3.05,1650219425359000,157,3
353649,48.1440174,17.1246283,132.404,3.134,3.06,1650219425414000,157,3
353704,48.1440172,17.1246308,132.385,3.189,3.17,1650219425469000,152,3
353759,48.1440175,17.1246347,132.288,2.794,3.01,1650219425524000,148,3
353869,48.1440177,17.1246368,132.219,2.809,2.84,1650219425634000,152,3
353924,48.144018,17.1246392,132.222,2.907,2.85,1650219425689000,152,3
353979,48.144018,17.1246417,132.199,3.055,2.95,1650219425744000,152,3
354034,48.1440178,17.1246461,132.185,2.938,3.13,1650219425799000,152,3
354144,48.1440178,17.1246485,132.187,3.018,2.98,1650219425909000,152,3
354199,48.1440177,17.124651,132.163,3.113,3.05,1650219425964000,152,3
354254,48.1440179,17.1246534,132.193,3.128,3.15,1650219426019000,152,3
354309,48.144018,17.124658,132.197,3.079,3.12,1650219426074000,152,3
354364,48.144018,17.1246604,132.177,3.081,3.11,1650219426129000,152,3
354474,48.1440183,17.1246626,132.137,3.036,3.11,1650219426239000,148,3
354529,48.1440184,17.1246647,132.128,2.98,3.07,1650219426294000,152,3
354584,48.1440182,17.124667,132.128,2.98,3.01,1650219426349000,152,3
354639,48.144018,17.1246693,132.106,3.019,3.01,1650219426404000,152,3
354694,48.1440182,17.1246738,132.077,2.983,3.1,1650219426459000,152,3
354804,48.1440181,17.1246761,132.038,3.008,3.02,1650219426569000,152,3
354859,48.1440181,17.1246784,131.985,3.036,3.04,1650219426624000,152,3
354914,48.1440181,17.1246806,131.957,2.988,3.07,1650219426679000,152,3
354969,48.144018,17.1246828,131.925,2.966,3.03,1650219426734000,152,3
355024,48.144018,17.1246876,131.902,3.056,3.07,1650219426789000,152,3
355134,48.1440179,17.1246898,131.883,3.033,3.09,1650219426899000,152,3
355189,48.1440179,17.1246919,131.832,2.961,3.07,1650219426954000,152,3
355244,48.1440177,17.1246942,131.824,3,3,1650219427009000,152,3
355299,48.1440178,17.1246968,131.834,3.109,3.04,1650219427064000,152,3
355354,48.1440179,17.124699,131.848,3.053,3.15,1650219427119000,152,3
355464,48.1440177,17.1247033,131.807,2.974,3.02,1650219427229000,152,3
355519,48.1440176,17.1247052,131.722,2.875,3.01,1650219427284000,152,3
355574,48.1440177,17.1247062,131.545,2.494,2.92,1650219427339000,144,3
355629,48.1440177,17.1247069,131.288,2.116,2.56,1650219427394000,144,3
355739,48.1440175,17.1247084,131.193,2.091,2.21,1650219427504000,144,3
355794,48.1440173,17.1247101,131.122,2.093,2.2,1650219427559000,144,3
355849,48.1440174,17.1247143,131.107,2.378,2.41,1650219427614000,144,3
355904,48.1440172,17.1247165,131.109,2.542,2.48,1650219427669000,141,3
355959,48.1440168,17.1247186,131.087,2.669,2.64,1650219427724000,141,3
356069,48.144017,17.1247209,131.122,2.674,2.76,1650219427834000,144,3
356124,48.1440169,17.1247231,131.174,2.664,2.76,1650219427889000,144,3
356179,48.1440166,17.1247277,131.179,2.86,2.88,1650219427944000,144,3
356235,48.1440166,17.1247297,131.224,2.747,2.93,1650219428000000,144,3
356289,48.1440164,17.1247317,131.241,2.67,2.82,1650219428054000,141,3
356399,48.1440161,17.1247339,131.227,2.807,2.74,1650219428164000,141,3
356454,48.1440162,17.124736,131.249,2.742,2.87,1650219428219000,144,3
356509,48.1440162,17.1247382,131.29,2.722,2.81,1650219428274000,144,3
356564,48.1440161,17.1247423,131.248,2.755,2.78,1650219428329000,144,3
356619,48.1440158,17.1247467,131.242,2.814,2.85,1650219428384000,144,3
356729,48.1440158,17.1247491,131.286,2.861,2.87,1650219428494000,144,3
356784,48.1440159,17.1247513,131.307,2.845,2.91,1650219428549000,144,3
356839,48.144016,17.1247534,131.314,2.801,2.89,1650219428604000,144,3
356894,48.1440161,17.1247557,131.341,2.849,2.85,1650219428659000,144,3
357004,48.1440161,17.1247602,131.469,2.796,2.9,1650219428769000,144,3
357059,48.1440161,17.1247625,131.507,2.827,2.83,1650219428824000,144,3
357114,48.1440161,17.1247646,131.501,2.809,2.86,1650219428879000,141,3
357169,48.1440163,17.1247668,131.508,2.823,2.84,1650219428934000,141,3
357224,48.1440161,17.124769,131.488,2.851,2.85,1650219428989000,141,3
357334,48.1440162,17.1247735,131.602,2.772,2.85,1650219429099000,137,3
357389,48.1440161,17.1247756,131.617,2.795,2.8,1650219429154000,137,3
357444,48.1440162,17.1247777,131.624,2.751,2.82,1650219429209000,137,3
357499,48.1440164,17.1247798,131.623,2.73,2.77,1650219429264000,137,3
357609,48.1440166,17.1247842,131.649,2.765,2.85,1650219429374000,137,3
357664,48.1440165,17.1247863,131.631,2.767,2.78,1650219429429000,137,3
357719,48.1440166,17.1247884,131.642,2.754,2.79,1650219429484000,140,3
357774,48.1440168,17.1247906,131.653,2.765,2.77,1650219429539000,140,3
357829,48.1440168,17.1247929,131.669,2.843,2.78,1650219429594000,140,3
357939,48.144017,17.1247971,131.734,2.767,2.8,1650219429704000,140,3
357994,48.1440171,17.1247991,131.745,2.701,2.78,1650219429759000,137,3
358049,48.144017,17.1248013,131.784,2.77,2.72,1650219429814000,137,3
358104,48.144017,17.1248031,131.814,2.605,2.78,1650219429869000,137,3
358159,48.144017,17.1248053,131.817,2.729,2.62,1650219429924000,137,3
358269,48.1440173,17.1248094,131.813,2.717,2.64,1650219430034000,137,3
358324,48.1440173,17.1248112,131.807,2.633,2.73,1650219430089000,137,3
358379,48.1440175,17.1248137,131.908,2.792,2.65,1650219430144000,137,3
358434,48.1440175,17.1248155,131.918,2.626,2.8,1650219430199000,137,3
358489,48.1440176,17.1248178,131.973,2.745,2.63,1650219430254000,137,3
358599,48.1440178,17.1248221,131.958,2.8,2.74,1650219430364000,134,3
358654,48.1440179,17.1248243,131.984,2.859,2.81,1650219430419000,134,3
358709,48.144018,17.1248262,132.018,2.695,2.86,1650219430474000,137,3
358764,48.1440183,17.1248285,132.091,2.785,2.7,1650219430529000,137,3
358874,48.1440185,17.1248327,132.094,2.757,2.72,1650219430639000,132,3
358929,48.1440187,17.1248349,132.135,2.783,2.76,1650219430694000,140,3
358984,48.1440188,17.1248367,132.157,2.623,2.79,1650219430749000,140,3
359039,48.144019,17.1248392,132.211,2.836,2.63,1650219430804000,140,3
359094,48.1440191,17.1248409,132.217,2.591,2.84,1650219430859000,140,3
359204,48.1440194,17.1248451,132.253,2.654,2.69,1650219430969000,140,3
359259,48.1440194,17.124847,132.264,2.624,2.66,1650219431024000,140,3
359314,48.1440197,17.124849,132.328,2.612,2.63,1650219431079000,140,3
359369,48.1440199,17.1248511,132.395,2.624,2.61,1650219431134000,140,3
359424,48.1440203,17.1248552,132.444,2.651,2.63,1650219431189000,140,3
359534,48.1440205,17.1248574,132.466,2.684,2.65,1650219431299000,137,3
359589,48.1440206,17.1248592,132.498,2.584,2.68,1650219431354000,137,3
359644,48.1440207,17.1248613,132.506,2.627,2.58,1650219431409000,137,3
359699,48.1440211,17.1248633,132.514,2.665,2.63,1650219431464000,137,3
359809,48.1440215,17.1248669,132.553,2.474,2.54,1650219431574000,132,3
359864,48.1440217,17.1248687,132.562,2.465,2.47,1650219431629000,132,3
359919,48.1440219,17.1248707,132.581,2.513,2.47,1650219431684000,132,3
359974,48.144022,17.1248729,132.605,2.641,2.51,1650219431739000,132,3
360029,48.1440222,17.1248747,132.6,2.555,2.64,1650219431794000,132,3
360084,48.1440228,17.1248786,132.639,2.62,2.65,1650219431849000,132,3
360194,48.1440229,17.1248803,132.63,2.479,2.62,1650219431959000,132,3
360249,48.1440228,17.1248823,132.654,2.524,2.48,1650219432014000,132,3
360304,48.1440229,17.1248842,132.667,2.519,2.52,1650219432069000,132,3
360414,48.1440234,17.1248878,132.702,2.405,2.48,1650219432179000,134,3
360469,48.1440232,17.1248899,132.776,2.436,2.41,1650219432234000,134,3
360524,48.1440231,17.1248921,132.806,2.535,2.44,1650219432289000,134,3
360579,48.1440232,17.1248941,132.838,2.508,2.53,1650219432344000,134,3
360634,48.1440232,17.124896,132.883,2.465,2.51,1650219432399000,134,3
360744,48.1440233,17.1249,133.04,2.454,2.55,1650219432509000,165,3
360799,48.1440234,17.1249022,133.069,2.568,2.45,1650219432564000,150,3
360854,48.1440233,17.1249041,133.078,2.524,2.57,1650219432619000,165,3
360909,48.1440232,17.124906,133.097,2.525,2.52,1650219432674000,164,3
360964,48.1440231,17.124908,133.12,2.561,2.53,1650219432729000,164,3
361074,48.1440234,17.1249121,133.187,2.604,2.54,1650219432839000,164,3
361129,48.1440235,17.1249144,133.252,2.72,2.6,1650219432894000,178,3
361184,48.1440233,17.1249166,133.277,2.725,2.72,1650219432949000,164,3
361239,48.1440233,17.1249187,133.34,2.687,2.73,1650219433004000,150,3
361294,48.1440234,17.124921,133.376,2.755,2.69,1650219433059000,150,3
361404,48.1440234,17.1249254,133.45,2.77,2.8,1650219433169000,164,3
361459,48.1440234,17.1249275,133.517,2.772,2.77,1650219433224000,164,3
361514,48.1440236,17.1249297,133.522,2.819,2.77,1650219433279000,164,3
361569,48.1440237,17.1249316,133.529,2.648,2.82,1650219433334000,178,3
361679,48.1440236,17.1249358,133.578,2.664,2.68,1650219433444000,178,3
361734,48.1440237,17.1249379,133.601,2.628,2.66,1650219433499000,178,3
361789,48.1440237,17.12494,133.651,2.628,2.63,1650219433554000,178,3
361844,48.1440238,17.124942,133.693,2.606,2.63,1650219433609000,178,3
361899,48.1440239,17.1249441,133.7,2.654,2.61,1650219433664000,178,3
362009,48.1440241,17.1249483,133.708,2.582,2.64,1650219433774000,178,3
362064,48.1440242,17.1249502,133.715,2.581,2.58,1650219433829000,178,3
362119,48.1440243,17.1249522,133.716,2.577,2.58,1650219433884000,178,3
362174,48.1440249,17.1249545,133.748,2.756,2.58,1650219433939000,178,3
362229,48.1440253,17.1249566,133.777,2.75,2.76,1650219433994000,178,3
362339,48.1440255,17.1249605,133.785,2.67,2.71,1650219434104000,178,3
362394,48.1440256,17.1249624,133.788,2.622,2.67,1650219434159000,178,3
362449,48.144026,17.1249644,133.809,2.663,2.62,1650219434214000,178,3
362504,48.1440265,17.1249664,133.798,2.707,2.66,1650219434269000,178,3
362614,48.1440264,17.1249684,133.818,2.698,2.71,1650219434379000,178,3
362669,48.1440268,17.1249725,133.883,2.675,2.69,1650219434434000,178,3
362724,48.1440271,17.1249747,133.902,2.74,2.68,1650219434489000,181,3
362779,48.1440273,17.1249768,133.901,2.737,2.74,1650219434544000,181,3
362834,48.1440273,17.1249786,133.891,2.541,2.74,1650219434599000,181,3
362889,48.1440275,17.1249824,133.946,2.517,2.5,1650219434654000,178,3
362999,48.1440276,17.1249842,133.976,2.465,2.52,1650219434764000,178,3
363054,48.1440278,17.1249863,133.982,2.526,2.47,1650219434819000,178,3
363109,48.144028,17.1249883,133.991,2.554,2.53,1650219434874000,178,3
363164,48.1440279,17.1249903,133.987,2.585,2.55,1650219434929000,178,3
363274,48.1440286,17.1249946,134.016,2.687,2.62,1650219435039000,178,3
363329,48.1440287,17.1249965,134.076,2.653,2.69,1650219435094000,178,3
363384,48.1440288,17.1249986,134.1,2.678,2.65,1650219435149000,178,3
363439,48.144029,17.1250005,134.106,2.637,2.68,1650219435204000,178,3
363549,48.1440294,17.1250048,134.119,2.702,2.75,1650219435314000,178,3
363604,48.1440295,17.1250067,134.103,2.638,2.7,1650219435369000,178,3
363659,48.1440295,17.1250086,134.078,2.575,2.64,1650219435424000,178,3
363714,48.1440299,17.1250105,134.052,2.543,2.58,1650219435479000,178,3
363769,48.14403,17.1250126,134.092,2.61,2.55,1650219435534000,178,3
363879,48.1440304,17.1250168,134.205,2.696,2.64,1650219435644000,178,3
363934,48.1440306,17.1250186,134.217,2.608,2.7,1650219435699000,178,3
363989,48.1440307,17.1250207,134.222,2.663,2.61,1650219435754000,178,3
364044,48.1440309,17.125023,134.258,2.779,2.66,1650219435809000,178,3
364099,48.1440311,17.1250251,134.33,2.783,2.78,1650219435864000,178,3
364209,48.1440311,17.1250292,134.341,2.712,2.76,1650219435974000,181,3
364264,48.1440309,17.1250311,134.327,2.603,2.71,1650219436029000,191,3
364319,48.144031,17.1250331,134.324,2.608,2.6,1650219436084000,191,3
364374,48.1440311,17.1250352,134.34,2.614,2.61,1650219436139000,191,3
364429,48.1440315,17.1250393,134.342,2.612,2.62,1650219436194000,181,3
364539,48.1440316,17.1250414,134.377,2.637,2.61,1650219436304000,181,3
364594,48.1440319,17.1250435,134.358,2.638,2.64,1650219436359000,181,3
364649,48.1440321,17.1250457,134.391,2.743,2.64,1650219436414000,181,3
364704,48.1440325,17.1250479,134.386,2.747,2.75,1650219436469000,181,3
364814,48.1440329,17.125052,134.396,2.694,2.72,1650219436579000,181,3
364869,48.1440332,17.125054,134.417,2.706,2.7,1650219436634000,181,3
364924,48.1440335,17.1250561,134.465,2.719,2.71,1650219436689000,181,3
364979,48.1440334,17.1250581,134.5,2.71,2.72,1650219436744000,181,3
365034,48.1440334,17.1250601,134.482,2.642,2.71,1650219436799000,181,3
365144,48.1440339,17.1250641,134.444,2.6,2.61,1650219436909000,181,3
365199,48.1440341,17.125066,134.47,2.538,2.6,1650219436964000,191,3
365254,48.1440349,17.1250683,134.469,2.653,2.54,1650219437019000,191,3
365309,48.1440355,17.1250704,134.489,2.675,2.66,1650219437074000,191,3
365419,48.1440362,17.1250726,134.467,2.71,2.68,1650219437184000,181,3
365474,48.1440371,17.1250768,134.483,2.799,2.72,1650219437239000,181,3
365529,48.1440376,17.125079,134.454,2.849,2.8,1650219437294000,181,3
365584,48.1440382,17.125081,134.455,2.817,2.86,1650219437349000,181,3
365639,48.1440389,17.1250832,134.466,2.869,2.82,1650219437404000,181,3
365694,48.1440403,17.1250876,134.466,2.925,2.94,1650219437459000,181,3
365804,48.1440407,17.1250896,134.459,2.877,2.93,1650219437569000,181,3
365859,48.144041,17.1250915,134.47,2.826,2.88,1650219437624000,181,3
365914,48.1440413,17.1250934,134.495,2.762,2.83,1650219437679000,181,3
365969,48.1440413,17.1250953,134.466,2.71,2.77,1650219437734000,181,3
366079,48.1440415,17.1250988,134.443,2.533,2.58,1650219437844000,181,3
366134,48.1440416,17.1251006,134.444,2.444,2.54,1650219437899000,181,3
366189,48.144042,17.1251026,134.49,2.486,2.46,1650219437954000,186,3
366244,48.1440426,17.1251046,134.505,2.495,2.5,1650219438009000,181,3
366299,48.1440435,17.1251067,134.51,2.564,2.51,1650219438064000,181,3
366409,48.1440454,17.1251111,134.505,2.762,2.75,1650219438174000,181,3
366464,48.1440467,17.1251133,134.525,2.844,2.77,1650219438229000,181,3
366519,48.1440476,17.1251155,134.475,2.882,2.86,1650219438284000,181,3
366574,48.1440487,17.1251178,134.494,3.016,2.9,1650219438339000,181,3
366684,48.1440498,17.1251218,134.479,2.964,3.09,1650219438449000,181,3
366739,48.1440506,17.1251239,134.479,2.963,2.98,1650219438504000,181,3
366794,48.1440511,17.1251259,134.456,2.943,2.98,1650219438559000,181,3
366849,48.1440515,17.125128,134.406,2.923,2.96,1650219438614000,181,3
366904,48.1440525,17.1251302,134.402,2.952,2.94,1650219438669000,181,3
367014,48.1440544,17.1251343,134.342,2.979,2.93,1650219438779000,181,3
367069,48.1440555,17.1251365,134.357,3.05,3,1650219438834000,181,3
367124,48.144056,17.1251384,134.361,2.973,3.07,1650219438889000,181,3
367179,48.1440565,17.1251405,134.37,2.996,2.99,1650219438944000,181,3
367235,48.1440571,17.1251425,134.423,2.957,3.02,1650219439000000,181,3
367289,48.1440575,17.1251463,134.455,2.869,2.99,1650219439054000,181,3
367399,48.1440579,17.125148,134.475,2.753,2.89,1650219439164000,181,3
367454,48.144058,17.1251498,134.447,2.683,2.77,1650219439219000,181,3
367509,48.1440586,17.1251519,134.457,2.719,2.7,1650219439274000,181,3
367564,48.1440602,17.1251561,134.48,2.785,2.84,1650219439329000,181,3
367674,48.1440607,17.1251579,134.505,2.687,2.8,1650219439439000,181,3
367729,48.1440615,17.1251601,134.549,2.795,2.71,1650219439494000,181,3
367784,48.1440622,17.1251622,134.535,2.8,2.81,1650219439549000,181,3
367839,48.1440624,17.1251639,134.582,2.723,2.82,1650219439604000,181,3
367949,48.1440643,17.1251682,134.557,2.847,2.71,1650219439714000,181,3
368004,48.1440644,17.1251699,134.593,2.735,2.86,1650219439769000,181,3
368059,48.1440654,17.125172,134.573,2.746,2.75,1650219439824000,181,3
368114,48.1440659,17.1251739,134.539,2.739,2.76,1650219439879000,181,3
368169,48.1440664,17.1251757,134.627,2.687,2.76,1650219439934000,181,3
368279,48.1440675,17.1251796,134.637,2.714,2.7,1650219440044000,181,3
368334,48.1440679,17.1251814,134.663,2.671,2.73,1650219440099000,181,3
