Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
353045,48.138648,17.1531301,133.152,4.69,4.78,1650124669949000,135,3
353100,48.1386502,17.1531293,133.14,4.688,4.69,1650124670004000,135,3
353155,48.1386526,17.1531286,133.157,4.721,4.69,1650124670059000,135,3
353265,48.1386571,17.1531269,133.19,4.676,4.7,1650124670169000,135,3
353320,48.1386594,17.1531261,133.207,4.692,4.68,1650124670224000,135,3
353375,48.1386617,17.1531252,133.233,4.67,4.69,1650124670279000,135,3
353430,48.1386639,17.1531243,133.251,4.671,4.67,1650124670334000,135,3
353540,48.1386686,17.1531225,133.275,4.743,4.76,1650124670444000,135,3
353595,48.1386708,17.1531216,133.282,4.719,4.74,1650124670499000,135,3
353650,48.1386731,17.1531208,133.301,4.719,4.72,1650124670554000,135,3
353705,48.1386754,17.1531198,133.314,4.685,4.72,1650124670609000,135,3
353760,48.1386777,17.153119,133.314,4.703,4.69,1650124670664000,135,3
353870,48.1386822,17.153117,133.352,4.681,4.72,1650124670774000,135,3
353925,48.1386844,17.1531161,133.375,4.681,4.68,1650124670829000,135,3
353980,48.1386867,17.1531153,133.364,4.64,4.68,1650124670884000,135,3
354035,48.1386889,17.1531145,133.387,4.643,4.64,1650124670939000,135,3
354090,48.1386912,17.1531136,133.396,4.645,4.64,1650124670994000,135,3
354145,48.1386956,17.1531119,133.413,4.595,4.61,1650124671049000,135,3
354255,48.1386979,17.1531112,133.424,4.637,4.6,1650124671159000,135,3
354310,48.1387001,17.1531104,133.419,4.638,4.64,1650124671214000,135,3
354365,48.1387024,17.1531097,133.421,4.656,4.64,1650124671269000,135,3
354475,48.1387068,17.1531081,133.445,4.62,4.57,1650124671379000,135,3
354530,48.1387091,17.1531072,133.444,4.631,4.62,1650124671434000,135,3
354585,48.1387114,17.1531064,133.436,4.664,4.63,1650124671489000,135,3
354640,48.1387136,17.1531055,133.457,4.661,4.66,1650124671544000,135,3
354695,48.1387158,17.1531046,133.477,4.666,4.66,1650124671599000,135,3
354805,48.1387203,17.1531028,133.488,4.674,4.65,1650124671709000,135,3
354860,48.1387226,17.1531021,133.463,4.664,4.67,1650124671764000,135,3
354915,48.1387248,17.1531013,133.461,4.612,4.66,1650124671819000,135,3
354970,48.1387271,17.1531005,133.482,4.646,4.61,1650124671874000,135,3
355025,48.1387293,17.1530995,133.507,4.627,4.65,1650124671929000,135,3
355135,48.1387338,17.1530979,133.492,4.644,4.64,1650124672039000,135,3
355190,48.138736,17.153097,133.512,4.631,4.64,1650124672094000,135,3
355245,48.1387383,17.1530962,133.514,4.623,4.63,1650124672149000,135,3
355300,48.1387404,17.1530953,133.552,4.578,4.62,1650124672204000,135,3
355355,48.1387449,17.1530935,133.576,4.613,4.61,1650124672259000,135,3
355465,48.1387472,17.1530929,133.567,4.643,4.61,1650124672369000,135,3
355520,48.1387495,17.1530921,133.545,4.664,4.64,1650124672424000,135,3
355575,48.1387517,17.1530913,133.543,4.616,4.66,1650124672479000,135,3
355630,48.1387539,17.1530903,133.552,4.651,4.62,1650124672534000,135,3
355740,48.1387585,17.1530884,133.566,4.709,4.72,1650124672644000,135,3
355795,48.1387607,17.1530874,133.583,4.684,4.71,1650124672699000,135,3
355850,48.138763,17.1530865,133.623,4.657,4.68,1650124672754000,135,3
355905,48.1387652,17.1530856,133.614,4.696,4.66,1650124672809000,135,3
355960,48.1387676,17.1530847,133.61,4.742,4.7,1650124672864000,135,3
356070,48.138772,17.153083,133.628,4.647,4.73,1650124672974000,135,3
356125,48.1387742,17.1530821,133.64,4.634,4.65,1650124673029000,135,3
356180,48.1387765,17.1530812,133.628,4.693,4.63,1650124673084000,135,3
356235,48.1387788,17.1530802,133.61,4.719,4.69,1650124673139000,135,3
356345,48.1387832,17.1530786,133.597,4.609,4.66,1650124673249000,135,3
356400,48.1387854,17.1530777,133.604,4.636,4.61,1650124673304000,135,3
356455,48.1387877,17.1530769,133.59,4.691,4.64,1650124673359000,135,3
356510,48.1387901,17.153076,133.589,4.757,4.69,1650124673414000,135,3
356565,48.1387924,17.1530751,133.603,4.757,4.76,1650124673469000,135,3
356620,48.1387968,17.1530732,133.659,4.655,4.68,1650124673524000,135,3
356730,48.138799,17.1530723,133.653,4.609,4.66,1650124673634000,135,3
356785,48.1388012,17.1530714,133.635,4.644,4.61,1650124673689000,135,3
356840,48.1388036,17.1530706,133.633,4.684,4.64,1650124673744000,135,3
356895,48.1388059,17.1530699,133.637,4.697,4.68,1650124673799000,135,3
357005,48.1388104,17.1530681,133.665,4.681,4.69,1650124673909000,135,3
357060,48.1388127,17.1530673,133.671,4.697,4.68,1650124673964000,135,3
357115,48.138815,17.1530666,133.671,4.699,4.7,1650124674019000,135,3
357170,48.1388173,17.1530659,133.659,4.695,4.7,1650124674074000,135,3
357225,48.1388217,17.1530642,133.686,4.616,4.65,1650124674129000,135,3
357335,48.1388239,17.1530633,133.694,4.617,4.62,1650124674239000,135,3
357390,48.1388262,17.1530624,133.677,4.678,4.62,1650124674294000,135,3
357445,48.1388285,17.1530615,133.682,4.706,4.68,1650124674349000,135,3
357500,48.1388308,17.1530607,133.689,4.737,4.71,1650124674404000,135,3
357555,48.1388352,17.1530589,133.747,4.606,4.69,1650124674459000,135,3
357665,48.1388374,17.153058,133.762,4.612,4.61,1650124674569000,135,3
357720,48.1388396,17.153057,133.766,4.634,4.61,1650124674624000,135,3
357775,48.1388419,17.1530561,133.767,4.678,4.63,1650124674679000,135,3
357830,48.1388441,17.1530552,133.772,4.661,4.68,1650124674734000,135,3
357940,48.1388486,17.1530533,133.784,4.656,4.71,1650124674844000,135,3
357995,48.1388509,17.1530522,133.781,4.758,4.66,1650124674899000,135,3
358050,48.1388531,17.1530512,133.783,4.676,4.76,1650124674954000,135,3
358105,48.1388553,17.1530502,133.776,4.666,4.68,1650124675009000,135,3
358160,48.1388575,17.1530491,133.781,4.692,4.67,1650124675064000,135,3
358270,48.1388621,17.1530469,133.802,4.75,4.79,1650124675174000,135,3
358325,48.1388643,17.1530458,133.81,4.705,4.75,1650124675229000,135,3
358380,48.1388665,17.1530445,133.841,4.73,4.7,1650124675284000,135,3
358435,48.1388687,17.1530435,133.84,4.696,4.73,1650124675339000,143,3
358545,48.1388731,17.1530414,133.817,4.729,4.64,1650124675449000,143,3
358600,48.1388755,17.1530402,133.817,4.811,4.73,1650124675504000,143,3
358655,48.1388777,17.1530391,133.809,4.772,4.81,1650124675559000,135,3
358710,48.1388799,17.153038,133.814,4.742,4.77,1650124675614000,135,3
358765,48.1388821,17.153037,133.824,4.691,4.74,1650124675669000,135,3
358820,48.1388866,17.1530349,133.813,4.724,4.69,1650124675724000,135,3
358930,48.1388888,17.153034,133.82,4.699,4.72,1650124675834000,135,3
358985,48.138891,17.153033,133.828,4.669,4.7,1650124675889000,143,3
359040,48.1388933,17.1530319,133.817,4.69,4.67,1650124675944000,143,3
359096,48.1388955,17.1530307,133.811,4.735,4.69,1650124676000000,143,3
359150,48.1389,17.1530286,133.849,4.694,4.74,1650124676054000,143,3
359260,48.1389022,17.1530276,133.86,4.677,4.69,1650124676164000,135,3
359315,48.1389044,17.1530265,133.864,4.705,4.68,1650124676219000,143,3
359370,48.1389067,17.1530254,133.852,4.745,4.7,1650124676274000,143,3
359480,48.1389113,17.1530233,133.859,4.763,4.74,1650124676384000,143,3
359535,48.1389135,17.1530223,133.872,4.706,4.76,1650124676439000,143,3
359590,48.1389157,17.1530212,133.898,4.677,4.71,1650124676494000,143,3
359645,48.1389179,17.1530201,133.924,4.667,4.68,1650124676549000,143,3
359700,48.1389201,17.153019,133.955,4.664,4.67,1650124676604000,143,3
359810,48.1389245,17.153017,133.989,4.662,4.69,1650124676714000,143,3
359865,48.1389269,17.1530161,133.958,4.73,4.66,1650124676769000,143,3
359920,48.1389291,17.1530151,133.932,4.733,4.73,1650124676824000,143,3
359975,48.1389314,17.1530141,133.923,4.75,4.73,1650124676879000,143,3
360085,48.1389338,17.1530132,133.91,4.798,4.75,1650124676989000,143,3
360140,48.1389382,17.1530111,133.897,4.721,4.74,1650124677044000,143,3
360195,48.1389404,17.1530099,133.88,4.705,4.72,1650124677099000,143,3
360250,48.1389427,17.1530088,133.89,4.741,4.71,1650124677154000,135,3
360305,48.1389449,17.1530079,133.871,4.717,4.74,1650124677209000,135,3
360415,48.1389472,17.1530068,133.873,4.724,4.72,1650124677319000,135,3
360470,48.1389516,17.1530042,133.915,4.742,4.76,1650124677374000,135,3
360525,48.1389537,17.153003,133.924,4.695,4.74,1650124677429000,143,3
360580,48.138956,17.1530019,133.911,4.71,4.7,1650124677484000,143,3
360635,48.1389582,17.1530008,133.919,4.711,4.71,1650124677539000,143,3
360745,48.1389626,17.1529984,133.934,4.68,4.73,1650124677649000,143,3
360800,48.1389648,17.1529972,133.97,4.681,4.68,1650124677704000,143,3
360855,48.138967,17.1529959,133.976,4.722,4.68,1650124677759000,143,3
360910,48.1389692,17.1529947,133.971,4.714,4.72,1650124677814000,143,3
360965,48.1389713,17.1529933,133.995,4.649,4.71,1650124677869000,143,3
361075,48.1389757,17.1529908,134.024,4.693,4.68,1650124677979000,143,3
361130,48.138978,17.1529896,134.024,4.736,4.69,1650124678034000,143,3
361185,48.1389803,17.1529885,134.019,4.787,4.74,1650124678089000,143,3
361185,48.1389824,17.1529873,134.022,4.723,4.79,1650124678089000,143,3
361295,48.1389868,17.1529847,134.009,4.733,4.73,1650124678199000,143,3
361405,48.1389891,17.1529835,134.024,4.786,4.73,1650124678309000,143,3
361460,48.1389913,17.1529821,134.021,4.741,4.79,1650124678364000,143,3
361515,48.1389934,17.1529808,134.021,4.714,4.74,1650124678419000,143,3
361570,48.1389957,17.1529794,134.003,4.792,4.71,1650124678474000,143,3
361680,48.1390002,17.1529767,133.982,4.848,4.81,1650124678584000,143,3
361735,48.1390024,17.1529754,133.972,4.793,4.85,1650124678639000,143,3
361790,48.1390046,17.152974,133.962,4.781,4.79,1650124678694000,143,3
361845,48.1390067,17.1529726,133.961,4.794,4.78,1650124678749000,143,3
361900,48.1390089,17.1529714,133.925,4.738,4.79,1650124678804000,143,3
362010,48.1390135,17.1529688,133.865,4.857,4.77,1650124678914000,143,3
362065,48.1390157,17.1529673,133.878,4.871,4.86,1650124678969000,143,3
362120,48.1390179,17.152966,133.874,4.841,4.87,1650124679024000,143,3
362175,48.1390201,17.1529646,133.859,4.818,4.84,1650124679079000,143,3
362285,48.1390244,17.1529619,133.854,4.716,4.76,1650124679189000,143,3
362340,48.1390265,17.1529604,133.869,4.72,4.72,1650124679244000,138,3
362395,48.1390288,17.1529589,133.877,4.845,4.72,1650124679299000,138,3
362450,48.1390309,17.1529574,133.878,4.765,4.85,1650124679354000,135,3
362505,48.1390352,17.1529542,133.889,4.788,4.75,1650124679409000,135,3
362615,48.1390373,17.1529526,133.903,4.808,4.79,1650124679519000,135,3
362670,48.1390396,17.1529512,133.917,4.866,4.81,1650124679574000,135,3
362725,48.1390416,17.1529497,133.899,4.758,4.87,1650124679629000,135,3
362780,48.1390459,17.1529465,133.895,4.803,4.79,1650124679684000,135,3
362835,48.1390479,17.1529449,133.903,4.71,4.81,1650124679739000,135,3
362945,48.1390501,17.1529433,133.912,4.768,4.71,1650124679849000,135,3
363000,48.1390523,17.1529418,133.898,4.786,4.77,1650124679904000,135,3
363055,48.1390544,17.1529404,133.873,4.748,4.79,1650124679959000,148,3
363110,48.1390586,17.1529373,133.894,4.693,4.71,1650124680014000,148,3
363165,48.1390609,17.152936,133.836,4.752,4.69,1650124680069000,148,3
363275,48.1390632,17.1529346,133.8,4.799,4.76,1650124680179000,148,3
363330,48.1390653,17.1529332,133.804,4.784,4.8,1650124680234000,151,3
363385,48.1390675,17.1529317,133.808,4.771,4.79,1650124680289000,148,3
363440,48.1390718,17.1529285,133.795,4.817,4.83,1650124680344000,148,3
363550,48.1390739,17.1529269,133.77,4.738,4.82,1650124680454000,151,3
363605,48.139076,17.1529252,133.764,4.764,4.74,1650124680509000,151,3
363660,48.1390783,17.1529236,133.751,4.879,4.77,1650124680564000,148,3
363715,48.1390804,17.152922,133.743,4.875,4.88,1650124680619000,148,3
363770,48.1390847,17.152919,133.71,4.791,4.86,1650124680674000,148,3
363880,48.1390869,17.1529173,133.678,4.839,4.8,1650124680784000,148,3
363935,48.1390891,17.1529158,133.652,4.856,4.85,1650124680839000,148,3
363990,48.1390913,17.1529144,133.601,4.826,4.86,1650124680894000,148,3
364045,48.1390935,17.152913,133.547,4.764,4.84,1650124680949000,148,3
364045,48.1390957,17.1529114,133.523,4.811,4.77,1650124680949000,148,3
364155,48.1391002,17.1529084,133.447,4.861,4.87,1650124681059000,148,3
364265,48.1391024,17.1529072,133.364,4.81,4.88,1650124681169000,148,3
364320,48.1391046,17.1529056,133.345,4.814,4.83,1650124681224000,148,3
364375,48.1391068,17.1529042,133.336,4.836,4.83,1650124681279000,148,3
364485,48.139109,17.1529026,133.293,4.889,4.85,1650124681389000,148,3
364540,48.1391134,17.1528995,133.238,4.863,4.93,1650124681444000,148,3
364595,48.1391155,17.1528981,133.201,4.758,4.88,1650124681499000,148,3
364650,48.1391177,17.1528963,133.171,4.879,4.78,1650124681554000,148,3
364705,48.1391199,17.1528947,133.12,4.914,4.9,1650124681609000,148,3
364815,48.1391222,17.1528931,133.07,4.931,4.94,1650124681719000,148,3
364870,48.1391243,17.1528916,133.046,4.865,4.96,1650124681774000,148,3
364925,48.1391286,17.1528886,132.896,4.805,4.84,1650124681829000,148,3
364980,48.1391308,17.1528867,132.846,4.964,4.84,1650124681884000,148,3
365035,48.1391333,17.1528855,132.67,5.033,5,1650124681939000,148,3
365145,48.1391356,17.1528841,132.57,4.979,5.08,1650124682049000,148,3
365200,48.1391379,17.1528828,132.449,4.983,5.03,1650124682104000,148,3
365255,48.1391403,17.1528816,132.352,5.001,5.04,1650124682159000,148,3
365310,48.1391427,17.1528802,132.255,5.044,5.07,1650124682214000,148,3
365420,48.139145,17.1528789,132.148,5.039,5.12,1650124682324000,148,3
365475,48.1391516,17.152874,132.039,4.957,5.1,1650124682379000,148,3
365530,48.1391537,17.1528721,132.055,4.997,5.04,1650124682434000,148,3
365585,48.1391558,17.1528704,132.058,4.951,5.07,1650124682489000,148,3
365640,48.1391579,17.1528686,132.05,4.938,5.02,1650124682544000,148,3
365750,48.1391623,17.1528655,132.04,4.928,5.04,1650124682654000,148,3
365805,48.1391645,17.152864,132.007,4.911,4.99,1650124682709000,148,3
365860,48.1391667,17.1528625,132.003,4.934,4.98,1650124682764000,148,3
365915,48.139169,17.1528611,132.012,4.978,5,1650124682819000,148,3
365970,48.1391712,17.1528596,131.964,4.925,5.03,1650124682874000,148,3
366080,48.1391757,17.1528565,131.938,5.034,4.97,1650124682984000,159,3
366135,48.1391779,17.152855,131.963,4.981,5.09,1650124683039000,159,3
366190,48.1391801,17.1528536,131.961,4.978,5.03,1650124683094000,148,3
366245,48.1391824,17.1528524,131.935,4.96,5.03,1650124683149000,148,3
366355,48.1391868,17.1528499,131.938,4.906,4.96,1650124683259000,148,3
366410,48.1391891,17.1528484,131.915,4.952,4.96,1650124683314000,148,3
366465,48.1391913,17.1528468,131.894,4.93,5,1650124683369000,148,3
366520,48.1391936,17.1528455,131.889,4.921,4.98,1650124683424000,148,3
366575,48.1391959,17.1528442,131.885,4.95,4.97,1650124683479000,148,3
366630,48.1392004,17.1528415,131.867,4.938,4.98,1650124683534000,148,3
366740,48.1392028,17.1528402,131.801,5.004,4.98,1650124683644000,148,3
366795,48.1392051,17.1528392,131.806,4.965,5.05,1650124683699000,148,3
366850,48.1392073,17.1528381,131.798,4.93,5.01,1650124683754000,148,3
366905,48.1392119,17.1528359,131.735,4.868,4.91,1650124683809000,148,3
367015,48.1392142,17.1528346,131.7,4.984,4.92,1650124683919000,148,3
367070,48.1392165,17.1528334,131.674,4.973,5.03,1650124683974000,148,3
367125,48.1392188,17.1528324,131.647,4.904,5.02,1650124684029000,148,3
367180,48.1392211,17.1528312,131.62,4.94,4.95,1650124684084000,148,3
367235,48.1392257,17.1528289,131.634,4.959,4.93,1650124684139000,148,3
367345,48.139228,17.1528278,131.61,4.916,5,1650124684249000,148,3
367400,48.1392302,17.1528266,131.624,4.884,4.96,1650124684304000,148,3
367455,48.1392325,17.1528255,131.612,4.896,4.93,1650124684359000,148,3
367510,48.1392347,17.1528245,131.606,4.804,4.94,1650124684414000,148,3
367620,48.1392393,17.152822,131.564,4.864,4.91,1650124684524000,151,3
367675,48.1392416,17.1528211,131.58,4.868,4.91,1650124684579000,148,3
367730,48.1392439,17.1528205,131.566,4.786,4.91,1650124684634000,148,3
367785,48.1392461,17.1528195,131.565,4.751,4.83,1650124684689000,148,3
367840,48.1392484,17.1528185,131.557,4.782,4.79,1650124684744000,148,3
367950,48.1392531,17.1528169,131.527,4.751,4.86,1650124684854000,148,3
368005,48.1392554,17.1528162,131.522,4.754,4.79,1650124684909000,148,3
368060,48.1392577,17.1528152,131.519,4.781,4.79,1650124684964000,148,3
368115,48.1392602,17.1528142,131.494,4.917,4.82,1650124685019000,148,3
368225,48.1392624,17.1528134,131.487,4.834,4.95,1650124685129000,148,3
368280,48.1392671,17.1528113,131.495,4.864,4.93,1650124685184000,148,3
368335,48.1392693,17.1528103,131.497,4.767,4.9,1650124685239000,148,3
368390,48.1392718,17.1528095,131.509,4.872,4.8,1650124685294000,148,3
368445,48.1392742,17.1528087,131.495,4.855,4.9,1650124685349000,148,3
368500,48.1392786,17.1528071,131.454,4.71,4.8,1650124685404000,148,3
368610,48.1392807,17.1528063,131.431,4.634,4.74,1650124685514000,148,3
368665,48.1392829,17.1528052,131.445,4.658,4.67,1650124685569000,148,3
368720,48.1392852,17.1528043,131.485,4.719,4.69,1650124685624000,148,3
368775,48.1392874,17.1528035,131.509,4.705,4.75,1650124685679000,148,3
368885,48.1392916,17.1528018,131.578,4.575,4.61,1650124685789000,148,3
368940,48.1392936,17.1528015,131.579,4.479,4.6,1650124685844000,148,3
368995,48.1392958,17.1528009,131.545,4.497,4.5,1650124685899000,148,3
369050,48.1392981,17.1528002,131.54,4.567,4.52,1650124685954000,148,3
369105,48.1393005,17.1527995,131.538,4.634,4.59,1650124686009000,148,3
369215,48.1393047,17.1527985,131.525,4.549,4.59,1650124686119000,148,3
369270,48.139307,17.152798,131.517,4.569,4.57,1650124686174000,148,3
369325,48.1393092,17.1527974,131.502,4.549,4.59,1650124686229000,148,3
369380,48.1393111,17.1527971,131.489,4.413,4.57,1650124686284000,148,3
369490,48.1393149,17.1527964,131.423,4.181,4.34,1650124686394000,148,3
369545,48.1393167,17.1527959,131.37,4.047,4.21,1650124686449000,148,3
369600,48.1393184,17.1527957,131.335,3.929,4.08,1650124686504000,148,3
369655,48.1393205,17.152795,131.287,4.021,3.96,1650124686559000,148,3
369710,48.1393224,17.1527945,131.245,3.996,4.06,1650124686614000,148,3
369820,48.1393263,17.152793,131.187,3.994,4.02,1650124686724000,151,3
369875,48.1393285,17.1527922,131.166,4.094,4.03,1650124686779000,151,3
369930,48.1393305,17.152792,131.119,4.118,4.13,1650124686834000,151,3
369985,48.1393326,17.1527912,131.094,4.156,4.16,1650124686889000,151,3
370040,48.1393346,17.1527902,131.079,4.194,4.2,1650124686944000,148,3
370150,48.1393393,17.1527885,130.989,4.497,4.34,1650124687054000,148,3
370205,48.1393414,17.1527881,130.95,4.487,4.54,1650124687109000,148,3
370260,48.1393438,17.1527877,130.917,4.552,4.53,1650124687164000,148,3
370315,48.1393462,17.1527873,130.887,4.668,4.59,1650124687219000,159,3
370425,48.1393483,17.1527869,130.871,4.606,4.71,1650124687329000,158,3
370480,48.1393525,17.1527861,130.844,4.499,4.66,1650124687384000,158,3
370535,48.1393546,17.1527856,130.833,4.461,4.54,1650124687439000,158,3
370590,48.1393567,17.1527852,130.845,4.405,4.5,1650124687494000,158,3
370645,48.1393587,17.152785,130.865,4.377,4.44,1650124687549000,158,3
370755,48.1393625,17.1527839,130.874,4.199,4.31,1650124687659000,158,3
370810,48.1393644,17.1527831,130.895,4.133,4.23,1650124687714000,158,3
370865,48.1393665,17.1527827,130.873,4.168,4.17,1650124687769000,158,3
370920,48.1393687,17.1527821,130.799,4.252,4.2,1650124687824000,158,3
370975,48.1393708,17.1527817,130.763,4.267,4.29,1650124687879000,158,3
