Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
307560,48.1500209,17.2075288,132.489,5.564,5.62,1650199504580000,141,3
307670,48.150019,17.2075258,132.473,5.587,5.56,1650199504690000,141,3
307725,48.150017,17.2075228,132.473,5.631,5.59,1650199504745000,141,3
307780,48.1500149,17.20752,132.475,5.614,5.63,1650199504800000,141,3
307835,48.1500131,17.2075173,132.435,5.545,5.61,1650199504855000,141,3
307945,48.1500093,17.2075113,132.397,5.555,5.54,1650199504965000,141,3
308000,48.1500073,17.2075085,132.408,5.56,5.55,1650199505020000,141,3
308055,48.1500054,17.2075057,132.402,5.462,5.56,1650199505075000,141,3
308110,48.1500034,17.2075028,132.399,5.49,5.46,1650199505130000,141,3
308165,48.1500014,17.2074998,132.386,5.603,5.49,1650199505185000,141,3
308275,48.1499997,17.2074973,132.302,5.396,5.6,1650199505295000,141,3
308330,48.1499957,17.2074916,132.241,5.548,5.45,1650199505350000,141,3
308385,48.1499934,17.2074886,132.28,5.659,5.55,1650199505405000,141,3
308440,48.1499914,17.2074857,132.284,5.64,5.66,1650199505460000,141,3
308550,48.1499894,17.2074829,132.26,5.605,5.64,1650199505570000,146,3
308605,48.1499873,17.20748,132.228,5.662,5.61,1650199505625000,141,3
308660,48.1499853,17.207477,132.213,5.641,5.66,1650199505680000,141,3
308715,48.1499812,17.2074713,132.211,5.6,5.63,1650199505735000,141,3
308770,48.1499791,17.2074683,132.22,5.677,5.6,1650199505790000,141,3
308825,48.1499769,17.2074654,132.235,5.726,5.68,1650199505845000,141,3
308935,48.1499749,17.2074625,132.192,5.69,5.73,1650199505955000,141,3
308990,48.1499727,17.2074596,132.21,5.723,5.69,1650199506010000,141,3
309045,48.1499706,17.2074568,132.242,5.668,5.72,1650199506065000,141,3
309100,48.1499685,17.207454,132.24,5.675,5.67,1650199506120000,141,3
309155,48.1499641,17.2074483,132.278,5.712,5.8,1650199506175000,141,3
309265,48.1499621,17.2074455,132.279,5.677,5.71,1650199506285000,141,3
309320,48.1499578,17.2074398,132.266,5.759,5.68,1650199506340000,141,3
309375,48.1499556,17.2074371,132.264,5.747,5.76,1650199506395000,141,3
309485,48.1499536,17.2074343,132.288,5.682,5.75,1650199506505000,141,3
309540,48.1499491,17.2074288,132.287,5.76,5.71,1650199506560000,141,3
309595,48.1499469,17.207426,132.291,5.78,5.76,1650199506615000,141,3
309650,48.1499449,17.2074234,132.248,5.64,5.78,1650199506670000,141,3
309705,48.1499426,17.2074208,132.262,5.686,5.64,1650199506725000,141,3
309760,48.1499404,17.207418,132.246,5.723,5.69,1650199506780000,141,3
309870,48.149936,17.2074122,132.295,5.739,5.85,1650199506890000,141,3
309925,48.1499338,17.2074095,132.293,5.669,5.74,1650199506945000,141,3
309980,48.1499317,17.2074066,132.285,5.727,5.67,1650199507000000,141,3
310035,48.1499295,17.2074038,132.298,5.705,5.73,1650199507055000,141,3
310145,48.1499254,17.207398,132.312,5.649,5.7,1650199507165000,141,3
310200,48.1499232,17.2073952,132.304,5.712,5.65,1650199507220000,141,3
310255,48.149921,17.2073923,132.302,5.745,5.71,1650199507275000,141,3
310310,48.1499188,17.2073892,132.342,5.799,5.75,1650199507330000,141,3
310365,48.1499167,17.2073865,132.334,5.687,5.8,1650199507385000,141,3
310475,48.1499124,17.2073809,132.336,5.711,5.65,1650199507495000,141,3
310530,48.1499103,17.2073782,132.333,5.687,5.71,1650199507550000,141,3
310585,48.1499081,17.2073754,132.336,5.732,5.69,1650199507605000,141,3
310640,48.1499062,17.2073724,132.306,5.683,5.73,1650199507660000,141,3
310695,48.1499017,17.2073668,132.333,5.747,5.68,1650199507715000,141,3
310805,48.1498996,17.2073642,132.309,5.664,5.75,1650199507825000,141,3
310860,48.1498975,17.2073613,132.317,5.659,5.66,1650199507880000,141,3
310915,48.1498956,17.2073584,132.294,5.651,5.66,1650199507935000,141,3
310970,48.1498935,17.2073556,132.289,5.636,5.65,1650199507990000,141,3
311080,48.1498892,17.20735,132.283,5.707,5.6,1650199508100000,141,3
311135,48.1498869,17.2073472,132.292,5.741,5.71,1650199508155000,141,3
311190,48.1498848,17.2073443,132.287,5.785,5.74,1650199508210000,141,3
311245,48.1498827,17.2073415,132.267,5.779,5.78,1650199508265000,141,3
311300,48.1498806,17.207339,132.263,5.655,5.78,1650199508320000,141,3
311410,48.1498762,17.2073335,132.314,5.728,5.73,1650199508430000,141,3
311465,48.1498741,17.2073307,132.255,5.686,5.73,1650199508485000,141,3
311520,48.149872,17.207328,132.263,5.672,5.69,1650199508540000,141,3
311575,48.1498699,17.2073251,132.298,5.676,5.67,1650199508595000,141,3
311630,48.1498678,17.2073222,132.269,5.72,5.68,1650199508650000,141,3
311740,48.1498633,17.2073165,132.303,5.754,5.89,1650199508760000,141,3
311795,48.1498614,17.2073138,132.286,5.637,5.75,1650199508815000,141,3
311850,48.1498591,17.207311,132.309,5.731,5.64,1650199508870000,141,3
311905,48.1498569,17.2073082,132.347,5.733,5.73,1650199508925000,141,3
312015,48.1498526,17.2073028,132.336,5.661,5.76,1650199509035000,141,3
312070,48.1498503,17.2073001,132.336,5.712,5.66,1650199509090000,141,3
312125,48.1498484,17.2072972,132.262,5.693,5.71,1650199509145000,141,3
312180,48.1498463,17.2072947,132.267,5.614,5.69,1650199509200000,141,3
312235,48.1498442,17.2072918,132.294,5.659,5.61,1650199509255000,141,3
312345,48.1498404,17.2072861,132.24,5.574,5.66,1650199509365000,141,3
312400,48.1498381,17.2072835,132.239,5.637,5.57,1650199509420000,141,3
312455,48.1498359,17.2072808,132.264,5.691,5.64,1650199509475000,141,3
312510,48.149834,17.2072779,132.271,5.606,5.69,1650199509530000,141,3
312565,48.1498302,17.2072719,132.289,5.572,5.63,1650199509585000,141,3
312675,48.1498278,17.2072691,132.379,5.688,5.57,1650199509695000,141,3
312730,48.1498259,17.2072668,132.362,5.372,5.69,1650199509750000,141,3
312785,48.1498244,17.2072647,132.277,4.968,5.37,1650199509805000,141,3
312840,48.1498226,17.2072623,132.195,4.998,4.97,1650199509860000,141,3
312895,48.1498189,17.2072572,132.152,5.066,5.01,1650199509915000,141,3
313005,48.1498172,17.2072545,132.16,5.052,5.07,1650199510025000,141,3
313060,48.1498148,17.2072522,132.172,5.19,5.05,1650199510080000,141,3
313115,48.1498126,17.2072497,132.215,5.279,5.19,1650199510135000,141,3
313170,48.1498089,17.2072444,132.173,5.248,5.26,1650199510190000,141,3
313280,48.1498072,17.2072418,132.16,5.191,5.25,1650199510300000,141,3
313335,48.1498054,17.2072386,132.177,5.346,5.19,1650199510355000,141,3
313390,48.1498035,17.2072359,132.123,5.344,5.35,1650199510410000,141,3
313445,48.1498016,17.207233,132.128,5.345,5.34,1650199510465000,141,3
313500,48.1497998,17.2072304,132.143,5.285,5.35,1650199510520000,141,3
313610,48.1497956,17.2072252,132.23,5.35,5.2,1650199510630000,141,3
313665,48.1497934,17.2072226,132.251,5.4,5.35,1650199510685000,141,3
313720,48.1497912,17.20722,132.256,5.436,5.4,1650199510740000,141,3
313775,48.1497894,17.2072175,132.239,5.304,5.44,1650199510795000,141,3
313885,48.1497867,17.2072132,132.043,4.731,5.1,1650199510905000,141,3
313940,48.1497855,17.2072111,131.958,4.494,4.73,1650199510960000,141,3
313995,48.1497838,17.207209,131.929,4.494,4.5,1650199511015000,141,3
314050,48.1497822,17.2072068,131.878,4.479,4.5,1650199511070000,141,3
314105,48.1497808,17.2072042,131.808,4.537,4.49,1650199511125000,141,3
314215,48.1497777,17.2071994,131.743,4.591,4.58,1650199511235000,141,3
314270,48.149776,17.2071969,131.72,4.652,4.6,1650199511290000,141,3
314325,48.149774,17.2071945,131.71,4.773,4.66,1650199511345000,141,3
314380,48.1497718,17.2071921,131.664,4.959,4.78,1650199511400000,141,3
314435,48.1497697,17.2071895,131.631,5.117,4.97,1650199511455000,141,3
314545,48.1497661,17.2071845,131.61,5.045,5.08,1650199511565000,141,3
314600,48.1497643,17.2071819,131.58,5.078,5.06,1650199511620000,141,3
314655,48.1497625,17.2071794,131.567,5.058,5.09,1650199511675000,141,3
314710,48.1497607,17.2071767,131.577,5.062,5.07,1650199511730000,141,3
314765,48.1497567,17.2071718,131.526,5.105,5.15,1650199511785000,141,3
314875,48.1497547,17.207169,131.575,5.17,5.12,1650199511895000,141,3
314930,48.1497525,17.2071663,131.603,5.242,5.18,1650199511950000,141,3
314985,48.1497503,17.2071634,131.607,5.408,5.25,1650199512005000,141,3
315040,48.1497485,17.2071608,131.588,5.283,5.41,1650199512060000,141,3
315150,48.1497445,17.2071553,131.589,5.326,5.23,1650199512170000,141,3
315205,48.1497425,17.2071526,131.59,5.332,5.33,1650199512225000,141,3
315260,48.1497404,17.2071499,131.599,5.386,5.34,1650199512280000,141,3
315315,48.1497382,17.2071471,131.625,5.428,5.39,1650199512335000,141,3
315370,48.1497362,17.2071443,131.597,5.456,5.43,1650199512390000,141,3
315480,48.1497324,17.2071391,131.579,5.327,5.34,1650199512500000,141,3
315535,48.1497302,17.2071363,131.593,5.423,5.33,1650199512555000,141,3
315590,48.1497281,17.2071335,131.604,5.465,5.43,1650199512610000,141,3
315645,48.1497262,17.2071308,131.601,5.429,5.47,1650199512665000,141,3
315755,48.1497242,17.2071282,131.587,5.378,5.43,1650199512775000,141,3
315810,48.1497201,17.2071225,131.612,5.449,5.43,1650199512830000,141,3
315865,48.1497182,17.2071198,131.589,5.452,5.45,1650199512885000,141,3
315920,48.1497164,17.207117,131.548,5.419,5.46,1650199512940000,141,3
315980,48.1497143,17.2071141,131.582,5.47,5.42,1650199513000000,141,3
316030,48.1497103,17.2071086,131.646,5.414,5.41,1650199513050000,141,3
316140,48.1497083,17.2071059,131.611,5.434,5.42,1650199513160000,141,3
316140,48.1497065,17.2071032,131.532,5.45,5.44,1650199513160000,141,3
316250,48.1497046,17.2071004,131.55,5.393,5.45,1650199513270000,141,3
316305,48.1497009,17.2070951,131.494,5.34,5.28,1650199513325000,141,3
316415,48.1496988,17.2070924,131.514,5.4,5.34,1650199513435000,141,3
316470,48.1496968,17.2070895,131.55,5.42,5.4,1650199513490000,141,3
316525,48.1496947,17.2070868,131.57,5.418,5.42,1650199513545000,141,3
316580,48.1496908,17.2070813,131.566,5.428,5.44,1650199513600000,141,3
316690,48.1496888,17.2070783,131.58,5.452,5.43,1650199513710000,141,3
316745,48.149687,17.2070755,131.597,5.377,5.45,1650199513765000,141,3
316800,48.149685,17.2070727,131.573,5.444,5.38,1650199513820000,141,3
316855,48.149681,17.2070673,131.554,5.381,5.47,1650199513875000,141,3
316910,48.1496792,17.2070645,131.553,5.335,5.38,1650199513930000,141,3
316965,48.1496774,17.2070618,131.539,5.319,5.34,1650199513985000,141,3
317075,48.1496756,17.207059,131.506,5.314,5.32,1650199514095000,141,3
317130,48.1496736,17.207056,131.522,5.447,5.32,1650199514150000,141,3
317185,48.1496695,17.2070506,131.554,5.409,5.52,1650199514205000,141,3
317240,48.1496676,17.2070482,131.551,5.308,5.41,1650199514260000,141,3
317350,48.1496655,17.2070454,131.568,5.428,5.31,1650199514370000,141,3
317405,48.1496633,17.2070428,131.56,5.526,5.43,1650199514425000,141,3
317460,48.1496612,17.2070403,131.582,5.422,5.53,1650199514480000,141,3
317515,48.1496574,17.207035,131.577,5.4,5.32,1650199514535000,141,3
317570,48.1496553,17.207032,131.597,5.517,5.4,1650199514590000,141,3
317680,48.1496533,17.2070293,131.588,5.501,5.52,1650199514700000,141,3
317735,48.1496513,17.2070267,131.579,5.467,5.5,1650199514755000,141,3
317790,48.1496493,17.2070239,131.599,5.478,5.47,1650199514810000,141,3
317845,48.1496473,17.2070213,131.611,5.481,5.48,1650199514865000,141,3
317900,48.1496436,17.2070155,131.614,5.464,5.45,1650199514920000,141,3
318010,48.1496418,17.2070125,131.642,5.469,5.47,1650199515030000,141,3
318065,48.1496397,17.2070098,131.659,5.474,5.47,1650199515085000,141,3
318120,48.1496378,17.2070071,131.654,5.445,5.47,1650199515140000,141,3
318175,48.1496358,17.2070042,131.658,5.479,5.45,1650199515195000,141,3
318285,48.1496317,17.2069988,131.63,5.582,5.43,1650199515305000,141,3
318340,48.1496298,17.206996,131.623,5.598,5.58,1650199515360000,141,3
318395,48.1496275,17.2069935,131.646,5.619,5.6,1650199515415000,141,3
318450,48.1496256,17.2069908,131.634,5.54,5.62,1650199515470000,141,3
318505,48.1496235,17.2069882,131.649,5.496,5.54,1650199515525000,141,3
318615,48.1496215,17.2069854,131.671,5.55,5.5,1650199515635000,141,3
318670,48.1496175,17.2069801,131.634,5.508,5.51,1650199515690000,141,3
318725,48.1496155,17.2069772,131.64,5.539,5.51,1650199515745000,141,3
318780,48.1496134,17.2069743,131.655,5.568,5.54,1650199515800000,141,3
318890,48.1496113,17.2069715,131.68,5.593,5.57,1650199515910000,141,3
318945,48.1496092,17.2069686,131.705,5.622,5.59,1650199515965000,141,3
319000,48.1496073,17.2069657,131.725,5.554,5.62,1650199516020000,141,3
319055,48.1496035,17.2069596,131.725,5.637,5.57,1650199516075000,141,3
319110,48.1496015,17.2069566,131.747,5.557,5.64,1650199516130000,141,3
319220,48.1495995,17.2069537,131.734,5.61,5.56,1650199516240000,141,3
319275,48.1495975,17.2069509,131.719,5.575,5.61,1650199516295000,141,3
319330,48.1495955,17.206948,131.733,5.553,5.58,1650199516350000,141,3
319385,48.1495916,17.2069424,131.733,5.527,5.55,1650199516405000,141,3
319495,48.1495895,17.2069396,131.74,5.52,5.53,1650199516515000,141,3
319550,48.1495853,17.2069339,131.762,5.604,5.57,1650199516570000,141,3
319605,48.1495831,17.2069312,131.773,5.623,5.6,1650199516625000,141,3
319660,48.1495812,17.2069283,131.761,5.572,5.62,1650199516680000,141,3
319715,48.1495791,17.2069254,131.775,5.586,5.57,1650199516735000,141,3
319770,48.1495771,17.2069226,131.753,5.617,5.59,1650199516790000,141,3
319880,48.1495728,17.2069168,131.829,5.57,5.62,1650199516900000,141,3
319935,48.1495708,17.206914,131.82,5.558,5.57,1650199516955000,141,3
319990,48.1495688,17.2069111,131.815,5.601,5.56,1650199517010000,141,3
320045,48.1495666,17.2069082,131.818,5.631,5.6,1650199517065000,141,3
320155,48.1495623,17.2069024,131.841,5.738,5.62,1650199517175000,141,3
320210,48.1495602,17.2068996,131.833,5.677,5.74,1650199517230000,141,3
320265,48.1495583,17.2068967,131.804,5.634,5.68,1650199517285000,141,3
320320,48.1495563,17.206894,131.806,5.538,5.63,1650199517340000,141,3
320375,48.1495543,17.2068911,131.812,5.563,5.54,1650199517395000,141,3
320430,48.14955,17.2068853,131.824,5.667,5.62,1650199517450000,141,3
320540,48.1495479,17.2068825,131.84,5.653,5.67,1650199517560000,141,3
320595,48.1495459,17.2068798,131.829,5.525,5.65,1650199517615000,141,3
320650,48.1495438,17.2068769,131.841,5.55,5.53,1650199517670000,141,3
320760,48.1495417,17.206874,131.836,5.656,5.55,1650199517780000,141,3
320815,48.1495375,17.2068683,131.883,5.609,5.61,1650199517835000,141,3
320870,48.1495354,17.2068654,131.878,5.605,5.61,1650199517890000,141,3
320925,48.1495334,17.2068625,131.873,5.606,5.6,1650199517945000,141,3
320980,48.1495314,17.2068596,131.852,5.561,5.61,1650199518000000,141,3
321035,48.1495272,17.206854,131.871,5.609,5.56,1650199518055000,141,3
321145,48.149525,17.2068511,131.886,5.693,5.61,1650199518165000,141,3
321200,48.1495228,17.2068482,131.903,5.747,5.69,1650199518220000,141,3
321255,48.1495209,17.2068456,131.881,5.581,5.75,1650199518275000,141,3
321310,48.1495188,17.2068429,131.896,5.498,5.58,1650199518330000,141,3
321420,48.1495146,17.2068369,131.907,5.734,5.53,1650199518440000,141,3
321475,48.1495125,17.2068341,131.923,5.713,5.73,1650199518495000,141,3
321530,48.1495105,17.2068316,131.912,5.561,5.71,1650199518550000,141,3
321585,48.1495083,17.2068289,131.928,5.585,5.56,1650199518605000,141,3
321640,48.1495061,17.206826,131.947,5.708,5.59,1650199518660000,141,3
321750,48.1495019,17.2068203,131.983,5.697,5.71,1650199518770000,141,3
321805,48.1494998,17.2068174,132,5.647,5.7,1650199518825000,141,3
321860,48.1494978,17.2068146,132.02,5.637,5.65,1650199518880000,141,3
321915,48.1494957,17.2068117,132.027,5.676,5.64,1650199518935000,141,3
322025,48.1494914,17.2068062,132.005,5.691,5.64,1650199519045000,141,3
322080,48.1494893,17.2068034,132.003,5.661,5.69,1650199519100000,141,3
322135,48.1494872,17.2068006,132.012,5.656,5.66,1650199519155000,141,3
322190,48.1494851,17.2067979,132.007,5.639,5.66,1650199519210000,141,3
322245,48.1494829,17.2067952,132.017,5.669,5.64,1650199519265000,141,3
322355,48.1494786,17.2067897,132.02,5.731,5.61,1650199519375000,141,3
322410,48.1494765,17.206787,132.025,5.644,5.73,1650199519430000,141,3
322465,48.1494744,17.2067843,132.054,5.667,5.64,1650199519485000,141,3
322520,48.1494722,17.2067814,132.057,5.729,5.67,1650199519540000,141,3
322575,48.1494702,17.2067786,132.046,5.707,5.73,1650199519595000,141,3
322685,48.1494659,17.2067733,132.04,5.649,5.69,1650199519705000,141,3
322740,48.1494639,17.2067705,132.041,5.622,5.65,1650199519760000,141,3
322795,48.1494618,17.2067677,132.042,5.61,5.62,1650199519815000,141,3
322850,48.1494596,17.206765,132.06,5.669,5.61,1650199519870000,141,3
322960,48.1494554,17.2067595,132.017,5.695,5.72,1650199519980000,141,3
323015,48.1494534,17.2067568,132.028,5.625,5.7,1650199520035000,141,3
323070,48.1494513,17.2067541,132.01,5.595,5.62,1650199520090000,141,3
323125,48.1494491,17.2067513,132.012,5.685,5.59,1650199520145000,141,3
323180,48.1494469,17.2067485,132.039,5.76,5.68,1650199520200000,141,3
323235,48.1494427,17.2067432,132.016,5.618,5.7,1650199520255000,141,3
323345,48.1494406,17.2067404,132.022,5.673,5.62,1650199520365000,141,3
323345,48.1494384,17.2067376,132.029,5.762,5.67,1650199520365000,141,3
323455,48.1494362,17.2067349,132.037,5.748,5.76,1650199520475000,141,3
323510,48.1494341,17.2067322,132.029,5.709,5.75,1650199520530000,141,3
323620,48.1494298,17.2067268,132.035,5.68,5.7,1650199520640000,141,3
323675,48.1494277,17.2067241,132.057,5.643,5.68,1650199520695000,141,3
323730,48.1494256,17.2067212,132.059,5.69,5.64,1650199520750000,141,3
323785,48.1494234,17.2067185,132.061,5.675,5.69,1650199520805000,141,3
323840,48.149419,17.206713,132.092,5.722,5.68,1650199520860000,141,3
323950,48.149417,17.2067102,132.062,5.729,5.72,1650199520970000,141,3
324005,48.1494149,17.2067075,132.078,5.681,5.73,1650199521025000,141,3
324060,48.1494126,17.2067048,132.105,5.686,5.68,1650199521080000,141,3
324115,48.1494105,17.2067021,132.106,5.702,5.69,1650199521135000,141,3
324225,48.1494061,17.2066968,132.103,5.674,5.72,1650199521245000,141,3
324280,48.1494041,17.206694,132.094,5.643,5.67,1650199521300000,141,3
324335,48.1494019,17.2066914,132.107,5.655,5.64,1650199521355000,141,3
324390,48.1493998,17.2066887,132.111,5.644,5.65,1650199521410000,141,3
324445,48.1493976,17.206686,132.116,5.695,5.64,1650199521465000,141,3
324555,48.1493931,17.2066805,132.123,5.71,5.75,1650199521575000,141,3
324610,48.1493911,17.2066779,132.129,5.569,5.71,1650199521630000,141,3
324665,48.149389,17.2066752,132.149,5.591,5.57,1650199521685000,141,3
324720,48.1493869,17.2066723,132.148,5.656,5.59,1650199521740000,141,3
324830,48.1493826,17.2066668,132.134,5.741,5.66,1650199521850000,141,3
324885,48.1493804,17.2066642,132.16,5.653,5.74,1650199521905000,141,3
324940,48.1493784,17.2066614,132.146,5.619,5.65,1650199521960000,141,3
324995,48.1493763,17.2066587,132.114,5.59,5.62,1650199522015000,141,3
325050,48.1493742,17.2066559,132.115,5.632,5.59,1650199522070000,141,3
325160,48.1493698,17.2066507,132.162,5.555,5.67,1650199522180000,141,3
325215,48.1493676,17.2066479,132.155,5.685,5.55,1650199522235000,141,3
325270,48.1493653,17.2066451,132.152,5.738,5.68,1650199522290000,141,3
325325,48.1493631,17.2066425,132.141,5.73,5.74,1650199522345000,141,3
325380,48.1493611,17.20664,132.131,5.558,5.73,1650199522400000,141,3
325490,48.1493567,17.2066346,132.138,5.701,5.55,1650199522510000,141,3
325545,48.1493544,17.2066319,132.16,5.729,5.7,1650199522565000,141,3
