Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
355190,48.1525737,17.2448686,128.238,4.678,4.67,1650198907554000,141,3
355245,48.1525745,17.2448656,128.295,4.532,4.68,1650198907609000,141,3
355300,48.1525752,17.2448627,128.385,4.355,4.53,1650198907664000,141,3
355355,48.152576,17.2448594,128.42,4.484,4.35,1650198907719000,141,3
355410,48.1525767,17.2448561,128.392,4.605,4.48,1650198907774000,141,3
355520,48.1525781,17.2448499,128.315,4.574,4.74,1650198907884000,141,3
355575,48.1525787,17.244847,128.358,4.361,4.57,1650198907939000,141,3
355630,48.1525794,17.2448439,128.419,4.326,4.36,1650198907994000,141,3
355685,48.1525801,17.2448408,128.488,4.368,4.33,1650198908049000,141,3
355740,48.1525806,17.2448376,128.493,4.421,4.37,1650198908104000,141,3
355795,48.1525817,17.2448309,128.492,4.627,4.64,1650198908159000,141,3
355905,48.1525821,17.244828,128.502,4.411,4.63,1650198908269000,141,3
355960,48.1525826,17.2448249,128.51,4.375,4.41,1650198908324000,141,3
356015,48.152583,17.2448217,128.546,4.41,4.37,1650198908379000,141,3
356125,48.1525839,17.244815,128.473,4.629,4.54,1650198908489000,141,3
356180,48.1525842,17.2448117,128.457,4.591,4.63,1650198908544000,141,3
356235,48.1525846,17.2448083,128.467,4.597,4.59,1650198908599000,141,3
356290,48.1525854,17.2448019,128.528,4.411,4.63,1650198908654000,141,3
356345,48.1525857,17.2447987,128.553,4.376,4.41,1650198908709000,141,3
356455,48.1525861,17.2447954,128.557,4.465,4.38,1650198908819000,141,3
356510,48.1525862,17.2447917,128.543,4.709,4.47,1650198908874000,141,3
356565,48.1525865,17.2447882,128.552,4.735,4.71,1650198908929000,141,3
356620,48.1525865,17.2447821,128.567,4.349,4.52,1650198908984000,141,3
356675,48.1525866,17.2447786,128.584,4.518,4.35,1650198909039000,141,3
356785,48.1525866,17.2447751,128.572,4.658,4.52,1650198909149000,141,3
356840,48.1525865,17.2447716,128.549,4.74,4.66,1650198909204000,141,3
356895,48.1525861,17.2447649,128.567,4.564,4.69,1650198909259000,141,3
356950,48.1525858,17.2447618,128.59,4.434,4.56,1650198909314000,141,3
357060,48.1525855,17.2447584,128.576,4.5,4.43,1650198909424000,141,3
357115,48.1525852,17.2447549,128.567,4.641,4.5,1650198909479000,141,3
357170,48.1525849,17.2447515,128.583,4.63,4.64,1650198909534000,141,3
357225,48.1525846,17.2447482,128.622,4.546,4.63,1650198909589000,141,3
357280,48.1525841,17.2447415,128.61,4.548,4.49,1650198909644000,141,3
357335,48.1525839,17.2447381,128.61,4.604,4.55,1650198909699000,141,3
357445,48.1525838,17.2447346,128.622,4.613,4.6,1650198909809000,141,3
357500,48.1525838,17.2447313,128.643,4.523,4.61,1650198909864000,141,3
357555,48.1525837,17.2447279,128.657,4.514,4.52,1650198909919000,141,3
357610,48.1525837,17.2447244,128.666,4.554,4.51,1650198909974000,141,3
357720,48.1525837,17.2447178,128.688,4.467,4.57,1650198910084000,141,3
357775,48.1525836,17.2447145,128.677,4.455,4.47,1650198910139000,141,3
357830,48.1525835,17.2447111,128.671,4.53,4.45,1650198910194000,141,3
357885,48.1525835,17.2447076,128.69,4.569,4.53,1650198910249000,141,3
357940,48.1525835,17.2447041,128.691,4.65,4.57,1650198910304000,141,3
358050,48.1525833,17.2446973,128.678,4.627,4.62,1650198910414000,141,3
358105,48.1525833,17.244694,128.649,4.555,4.63,1650198910469000,141,3
358160,48.1525833,17.2446906,128.652,4.626,4.55,1650198910524000,141,3
358215,48.1525834,17.2446871,128.637,4.667,4.63,1650198910579000,141,3
358325,48.1525835,17.2446837,128.62,4.603,4.67,1650198910689000,141,3
358380,48.1525838,17.2446804,128.601,4.549,4.6,1650198910744000,141,3
358435,48.1525845,17.2446733,128.595,4.703,4.64,1650198910799000,141,3
358490,48.1525849,17.2446699,128.579,4.707,4.7,1650198910854000,141,3
358545,48.1525855,17.2446666,128.601,4.661,4.71,1650198910909000,141,3
358655,48.1525861,17.2446631,128.606,4.718,4.66,1650198911019000,141,3
358710,48.1525866,17.2446597,128.634,4.697,4.72,1650198911074000,141,3
358765,48.1525878,17.2446528,128.624,4.764,4.84,1650198911129000,141,3
358820,48.1525885,17.2446496,128.662,4.662,4.76,1650198911184000,141,3
358875,48.1525891,17.2446461,128.707,4.744,4.66,1650198911239000,141,3
358985,48.1525897,17.2446426,128.697,4.803,4.74,1650198911349000,141,3
359040,48.1525908,17.2446357,128.689,4.85,4.8,1650198911404000,141,3
359095,48.1525915,17.2446323,128.69,4.809,4.85,1650198911459000,141,3
359150,48.152592,17.2446288,128.674,4.804,4.81,1650198911514000,141,3
359260,48.152593,17.2446218,128.661,4.845,4.83,1650198911624000,141,3
359315,48.1525937,17.2446184,128.658,4.808,4.85,1650198911679000,141,3
359370,48.1525942,17.2446149,128.678,4.806,4.81,1650198911734000,141,3
359425,48.1525947,17.2446115,128.714,4.766,4.81,1650198911789000,141,3
359480,48.1525952,17.2446078,128.7,4.85,4.77,1650198911844000,141,3
359590,48.1525963,17.2446006,128.651,4.956,4.98,1650198911954000,141,3
359645,48.1525968,17.2445972,128.655,4.82,4.96,1650198912009000,141,3
359700,48.1525973,17.2445937,128.648,4.796,4.82,1650198912064000,141,3
359755,48.1525978,17.24459,128.657,4.931,4.8,1650198912119000,141,3
359810,48.1525984,17.2445863,128.648,4.993,4.93,1650198912174000,141,3
359920,48.1525994,17.2445791,128.627,5.04,4.99,1650198912284000,141,3
359975,48.1526,17.2445754,128.642,5.061,5.04,1650198912339000,141,3
360030,48.1526005,17.2445719,128.672,4.929,5.06,1650198912394000,141,3
360085,48.152601,17.2445681,128.66,5.055,4.93,1650198912449000,141,3
360195,48.1526021,17.2445606,128.683,5.072,5.21,1650198912559000,141,3
360250,48.1526024,17.244557,128.666,4.971,5.07,1650198912614000,141,3
360305,48.1526029,17.2445533,128.691,5.025,4.97,1650198912669000,141,3
360360,48.1526033,17.2445494,128.703,5.131,5.03,1650198912724000,141,3
360415,48.1526036,17.2445458,128.702,5.059,5.13,1650198912779000,141,3
360470,48.1526042,17.2445385,128.734,4.956,5.05,1650198912834000,141,3
360580,48.1526044,17.2445348,128.717,5.005,4.96,1650198912944000,141,3
360636,48.1526047,17.244531,128.715,5.098,5,1650198913000000,141,3
360690,48.152605,17.2445272,128.729,5.094,5.1,1650198913054000,141,3
360745,48.1526051,17.2445195,128.723,5.141,5.15,1650198913109000,141,3
360855,48.1526053,17.2445159,128.719,5.054,5.14,1650198913219000,141,3
360910,48.1526054,17.2445121,128.747,5.042,5.05,1650198913274000,141,3
360965,48.1526054,17.2445083,128.761,5.07,5.04,1650198913329000,141,3
361020,48.1526054,17.2445045,128.739,5.108,5.07,1650198913384000,141,3
361130,48.1526056,17.244497,128.739,5.082,5.13,1650198913494000,141,3
361185,48.1526054,17.2444934,128.752,4.963,5.08,1650198913549000,141,3
361240,48.1526053,17.2444896,128.76,5.067,4.96,1650198913604000,141,3
361295,48.1526052,17.2444857,128.749,5.148,5.07,1650198913659000,141,3
361350,48.1526051,17.2444819,128.732,5.165,5.15,1650198913714000,141,3
361460,48.1526046,17.2444746,128.717,4.984,5.15,1650198913824000,141,3
361515,48.1526043,17.2444708,128.73,5.058,4.98,1650198913879000,141,3
361570,48.1526041,17.244467,128.707,5.089,5.06,1650198913934000,141,3
361625,48.1526039,17.2444633,128.702,5.09,5.09,1650198913989000,141,3
361680,48.1526035,17.2444596,128.714,5.066,5.09,1650198914044000,141,3
361790,48.1526027,17.2444526,128.688,4.845,4.91,1650198914154000,141,3
361845,48.1526022,17.244449,128.659,4.901,4.85,1650198914209000,141,3
361900,48.1526018,17.2444455,128.668,4.871,4.9,1650198914264000,141,3
361955,48.1526015,17.244442,128.687,4.847,4.87,1650198914319000,141,3
362065,48.1526007,17.2444347,128.68,4.973,4.94,1650198914429000,141,3
362120,48.1526004,17.2444311,128.648,4.894,4.97,1650198914484000,141,3
362175,48.1526002,17.2444276,128.632,4.877,4.89,1650198914539000,141,3
362230,48.1526001,17.244424,128.611,4.83,4.88,1650198914594000,141,3
362285,48.1525999,17.2444203,128.619,4.871,4.83,1650198914649000,141,3
362395,48.1525996,17.2444129,128.604,4.95,4.97,1650198914759000,141,3
362450,48.1525997,17.2444093,128.596,4.898,4.95,1650198914814000,141,3
362505,48.1525998,17.2444055,128.597,4.951,4.9,1650198914869000,141,3
362560,48.1525999,17.2444018,128.612,4.969,4.95,1650198914924000,141,3
362615,48.1526002,17.2443945,128.636,4.921,4.96,1650198914979000,141,3
362725,48.1526006,17.244391,128.621,4.843,4.92,1650198915089000,141,3
362780,48.152601,17.2443873,128.63,4.928,4.84,1650198915144000,141,3
362835,48.1526013,17.2443837,128.639,4.889,4.93,1650198915199000,141,3
362890,48.1526018,17.2443801,128.646,4.924,4.89,1650198915254000,141,3
363000,48.152603,17.2443729,128.683,4.91,4.96,1650198915364000,141,3
363055,48.1526037,17.2443695,128.697,4.878,4.91,1650198915419000,141,3
363110,48.1526044,17.244366,128.693,4.909,4.88,1650198915474000,141,3
363165,48.152605,17.2443622,128.69,5.02,4.91,1650198915529000,141,3
363220,48.1526055,17.2443587,128.692,4.945,5.02,1650198915584000,141,3
363275,48.1526066,17.2443514,128.643,5.02,5.03,1650198915639000,141,3
363385,48.1526072,17.2443478,128.624,5.002,5.02,1650198915749000,141,3
363440,48.1526079,17.244344,128.596,5.136,5,1650198915804000,141,3
363495,48.1526084,17.2443402,128.589,5.205,5.14,1650198915859000,141,3
363550,48.152609,17.2443366,128.589,5.138,5.21,1650198915914000,141,3
363660,48.1526099,17.2443295,128.639,4.948,5.02,1650198916024000,141,3
363715,48.1526103,17.2443254,128.645,5.192,4.95,1650198916079000,141,3
363770,48.1526107,17.2443216,128.632,5.188,5.19,1650198916134000,141,3
363825,48.1526111,17.2443179,128.638,5.18,5.19,1650198916189000,141,3
363880,48.1526119,17.2443107,128.661,5.003,4.98,1650198916244000,141,3
363990,48.1526122,17.2443067,128.642,5.239,5,1650198916354000,141,3
364045,48.1526125,17.2443029,128.619,5.152,5.24,1650198916409000,141,3
364100,48.1526128,17.2442993,128.613,5.06,5.15,1650198916464000,141,3
364155,48.1526132,17.2442958,128.622,4.942,5.06,1650198916519000,141,3
364265,48.1526139,17.2442884,128.631,5.04,4.81,1650198916629000,141,3
364320,48.1526143,17.2442846,128.635,5.087,5.04,1650198916684000,141,3
364375,48.1526148,17.244281,128.627,5.03,5.09,1650198916739000,141,3
364430,48.1526152,17.2442775,128.663,4.894,5.03,1650198916794000,141,3
364485,48.1526155,17.244274,128.718,4.795,4.89,1650198916849000,141,3
364595,48.1526161,17.2442667,128.732,4.894,4.87,1650198916959000,141,3
364650,48.1526164,17.2442631,128.729,4.918,4.89,1650198917014000,141,3
364705,48.1526167,17.2442596,128.713,4.85,4.92,1650198917069000,141,3
364760,48.152617,17.2442562,128.712,4.732,4.85,1650198917124000,141,3
364815,48.1526172,17.2442527,128.712,4.726,4.73,1650198917179000,141,3
364925,48.1526179,17.2442456,128.67,4.83,4.75,1650198917289000,141,3
364980,48.1526182,17.244242,128.659,4.882,4.83,1650198917344000,141,3
365035,48.1526185,17.2442385,128.653,4.776,4.88,1650198917399000,141,3
365090,48.1526188,17.2442351,128.663,4.729,4.78,1650198917454000,141,3
365145,48.1526192,17.2442282,128.662,4.67,4.72,1650198917509000,141,3
365255,48.1526195,17.2442243,128.64,4.876,4.67,1650198917619000,141,3
365310,48.15262,17.2442208,128.63,4.863,4.88,1650198917674000,141,3
365365,48.1526203,17.2442171,128.608,4.868,4.86,1650198917729000,141,3
365420,48.1526206,17.2442136,128.613,4.841,4.87,1650198917784000,141,3
365530,48.1526211,17.2442062,128.603,4.943,4.88,1650198917894000,141,3
365585,48.1526213,17.2442026,128.573,4.866,4.94,1650198917949000,141,3
365640,48.1526215,17.244199,128.569,4.817,4.87,1650198918004000,141,3
365695,48.1526217,17.2441953,128.57,4.89,4.82,1650198918059000,141,3
365750,48.152622,17.2441916,128.545,4.883,4.89,1650198918114000,141,3
365805,48.1526223,17.2441845,128.518,4.81,4.86,1650198918169000,141,3
365915,48.1526226,17.244181,128.53,4.742,4.81,1650198918279000,141,3
365970,48.1526227,17.2441772,128.523,4.898,4.74,1650198918334000,141,3
366025,48.152623,17.2441734,128.483,5.059,4.9,1650198918389000,141,3
366080,48.1526236,17.2441663,128.443,4.867,5.01,1650198918444000,141,3
366190,48.1526238,17.2441628,128.453,4.81,4.87,1650198918554000,141,3
366245,48.152624,17.2441593,128.447,4.835,4.81,1650198918609000,141,3
366300,48.1526244,17.2441556,128.439,4.9,4.84,1650198918664000,141,3
366355,48.1526248,17.2441519,128.404,5,4.9,1650198918719000,141,3
366465,48.1526253,17.2441446,128.394,4.918,4.98,1650198918829000,141,3
366520,48.1526256,17.2441408,128.395,4.987,4.92,1650198918884000,141,3
366575,48.1526259,17.2441371,128.368,5.039,4.99,1650198918939000,141,3
366630,48.1526262,17.2441333,128.363,5.088,5.04,1650198918994000,141,3
366685,48.1526265,17.2441295,128.362,5.151,5.09,1650198919049000,141,3
366795,48.152627,17.2441224,128.343,4.858,5.01,1650198919159000,141,3
366795,48.1526273,17.2441188,128.359,4.866,4.86,1650198919159000,141,3
366905,48.1526276,17.2441149,128.354,5.087,4.87,1650198919269000,141,3
366960,48.1526278,17.2441111,128.337,5.119,5.09,1650198919324000,141,3
367015,48.1526284,17.2441039,128.369,4.971,5,1650198919379000,141,3
367125,48.1526287,17.2441003,128.403,4.894,4.97,1650198919489000,141,3
367180,48.152629,17.2440966,128.41,4.962,4.89,1650198919544000,141,3
367235,48.1526295,17.244089,128.424,5.012,5.06,1650198919599000,141,3
367290,48.1526299,17.2440853,128.444,4.996,5.01,1650198919654000,141,3
367345,48.1526302,17.2440821,128.469,4.709,5,1650198919709000,141,3
367455,48.1526304,17.2440786,128.49,4.736,4.71,1650198919819000,141,3
367510,48.152631,17.2440715,128.539,4.776,4.76,1650198919874000,141,3
367565,48.1526313,17.2440682,128.545,4.686,4.78,1650198919929000,141,3
367620,48.1526316,17.2440648,128.557,4.639,4.69,1650198919984000,141,3
367730,48.1526319,17.2440612,128.568,4.728,4.64,1650198920094000,141,3
367785,48.1526321,17.2440577,128.565,4.712,4.73,1650198920149000,141,3
367840,48.1526325,17.2440512,128.571,4.504,4.62,1650198920204000,141,3
367895,48.1526327,17.2440479,128.583,4.503,4.5,1650198920259000,141,3
367950,48.1526328,17.2440444,128.575,4.589,4.5,1650198920314000,141,3
368060,48.1526329,17.2440411,128.572,4.545,4.59,1650198920424000,141,3
368115,48.152633,17.2440378,128.582,4.46,4.55,1650198920479000,141,3
368170,48.1526331,17.2440345,128.59,4.437,4.46,1650198920534000,141,3
368225,48.1526334,17.2440274,128.563,4.682,4.55,1650198920589000,141,3
368335,48.1526336,17.2440241,128.547,4.601,4.68,1650198920699000,141,3
368390,48.1526337,17.2440207,128.543,4.573,4.6,1650198920754000,141,3
368445,48.1526339,17.2440174,128.54,4.46,4.57,1650198920809000,141,3
368500,48.152634,17.244014,128.537,4.483,4.46,1650198920864000,141,3
368555,48.1526341,17.2440106,128.537,4.535,4.48,1650198920919000,141,3
368665,48.1526345,17.2440035,128.528,4.67,4.59,1650198921029000,141,3
368720,48.1526348,17.2440001,128.518,4.636,4.67,1650198921084000,141,3
368775,48.152635,17.2439968,128.508,4.587,4.64,1650198921139000,141,3
368830,48.1526352,17.2439934,128.52,4.539,4.59,1650198921194000,141,3
368885,48.1526353,17.2439899,128.54,4.626,4.54,1650198921249000,141,3
368995,48.1526357,17.2439825,128.528,4.819,4.84,1650198921359000,141,3
369050,48.1526359,17.2439791,128.505,4.74,4.82,1650198921414000,141,3
369105,48.1526362,17.2439756,128.504,4.692,4.74,1650198921469000,141,3
369160,48.1526365,17.2439723,128.526,4.588,4.69,1650198921524000,141,3
369270,48.1526368,17.2439688,128.524,4.637,4.59,1650198921634000,141,3
369325,48.1526371,17.2439652,128.527,4.755,4.64,1650198921689000,141,3
369380,48.1526378,17.2439582,128.477,4.773,4.8,1650198921744000,141,3
369435,48.1526382,17.2439549,128.474,4.618,4.77,1650198921799000,141,3
369490,48.1526386,17.2439515,128.498,4.622,4.62,1650198921854000,141,3
369600,48.1526389,17.2439477,128.501,4.821,4.62,1650198921964000,141,3
369655,48.1526393,17.2439442,128.499,4.816,4.82,1650198922019000,141,3
369710,48.1526396,17.2439408,128.501,4.703,4.82,1650198922074000,141,3
369765,48.1526403,17.2439338,128.495,4.723,4.73,1650198922129000,141,3
369820,48.1526406,17.2439303,128.5,4.768,4.72,1650198922184000,141,3
369930,48.1526408,17.2439267,128.513,4.798,4.77,1650198922294000,141,3
369985,48.152641,17.2439231,128.507,4.822,4.8,1650198922349000,141,3
370040,48.1526415,17.243916,128.499,4.864,4.82,1650198922404000,141,3
370095,48.1526417,17.2439125,128.499,4.823,4.86,1650198922459000,141,3
370205,48.152642,17.2439055,128.5,4.801,4.76,1650198922569000,141,3
370260,48.1526422,17.2439017,128.515,4.915,4.8,1650198922624000,141,3
370315,48.1526422,17.2438983,128.498,4.816,4.91,1650198922679000,141,3
370370,48.1526423,17.2438948,128.499,4.78,4.82,1650198922734000,141,3
370425,48.1526425,17.2438912,128.508,4.785,4.78,1650198922789000,141,3
370480,48.1526428,17.243884,128.49,4.874,4.83,1650198922844000,141,3
370590,48.1526429,17.2438804,128.498,4.843,4.87,1650198922954000,141,3
370645,48.152643,17.2438768,128.517,4.833,4.84,1650198923009000,141,3
370700,48.1526431,17.2438733,128.519,4.765,4.83,1650198923064000,141,3
370810,48.1526432,17.2438697,128.512,4.817,4.76,1650198923174000,141,3
370865,48.1526435,17.2438624,128.524,4.84,4.85,1650198923229000,141,3
370920,48.1526436,17.2438589,128.526,4.783,4.84,1650198923284000,141,3
370975,48.1526437,17.2438555,128.523,4.725,4.78,1650198923339000,141,3
371030,48.1526438,17.2438483,128.539,4.807,4.77,1650198923394000,141,3
371085,48.1526438,17.2438447,128.523,4.831,4.81,1650198923449000,141,3
371195,48.1526439,17.2438411,128.518,4.799,4.83,1650198923559000,141,3
371250,48.1526438,17.2438376,128.512,4.808,4.8,1650198923614000,141,3
371305,48.1526438,17.2438306,128.542,4.699,4.78,1650198923669000,141,3
371360,48.1526437,17.243827,128.536,4.767,4.7,1650198923724000,141,3
371470,48.1526436,17.2438234,128.522,4.798,4.77,1650198923834000,141,3
371525,48.1526435,17.2438199,128.523,4.74,4.8,1650198923889000,141,3
371580,48.1526435,17.2438164,128.524,4.743,4.74,1650198923944000,141,3
371636,48.1526432,17.2438092,128.511,4.812,4.75,1650198924000000,141,3
371690,48.152643,17.2438055,128.498,4.82,4.81,1650198924054000,141,3
371800,48.1526429,17.2438021,128.52,4.738,4.82,1650198924164000,141,3
371855,48.1526428,17.2437986,128.519,4.686,4.74,1650198924219000,141,3
371910,48.1526427,17.2437949,128.52,4.772,4.69,1650198924274000,141,3
371965,48.1526426,17.2437877,128.504,4.794,4.82,1650198924329000,141,3
372075,48.1526425,17.2437841,128.492,4.805,4.79,1650198924439000,141,3
372130,48.1526424,17.2437805,128.474,4.785,4.8,1650198924494000,141,3
372185,48.1526422,17.243777,128.473,4.774,4.79,1650198924549000,141,3
372240,48.1526421,17.2437733,128.479,4.824,4.77,1650198924604000,141,3
372295,48.1526418,17.2437662,128.463,4.768,4.88,1650198924659000,141,3
372405,48.1526417,17.2437624,128.469,4.926,4.77,1650198924769000,141,3
372460,48.1526416,17.2437587,128.456,4.906,4.93,1650198924824000,141,3
372515,48.1526413,17.243755,128.436,4.936,4.91,1650198924879000,141,3
372570,48.1526411,17.2437514,128.428,4.923,4.94,1650198924934000,141,3
372625,48.1526409,17.2437479,128.447,4.79,4.92,1650198924989000,141,3
372735,48.1526405,17.2437405,128.442,4.973,4.76,1650198925099000,141,3
372790,48.1526403,17.2437366,128.415,5.102,4.97,1650198925154000,141,3
372845,48.1526401,17.2437331,128.432,4.904,5.1,1650198925209000,141,3
372900,48.1526398,17.2437298,128.467,4.717,4.9,1650198925264000,141,3
373010,48.1526396,17.2437263,128.483,4.718,4.72,1650198925374000,141,3
373065,48.1526393,17.2437226,128.484,4.846,4.72,1650198925429000,141,3
373120,48.1526389,17.243715,128.466,4.971,4.95,1650198925484000,141,3
373175,48.1526388,17.2437115,128.476,4.844,4.97,1650198925539000,141,3
