Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
747174,48.1397006,17.101423,135.711,5.217,5.19,1650040944934000,117,3
747614,48.1397003,17.1014349,135.714,5.328,5.3,1650040945374000,117,3
747669,48.1397,17.1014466,135.692,5.253,5.29,1650040945429000,117,3
747724,48.1396997,17.1014583,135.707,5.263,5.23,1650040945484000,117,3
747834,48.1396995,17.1014699,135.751,5.203,5.18,1650040945594000,117,3
748274,48.1396991,17.1014812,135.733,5.154,5.14,1650040946034000,117,3
748329,48.1396989,17.1014927,135.722,5.15,5.14,1650040946089000,117,3
748439,48.1396985,17.1015045,135.741,5.229,5.23,1650040946199000,117,3
748494,48.1396982,17.1015159,135.725,5.185,5.19,1650040946254000,117,3
748934,48.1396986,17.1015264,135.67,4.906,4.96,1650040946694000,116,3
748989,48.1396991,17.1015381,135.598,5.126,5.1,1650040946749000,116,3
749099,48.1396995,17.1015501,135.468,5.364,5.27,1650040946859000,116,3
749154,48.1396993,17.1015619,135.464,5.317,5.32,1650040946914000,116,3
749594,48.1396986,17.1015735,135.439,5.265,5.34,1650040947354000,116,3
749649,48.1396981,17.1015851,135.444,5.253,5.22,1650040947409000,116,3
749759,48.1396975,17.1015965,135.486,5.171,5.17,1650040947519000,116,3
749869,48.139697,17.1016082,135.499,5.28,5.2,1650040947629000,116,3
750254,48.1396963,17.10162,135.527,5.271,5.26,1650040948014000,116,3
750309,48.1396959,17.1016315,135.499,5.18,5.23,1650040948069000,116,3
750419,48.1396953,17.1016431,135.568,5.194,5.16,1650040948179000,116,3
750529,48.1396958,17.1016546,135.51,5.146,5.28,1650040948289000,116,3
750914,48.1396952,17.1016661,135.501,5.136,5.11,1650040948674000,116,3
751024,48.139695,17.1016778,135.505,5.204,5.23,1650040948784000,116,3
751079,48.1396944,17.1016894,135.5,5.231,5.23,1650040948839000,116,3
751189,48.1396934,17.1017009,135.491,5.152,5.15,1650040948949000,116,3
751629,48.1396937,17.1017128,135.487,5.305,5.34,1650040949389000,116,3
751684,48.1396936,17.1017264,135.369,5.251,5.27,1650040949444000,116,3
751739,48.1396935,17.1017398,135.339,5.168,5.18,1650040949499000,116,3
751849,48.1396935,17.1017512,135.376,5.118,5.12,1650040949609000,116,3
752289,48.1396935,17.1017629,135.463,5.194,5.13,1650040950049000,116,3
752344,48.1396935,17.1017741,135.532,5.013,5.02,1650040950104000,116,3
752399,48.1396939,17.1017856,135.601,5.13,5.11,1650040950159000,116,3
752509,48.1396937,17.1017971,135.62,5.151,5.17,1650040950269000,116,3
752949,48.1396935,17.1018086,135.603,5.141,5.19,1650040950709000,116,3
753004,48.1396937,17.1018199,135.673,5.111,5.11,1650040950764000,116,3
753059,48.1396938,17.1018314,135.69,5.141,5.13,1650040950819000,116,3
753169,48.1396939,17.1018424,135.645,5.031,5.03,1650040950929000,116,3
753609,48.1396937,17.1018541,135.614,5.18,5.17,1650040951369000,116,3
753664,48.1396937,17.1018652,135.575,5.059,5.1,1650040951424000,116,3
753719,48.1396934,17.1018766,135.56,5.122,5.04,1650040951479000,116,3
753829,48.139693,17.1018886,135.628,5.245,5.28,1650040951589000,116,3
754269,48.139693,17.1018998,135.587,5.149,5.13,1650040952029000,116,3
754324,48.1396929,17.1019114,135.568,5.22,5.18,1650040952084000,116,3
754434,48.1396925,17.1019226,135.591,5.075,5.06,1650040952194000,116,3
754489,48.139692,17.1019343,135.598,5.188,5.17,1650040952249000,116,3
754929,48.1396919,17.1019459,135.634,5.177,5.22,1650040952689000,116,3
755039,48.1396912,17.1019576,135.63,5.241,5.24,1650040952799000,116,3
755094,48.1396908,17.1019691,135.722,5.14,5.2,1650040952854000,116,3
755204,48.1396905,17.1019808,135.836,5.171,5.18,1650040952964000,116,3
755589,48.1396891,17.1019921,135.908,5.093,5.15,1650040953349000,116,3
755699,48.1396883,17.1020039,135.932,5.212,5.21,1650040953459000,116,3
755754,48.1396877,17.1020154,135.915,5.232,5.22,1650040953514000,116,3
755864,48.1396864,17.1020276,136.092,5.325,5.29,1650040953624000,116,3
756249,48.1396855,17.1020394,136.129,5.327,5.35,1650040954009000,116,3
756359,48.1396847,17.1020507,136.175,5.181,5.17,1650040954119000,116,3
756414,48.1396839,17.1020618,136.221,5.022,5.09,1650040954174000,116,3
756524,48.1396825,17.1020727,136.285,4.945,4.91,1650040954284000,116,3
756964,48.1396809,17.1020833,136.288,4.918,4.91,1650040954724000,116,3
757019,48.1396796,17.102095,136.361,5.168,5.13,1650040954779000,116,3
757074,48.1396786,17.1021079,136.429,5.003,5.07,1650040954834000,116,3
757184,48.1396777,17.1021205,136.518,4.889,4.87,1650040954944000,116,3
757624,48.1396763,17.1021319,136.528,5.103,5.03,1650040955384000,116,3
757679,48.1396745,17.1021433,136.514,5.189,5.14,1650040955439000,116,3
757734,48.1396728,17.1021547,136.552,5.215,5.2,1650040955494000,116,3
757844,48.1396712,17.1021663,136.551,5.231,5.32,1650040955604000,116,3
758284,48.1396698,17.1021778,136.581,5.259,5.26,1650040956044000,116,3
758339,48.1396682,17.1021895,136.615,5.316,5.27,1650040956099000,119,3
758394,48.1396664,17.1022011,136.628,5.323,5.27,1650040956154000,116,3
758504,48.1396647,17.1022131,136.687,5.421,5.35,1650040956264000,116,3
758944,48.1396629,17.1022254,136.728,5.532,5.52,1650040956704000,116,3
758999,48.1396619,17.1022373,136.71,5.469,5.53,1650040956759000,116,3
759054,48.1396607,17.1022493,136.724,5.511,5.43,1650040956814000,116,3
759164,48.1396599,17.102261,136.68,5.401,5.43,1650040956924000,116,3
759604,48.1396594,17.1022728,136.661,5.428,5.3,1650040957364000,116,3
759659,48.1396588,17.1022849,136.592,5.419,5.48,1650040957419000,116,3
759769,48.1396584,17.1022975,136.646,5.513,5.53,1650040957529000,116,3
759824,48.1396585,17.1023094,136.658,5.4,5.36,1650040957584000,116,3
760264,48.1396588,17.1023214,136.644,5.396,5.42,1650040958024000,116,3
760319,48.1396583,17.102334,136.656,5.489,5.56,1650040958079000,116,3
760429,48.1396584,17.1023463,136.653,5.473,5.56,1650040958189000,116,3
760539,48.139658,17.1023585,136.717,5.44,5.43,1650040958299000,116,3
760979,48.1396576,17.1023706,136.813,5.37,5.36,1650040958739000,137,3
761034,48.1396572,17.1023829,136.875,5.461,5.45,1650040958794000,137,3
761089,48.1396573,17.102395,136.861,5.475,5.44,1650040958849000,137,3
761199,48.1396572,17.102407,136.943,5.377,5.41,1650040958959000,137,3
761639,48.1396571,17.1024193,136.917,5.425,5.46,1650040959399000,116,3
761694,48.1396578,17.1024308,136.902,5.268,5.31,1650040959454000,137,3
761749,48.1396575,17.1024428,136.991,5.256,5.21,1650040959509000,137,3
761859,48.1396578,17.1024565,136.987,5.249,5.26,1650040959619000,137,3
762299,48.1396581,17.1024699,136.981,5.151,5.23,1650040960059000,137,3
762354,48.139658,17.1024815,136.974,5.156,5.19,1650040960114000,137,3
762409,48.1396585,17.1024924,136.989,5.013,5.05,1650040960169000,137,3
762519,48.1396589,17.1025035,137.035,5.006,4.96,1650040960279000,137,3
762959,48.1396592,17.1025149,137.103,5.056,5.08,1650040960719000,137,3
763014,48.1396594,17.1025265,137.103,5.162,5.1,1650040960774000,137,3
763069,48.13966,17.1025379,137.065,5.161,5.18,1650040960829000,137,3
763179,48.1396601,17.1025494,137.097,5.097,5.15,1650040960939000,137,3
763619,48.1396604,17.1025612,137.133,5.253,5.17,1650040961379000,137,3
763674,48.1396605,17.1025726,137.19,5.077,5.17,1650040961434000,137,3
763729,48.1396608,17.1025837,137.215,5.05,5.05,1650040961489000,137,3
763839,48.1396612,17.1025969,137.237,5.022,5.06,1650040961599000,137,3
764279,48.1396616,17.1026096,137.238,4.911,4.86,1650040962039000,137,3
764334,48.1396616,17.1026208,137.242,4.919,4.96,1650040962094000,137,3
764444,48.1396618,17.1026319,137.261,4.947,4.89,1650040962204000,137,3
764499,48.1396619,17.1026426,137.297,4.852,4.84,1650040962259000,137,3
764939,48.1396617,17.1026536,137.281,4.901,4.81,1650040962699000,137,3
764994,48.1396618,17.1026647,137.3,4.872,4.93,1650040962754000,137,3
765104,48.1396618,17.1026755,137.317,4.808,4.83,1650040962864000,137,3
765159,48.139662,17.1026859,137.329,4.731,4.71,1650040962919000,137,3
765654,48.1396621,17.1026964,137.336,4.704,4.69,1650040963414000,137,3
765709,48.1396617,17.1027071,137.342,4.706,4.75,1650040963469000,137,3
765764,48.1396611,17.1027179,137.344,4.807,4.78,1650040963524000,137,3
765874,48.1396606,17.1027268,137.306,4.827,4.83,1650040963634000,137,3
765874,48.1396594,17.1027366,137.34,4.579,4.66,1650040963634000,137,3
766314,48.1396589,17.1027482,137.341,4.561,4.52,1650040964074000,137,3
766424,48.1396578,17.1027585,137.353,4.563,4.56,1650040964184000,137,3
766534,48.139658,17.1027672,137.396,4.57,4.56,1650040964294000,137,3
766974,48.1396574,17.1027752,137.352,4.463,4.47,1650040964734000,137,3
767029,48.139657,17.1027855,137.358,4.553,4.51,1650040964789000,137,3
767084,48.1396566,17.1027957,137.345,4.524,4.65,1650040964844000,137,3
767194,48.1396559,17.1028057,137.366,4.537,4.45,1650040964954000,137,3
767634,48.1396554,17.1028155,137.307,4.487,4.5,1650040965394000,137,3
767689,48.1396548,17.1028253,137.313,4.453,4.37,1650040965449000,137,3
767744,48.139654,17.1028351,137.223,4.444,4.48,1650040965504000,137,3
767854,48.1396531,17.102845,137.286,4.354,4.53,1650040965614000,137,3
768294,48.1396524,17.102854,137.276,4.164,4.19,1650040966054000,137,3
768294,48.1396516,17.1028636,137.255,4.335,4.25,1650040966054000,137,3
768404,48.1396508,17.1028728,137.171,4.216,4.31,1650040966164000,137,3
768514,48.1396495,17.1028835,137.179,4.165,4.15,1650040966274000,137,3
768954,48.1396485,17.102894,137.16,4.108,4.07,1650040966714000,137,3
769009,48.1396475,17.1029029,137.197,3.989,4.07,1650040966769000,137,3
769119,48.1396466,17.1029119,137.151,4.006,4.05,1650040966879000,137,3
769174,48.1396459,17.1029205,137.041,3.997,4.03,1650040966934000,137,3
769614,48.1396452,17.1029297,137.025,4.051,4.03,1650040967374000,137,3
769669,48.1396445,17.1029416,136.921,4.032,4.1,1650040967429000,137,3
769779,48.1396445,17.1029503,136.881,3.969,3.94,1650040967539000,137,3
769889,48.139645,17.1029594,136.857,4.033,4.01,1650040967649000,137,3
770274,48.1396455,17.1029683,136.808,4.075,4.11,1650040968034000,116,3
770329,48.1396465,17.1029773,136.778,4.109,4.08,1650040968089000,116,3
770439,48.1396481,17.1029863,136.77,4.205,4.24,1650040968199000,116,3
770549,48.1396493,17.1029938,136.8,4.14,4.12,1650040968309000,116,3
770934,48.1396502,17.103002,136.864,4.318,4.23,1650040968694000,116,3
771044,48.1396518,17.1030111,136.82,4.275,4.26,1650040968804000,116,3
771099,48.1396527,17.1030207,136.834,4.304,4.32,1650040968859000,116,3
771209,48.1396538,17.1030302,136.816,4.333,4.29,1650040968969000,116,3
771649,48.1396545,17.1030402,136.881,4.41,4.34,1650040969409000,116,3
771704,48.1396554,17.1030496,136.876,4.346,4.36,1650040969464000,116,3
771759,48.1396558,17.1030592,136.85,4.395,4.31,1650040969519000,137,3
771869,48.1396558,17.1030696,136.913,4.477,4.49,1650040969629000,137,3
772309,48.139656,17.10308,136.93,4.647,4.59,1650040970069000,137,3
772309,48.1396558,17.1030903,136.974,4.603,4.61,1650040970069000,137,3
772419,48.1396552,17.1031025,136.981,4.68,4.68,1650040970179000,137,3
772529,48.1396548,17.1031145,136.978,4.621,4.65,1650040970289000,137,3
772969,48.1396544,17.1031251,137.003,4.668,4.65,1650040970729000,137,3
773024,48.1396541,17.1031348,136.963,4.476,4.54,1650040970784000,137,3
773079,48.1396537,17.1031455,137,4.665,4.64,1650040970839000,137,3
773189,48.1396537,17.103156,137.034,4.685,4.69,1650040970949000,137,3
773629,48.1396533,17.1031661,137.025,4.626,4.61,1650040971389000,137,3
773684,48.1396529,17.1031767,137.034,4.692,4.61,1650040971444000,137,3
773739,48.139653,17.1031866,136.916,4.572,4.72,1650040971499000,137,3
773849,48.1396526,17.1031974,136.975,4.694,4.55,1650040971609000,137,3
774289,48.1396525,17.1032059,136.911,4.668,4.71,1650040972049000,116,3
774344,48.1396518,17.1032151,136.978,4.708,4.65,1650040972104000,116,3
774399,48.1396514,17.1032261,136.942,4.861,4.87,1650040972159000,116,3
774509,48.1396511,17.1032421,136.831,4.792,4.86,1650040972269000,116,3
774949,48.1396508,17.103255,136.778,4.841,4.93,1650040972709000,116,3
775059,48.1396507,17.1032655,136.689,4.789,4.79,1650040972819000,116,3
775114,48.1396504,17.1032762,136.624,4.778,4.73,1650040972874000,116,3
775169,48.1396499,17.1032874,136.599,4.866,4.88,1650040972929000,116,3
775609,48.1396493,17.103298,136.572,4.726,4.73,1650040973369000,116,3
775719,48.1396487,17.1033092,136.538,4.906,4.84,1650040973479000,116,3
775774,48.139648,17.1033202,136.494,4.879,4.88,1650040973534000,116,3
775884,48.1396472,17.103331,136.468,4.854,4.83,1650040973644000,116,3
776269,48.1396462,17.1033421,136.465,4.896,4.94,1650040974029000,116,3
776379,48.1396454,17.1033528,136.447,4.829,4.83,1650040974139000,116,3
776434,48.1396443,17.1033618,136.455,4.829,4.83,1650040974194000,116,3
776544,48.1396432,17.1033704,136.44,4.831,4.82,1650040974304000,116,3
776984,48.1396417,17.1033813,136.451,4.834,4.86,1650040974744000,116,3
777039,48.1396401,17.1033919,136.435,4.763,4.88,1650040974799000,116,3
777094,48.1396387,17.1034018,136.37,4.738,4.68,1650040974854000,116,3
777204,48.1396368,17.1034122,136.353,4.718,4.74,1650040974964000,116,3
777644,48.1396343,17.1034227,136.372,4.868,4.8,1650040975404000,116,3
777699,48.1396318,17.1034331,136.373,4.822,4.86,1650040975459000,116,3
777754,48.1396293,17.1034437,136.394,4.903,4.89,1650040975514000,116,3
777864,48.1396267,17.1034542,136.403,4.928,4.85,1650040975624000,137,3
778304,48.1396242,17.103465,136.458,4.94,4.96,1650040976064000,137,3
778359,48.1396221,17.1034759,136.484,5.01,4.96,1650040976119000,137,3
778414,48.1396203,17.1034863,136.51,4.827,4.91,1650040976174000,137,3
778524,48.1396179,17.1035003,136.522,4.85,4.81,1650040976284000,137,3
778964,48.1396163,17.103511,136.512,4.869,4.89,1650040976724000,137,3
779019,48.1396151,17.1035213,136.468,4.766,4.75,1650040976779000,137,3
779074,48.1396143,17.1035319,136.441,4.773,4.82,1650040976834000,137,3
779184,48.1396134,17.1035426,136.432,4.763,4.8,1650040976944000,137,3
779624,48.1396131,17.1035534,136.444,4.799,4.82,1650040977384000,137,3
779679,48.1396127,17.103564,136.425,4.7,4.69,1650040977439000,137,3
779789,48.1396124,17.1035745,136.445,4.679,4.66,1650040977549000,137,3
779844,48.1396124,17.103585,136.452,4.668,4.69,1650040977604000,137,3
780284,48.1396122,17.1035957,136.487,4.655,4.66,1650040978044000,137,3
780394,48.1396119,17.103606,136.538,4.513,4.53,1650040978154000,137,3
780449,48.1396118,17.1036166,136.623,4.545,4.51,1650040978209000,137,3
780504,48.1396111,17.1036304,136.642,4.578,4.53,1650040978264000,137,3
780944,48.1396104,17.1036408,136.642,4.519,4.56,1650040978704000,137,3
781054,48.1396102,17.1036494,136.66,4.483,4.46,1650040978814000,137,3
781109,48.1396099,17.103658,136.696,4.499,4.5,1650040978869000,137,3
781219,48.1396095,17.1036681,136.694,4.447,4.45,1650040978979000,137,3
781659,48.1396091,17.1036782,136.725,4.442,4.44,1650040979419000,137,3
781714,48.1396088,17.1036884,136.779,4.453,4.43,1650040979474000,137,3
781769,48.1396083,17.1036983,136.799,4.364,4.38,1650040979529000,137,3
781879,48.1396076,17.1037085,136.805,4.43,4.46,1650040979639000,137,3
782319,48.139607,17.1037185,136.863,4.349,4.33,1650040980079000,137,3
782374,48.1396064,17.1037284,136.883,4.345,4.36,1650040980134000,137,3
782429,48.1396058,17.1037383,136.881,4.377,4.36,1650040980189000,137,3
782539,48.139605,17.1037481,136.904,4.319,4.32,1650040980299000,137,3
782979,48.1396045,17.1037577,136.92,4.226,4.29,1650040980739000,137,3
783034,48.1396036,17.1037673,136.948,4.233,4.21,1650040980794000,137,3
783089,48.139603,17.103777,136.948,4.263,4.26,1650040980849000,137,3
783199,48.1396023,17.1037862,136.941,4.121,4.13,1650040980959000,137,3
783639,48.1396016,17.1037957,136.97,4.216,4.18,1650040981399000,141,3
783694,48.1396005,17.1038081,136.983,4.123,4.14,1650040981454000,141,3
783804,48.1396,17.1038172,136.968,4.123,4.1,1650040981564000,141,3
783859,48.1395993,17.1038264,136.985,4.115,4.1,1650040981619000,141,3
784299,48.1395986,17.1038358,137.008,4.122,4.1,1650040982059000,141,3
784354,48.1395982,17.1038452,137.047,4.122,4.08,1650040982114000,141,3
784464,48.1395976,17.1038549,137.063,4.195,4.16,1650040982224000,141,3
784519,48.1395973,17.1038647,137.096,4.225,4.24,1650040982279000,141,3
784959,48.1395969,17.1038745,137.107,4.223,4.28,1650040982719000,141,3
785014,48.1395966,17.1038843,137.145,4.26,4.24,1650040982774000,144,3
785124,48.1395962,17.1038943,137.17,4.325,4.36,1650040982884000,144,3
785234,48.1395959,17.1039042,137.187,4.346,4.3,1650040982994000,140,3
785619,48.1395957,17.1039157,137.203,4.339,4.35,1650040983379000,140,3
785729,48.1395957,17.103927,137.217,4.297,4.3,1650040983489000,140,3
785784,48.1395957,17.1039369,137.195,4.329,4.37,1650040983544000,140,3
785894,48.1395956,17.1039468,137.218,4.352,4.35,1650040983654000,140,3
786334,48.1395956,17.1039564,137.241,4.247,4.28,1650040984094000,140,3
786389,48.1395957,17.1039663,137.252,4.357,4.35,1650040984149000,140,3
786444,48.1395958,17.1039762,137.254,4.32,4.32,1650040984204000,140,3
786554,48.1395958,17.1039861,137.258,4.293,4.33,1650040984314000,140,3
786994,48.1395959,17.103996,137.268,4.358,4.31,1650040984754000,140,3
787049,48.1395959,17.1040061,137.29,4.395,4.38,1650040984809000,140,3
787104,48.139596,17.1040159,137.313,4.274,4.29,1650040984864000,140,3
787214,48.139596,17.104026,137.339,4.361,4.38,1650040984974000,151,3
787654,48.1395963,17.104036,137.384,4.35,4.32,1650040985414000,151,3
787764,48.1395967,17.104046,137.419,4.347,4.38,1650040985524000,151,3
787874,48.1395968,17.1040559,137.466,4.326,4.32,1650040985634000,151,3
787929,48.139597,17.1040659,137.509,4.292,4.32,1650040985689000,151,3
788424,48.1395972,17.1040759,137.556,4.352,4.3,1650040986184000,140,3
788534,48.1395971,17.104086,137.597,4.348,4.34,1650040986294000,140,3
788589,48.1395969,17.104096,137.64,4.287,4.29,1650040986349000,140,3
788699,48.1395967,17.104106,137.667,4.26,4.32,1650040986459000,140,3
789084,48.1395962,17.1041158,137.719,4.204,4.22,1650040986844000,140,3
789194,48.1395956,17.1041252,137.684,4.072,4.09,1650040986954000,140,3
789249,48.1395949,17.1041347,137.737,4.14,4.11,1650040987009000,140,3
789359,48.1395941,17.1041443,137.781,4.173,4.17,1650040987119000,140,3
789964,48.1395936,17.1041536,137.785,4.099,4.14,1650040987724000,140,3
790074,48.1395928,17.1041627,137.771,3.992,4.09,1650040987834000,140,3
790129,48.139592,17.104172,137.766,4.128,4.05,1650040987889000,140,3
790240,48.1395908,17.1041812,137.832,4.063,4.08,1650040988000000,140,3
790789,48.1395898,17.104189,137.857,4.081,4.16,1650040988549000,140,3
790789,48.1395888,17.1041966,137.861,4.098,4.09,1650040988549000,140,3
790899,48.139588,17.1042054,137.857,3.98,4,1650040988659000,140,3
790954,48.1395868,17.1042145,137.869,4.044,4.04,1650040988714000,140,3
791009,48.1395858,17.1042235,137.843,4.116,4.07,1650040988769000,140,3
791064,48.1395853,17.1042328,137.806,4.13,4.22,1650040988824000,140,3
791119,48.1395843,17.1042418,137.803,4.06,4.06,1650040988879000,140,3
791174,48.1395831,17.1042519,137.799,3.93,3.94,1650040988934000,140,3
791284,48.1395823,17.1042622,137.827,3.872,3.83,1650040989044000,141,3
791394,48.1395815,17.1042742,137.794,3.852,3.92,1650040989154000,141,3
791449,48.1395814,17.1042823,137.786,3.668,3.68,1650040989209000,141,3
791504,48.1395818,17.1042907,137.775,3.662,3.67,1650040989264000,141,3
791834,48.1395821,17.1042992,137.789,3.6,3.6,1650040989594000,127,3
791834,48.1395825,17.1043074,137.765,3.563,3.6,1650040989594000,127,3
