Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
305470,48.0884259,17.1542696,138.342,3.469,3.76,1650296808050000,135,3
305525,48.0884285,17.1542679,138.235,3.777,3.52,1650296808105000,127,3
305635,48.088431,17.1542665,138.141,3.976,3.83,1650296808215000,127,3
305690,48.0884345,17.1542647,138.113,3.769,4.06,1650296808270000,127,3
305800,48.0884363,17.1542641,138.085,3.665,3.82,1650296808380000,127,3
305855,48.0884395,17.1542621,137.972,3.527,3.57,1650296808435000,127,3
305910,48.0884413,17.154261,137.908,3.528,3.58,1650296808490000,127,3
306020,48.0884462,17.1542598,137.826,3.795,3.56,1650296808600000,127,3
306075,48.0884492,17.1542595,137.791,4.032,3.85,1650296808655000,135,3
306185,48.0884541,17.1542578,137.906,4.152,4.13,1650296808765000,135,3
306240,48.0884562,17.1542565,137.923,4.087,4.19,1650296808820000,135,3
306350,48.0884604,17.1542544,137.817,4.136,4.1,1650296808930000,135,3
306405,48.0884624,17.1542536,137.776,4.082,4.18,1650296808985000,135,3
306515,48.0884642,17.1542532,137.741,3.938,4.12,1650296809095000,135,3
306570,48.0884698,17.1542517,137.677,4.323,4,1650296809150000,135,3
306680,48.0884724,17.1542509,137.711,4.371,4.36,1650296809260000,135,3
306735,48.0884776,17.1542493,137.731,4.416,4.35,1650296809315000,135,3
306790,48.0884806,17.1542486,137.805,4.535,4.45,1650296809370000,135,3
306900,48.088486,17.154246,137.892,4.532,4.67,1650296809480000,135,3
306955,48.0884884,17.1542448,137.968,4.439,4.56,1650296809535000,135,3
307065,48.0884943,17.1542435,137.948,4.654,4.6,1650296809645000,135,3
307120,48.0884968,17.1542433,137.947,4.584,4.69,1650296809700000,135,3
307230,48.088502,17.1542424,137.976,4.591,4.57,1650296809810000,135,3
307285,48.0885043,17.1542415,138.026,4.521,4.62,1650296809865000,135,3
307395,48.0885066,17.1542404,138.162,4.447,4.55,1650296809975000,127,3
307450,48.0885112,17.1542387,138.217,4.342,4.42,1650296810030000,127,3
307505,48.0885135,17.1542382,138.199,4.317,4.37,1650296810085000,127,3
307615,48.0885183,17.154237,138.224,4.31,4.3,1650296810195000,127,3
307670,48.0885205,17.1542366,138.177,4.267,4.34,1650296810250000,127,3
307780,48.0885247,17.154236,138.082,4.125,4.29,1650296810360000,135,3
307835,48.0885276,17.1542347,138.232,4.348,4.16,1650296810415000,127,3
307945,48.0885309,17.1542336,138.355,3.863,4.44,1650296810525000,135,3
308000,48.0885319,17.1542331,138.325,3.53,3.88,1650296810580000,135,3
308110,48.0885343,17.1542325,138.217,3.087,3.29,1650296810690000,135,3
308165,48.0885356,17.154232,138.227,2.988,3.12,1650296810745000,135,3
308275,48.088539,17.1542305,138.102,3.06,2.91,1650296810855000,135,3
308330,48.0885415,17.1542297,138.042,3.33,3.09,1650296810910000,135,3
308385,48.0885438,17.1542294,137.919,3.492,3.36,1650296810965000,135,3
308495,48.0885481,17.1542284,137.812,3.596,3.79,1650296811075000,127,3
308550,48.08855,17.1542278,137.77,3.573,3.63,1650296811130000,127,3
308660,48.0885544,17.1542278,137.908,3.693,3.75,1650296811240000,127,3
308715,48.0885566,17.1542278,137.957,3.76,3.72,1650296811295000,127,3
308825,48.0885602,17.1542269,137.984,3.596,3.73,1650296811405000,127,3
308880,48.0885623,17.1542266,137.935,3.603,3.62,1650296811460000,127,3
308990,48.0885661,17.1542258,137.915,3.498,3.65,1650296811570000,127,3
309045,48.088569,17.1542252,138.003,3.744,3.53,1650296811625000,127,3
309155,48.0885748,17.154224,137.921,4.113,4.1,1650296811735000,127,3
309210,48.0885766,17.1542234,137.855,3.95,4.14,1650296811790000,127,3
309265,48.0885786,17.1542228,137.776,3.879,3.98,1650296811845000,135,3
309375,48.0885821,17.1542219,137.804,3.612,3.83,1650296811955000,135,3
309430,48.0885843,17.1542209,137.824,3.695,3.65,1650296812010000,135,3
309540,48.0885879,17.1542207,137.887,3.529,3.68,1650296812120000,135,3
309595,48.0885899,17.154221,137.856,3.499,3.56,1650296812175000,135,3
309705,48.0885935,17.1542204,137.981,3.413,3.48,1650296812285000,135,3
309760,48.0885952,17.1542203,138.029,3.369,3.45,1650296812340000,135,3
309870,48.0885979,17.1542197,137.987,3.051,3.21,1650296812450000,135,3
309925,48.0885991,17.1542191,138.005,2.904,3.09,1650296812505000,135,3
310035,48.0886011,17.1542187,137.952,3.009,2.94,1650296812615000,135,3
310090,48.0886059,17.1542172,137.91,3.335,3.36,1650296812670000,135,3
310145,48.088608,17.1542168,137.874,3.352,3.37,1650296812725000,135,3
310255,48.0886131,17.1542155,137.896,3.696,3.71,1650296812835000,135,3
310310,48.0886142,17.154215,138.025,3.34,3.73,1650296812890000,135,3
310420,48.0886164,17.154214,138.109,2.833,2.89,1650296813000000,135,3
310475,48.0886183,17.1542143,138.158,2.931,2.86,1650296813055000,135,3
310585,48.0886234,17.1542124,138.341,3.413,3.32,1650296813165000,135,3
310640,48.088625,17.154212,138.321,3.26,3.43,1650296813220000,127,3
310750,48.0886302,17.1542103,138.271,3.689,3.64,1650296813330000,135,3
310805,48.0886323,17.1542096,138.361,3.726,3.71,1650296813385000,135,3
310860,48.0886344,17.1542095,138.27,3.719,3.74,1650296813440000,135,3
310970,48.0886382,17.1542088,138.292,3.606,3.71,1650296813550000,135,3
311080,48.0886397,17.1542084,138.371,3.429,3.62,1650296813660000,135,3
311135,48.0886435,17.154208,138.447,3.452,3.42,1650296813715000,135,3
311190,48.0886461,17.1542072,138.437,3.667,3.46,1650296813770000,138,3
311300,48.0886497,17.1542064,138.445,3.522,3.52,1650296813880000,130,3
311355,48.0886519,17.154206,138.406,3.576,3.53,1650296813935000,130,3
311465,48.0886566,17.1542049,138.338,3.77,3.8,1650296814045000,130,3
311520,48.0886586,17.1542046,138.272,3.737,3.78,1650296814100000,130,3
311630,48.0886628,17.1542031,138.224,3.792,3.77,1650296814210000,130,3
311685,48.0886645,17.1542022,138.194,3.704,3.81,1650296814265000,130,3
311795,48.0886666,17.1542008,138.159,3.742,3.72,1650296814375000,130,3
311850,48.0886709,17.154199,138.078,3.798,3.87,1650296814430000,130,3
311960,48.0886725,17.1541987,138.126,3.636,3.82,1650296814540000,130,3
312015,48.0886743,17.1541982,138.062,3.024,3.41,1650296814595000,130,3
312070,48.0886752,17.154198,138.029,2.825,3.05,1650296814650000,130,3
312180,48.0886761,17.1541981,138.065,2.234,2.53,1650296814760000,130,3
312235,48.0886762,17.1541978,138.135,1.92,2.27,1650296814815000,130,3
312345,48.0886777,17.1541975,138.282,1.754,1.84,1650296814925000,130,3
312400,48.0886803,17.1541967,138.282,2.164,1.79,1650296814980000,130,3
312510,48.0886842,17.154195,138.175,2.507,2.34,1650296815090000,130,3
312565,48.0886872,17.1541942,138.223,2.907,2.54,1650296815145000,130,3
312620,48.0886924,17.1541923,138.297,3.377,3.29,1650296815200000,130,3
312730,48.0886943,17.1541917,138.201,3.393,3.4,1650296815310000,130,3
312840,48.0886964,17.1541907,138.131,3.471,3.42,1650296815420000,130,3
312895,48.0887,17.1541895,137.966,3.447,3.5,1650296815475000,130,3
312950,48.0887027,17.1541879,137.897,3.713,3.48,1650296815530000,126,3
313060,48.0887078,17.154187,137.713,3.887,3.83,1650296815640000,126,3
313115,48.0887101,17.1541861,137.62,3.954,3.92,1650296815695000,126,3
313225,48.0887135,17.1541845,137.511,3.744,3.81,1650296815805000,126,3
313280,48.0887148,17.1541838,137.549,3.498,3.79,1650296815860000,126,3
313390,48.0887188,17.1541823,137.529,3.572,3.54,1650296815970000,126,3
313445,48.0887208,17.1541814,137.496,3.61,3.61,1650296816025000,126,3
313555,48.088724,17.1541802,137.52,3.468,3.43,1650296816135000,126,3
313610,48.0887264,17.1541795,137.469,3.658,3.51,1650296816190000,126,3
313665,48.0887286,17.1541794,137.488,3.704,3.7,1650296816245000,126,3
313775,48.0887332,17.1541781,137.504,3.903,3.88,1650296816355000,126,3
313830,48.0887362,17.154178,137.457,4.139,3.93,1650296816410000,126,3
313940,48.0887421,17.1541772,137.393,4.523,4.41,1650296816520000,126,3
313995,48.0887452,17.154177,137.362,4.732,4.55,1650296816575000,126,3
314105,48.088751,17.1541763,137.28,4.922,4.86,1650296816685000,126,3
314160,48.0887539,17.1541757,137.229,4.99,4.95,1650296816740000,126,3
314270,48.0887593,17.1541756,137.09,5.005,5.02,1650296816850000,126,3
314325,48.0887622,17.1541752,137.072,5.058,5.04,1650296816905000,126,3
314435,48.0887634,17.1541754,137.128,4.651,5.09,1650296817015000,126,3
314490,48.0887661,17.1541762,137.21,4.048,4.37,1650296817070000,126,3
314545,48.0887679,17.1541767,137.241,3.942,4.08,1650296817125000,126,3
314655,48.0887714,17.1541762,137.449,3.718,3.88,1650296817235000,126,3
314710,48.088773,17.154176,137.536,3.617,3.74,1650296817290000,126,3
314820,48.0887762,17.1541753,137.52,3.418,3.49,1650296817400000,126,3
314875,48.0887775,17.1541754,137.462,3.271,3.44,1650296817455000,126,3
314985,48.0887798,17.1541742,137.52,2.936,2.98,1650296817565000,126,3
315040,48.0887815,17.1541736,137.524,2.954,2.96,1650296817620000,126,3
315150,48.0887864,17.1541732,137.502,3.321,3.18,1650296817730000,126,3
315205,48.0887887,17.1541729,137.559,3.461,3.34,1650296817785000,122,3
315315,48.0887909,17.1541733,137.562,3.547,3.48,1650296817895000,126,3
315370,48.0887954,17.1541724,137.419,3.725,3.59,1650296817950000,126,3
315425,48.0887974,17.1541722,137.367,3.722,3.75,1650296818005000,122,3
315535,48.0888008,17.1541716,137.544,3.619,3.73,1650296818115000,122,3
315590,48.0888022,17.1541711,137.593,3.481,3.63,1650296818170000,126,3
315700,48.0888027,17.1541705,137.555,2.743,3.16,1650296818280000,126,3
315755,48.0888031,17.1541695,137.596,2.518,2.76,1650296818335000,126,3
315865,48.0888034,17.1541686,137.584,2.018,2.2,1650296818445000,126,3
315920,48.0888039,17.1541687,137.559,1.852,2.04,1650296818500000,126,3
316030,48.0888043,17.1541689,137.537,1.452,1.66,1650296818610000,126,3
316085,48.0888044,17.1541688,137.497,1.269,1.49,1650296818665000,126,3
316140,48.0888047,17.1541683,137.508,1.177,1.31,1650296818720000,126,3
316250,48.0888052,17.1541673,137.265,0.986,1.1,1650296818830000,126,3
316305,48.0888063,17.1541655,137.217,1.235,1.07,1650296818885000,126,3
316420,48.0888102,17.1541646,137.054,1.631,1.59,1650296819000000,126,3
316470,48.088812,17.1541649,137.045,1.728,1.7,1650296819050000,126,3
316580,48.0888177,17.1541647,136.771,2.459,2.38,1650296819160000,126,3
316635,48.0888192,17.1541645,136.704,2.45,2.52,1650296819215000,126,3
316745,48.0888236,17.1541643,136.607,2.76,2.67,1650296819325000,126,3
316800,48.088826,17.1541638,136.639,2.97,2.83,1650296819380000,126,3
316910,48.0888287,17.154162,136.727,2.809,2.97,1650296819490000,126,3
316965,48.0888304,17.1541617,136.707,2.811,2.87,1650296819545000,126,3
317020,48.0888326,17.1541616,136.656,2.956,2.87,1650296819600000,126,3
317130,48.0888375,17.1541602,136.653,3.324,3.29,1650296819710000,126,3
317240,48.0888397,17.1541593,136.717,3.397,3.37,1650296819820000,126,3
317295,48.0888441,17.1541574,136.735,3.476,3.47,1650296819875000,126,3
317350,48.0888462,17.1541563,136.731,3.529,3.52,1650296819930000,126,3
317460,48.0888511,17.154154,136.698,3.733,3.65,1650296820040000,122,3
317515,48.0888538,17.1541532,136.707,3.892,3.77,1650296820095000,122,3
317625,48.088857,17.1541523,136.633,3.488,3.72,1650296820205000,132,3
317680,48.0888583,17.1541524,136.766,3.288,3.53,1650296820260000,129,3
317790,48.0888625,17.1541512,136.773,3.461,3.44,1650296820370000,129,3
317845,48.0888646,17.1541506,136.773,3.518,3.49,1650296820425000,132,3
317955,48.0888691,17.1541492,136.707,3.716,3.66,1650296820535000,132,3
318010,48.0888714,17.1541486,136.671,3.775,3.74,1650296820590000,132,3
318120,48.0888737,17.1541486,136.681,3.811,3.8,1650296820700000,132,3
318175,48.088878,17.1541474,136.902,3.81,3.92,1650296820755000,132,3
318230,48.0888802,17.1541471,136.893,3.817,3.83,1650296820810000,132,3
318340,48.0888851,17.1541465,136.885,3.941,3.91,1650296820920000,129,3
318395,48.0888881,17.1541457,136.879,4.122,3.96,1650296820975000,132,3
318505,48.0888929,17.1541441,136.811,4.107,4.21,1650296821085000,126,3
318560,48.0888941,17.1541429,136.71,3.827,4.13,1650296821140000,126,3
318670,48.0888954,17.1541425,136.675,2.989,3.22,1650296821250000,126,3
318725,48.0888969,17.1541427,136.643,2.884,3.02,1650296821305000,126,3
318835,48.0888981,17.154143,136.59,2.706,2.92,1650296821415000,126,3
318890,48.0888992,17.1541428,136.726,2.116,2.51,1650296821470000,126,3
318945,48.0888999,17.1541423,136.715,1.896,2.15,1650296821525000,126,3
319055,48.0889021,17.1541418,136.54,1.833,1.89,1650296821635000,126,3
319110,48.088903,17.1541415,136.458,1.77,1.88,1650296821690000,126,3
319220,48.0889057,17.154141,136.574,1.872,1.79,1650296821800000,126,3
319275,48.0889076,17.154141,136.63,2.061,1.92,1650296821855000,126,3
319385,48.088911,17.1541406,136.691,2.301,2.27,1650296821965000,126,3
319440,48.0889126,17.1541395,136.646,2.373,2.33,1650296822020000,128,3
319495,48.0889182,17.1541376,136.623,3.11,2.62,1650296822075000,126,3
319605,48.0889224,17.1541368,136.609,3.764,3.13,1650296822185000,126,3
319715,48.0889243,17.1541365,136.665,3.683,3.78,1650296822295000,126,3
319770,48.0889278,17.154136,136.657,3.454,3.27,1650296822350000,126,3
319880,48.0889294,17.1541353,136.664,3.335,3.47,1650296822460000,126,3
319935,48.0889327,17.154134,136.682,3.144,3.25,1650296822515000,126,3
319990,48.0889345,17.1541334,136.628,3.135,3.16,1650296822570000,126,3
320100,48.0889392,17.1541312,136.801,3.445,3.25,1650296822680000,126,3
320155,48.0889413,17.1541303,136.79,3.459,3.46,1650296822735000,126,3
320265,48.0889454,17.1541283,136.987,3.463,3.5,1650296822845000,122,3
320320,48.0889475,17.154128,137.045,3.448,3.47,1650296822900000,122,3
320430,48.0889527,17.1541264,137.146,3.802,3.64,1650296823010000,122,3
320485,48.0889547,17.1541258,137.133,3.721,3.81,1650296823065000,122,3
320595,48.0889564,17.1541252,137.117,3.588,3.73,1650296823175000,122,3
320650,48.0889617,17.1541233,137.15,3.935,3.83,1650296823230000,122,3
320705,48.0889646,17.1541222,137.19,4.129,3.94,1650296823285000,122,3
320815,48.0889695,17.1541216,137.278,4.038,3.97,1650296823395000,126,3
320870,48.0889719,17.1541207,137.256,4.029,4.04,1650296823450000,126,3
320980,48.0889771,17.1541185,137.387,4.26,4.17,1650296823560000,128,3
321035,48.0889803,17.1541169,137.477,4.556,4.26,1650296823615000,128,3
321145,48.088986,17.154114,137.686,4.777,4.68,1650296823725000,128,3
321200,48.0889881,17.1541127,137.643,4.599,4.78,1650296823780000,126,3
321310,48.0889911,17.1541107,137.644,3.943,4.32,1650296823890000,126,3
321365,48.0889925,17.1541103,137.603,3.668,3.94,1650296823945000,126,3
321475,48.0889935,17.1541093,137.544,3.408,3.67,1650296824055000,126,3
321530,48.0889966,17.1541098,137.507,3.122,3.24,1650296824110000,126,3
321585,48.0889984,17.1541096,137.431,3.12,3.12,1650296824165000,126,3
321695,48.0890006,17.1541083,137.262,2.835,3,1650296824275000,126,3
321750,48.0890016,17.1541074,137.134,2.743,2.84,1650296824330000,126,3
321860,48.0890043,17.1541064,136.884,2.698,2.73,1650296824440000,126,3
321915,48.0890061,17.1541056,136.844,2.81,2.71,1650296824495000,126,3
322025,48.0890091,17.1541049,136.805,2.776,2.82,1650296824605000,126,3
322080,48.0890105,17.1541045,136.775,2.73,2.79,1650296824660000,126,3
322190,48.0890129,17.154104,136.638,2.576,2.69,1650296824770000,122,3
322245,48.0890152,17.1541027,136.569,2.81,2.6,1650296824825000,122,3
322355,48.0890164,17.1541029,136.48,2.675,2.83,1650296824935000,122,3
322410,48.0890193,17.1541017,136.466,2.649,2.73,1650296824990000,129,3
322465,48.0890208,17.154102,136.452,2.594,2.67,1650296825045000,129,3
322575,48.0890236,17.1541011,136.361,2.531,2.63,1650296825155000,129,3
322630,48.0890257,17.154101,136.431,2.652,2.56,1650296825210000,129,3
322740,48.0890304,17.1541009,136.474,3.002,2.69,1650296825320000,129,3
322795,48.0890326,17.1541006,136.491,3.136,3.02,1650296825375000,129,3
322905,48.0890371,17.1541,136.535,3.364,3.28,1650296825485000,129,3
322960,48.089039,17.1540994,136.53,3.39,3.38,1650296825540000,129,3
323070,48.0890423,17.1540983,136.402,3.291,3.46,1650296825650000,129,3
323125,48.0890439,17.154098,136.385,3.237,3.31,1650296825705000,129,3
323180,48.0890461,17.1540968,136.401,2.886,3.14,1650296825760000,129,3
323290,48.0890471,17.1540967,136.337,2.714,2.91,1650296825870000,122,3
323400,48.0890486,17.1540962,136.316,2.706,2.74,1650296825980000,126,3
323455,48.0890514,17.1540957,136.279,2.665,2.68,1650296826035000,126,3
323510,48.0890528,17.1540955,136.263,2.627,2.69,1650296826090000,126,3
323620,48.0890554,17.1540953,136.231,2.528,2.66,1650296826200000,126,3
323675,48.0890558,17.1540953,136.218,2.242,2.56,1650296826255000,126,3
323785,48.0890578,17.1540948,136.18,2.096,2.19,1650296826365000,122,3
323840,48.0890587,17.1540947,136.107,2.018,2.13,1650296826420000,122,3
323950,48.0890615,17.1540922,136.12,2.127,2.03,1650296826530000,122,3
324005,48.089063,17.1540901,136.2,2.299,2.17,1650296826585000,122,3
324060,48.089067,17.1540881,136.157,2.597,2.38,1650296826640000,122,3
324170,48.0890702,17.1540871,136.102,2.976,2.63,1650296826750000,122,3
324280,48.0890729,17.1540861,135.934,3.216,3,1650296826860000,122,3
324335,48.0890761,17.154085,136.016,3.048,3.22,1650296826915000,122,3
324390,48.0890776,17.1540845,136.155,2.932,3.08,1650296826970000,122,3
324500,48.0890814,17.1540825,136.027,3.059,2.98,1650296827080000,126,3
324555,48.0890833,17.154082,136.185,3.047,3.09,1650296827135000,126,3
324665,48.0890869,17.1540805,136.245,3.089,3.07,1650296827245000,126,3
324720,48.0890886,17.1540802,136.176,3.055,3.11,1650296827300000,126,3
324830,48.0890915,17.1540791,136.243,2.961,3.05,1650296827410000,126,3
324885,48.0890925,17.1540782,136.192,2.829,2.98,1650296827465000,126,3
324995,48.0890939,17.1540777,136.159,2.749,2.85,1650296827575000,122,3
325050,48.0890969,17.1540778,136.329,2.654,2.7,1650296827630000,126,3
325105,48.089098,17.1540773,136.228,2.546,2.68,1650296827685000,126,3
325215,48.0890999,17.1540763,136.232,2.312,2.45,1650296827795000,126,3
325270,48.0891009,17.1540765,136.251,2.23,2.34,1650296827850000,126,3
325380,48.089103,17.1540756,136.205,2.118,2.23,1650296827960000,126,3
325435,48.089104,17.154075,136.153,2.054,2.15,1650296828015000,126,3
325545,48.0891056,17.1540735,136.055,1.901,2.03,1650296828125000,126,3
325600,48.0891067,17.1540734,136.063,1.85,1.95,1650296828180000,126,3
325710,48.0891104,17.1540713,136.039,2.147,2.05,1650296828290000,122,3
325765,48.0891114,17.1540703,136.033,2.107,2.19,1650296828345000,128,3
325875,48.0891125,17.15407,135.984,1.993,2.15,1650296828455000,126,3
325930,48.0891154,17.1540685,135.991,2.008,2.01,1650296828510000,126,3
325985,48.089117,17.1540682,135.979,2.011,2.05,1650296828565000,126,3
326095,48.0891218,17.1540664,135.893,2.307,2.22,1650296828675000,126,3
326150,48.089124,17.1540659,135.864,2.507,2.34,1650296828730000,126,3
326260,48.0891268,17.1540644,135.87,2.501,2.57,1650296828840000,122,3
326315,48.0891282,17.1540637,135.826,2.522,2.54,1650296828895000,122,3
326425,48.0891313,17.1540622,135.88,2.606,2.56,1650296829005000,122,3
326480,48.0891326,17.1540616,135.908,2.545,2.64,1650296829060000,122,3
326590,48.0891346,17.1540598,135.976,2.346,2.52,1650296829170000,122,3
326645,48.0891357,17.1540591,136.061,2.285,2.38,1650296829225000,122,3
326755,48.0891365,17.1540589,136.143,2.11,2.31,1650296829335000,122,3
326810,48.0891369,17.1540599,136.354,1.536,1.82,1650296829390000,122,3
326865,48.089137,17.1540602,136.421,1.279,1.56,1650296829445000,122,3
326975,48.0891384,17.1540604,136.405,1.202,1.18,1650296829555000,122,3
327030,48.0891394,17.1540599,136.349,1.229,1.23,1650296829610000,122,3
