Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
411069,48.0880089,17.1554929,142.318,5.74,5.77,1650293972249000,112,3
411179,48.0880062,17.1554946,142.329,5.774,5.74,1650293972359000,112,3
411234,48.088001,17.1554977,142.349,5.729,5.83,1650293972414000,112,3
411344,48.0879983,17.1554993,142.341,5.76,5.73,1650293972524000,112,3
411399,48.0879956,17.1555009,142.347,5.787,5.76,1650293972579000,112,3
411509,48.0879904,17.155504,142.353,5.727,5.7,1650293972689000,112,3
411564,48.0879877,17.1555054,142.336,5.758,5.73,1650293972744000,112,3
411619,48.087985,17.1555068,142.344,5.719,5.76,1650293972799000,112,3
411729,48.0879772,17.1555112,142.332,5.639,5.7,1650293972909000,117,3
411784,48.0879746,17.1555126,142.326,5.677,5.64,1650293972964000,117,3
411894,48.0879719,17.155514,142.331,5.763,5.68,1650293973074000,117,3
412004,48.0879668,17.1555171,142.315,5.635,5.7,1650293973184000,117,3
412059,48.0879642,17.1555185,142.32,5.662,5.63,1650293973239000,117,3
412114,48.0879616,17.1555199,142.324,5.717,5.66,1650293973294000,117,3
412224,48.0879562,17.1555231,142.333,5.819,5.75,1650293973404000,117,3
412279,48.0879536,17.1555247,142.323,5.795,5.82,1650293973459000,117,3
412389,48.0879484,17.1555279,142.298,5.775,5.77,1650293973569000,117,3
412444,48.0879458,17.1555295,142.298,5.742,5.77,1650293973624000,117,3
412499,48.0879432,17.155531,142.295,5.67,5.74,1650293973679000,117,3
412609,48.0879379,17.1555341,142.281,5.761,5.71,1650293973789000,117,3
412664,48.0879352,17.1555355,142.28,5.843,5.76,1650293973844000,117,3
412774,48.0879246,17.1555415,142.268,5.804,5.73,1650293973954000,117,3
412829,48.0879218,17.1555432,142.277,5.903,5.8,1650293974009000,117,3
412884,48.0879192,17.1555446,142.292,5.823,5.9,1650293974064000,117,3
412994,48.0879139,17.1555476,142.305,5.794,5.77,1650293974174000,117,3
413104,48.0879113,17.1555491,142.3,5.79,5.79,1650293974284000,117,3
413159,48.087906,17.1555521,142.311,5.741,5.77,1650293974339000,117,3
413269,48.0879033,17.1555536,142.315,5.838,5.74,1650293974449000,117,3
413324,48.087898,17.1555566,142.326,5.786,5.83,1650293974504000,117,3
413379,48.0878953,17.1555581,142.332,5.832,5.79,1650293974559000,117,3
413489,48.0878926,17.1555597,142.333,5.86,5.83,1650293974669000,117,3
413544,48.0878872,17.1555625,142.307,5.814,5.77,1650293974724000,117,3
413654,48.0878845,17.1555639,142.319,5.837,5.81,1650293974834000,117,3
413709,48.0878791,17.1555669,142.302,5.892,5.87,1650293974889000,117,3
413820,48.0878763,17.1555685,142.288,5.898,5.89,1650293975000000,117,3
413874,48.0878736,17.15557,142.29,5.881,5.9,1650293975054000,117,3
413984,48.0878684,17.1555732,142.302,5.806,5.82,1650293975164000,117,3
414039,48.0878657,17.1555747,142.304,5.839,5.81,1650293975219000,117,3
414149,48.0878604,17.1555779,142.296,5.843,5.86,1650293975329000,117,3
414204,48.0878576,17.1555795,142.292,5.866,5.84,1650293975384000,117,3
414259,48.0878549,17.155581,142.289,5.856,5.87,1650293975439000,117,3
414369,48.0878496,17.1555842,142.294,5.845,5.81,1650293975549000,117,3
414424,48.0878468,17.1555857,142.291,5.889,5.85,1650293975604000,117,3
414534,48.0878441,17.1555872,142.263,5.882,5.89,1650293975714000,117,3
414589,48.0878388,17.15559,142.246,5.861,5.83,1650293975769000,117,3
414699,48.0878361,17.1555915,142.26,5.861,5.86,1650293975879000,117,3
414754,48.0878308,17.1555943,142.253,5.829,5.86,1650293975934000,117,3
414864,48.0878255,17.1555972,142.246,5.849,5.83,1650293976044000,117,3
414864,48.0878229,17.1555989,142.253,5.861,5.85,1650293976044000,117,3
414974,48.0878176,17.1556021,142.253,5.886,5.84,1650293976154000,117,3
415084,48.0878149,17.1556036,142.246,5.912,5.89,1650293976264000,117,3
415139,48.0878096,17.1556065,142.231,5.862,5.88,1650293976319000,117,3
415249,48.0878069,17.1556078,142.228,5.83,5.86,1650293976429000,117,3
415304,48.0878042,17.1556093,142.228,5.9,5.83,1650293976484000,117,3
415414,48.0877989,17.1556121,142.21,5.799,5.89,1650293976594000,117,3
415469,48.0877963,17.1556136,142.21,5.838,5.8,1650293976649000,117,3
415579,48.0877935,17.155615,142.206,5.9,5.84,1650293976759000,117,3
415634,48.0877881,17.155618,142.204,5.958,5.89,1650293976814000,117,3
415744,48.0877826,17.155621,142.21,5.986,5.96,1650293976924000,117,3
415799,48.08778,17.1556226,142.211,5.877,5.99,1650293976979000,117,3
415854,48.0877747,17.1556255,142.196,5.843,5.84,1650293977034000,117,3
416019,48.0877719,17.155627,142.185,5.926,5.84,1650293977199000,117,3
416074,48.0877664,17.15563,142.19,5.91,5.88,1650293977254000,117,3
416129,48.0877638,17.1556315,142.184,5.905,5.91,1650293977309000,117,3
416184,48.0877611,17.1556331,142.183,5.915,5.9,1650293977364000,117,3
416294,48.0877557,17.1556361,142.176,5.895,5.95,1650293977474000,117,3
416404,48.087753,17.1556375,142.169,5.841,5.89,1650293977584000,117,3
416459,48.0877502,17.1556392,142.168,5.973,5.84,1650293977639000,117,3
416514,48.0877448,17.1556423,142.132,5.943,6.03,1650293977694000,117,3
416624,48.0877422,17.1556438,142.119,5.865,5.94,1650293977804000,117,3
416679,48.0877395,17.1556455,142.106,5.941,5.86,1650293977859000,117,3
416734,48.0877314,17.1556502,142.067,5.926,5.94,1650293977914000,117,3
416844,48.0877287,17.155652,142.07,5.944,5.93,1650293978024000,117,3
416899,48.087726,17.1556536,142.065,5.944,5.94,1650293978079000,117,3
417009,48.0877206,17.1556566,142.051,5.873,5.9,1650293978189000,117,3
417064,48.0877179,17.1556582,142.04,5.919,5.87,1650293978244000,117,3
417174,48.0877123,17.1556614,142.03,5.927,6.01,1650293978354000,117,3
417229,48.0877096,17.155663,142.039,5.903,5.93,1650293978409000,117,3
417339,48.0877041,17.155666,142.018,5.977,5.88,1650293978519000,117,3
417394,48.0877014,17.1556676,141.997,5.96,5.98,1650293978574000,117,3
417504,48.0876987,17.1556691,141.968,5.925,5.96,1650293978684000,117,3
417559,48.0876933,17.1556723,141.972,5.921,5.93,1650293978739000,117,3
417669,48.0876905,17.1556738,141.979,5.948,5.92,1650293978849000,117,3
417724,48.0876851,17.155677,141.98,5.867,5.95,1650293978904000,117,3
417779,48.0876796,17.1556804,141.969,5.955,5.98,1650293978959000,117,3
417889,48.0876769,17.155682,141.969,5.981,5.96,1650293979069000,117,3
417999,48.0876715,17.1556852,141.949,5.961,5.93,1650293979179000,117,3
418054,48.0876687,17.1556867,141.958,5.957,5.96,1650293979234000,117,3
418109,48.087666,17.1556882,141.956,5.877,5.96,1650293979289000,117,3
418219,48.0876606,17.1556912,141.902,5.874,5.86,1650293979399000,117,3
418274,48.0876579,17.1556927,141.898,5.936,5.87,1650293979454000,117,3
418384,48.0876525,17.1556957,141.895,5.931,5.91,1650293979564000,117,3
418439,48.0876497,17.1556973,141.89,5.942,5.93,1650293979619000,117,3
418549,48.087647,17.1556989,141.892,5.927,5.94,1650293979729000,117,3
418604,48.0876417,17.155702,141.897,5.812,5.86,1650293979784000,117,3
418659,48.0876362,17.1557051,141.89,5.922,5.81,1650293979839000,117,3
418769,48.0876334,17.1557067,141.897,5.92,5.92,1650293979949000,117,3
418824,48.087628,17.1557098,141.881,5.839,5.92,1650293980004000,117,3
418879,48.0876253,17.1557114,141.906,5.846,5.84,1650293980059000,117,3
418989,48.0876225,17.155713,141.893,6.002,5.85,1650293980169000,117,3
419099,48.0876171,17.155716,141.869,5.891,5.92,1650293980279000,117,3
419154,48.0876143,17.1557175,141.857,5.929,5.89,1650293980334000,117,3
419264,48.0876089,17.1557208,141.857,5.924,5.88,1650293980444000,117,3
419319,48.0876061,17.1557224,141.853,5.977,5.92,1650293980499000,117,3
419429,48.0876034,17.1557238,141.84,5.924,5.98,1650293980609000,117,3
419484,48.0875979,17.1557268,141.827,5.884,5.88,1650293980664000,117,3
419539,48.0875951,17.1557283,141.832,5.967,5.88,1650293980719000,117,3
419649,48.0875924,17.1557299,141.808,5.902,5.97,1650293980829000,117,3
419704,48.0875843,17.1557345,141.788,5.904,5.9,1650293980884000,117,3
419814,48.0875815,17.155736,141.781,5.928,5.9,1650293980994000,117,3
419869,48.0875787,17.1557375,141.779,5.928,5.93,1650293981049000,117,3
419979,48.0875733,17.1557407,141.762,5.878,5.9,1650293981159000,117,3
420089,48.0875705,17.1557421,141.762,5.916,5.88,1650293981269000,117,3
420144,48.087565,17.1557453,141.749,5.96,5.93,1650293981324000,117,3
420199,48.0875622,17.155747,141.739,6.009,5.96,1650293981379000,117,3
420309,48.0875568,17.1557501,141.76,5.912,5.9,1650293981489000,117,3
420364,48.0875541,17.1557518,141.758,5.89,5.91,1650293981544000,117,3
420419,48.0875487,17.155755,141.762,5.887,5.84,1650293981599000,117,3
420529,48.087546,17.1557564,141.754,5.848,5.89,1650293981709000,117,3
420584,48.0875432,17.1557579,141.754,5.836,5.85,1650293981764000,117,3
420694,48.0875351,17.1557626,141.739,5.904,5.88,1650293981874000,125,3
420749,48.0875324,17.155764,141.739,5.796,5.9,1650293981929000,125,3
420859,48.0875297,17.1557653,141.724,5.78,5.8,1650293982039000,117,3
420859,48.0875242,17.1557681,141.684,5.902,5.83,1650293982039000,117,3
420969,48.0875215,17.1557694,141.686,5.877,5.9,1650293982149000,125,3
421079,48.0875188,17.1557707,141.672,5.816,5.88,1650293982259000,117,3
421134,48.0875134,17.1557733,141.661,5.869,5.81,1650293982314000,117,3
421244,48.0875106,17.1557746,141.643,5.841,5.87,1650293982424000,117,3
421354,48.0875053,17.1557773,141.637,5.743,5.79,1650293982534000,117,3
421409,48.0875025,17.1557788,141.635,5.779,5.74,1650293982589000,117,3
421464,48.0874998,17.1557803,141.626,5.825,5.78,1650293982644000,117,3
421574,48.0874943,17.1557832,141.627,5.877,5.81,1650293982754000,130,3
421629,48.0874915,17.1557846,141.616,5.898,5.88,1650293982809000,130,3
421739,48.0874861,17.1557874,141.614,5.749,5.9,1650293982919000,130,3
421794,48.0874807,17.1557903,141.604,5.812,5.75,1650293982974000,130,3
421904,48.0874779,17.1557918,141.609,5.884,5.81,1650293983084000,130,3
422014,48.0874752,17.1557933,141.608,5.863,5.88,1650293983194000,130,3
422069,48.08747,17.1557964,141.599,5.794,5.8,1650293983249000,130,3
422124,48.0874672,17.1557979,141.616,5.834,5.79,1650293983304000,130,3
422234,48.0874645,17.1557994,141.629,5.858,5.83,1650293983414000,130,3
422289,48.0874618,17.155801,141.625,5.875,5.86,1650293983469000,130,3
422344,48.0874565,17.1558042,141.628,5.814,5.81,1650293983524000,130,3
422454,48.0874538,17.1558058,141.618,5.83,5.81,1650293983634000,130,3
422509,48.0874511,17.1558072,141.628,5.816,5.83,1650293983689000,130,3
422619,48.0874458,17.1558103,141.636,5.791,5.8,1650293983799000,130,3
422674,48.087443,17.1558119,141.633,5.858,5.79,1650293983854000,130,3
422784,48.0874351,17.1558167,141.625,5.783,5.7,1650293983964000,130,3
422839,48.0874324,17.1558182,141.629,5.829,5.78,1650293984019000,130,3
422894,48.0874298,17.1558198,141.645,5.755,5.83,1650293984074000,130,3
423004,48.0874245,17.1558229,141.639,5.8,5.78,1650293984184000,130,3
423059,48.0874218,17.1558246,141.649,5.849,5.8,1650293984239000,130,3
423169,48.0874166,17.1558276,141.651,5.717,5.79,1650293984349000,130,3
423224,48.0874139,17.1558293,141.651,5.735,5.72,1650293984404000,130,3
423334,48.0874113,17.155831,141.661,5.765,5.74,1650293984514000,130,3
423389,48.087406,17.1558341,141.685,5.769,5.76,1650293984569000,130,3
423499,48.0874033,17.1558358,141.699,5.762,5.77,1650293984679000,130,3
423554,48.0874007,17.1558375,141.724,5.763,5.76,1650293984734000,130,3
423664,48.087398,17.155839,141.735,5.774,5.76,1650293984844000,130,3
423719,48.0873902,17.1558436,141.742,5.637,5.76,1650293984899000,130,3
423829,48.0873849,17.1558465,141.737,5.653,5.64,1650293985009000,130,3
423884,48.0873824,17.1558479,141.746,5.626,5.65,1650293985064000,130,3
423994,48.087377,17.1558511,141.77,5.676,5.68,1650293985174000,130,3
424049,48.0873744,17.1558527,141.785,5.676,5.68,1650293985229000,130,3
424104,48.0873718,17.1558542,141.788,5.618,5.68,1650293985284000,130,3
424214,48.0873667,17.1558573,141.808,5.65,5.57,1650293985394000,130,3
424269,48.087364,17.155859,141.808,5.716,5.65,1650293985449000,130,3
424379,48.0873589,17.1558621,141.85,5.579,5.61,1650293985559000,130,3
424434,48.0873563,17.1558637,141.852,5.673,5.58,1650293985614000,130,3
424544,48.0873536,17.1558653,141.849,5.668,5.67,1650293985724000,130,3
424599,48.0873483,17.1558681,141.864,5.697,5.67,1650293985779000,130,3
424709,48.0873432,17.155871,141.871,5.6,5.7,1650293985889000,130,3
424764,48.0873404,17.1558724,141.859,5.705,5.6,1650293985944000,130,3
424820,48.0873352,17.1558751,141.862,5.671,5.64,1650293986000000,130,3
424820,48.0873325,17.1558765,141.862,5.678,5.67,1650293986000000,130,3
424984,48.0873299,17.1558776,141.85,5.611,5.68,1650293986164000,130,3
425094,48.0873247,17.1558806,141.862,5.603,5.6,1650293986274000,130,3
425149,48.0873221,17.155882,141.857,5.576,5.6,1650293986329000,130,3
425259,48.0873168,17.1558851,141.873,5.666,5.62,1650293986439000,130,3
425314,48.0873141,17.1558866,141.896,5.647,5.67,1650293986494000,130,3
425424,48.0873115,17.155888,141.904,5.602,5.65,1650293986604000,130,3
425479,48.0873062,17.155891,141.922,5.692,5.64,1650293986659000,130,3
425589,48.0873038,17.1558923,141.916,5.551,5.69,1650293986769000,130,3
425644,48.0873011,17.1558937,141.923,5.624,5.55,1650293986824000,130,3
425699,48.0872934,17.1558981,141.937,5.603,5.64,1650293986879000,130,3
425809,48.0872908,17.1558996,141.924,5.636,5.6,1650293986989000,130,3
425864,48.0872857,17.1559024,141.914,5.576,5.66,1650293987044000,130,3
425974,48.0872831,17.155904,141.93,5.572,5.58,1650293987154000,130,3
426029,48.0872806,17.1559055,141.952,5.513,5.57,1650293987209000,130,3
426139,48.0872755,17.1559086,141.971,5.589,5.55,1650293987319000,130,3
426194,48.0872729,17.1559102,141.986,5.617,5.59,1650293987374000,130,3
426304,48.0872679,17.1559134,142.004,5.568,5.58,1650293987484000,130,3
426359,48.0872653,17.1559148,142.015,5.516,5.57,1650293987539000,130,3
426469,48.0872628,17.1559164,142.031,5.561,5.52,1650293987649000,130,3
426524,48.0872576,17.1559194,142.033,5.573,5.6,1650293987704000,130,3
426579,48.0872551,17.1559208,142.033,5.501,5.57,1650293987759000,130,3
426689,48.0872526,17.1559222,142.036,5.475,5.5,1650293987869000,130,3
426744,48.087245,17.1559267,142.06,5.535,5.59,1650293987924000,130,3
426854,48.0872424,17.1559283,142.07,5.572,5.54,1650293988034000,130,3
426909,48.0872399,17.1559299,142.096,5.569,5.57,1650293988089000,130,3
427019,48.0872348,17.1559331,142.123,5.539,5.57,1650293988199000,130,3
427074,48.0872322,17.1559346,142.12,5.499,5.54,1650293988254000,130,3
427184,48.0872296,17.1559361,142.153,5.537,5.5,1650293988364000,130,3
427239,48.087227,17.1559375,142.152,5.534,5.54,1650293988419000,130,3
427294,48.0872219,17.1559405,142.165,5.527,5.56,1650293988474000,130,3
427404,48.0872193,17.1559419,142.168,5.539,5.53,1650293988584000,130,3
427514,48.0872167,17.1559433,142.188,5.542,5.54,1650293988694000,130,3
427569,48.0872115,17.1559462,142.204,5.576,5.48,1650293988749000,130,3
427624,48.0872089,17.1559476,142.216,5.594,5.58,1650293988804000,130,3
427734,48.0872012,17.155952,142.256,5.529,5.53,1650293988914000,130,3
427789,48.0871986,17.1559533,142.238,5.51,5.53,1650293988969000,130,3
427899,48.0871959,17.1559547,142.256,5.571,5.51,1650293989079000,130,3
428009,48.0871908,17.1559576,142.297,5.422,5.55,1650293989189000,130,3
428064,48.0871881,17.155959,142.298,5.514,5.42,1650293989244000,130,3
428119,48.0871829,17.1559618,142.299,5.499,5.45,1650293989299000,130,3
428174,48.0871803,17.1559633,142.331,5.492,5.5,1650293989354000,130,3
428284,48.0871751,17.155966,142.33,5.513,5.5,1650293989464000,130,3
428394,48.0871724,17.1559675,142.341,5.571,5.51,1650293989574000,130,3
428449,48.0871698,17.1559689,142.367,5.536,5.57,1650293989629000,130,3
428504,48.0871646,17.1559716,142.382,5.548,5.56,1650293989684000,130,3
428614,48.087162,17.1559729,142.403,5.468,5.55,1650293989794000,130,3
428669,48.0871542,17.1559769,142.411,5.617,5.52,1650293989849000,130,3
428779,48.0871516,17.1559783,142.423,5.548,5.62,1650293989959000,130,3
428834,48.0871491,17.1559798,142.46,5.486,5.55,1650293990014000,130,3
428889,48.0871439,17.1559827,142.472,5.515,5.52,1650293990069000,130,3
428999,48.0871415,17.155984,142.489,5.434,5.52,1650293990179000,130,3
429109,48.0871363,17.155987,142.5,5.493,5.52,1650293990289000,130,3
429164,48.0871337,17.1559885,142.518,5.491,5.49,1650293990344000,130,3
429219,48.0871311,17.15599,142.548,5.498,5.49,1650293990399000,130,3
429329,48.087126,17.1559927,142.569,5.468,5.44,1650293990509000,130,3
429384,48.0871233,17.1559941,142.588,5.521,5.47,1650293990564000,130,3
429494,48.0871183,17.1559966,142.593,5.435,5.52,1650293990674000,130,3
429549,48.0871159,17.1559978,142.592,5.304,5.43,1650293990729000,130,3
429659,48.0871134,17.1559993,142.606,5.465,5.3,1650293990839000,130,3
429714,48.087106,17.1560033,142.619,5.367,5.46,1650293990894000,130,3
429824,48.0871035,17.1560046,142.627,5.372,5.37,1650293991004000,130,3
429879,48.0870986,17.1560074,142.663,5.401,5.36,1650293991059000,130,3
429989,48.0870961,17.1560088,142.68,5.423,5.4,1650293991169000,130,3
430044,48.0870912,17.1560116,142.681,5.391,5.34,1650293991224000,130,3
430099,48.0870887,17.1560131,142.718,5.361,5.39,1650293991279000,130,3
430209,48.0870862,17.1560145,142.748,5.398,5.36,1650293991389000,130,3
430264,48.0870813,17.1560168,142.747,5.342,5.47,1650293991444000,130,3
430374,48.0870788,17.1560179,142.761,5.27,5.34,1650293991554000,130,3
430429,48.0870738,17.1560205,142.795,5.377,5.32,1650293991609000,130,3
430539,48.0870713,17.1560219,142.788,5.367,5.38,1650293991719000,130,3
430594,48.0870664,17.1560247,142.836,5.37,5.43,1650293991774000,130,3
430704,48.087064,17.1560259,142.845,5.271,5.37,1650293991884000,130,3
430759,48.0870616,17.1560271,142.847,5.303,5.27,1650293991939000,130,3
430869,48.0870566,17.1560298,142.885,5.319,5.35,1650293992049000,130,3
430869,48.0870543,17.1560313,142.908,5.262,5.32,1650293992049000,130,3
430979,48.0870494,17.1560343,142.9,5.297,5.28,1650293992159000,130,3
431089,48.0870469,17.1560358,142.91,5.284,5.3,1650293992269000,130,3
431144,48.0870444,17.1560373,142.923,5.315,5.28,1650293992324000,130,3
431254,48.0870394,17.1560403,142.949,5.319,5.27,1650293992434000,130,3
431309,48.0870343,17.1560429,142.971,5.369,5.36,1650293992489000,130,3
431419,48.0870319,17.1560442,142.981,5.308,5.37,1650293992599000,130,3
431474,48.0870271,17.156047,143.023,5.268,5.21,1650293992654000,130,3
431584,48.0870246,17.1560484,143.044,5.282,5.27,1650293992764000,130,3
431639,48.0870222,17.1560497,143.059,5.274,5.28,1650293992819000,130,3
431749,48.087015,17.1560538,143.095,5.271,5.33,1650293992929000,130,3
431804,48.0870126,17.1560553,143.124,5.221,5.27,1650293992984000,130,3
431859,48.0870102,17.1560569,143.155,5.245,5.22,1650293993039000,130,3
431969,48.0870078,17.1560583,143.182,5.23,5.25,1650293993149000,130,3
432024,48.0870031,17.1560613,143.187,5.199,5.15,1650293993204000,130,3
432134,48.0870007,17.1560628,143.213,5.21,5.2,1650293993314000,130,3
432189,48.0869982,17.1560643,143.251,5.255,5.21,1650293993369000,130,3
432299,48.0869933,17.156067,143.281,5.256,5.23,1650293993479000,130,3
432354,48.086991,17.1560683,143.295,5.159,5.26,1650293993534000,130,3
432464,48.0869886,17.1560696,143.313,5.18,5.16,1650293993644000,130,3
432519,48.0869862,17.156071,143.331,5.194,5.18,1650293993699000,130,3
432629,48.0869814,17.1560735,143.344,5.188,5.16,1650293993809000,130,3
432684,48.0869791,17.1560748,143.363,5.148,5.19,1650293993864000,130,3
