Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
364870,48.0656559,17.1965729,130.978,3.897,3.92,1650648508410000,136,3
364980,48.0656564,17.1965758,130.988,3.948,3.9,1650648508520000,136,3
365090,48.0656572,17.1965788,131.056,3.936,3.95,1650648508630000,136,3
365145,48.0656581,17.1965845,131.046,3.936,3.93,1650648508685000,136,3
365200,48.0656588,17.1965875,131.082,3.979,3.94,1650648508740000,136,3
365310,48.0656602,17.1965936,131.16,4.065,3.92,1650648508850000,142,3
365365,48.0656607,17.1965967,131.168,4.185,4.07,1650648508905000,142,3
365420,48.0656611,17.1966028,131.179,4.197,4.18,1650648508960000,142,3
365530,48.0656617,17.1966058,131.199,4.128,4.2,1650648509070000,142,3
365585,48.0656619,17.196609,131.171,4.226,4.13,1650648509125000,142,3
365695,48.0656629,17.1966144,131.047,3.997,4.05,1650648509235000,142,3
365750,48.0656633,17.1966172,130.998,4.022,4,1650648509290000,142,3
365860,48.0656644,17.1966234,131.002,4.126,4.11,1650648509400000,142,3
365915,48.0656649,17.1966263,130.978,4.138,4.13,1650648509455000,142,3
366025,48.0656655,17.1966295,130.963,4.229,4.14,1650648509565000,142,3
366080,48.0656664,17.1966355,130.94,4.154,4.32,1650648509620000,142,3
366190,48.0656668,17.1966383,130.988,4.015,4.15,1650648509730000,142,3
366245,48.0656677,17.1966442,130.956,4.061,4.08,1650648509785000,142,3
366355,48.0656682,17.1966475,130.958,4.26,4.06,1650648509895000,142,3
366410,48.0656685,17.1966505,130.946,4.216,4.26,1650648509950000,142,3
366465,48.065669,17.1966567,130.941,4.219,4.21,1650648510005000,142,3
366575,48.0656692,17.1966598,130.926,4.21,4.22,1650648510115000,142,3
366630,48.06567,17.196666,130.946,4.196,4.26,1650648510170000,142,3
366740,48.0656704,17.1966693,130.927,4.305,4.2,1650648510280000,142,3
366795,48.0656707,17.1966725,130.888,4.353,4.31,1650648510335000,142,3
366905,48.0656714,17.1966785,130.911,4.143,4.18,1650648510445000,142,3
366960,48.0656718,17.1966819,130.927,4.334,4.14,1650648510500000,142,3
367070,48.0656726,17.1966884,130.923,4.342,4.39,1650648510610000,142,3
367125,48.0656732,17.1966916,130.921,4.326,4.34,1650648510665000,142,3
367180,48.0656741,17.1966979,130.9,4.226,4.33,1650648510720000,142,3
367290,48.0656742,17.196701,130.834,4.205,4.23,1650648510830000,142,3
367345,48.0656746,17.1967041,130.814,4.206,4.21,1650648510885000,142,3
367460,48.0656756,17.1967137,130.805,4.272,4.24,1650648511000000,142,3
367510,48.0656759,17.1967169,130.773,4.256,4.27,1650648511050000,142,3
367620,48.0656763,17.1967233,130.74,4.258,4.25,1650648511160000,136,3
367675,48.0656764,17.1967266,130.734,4.309,4.26,1650648511215000,136,3
367785,48.065677,17.1967326,130.651,4.174,4.27,1650648511325000,136,3
367840,48.0656775,17.1967358,130.63,4.223,4.17,1650648511380000,136,3
367895,48.0656778,17.1967423,130.616,4.31,4.29,1650648511435000,136,3
368005,48.0656784,17.1967455,130.637,4.319,4.31,1650648511545000,136,3
368115,48.0656786,17.1967485,130.632,4.24,4.32,1650648511655000,136,3
368170,48.0656792,17.1967548,130.613,4.307,4.2,1650648511710000,136,3
368225,48.0656794,17.1967579,130.62,4.28,4.31,1650648511765000,136,3
368335,48.0656802,17.1967638,130.568,4.142,4.23,1650648511875000,136,3
368390,48.0656806,17.1967669,130.602,4.102,4.14,1650648511930000,136,3
368500,48.0656812,17.1967732,130.652,4.131,4.1,1650648512040000,136,3
368555,48.0656818,17.1967766,130.668,4.279,4.13,1650648512095000,136,3
368665,48.0656823,17.1967832,130.649,4.272,4.34,1650648512205000,136,3
368720,48.0656827,17.1967866,130.681,4.346,4.27,1650648512260000,136,3
368830,48.0656829,17.1967899,130.669,4.382,4.35,1650648512370000,136,3
368885,48.0656833,17.1967963,130.646,4.362,4.34,1650648512425000,136,3
368940,48.0656835,17.1967996,130.639,4.374,4.36,1650648512480000,136,3
369050,48.0656843,17.1968062,130.685,4.385,4.28,1650648512590000,136,3
369105,48.0656848,17.1968096,130.689,4.448,4.38,1650648512645000,136,3
369215,48.0656855,17.196816,130.655,4.393,4.32,1650648512755000,136,3
369270,48.0656857,17.1968192,130.654,4.396,4.39,1650648512810000,136,3
369380,48.0656865,17.1968262,130.689,4.515,4.47,1650648512920000,136,3
369435,48.0656869,17.1968294,130.69,4.436,4.52,1650648512975000,136,3
369545,48.0656872,17.1968357,130.638,4.338,4.39,1650648513085000,136,3
369600,48.0656876,17.1968391,130.655,4.393,4.34,1650648513140000,136,3
369710,48.065688,17.1968423,130.701,4.342,4.39,1650648513250000,136,3
369765,48.0656885,17.1968489,130.676,4.446,4.38,1650648513305000,136,3
369820,48.065689,17.196852,130.692,4.326,4.45,1650648513360000,136,3
369930,48.0656901,17.1968588,130.701,4.464,4.36,1650648513470000,136,3
369985,48.0656905,17.1968618,130.687,4.338,4.46,1650648513525000,136,3
370095,48.0656915,17.1968684,130.7,4.409,4.45,1650648513635000,136,3
370150,48.0656921,17.1968718,130.713,4.477,4.41,1650648513690000,136,3
370260,48.0656924,17.1968782,130.675,4.433,4.43,1650648513800000,136,3
370315,48.0656929,17.1968813,130.675,4.389,4.43,1650648513855000,136,3
370425,48.0656937,17.1968879,130.652,4.422,4.48,1650648513965000,136,3
370480,48.0656939,17.196891,130.643,4.38,4.42,1650648514020000,136,3
370535,48.0656939,17.1968945,130.631,4.524,4.38,1650648514075000,136,3
370645,48.0656948,17.1969012,130.622,4.54,4.6,1650648514185000,136,3
370700,48.0656947,17.1969046,130.604,4.56,4.54,1650648514240000,136,3
370810,48.0656953,17.1969113,130.623,4.511,4.58,1650648514350000,136,3
370865,48.0656957,17.1969146,130.627,4.494,4.51,1650648514405000,136,3
370975,48.0656966,17.1969218,130.691,4.629,4.66,1650648514515000,136,3
371030,48.0656972,17.1969251,130.675,4.54,4.63,1650648514570000,136,3
371140,48.0656976,17.1969318,130.625,4.593,4.44,1650648514680000,136,3
371195,48.0656981,17.1969351,130.674,4.528,4.59,1650648514735000,136,3
371305,48.0656989,17.196942,130.678,4.6,4.64,1650648514845000,136,3
371360,48.0656991,17.1969454,130.652,4.6,4.6,1650648514900000,136,3
371470,48.0656999,17.1969521,130.654,4.524,4.63,1650648515010000,136,3
371525,48.0657003,17.1969556,130.647,4.587,4.52,1650648515065000,136,3
371580,48.065701,17.196959,130.681,4.633,4.59,1650648515120000,136,3
371690,48.0657016,17.1969656,130.643,4.51,4.63,1650648515230000,136,3
371745,48.0657019,17.1969688,130.664,4.376,4.51,1650648515285000,136,3
371855,48.0657033,17.1969757,130.728,4.545,4.5,1650648515395000,136,3
371910,48.0657042,17.1969792,130.709,4.663,4.55,1650648515450000,136,3
372020,48.0657051,17.1969859,130.66,4.653,4.74,1650648515560000,136,3
372075,48.0657056,17.1969891,130.674,4.523,4.65,1650648515615000,136,3
372185,48.0657067,17.1969964,130.684,4.827,4.6,1650648515725000,136,3
372240,48.0657068,17.1969999,130.653,4.802,4.83,1650648515780000,136,3
372350,48.0657073,17.1970036,130.669,4.85,4.8,1650648515890000,136,3
372405,48.0657079,17.1970104,130.594,4.719,4.75,1650648515945000,136,3
372460,48.0657082,17.1970139,130.547,4.729,4.72,1650648516000000,136,3
372570,48.0657089,17.1970214,130.611,4.84,4.83,1650648516110000,136,3
372625,48.0657092,17.1970249,130.584,4.781,4.84,1650648516165000,136,3
372735,48.0657096,17.1970323,130.544,4.914,4.79,1650648516275000,136,3
372790,48.0657098,17.1970361,130.562,5.006,4.91,1650648516330000,136,3
372900,48.0657103,17.1970432,130.548,4.884,4.83,1650648516440000,136,3
372955,48.0657106,17.1970467,130.527,4.823,4.88,1650648516495000,136,3
373065,48.0657105,17.1970542,130.42,4.954,4.98,1650648516605000,136,3
373120,48.0657106,17.1970576,130.389,4.808,4.96,1650648516660000,136,3
373175,48.0657107,17.1970612,130.36,4.824,4.81,1650648516715000,136,3
373285,48.0657109,17.1970684,130.295,4.847,4.87,1650648516825000,136,3
373395,48.0657111,17.197072,130.291,4.845,4.85,1650648516935000,136,3
373450,48.0657116,17.197079,130.223,4.768,4.83,1650648516990000,136,3
373505,48.0657117,17.1970827,130.197,4.826,4.77,1650648517045000,136,3
373615,48.0657119,17.19709,130.093,4.847,4.93,1650648517155000,136,3
373670,48.0657122,17.1970937,130.061,4.926,4.85,1650648517210000,136,3
373780,48.0657127,17.1971012,130.139,4.963,4.95,1650648517320000,136,3
373835,48.0657133,17.1971051,130.137,5.092,4.97,1650648517375000,136,3
373945,48.065714,17.1971122,130.15,4.907,5.05,1650648517485000,136,3
374000,48.0657143,17.1971162,130.204,5.016,4.91,1650648517540000,136,3
374055,48.0657145,17.1971198,130.204,4.981,5.02,1650648517595000,136,3
374165,48.0657153,17.1971273,130.153,5.088,5.05,1650648517705000,136,3
374275,48.0657154,17.1971306,130.137,4.867,5.09,1650648517815000,136,3
374330,48.0657161,17.1971379,130.119,4.951,4.87,1650648517870000,136,3
374385,48.0657163,17.1971413,130.054,4.875,4.95,1650648517925000,136,3
374495,48.0657164,17.1971485,130.052,4.8,4.87,1650648518035000,136,3
374550,48.0657163,17.1971522,130.026,4.932,4.8,1650648518090000,136,3
374660,48.0657167,17.1971601,129.972,5.165,5.1,1650648518200000,136,3
374715,48.0657169,17.1971638,129.94,5.144,5.17,1650648518255000,136,3
374825,48.0657172,17.1971711,129.886,5.063,5.09,1650648518365000,136,3
374880,48.0657179,17.1971752,129.927,5.191,5.07,1650648518420000,136,3
374990,48.0657178,17.197179,129.885,5.186,5.2,1650648518530000,136,3
375045,48.0657183,17.1971865,129.884,5.087,5.19,1650648518585000,136,3
375100,48.0657186,17.1971905,129.889,5.186,5.09,1650648518640000,136,3
375210,48.065719,17.1971982,129.837,5.239,5.26,1650648518750000,136,3
375320,48.0657192,17.1972018,129.796,5.105,5.24,1650648518860000,136,3
375375,48.0657197,17.1972093,129.828,5.044,5.07,1650648518915000,136,3
375430,48.0657197,17.1972131,129.817,5.099,5.05,1650648518970000,136,3
375540,48.0657205,17.1972208,129.801,5.13,5.14,1650648519080000,136,3
375595,48.065721,17.1972247,129.803,5.166,5.13,1650648519135000,136,3
375705,48.0657212,17.1972323,129.763,5.214,5.07,1650648519245000,136,3
375760,48.0657214,17.1972358,129.747,5.023,5.22,1650648519300000,136,3
375870,48.0657219,17.1972397,129.736,5.111,5.03,1650648519410000,136,3
375925,48.0657227,17.1972475,129.756,5.171,5.18,1650648519465000,136,3
375980,48.0657233,17.1972514,129.736,5.241,5.17,1650648519520000,136,3
376090,48.0657241,17.197259,129.736,5.152,5.15,1650648519630000,136,3
376145,48.0657247,17.197263,129.788,5.224,5.16,1650648519685000,136,3
376255,48.0657257,17.1972706,129.732,5.14,5.29,1650648519795000,136,3
376310,48.0657267,17.1972745,129.741,5.232,5.14,1650648519850000,136,3
376420,48.0657281,17.1972822,129.727,5.198,5.29,1650648519960000,136,3
376475,48.0657286,17.1972859,129.743,5.073,5.2,1650648520015000,136,3
376585,48.0657305,17.1972937,129.711,5.325,5.2,1650648520125000,136,3
376640,48.065731,17.1972974,129.683,5.21,5.33,1650648520180000,136,3
376750,48.0657321,17.1973044,129.586,5.064,5.16,1650648520290000,136,3
376805,48.0657326,17.1973079,129.488,5.061,5.07,1650648520345000,136,3
376860,48.0657328,17.1973114,129.39,5.025,5.07,1650648520400000,136,3
376970,48.0657331,17.1973187,129.268,5.062,4.99,1650648520510000,136,3
377025,48.0657334,17.1973223,129.222,5.016,5.07,1650648520565000,136,3
377135,48.0657341,17.1973302,129.244,5.233,4.97,1650648520675000,136,3
377190,48.0657347,17.1973343,129.27,5.284,5.24,1650648520730000,136,3
377300,48.0657352,17.197342,129.275,5.204,5.33,1650648520840000,136,3
377355,48.0657357,17.1973458,129.269,5.164,5.21,1650648520895000,136,3
377465,48.0657367,17.1973534,129.212,5.211,5.12,1650648521005000,136,3
377520,48.0657372,17.1973571,129.209,5.101,5.22,1650648521060000,136,3
377630,48.0657378,17.197361,129.232,5.102,5.11,1650648521170000,136,3
377685,48.0657385,17.1973689,129.238,5.166,5.18,1650648521225000,136,3
377740,48.0657389,17.1973729,129.23,5.18,5.17,1650648521280000,136,3
377850,48.0657395,17.1973806,129.296,5.138,5.13,1650648521390000,136,3
377905,48.0657402,17.1973845,129.295,5.189,5.14,1650648521445000,136,3
378015,48.0657414,17.1973925,129.271,5.304,5.27,1650648521555000,136,3
378070,48.065742,17.1973963,129.274,5.245,5.31,1650648521610000,136,3
378180,48.0657429,17.1974038,129.243,5.21,5.15,1650648521720000,136,3
378235,48.0657436,17.1974078,129.27,5.286,5.21,1650648521775000,136,3
378345,48.0657448,17.1974156,129.259,5.338,5.25,1650648521885000,136,3
378400,48.0657455,17.1974195,129.305,5.322,5.34,1650648521940000,136,3
378510,48.0657461,17.1974233,129.364,5.198,5.33,1650648522050000,136,3
378565,48.0657476,17.1974307,129.354,5.181,5.2,1650648522105000,136,3
378620,48.0657484,17.1974346,129.385,5.225,5.18,1650648522160000,136,3
378730,48.0657496,17.197442,129.26,5.254,5.25,1650648522270000,136,3
378785,48.0657504,17.1974459,129.278,5.297,5.26,1650648522325000,136,3
378895,48.0657516,17.1974535,129.278,5.271,5.27,1650648522435000,136,3
378950,48.0657521,17.1974574,129.238,5.295,5.27,1650648522490000,136,3
379060,48.0657535,17.1974652,129.256,5.319,5.32,1650648522600000,136,3
379115,48.065754,17.1974692,129.265,5.372,5.32,1650648522655000,136,3
379225,48.0657549,17.1974771,129.283,5.428,5.2,1650648522765000,136,3
379280,48.0657555,17.197481,129.319,5.396,5.43,1650648522820000,136,3
379335,48.065756,17.1974848,129.269,5.329,5.4,1650648522875000,136,3
379445,48.0657571,17.1974923,129.265,5.2,5.28,1650648522985000,136,3
379555,48.0657575,17.1974963,129.28,5.258,5.2,1650648523095000,136,3
379610,48.0657587,17.1975041,129.29,5.272,5.39,1650648523150000,136,3
379665,48.0657594,17.1975081,129.296,5.304,5.27,1650648523205000,136,3
379775,48.065761,17.197516,129.284,5.29,5.35,1650648523315000,136,3
379830,48.0657615,17.1975198,129.3,5.282,5.29,1650648523370000,136,3
379940,48.0657622,17.1975277,129.285,5.344,5.34,1650648523480000,136,3
379995,48.0657628,17.1975316,129.303,5.354,5.35,1650648523535000,136,3
380105,48.0657635,17.1975355,129.311,5.322,5.36,1650648523645000,136,3
380160,48.0657644,17.1975431,129.289,5.252,5.25,1650648523700000,136,3
380215,48.065765,17.1975473,129.299,5.418,5.25,1650648523755000,136,3
380325,48.0657665,17.1975551,129.269,5.367,5.43,1650648523865000,136,3
380435,48.0657671,17.197559,129.242,5.326,5.37,1650648523975000,136,3
380490,48.0657684,17.1975669,129.217,5.381,5.35,1650648524030000,136,3
380545,48.0657689,17.1975707,129.224,5.311,5.38,1650648524085000,136,3
380655,48.0657704,17.1975785,129.204,5.386,5.28,1650648524195000,136,3
380710,48.0657707,17.1975825,129.163,5.401,5.39,1650648524250000,136,3
380820,48.0657718,17.1975901,129.167,5.273,5.4,1650648524360000,136,3
380875,48.0657724,17.1975942,129.18,5.356,5.27,1650648524415000,136,3
380985,48.0657734,17.1976019,129.173,5.265,5.44,1650648524525000,136,3
381095,48.0657739,17.1976059,129.152,5.32,5.27,1650648524635000,136,3
381150,48.0657745,17.1976099,129.162,5.383,5.32,1650648524690000,136,3
381205,48.0657753,17.1976179,129.122,5.423,5.49,1650648524745000,136,3
381260,48.0657761,17.1976218,129.153,5.332,5.42,1650648524800000,136,3
381370,48.0657774,17.1976297,129.175,5.399,5.35,1650648524910000,136,3
381425,48.0657778,17.1976336,129.16,5.409,5.4,1650648524965000,136,3
381535,48.065779,17.1976415,129.157,5.423,5.48,1650648525075000,136,3
381590,48.0657795,17.1976454,129.166,5.368,5.42,1650648525130000,136,3
381700,48.0657803,17.1976533,129.174,5.367,5.41,1650648525240000,136,3
381755,48.0657809,17.1976572,129.119,5.403,5.37,1650648525295000,136,3
381810,48.0657819,17.1976646,129.04,5.338,5.34,1650648525350000,136,3
381920,48.0657824,17.1976686,129.026,5.426,5.34,1650648525460000,136,3
382030,48.0657828,17.1976724,129.001,5.352,5.43,1650648525570000,136,3
382085,48.0657835,17.1976801,128.979,5.238,5.39,1650648525625000,136,3
382140,48.065784,17.197684,129.009,5.268,5.24,1650648525680000,136,3
382250,48.0657852,17.1976922,129.023,5.571,5.31,1650648525790000,136,3
382360,48.0657855,17.1976961,129.035,5.464,5.57,1650648525900000,136,3
382415,48.0657869,17.1977037,129.044,5.286,5.38,1650648525955000,136,3
382470,48.0657878,17.1977077,129.036,5.347,5.29,1650648526010000,136,3
382580,48.0657889,17.1977154,129.076,5.263,5.35,1650648526120000,136,3
382635,48.0657895,17.1977193,129.063,5.254,5.26,1650648526175000,136,3
382745,48.0657903,17.1977269,129.097,5.146,5.23,1650648526285000,136,3
382800,48.0657906,17.1977306,129.062,5.136,5.15,1650648526340000,136,3
382910,48.0657912,17.1977344,129.045,5.155,5.14,1650648526450000,136,3
382965,48.0657923,17.1977418,128.993,5.148,5.16,1650648526505000,136,3
383020,48.0657926,17.1977457,129.002,5.202,5.15,1650648526560000,136,3
383130,48.0657934,17.197754,129.034,5.456,5.34,1650648526670000,136,3
383185,48.065794,17.197758,129.054,5.469,5.46,1650648526725000,136,3
383295,48.0657946,17.1977658,129.036,5.392,5.33,1650648526835000,136,3
383350,48.0657952,17.1977699,129.063,5.434,5.39,1650648526890000,136,3
383460,48.0657963,17.1977775,128.971,5.363,5.43,1650648527000000,136,3
383515,48.0657966,17.1977811,128.924,5.234,5.36,1650648527055000,136,3
383625,48.0657975,17.1977885,128.903,5.193,5.14,1650648527165000,136,3
383680,48.065798,17.1977924,128.884,5.248,5.19,1650648527220000,136,3
383790,48.0657982,17.1977962,128.853,5.254,5.25,1650648527330000,136,3
383845,48.0657992,17.1978039,128.782,5.376,5.17,1650648527385000,136,3
383900,48.0657995,17.1978077,128.792,5.274,5.38,1650648527440000,136,3
384010,48.0658003,17.1978157,128.818,5.375,5.26,1650648527550000,136,3
384065,48.0658009,17.1978197,128.829,5.355,5.38,1650648527605000,136,3
384175,48.0658014,17.1978272,128.716,5.276,5.28,1650648527715000,136,3
384230,48.0658023,17.197831,128.69,5.298,5.28,1650648527770000,136,3
384340,48.0658033,17.1978383,128.642,5.148,5.23,1650648527880000,136,3
384395,48.0658037,17.1978421,128.585,5.151,5.15,1650648527935000,136,3
384505,48.0658051,17.1978491,128.458,5.063,5.16,1650648528045000,136,3
384560,48.0658055,17.1978529,128.433,5.065,5.07,1650648528100000,136,3
384670,48.0658062,17.1978567,128.45,5.101,5.07,1650648528210000,136,3
384725,48.065808,17.1978648,128.465,5.401,5.3,1650648528265000,136,3
384835,48.0658088,17.1978684,128.474,5.268,5.41,1650648528375000,136,3
384890,48.06581,17.1978759,128.468,5.215,5.2,1650648528430000,136,3
384945,48.0658107,17.1978801,128.452,5.428,5.22,1650648528485000,136,3
385055,48.0658116,17.1978878,128.451,5.299,5.47,1650648528595000,136,3
385110,48.0658121,17.1978913,128.432,5.142,5.3,1650648528650000,136,3
385220,48.0658125,17.197898,128.352,4.904,4.97,1650648528760000,136,3
385275,48.0658127,17.1979014,128.319,4.847,4.91,1650648528815000,136,3
385385,48.0658132,17.1979079,128.141,4.735,4.76,1650648528925000,136,3
385440,48.0658136,17.1979113,128.079,4.768,4.74,1650648528980000,136,3
385495,48.0658153,17.1979189,128.091,4.971,4.92,1650648529035000,136,3
385605,48.0658157,17.1979222,128.13,4.829,4.98,1650648529145000,136,3
385715,48.0658164,17.1979263,128.085,5.085,4.84,1650648529255000,136,3
385770,48.0658173,17.1979346,127.995,5.412,5.23,1650648529310000,136,3
385825,48.065817,17.197938,127.93,5.182,5.42,1650648529365000,136,3
385935,48.0658175,17.1979466,127.83,5.595,5.3,1650648529475000,136,3
385990,48.0658175,17.1979504,127.832,5.454,5.61,1650648529530000,136,3
386100,48.0658184,17.1979584,127.864,5.354,5.48,1650648529640000,136,3
386155,48.0658186,17.1979622,127.836,5.284,5.36,1650648529695000,136,3
386265,48.0658195,17.19797,127.76,5.351,5.32,1650648529805000,136,3
386320,48.0658199,17.1979741,127.757,5.449,5.36,1650648529860000,136,3
386375,48.0658205,17.1979819,127.828,5.189,5.37,1650648529915000,136,3
