Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
263780,48.1444794,17.1559008,132.815,5.534,5.54,1650651827275000,129,3
263835,48.1444799,17.1559047,132.819,5.433,5.53,1650651827330000,129,3
263945,48.1444807,17.1559126,132.831,5.4,5.45,1650651827440000,129,3
264000,48.144481,17.1559166,132.823,5.436,5.4,1650651827495000,129,3
264110,48.1444817,17.1559245,132.782,5.382,5.42,1650651827605000,129,3
264165,48.144482,17.1559285,132.795,5.424,5.38,1650651827660000,129,3
264275,48.1444827,17.1559365,132.791,5.396,5.45,1650651827770000,129,3
264330,48.1444831,17.1559405,132.808,5.469,5.4,1650651827825000,129,3
264440,48.1444833,17.1559446,132.838,5.532,5.47,1650651827935000,129,3
264495,48.144484,17.1559525,132.805,5.457,5.4,1650651827990000,129,3
264550,48.1444844,17.1559564,132.784,5.405,5.46,1650651828045000,129,3
264660,48.144485,17.1559644,132.767,5.414,5.39,1650651828155000,129,3
264715,48.1444853,17.1559682,132.81,5.338,5.41,1650651828210000,129,3
264825,48.1444861,17.1559762,132.79,5.426,5.38,1650651828320000,129,3
264880,48.1444864,17.1559804,132.784,5.55,5.43,1650651828375000,129,3
264990,48.1444871,17.1559882,132.83,5.33,5.45,1650651828485000,129,3
265045,48.1444873,17.1559919,132.804,5.247,5.33,1650651828540000,129,3
265155,48.1444879,17.1560001,132.786,5.446,5.35,1650651828650000,129,3
265210,48.1444882,17.156004,132.794,5.397,5.45,1650651828705000,129,3
265320,48.1444885,17.1560078,132.803,5.302,5.4,1650651828815000,129,3
265375,48.1444891,17.1560158,132.802,5.386,5.35,1650651828870000,129,3
265430,48.1444895,17.1560197,132.818,5.389,5.39,1650651828925000,129,3
265540,48.14449,17.1560275,132.794,5.306,5.38,1650651829035000,129,3
265595,48.1444903,17.1560314,132.792,5.337,5.31,1650651829090000,129,3
265705,48.144491,17.1560393,132.811,5.369,5.31,1650651829200000,129,3
265760,48.1444914,17.1560433,132.82,5.418,5.37,1650651829255000,129,3
265870,48.144492,17.1560511,132.796,5.342,5.45,1650651829365000,129,3
265925,48.1444923,17.156055,132.803,5.309,5.34,1650651829420000,129,3
266035,48.1444928,17.1560628,132.805,5.333,5.32,1650651829530000,129,3
266090,48.1444932,17.1560668,132.794,5.362,5.33,1650651829585000,129,3
266200,48.1444934,17.1560708,132.796,5.417,5.36,1650651829695000,129,3
266255,48.1444937,17.1560786,132.777,5.328,5.35,1650651829750000,129,3
266365,48.1444941,17.1560826,132.787,5.375,5.33,1650651829860000,129,3
266420,48.1444947,17.1560905,132.801,5.394,5.4,1650651829915000,129,3
266475,48.144495,17.1560944,132.796,5.331,5.39,1650651829970000,129,3
266585,48.1444955,17.1561023,132.796,5.395,5.29,1650651830080000,129,3
266695,48.144496,17.1561062,132.801,5.376,5.4,1650651830190000,129,3
266750,48.1444965,17.1561139,132.799,5.269,5.35,1650651830245000,129,3
266805,48.1444969,17.1561178,132.78,5.313,5.27,1650651830300000,129,3
266915,48.1444975,17.1561257,132.76,5.323,5.38,1650651830410000,129,3
266970,48.1444977,17.1561295,132.759,5.254,5.32,1650651830465000,129,3
267025,48.1444981,17.1561335,132.786,5.331,5.25,1650651830520000,129,3
267135,48.1444987,17.1561415,132.765,5.404,5.45,1650651830630000,129,3
267190,48.1444989,17.1561453,132.747,5.269,5.4,1650651830685000,129,3
267300,48.1444993,17.156153,132.745,5.283,5.24,1650651830795000,129,3
267410,48.1444996,17.1561571,132.756,5.458,5.28,1650651830905000,129,3
267465,48.1445003,17.1561647,132.739,5.284,5.35,1650651830960000,129,3
267520,48.1445005,17.1561686,132.733,5.241,5.28,1650651831015000,129,3
267575,48.1445012,17.1561764,132.735,5.316,5.26,1650651831070000,129,3
267685,48.1445014,17.1561803,132.711,5.342,5.32,1650651831180000,129,3
267795,48.1445019,17.1561881,132.73,5.316,5.31,1650651831290000,129,3
267850,48.1445022,17.1561921,132.738,5.379,5.32,1650651831345000,129,3
267960,48.1445025,17.156196,132.719,5.334,5.38,1650651831455000,129,3
268015,48.1445031,17.1562038,132.704,5.328,5.28,1650651831510000,129,3
268070,48.1445033,17.1562076,132.695,5.272,5.33,1650651831565000,129,3
268180,48.1445039,17.1562154,132.688,5.322,5.27,1650651831675000,129,3
268235,48.1445042,17.1562194,132.702,5.392,5.32,1650651831730000,129,3
268345,48.1445047,17.1562274,132.694,5.392,5.4,1650651831840000,129,3
268400,48.1445049,17.1562312,132.692,5.293,5.39,1650651831895000,129,3
268510,48.1445056,17.156239,132.695,5.333,5.28,1650651832005000,129,3
268565,48.144506,17.1562429,132.688,5.358,5.33,1650651832060000,129,3
268675,48.1445065,17.1562507,132.686,5.31,5.41,1650651832170000,129,3
268730,48.1445068,17.1562545,132.683,5.268,5.31,1650651832225000,129,3
268785,48.1445071,17.1562586,132.675,5.397,5.27,1650651832280000,129,3
268895,48.1445079,17.1562664,132.661,5.346,5.36,1650651832390000,129,3
268950,48.1445082,17.1562702,132.671,5.274,5.35,1650651832445000,129,3
269060,48.1445089,17.1562781,132.677,5.347,5.27,1650651832555000,129,3
269115,48.1445091,17.1562821,132.656,5.383,5.35,1650651832610000,129,3
269225,48.1445097,17.1562898,132.677,5.238,5.36,1650651832720000,129,3
269280,48.1445101,17.1562938,132.689,5.362,5.24,1650651832775000,129,3
269390,48.1445109,17.1563018,132.688,5.427,5.38,1650651832885000,129,3
269445,48.1445111,17.1563056,132.663,5.316,5.43,1650651832940000,129,3
269555,48.1445118,17.1563133,132.688,5.271,5.24,1650651833050000,129,3
269610,48.1445122,17.1563172,132.657,5.333,5.27,1650651833105000,129,3
269720,48.1445129,17.156325,132.643,5.298,5.29,1650651833215000,129,3
269775,48.1445133,17.1563289,132.643,5.29,5.3,1650651833270000,129,3
269885,48.1445136,17.1563329,132.649,5.389,5.29,1650651833380000,129,3
269940,48.1445143,17.1563408,132.664,5.373,5.36,1650651833435000,129,3
269995,48.1445146,17.1563447,132.662,5.316,5.37,1650651833490000,129,3
270105,48.1445154,17.1563527,132.691,5.426,5.4,1650651833600000,129,3
270160,48.1445159,17.1563566,132.703,5.385,5.43,1650651833655000,129,3
270270,48.1445165,17.1563645,132.68,5.391,5.35,1650651833765000,129,3
270325,48.1445168,17.1563683,132.668,5.308,5.39,1650651833820000,129,3
270435,48.1445176,17.1563763,132.693,5.449,5.35,1650651833930000,129,3
270490,48.1445179,17.1563802,132.682,5.361,5.45,1650651833985000,129,3
270600,48.1445185,17.1563881,132.679,5.406,5.31,1650651834095000,129,3
270655,48.1445189,17.156392,132.672,5.366,5.41,1650651834150000,129,3
270710,48.1445191,17.1563959,132.666,5.329,5.37,1650651834205000,129,3
270820,48.1445198,17.1564039,132.674,5.416,5.33,1650651834315000,129,3
270875,48.1445202,17.1564079,132.672,5.422,5.42,1650651834370000,129,3
270985,48.1445209,17.1564155,132.642,5.288,5.38,1650651834480000,129,3
271040,48.1445214,17.1564195,132.636,5.363,5.29,1650651834535000,129,3
271150,48.144522,17.1564274,132.637,5.397,5.39,1650651834645000,129,3
271205,48.1445222,17.1564313,132.639,5.338,5.4,1650651834700000,129,3
271315,48.1445228,17.1564391,132.623,5.418,5.25,1650651834810000,129,3
271370,48.1445231,17.1564431,132.612,5.394,5.42,1650651834865000,129,3
271480,48.1445237,17.1564511,132.622,5.409,5.51,1650651834975000,129,3
271535,48.144524,17.1564549,132.628,5.299,5.41,1650651835030000,129,3
271590,48.1445244,17.1564588,132.616,5.293,5.3,1650651835085000,129,3
271700,48.1445249,17.1564666,132.621,5.318,5.29,1650651835195000,129,3
271755,48.1445254,17.1564704,132.603,5.308,5.32,1650651835250000,129,3
271865,48.1445262,17.1564783,132.595,5.341,5.36,1650651835360000,129,3
271920,48.1445265,17.1564822,132.6,5.343,5.34,1650651835415000,129,3
272030,48.1445273,17.15649,132.608,5.326,5.31,1650651835525000,129,3
272085,48.1445277,17.1564938,132.597,5.309,5.33,1650651835580000,129,3
272195,48.1445284,17.1565018,132.613,5.39,5.33,1650651835690000,129,3
272250,48.1445287,17.1565056,132.636,5.288,5.39,1650651835745000,129,3
272305,48.1445293,17.1565135,132.616,5.411,5.23,1650651835800000,129,3
272415,48.1445297,17.1565175,132.602,5.446,5.41,1650651835910000,129,3
272525,48.14453,17.1565213,132.604,5.322,5.45,1650651836020000,129,3
272580,48.1445308,17.156529,132.6,5.297,5.22,1650651836075000,129,3
272635,48.1445312,17.1565329,132.595,5.346,5.3,1650651836130000,129,3
272745,48.1445319,17.1565405,132.621,5.227,5.27,1650651836240000,129,3
272800,48.1445323,17.1565446,132.622,5.363,5.23,1650651836295000,129,3
272910,48.1445332,17.1565523,132.601,5.285,5.38,1650651836405000,129,3
272965,48.1445335,17.1565562,132.63,5.265,5.29,1650651836460000,129,3
273075,48.1445344,17.1565641,132.621,5.343,5.37,1650651836570000,129,3
273130,48.1445347,17.156568,132.615,5.235,5.34,1650651836625000,129,3
273240,48.1445353,17.1565757,132.633,5.267,5.17,1650651836735000,129,3
273295,48.1445357,17.1565797,132.623,5.357,5.27,1650651836790000,129,3
273350,48.1445361,17.1565834,132.641,5.249,5.36,1650651836845000,129,3
273460,48.1445369,17.1565912,132.636,5.24,5.31,1650651836955000,129,3
273515,48.1445375,17.1565948,132.617,5.144,5.24,1650651837010000,129,3
273625,48.1445385,17.1566023,132.628,5.199,5.09,1650651837120000,129,3
273680,48.144539,17.1566062,132.634,5.275,5.2,1650651837175000,129,3
273790,48.1445399,17.1566136,132.619,5.151,5.16,1650651837285000,129,3
273845,48.1445403,17.1566175,132.623,5.279,5.15,1650651837340000,129,3
273955,48.144541,17.1566256,132.629,5.42,5.43,1650651837450000,129,3
274010,48.1445414,17.1566292,132.628,5.209,5.42,1650651837505000,129,3
274120,48.1445419,17.1566331,132.627,5.262,5.21,1650651837615000,129,3
274175,48.1445424,17.1566409,132.597,5.3,5.29,1650651837670000,129,3
274230,48.1445426,17.156645,132.633,5.392,5.3,1650651837725000,129,3
274340,48.1445431,17.1566526,132.591,5.178,5.36,1650651837835000,129,3
274395,48.1445433,17.1566565,132.59,5.25,5.18,1650651837890000,129,3
274505,48.1445439,17.1566645,132.623,5.329,5.44,1650651838000000,129,3
274560,48.1445444,17.156668,132.621,5.15,5.33,1650651838055000,129,3
274670,48.1445456,17.1566756,132.574,5.246,5.21,1650651838165000,129,3
274725,48.1445461,17.1566795,132.582,5.257,5.25,1650651838220000,129,3
274835,48.1445471,17.1566869,132.6,5.158,5.25,1650651838330000,129,3
274890,48.1445477,17.1566909,132.598,5.317,5.16,1650651838385000,129,3
275000,48.1445484,17.1566947,132.597,5.318,5.32,1650651838495000,129,3
275055,48.1445493,17.1567023,132.554,5.255,5.24,1650651838550000,129,3
275165,48.1445499,17.1567062,132.56,5.316,5.26,1650651838660000,129,3
275220,48.1445502,17.1567139,132.549,5.208,5.28,1650651838715000,129,3
275275,48.1445503,17.1567179,132.545,5.214,5.21,1650651838770000,129,3
275385,48.1445513,17.1567256,132.533,5.276,5.31,1650651838880000,129,3
275440,48.1445517,17.1567296,132.52,5.328,5.28,1650651838935000,129,3
275550,48.1445528,17.1567373,132.548,5.322,5.29,1650651839045000,129,3
275605,48.1445529,17.1567412,132.525,5.337,5.32,1650651839100000,129,3
275715,48.1445536,17.1567491,132.536,5.349,5.36,1650651839210000,129,3
275770,48.1445539,17.1567529,132.527,5.28,5.35,1650651839265000,129,3
275825,48.1445541,17.1567567,132.51,5.251,5.28,1650651839320000,129,3
275935,48.1445543,17.1567647,132.475,5.342,5.24,1650651839430000,129,3
275990,48.1445548,17.1567687,132.441,5.397,5.34,1650651839485000,129,3
276100,48.1445553,17.1567766,132.453,5.382,5.32,1650651839595000,129,3
276155,48.1445556,17.1567805,132.436,5.372,5.38,1650651839650000,129,3
276265,48.1445564,17.1567883,132.457,5.324,5.38,1650651839760000,129,3
276320,48.1445568,17.1567922,132.454,5.335,5.32,1650651839815000,129,3
276430,48.1445574,17.1568002,132.451,5.395,5.4,1650651839925000,129,3
276485,48.1445578,17.1568041,132.435,5.392,5.4,1650651839980000,129,3
276595,48.1445583,17.1568122,132.378,5.441,5.47,1650651840090000,129,3
276650,48.1445586,17.156816,132.376,5.355,5.44,1650651840145000,129,3
276760,48.1445589,17.1568198,132.411,5.279,5.36,1650651840255000,129,3
276815,48.1445597,17.1568275,132.41,5.223,5.22,1650651840310000,129,3
276870,48.14456,17.1568316,132.393,5.384,5.22,1650651840365000,129,3
276980,48.144561,17.1568397,132.426,5.538,5.49,1650651840475000,129,3
277035,48.1445615,17.1568435,132.423,5.398,5.54,1650651840530000,129,3
277145,48.144562,17.1568511,132.362,5.298,5.26,1650651840640000,129,3
277200,48.1445624,17.156855,132.349,5.351,5.3,1650651840695000,129,3
277310,48.1445629,17.156863,132.351,5.41,5.33,1650651840805000,129,3
277365,48.1445631,17.1568668,132.328,5.355,5.41,1650651840860000,129,3
277475,48.1445638,17.1568746,132.334,5.366,5.31,1650651840970000,129,3
277530,48.1445642,17.1568786,132.313,5.401,5.37,1650651841025000,129,3
277585,48.1445645,17.1568825,132.303,5.359,5.4,1650651841080000,129,3
277695,48.1445652,17.1568902,132.285,5.347,5.3,1650651841190000,129,3
277805,48.1445656,17.1568941,132.284,5.342,5.35,1650651841300000,129,3
277860,48.1445664,17.156902,132.247,5.372,5.38,1650651841355000,129,3
277915,48.1445669,17.1569057,132.253,5.3,5.37,1650651841410000,129,3
278025,48.1445676,17.1569136,132.251,5.321,5.37,1650651841520000,129,3
278080,48.144568,17.1569177,132.236,5.429,5.32,1650651841575000,129,3
278190,48.1445685,17.1569258,132.243,5.435,5.5,1650651841685000,129,3
278245,48.1445687,17.1569295,132.226,5.33,5.44,1650651841740000,129,3
278355,48.1445691,17.1569374,132.2,5.354,5.3,1650651841850000,129,3
278410,48.1445695,17.1569413,132.205,5.385,5.36,1650651841905000,129,3
278465,48.1445698,17.1569451,132.176,5.375,5.39,1650651841960000,129,3
278575,48.1445704,17.156953,132.174,5.367,5.34,1650651842070000,129,3
278685,48.1445707,17.156957,132.173,5.412,5.37,1650651842180000,129,3
278740,48.1445711,17.156965,132.169,5.401,5.46,1650651842235000,129,3
278850,48.1445714,17.1569689,132.163,5.357,5.4,1650651842345000,129,3
278905,48.1445719,17.156977,132.17,5.433,5.44,1650651842400000,129,3
278960,48.1445722,17.1569809,132.167,5.412,5.43,1650651842455000,129,3
279070,48.1445727,17.1569888,132.146,5.349,5.39,1650651842565000,129,3
279125,48.144573,17.1569928,132.143,5.399,5.35,1650651842620000,129,3
279235,48.1445737,17.1570007,132.129,5.393,5.47,1650651842730000,129,3
279290,48.1445738,17.1570047,132.119,5.368,5.39,1650651842785000,129,3
279345,48.144574,17.1570089,132.14,5.473,5.37,1650651842840000,129,3
279455,48.1445744,17.1570169,132.126,5.473,5.39,1650651842950000,129,3
279510,48.1445746,17.1570208,132.13,5.417,5.47,1650651843005000,129,3
279620,48.1445752,17.1570288,132.128,5.431,5.44,1650651843115000,129,3
279675,48.1445756,17.1570328,132.109,5.452,5.43,1650651843170000,129,3
279785,48.1445762,17.1570408,132.115,5.421,5.43,1650651843280000,129,3
279840,48.1445766,17.1570448,132.112,5.435,5.42,1650651843335000,129,3
279950,48.1445772,17.1570528,132.094,5.442,5.44,1650651843445000,129,3
280005,48.1445776,17.1570568,132.098,5.473,5.44,1650651843500000,129,3
280115,48.1445784,17.1570647,132.098,5.423,5.47,1650651843610000,129,3
280170,48.1445788,17.1570685,132.11,5.346,5.42,1650651843665000,129,3
280280,48.1445792,17.1570725,132.09,5.411,5.35,1650651843775000,129,3
280335,48.1445798,17.1570807,132.047,5.549,5.38,1650651843830000,129,3
280390,48.1445803,17.1570846,132.065,5.485,5.55,1650651843885000,129,3
280505,48.1445809,17.1570925,132.102,5.399,5.37,1650651844000000,129,3
280555,48.1445814,17.1570969,132.156,5.574,5.4,1650651844050000,129,3
280665,48.1445822,17.1571047,132.124,5.438,5.58,1650651844160000,129,3
280720,48.1445826,17.1571084,132.133,5.243,5.44,1650651844215000,129,3
280830,48.1445835,17.1571162,132.082,5.406,5.22,1650651844325000,129,3
280885,48.1445841,17.1571203,132.135,5.483,5.41,1650651844380000,129,3
280995,48.1445851,17.1571284,132.175,5.463,5.56,1650651844490000,129,3
281050,48.1445855,17.1571324,132.171,5.476,5.46,1650651844545000,129,3
281160,48.144586,17.1571364,132.172,5.482,5.48,1650651844655000,129,3
281215,48.144587,17.1571443,132.182,5.44,5.54,1650651844710000,129,3
281270,48.1445874,17.1571482,132.184,5.391,5.44,1650651844765000,129,3
281380,48.1445878,17.1571562,132.177,5.455,5.39,1650651844875000,129,3
281435,48.144588,17.1571602,132.17,5.458,5.46,1650651844930000,129,3
281545,48.1445882,17.1571679,132.175,5.347,5.29,1650651845040000,129,3
281600,48.1445885,17.1571717,132.191,5.299,5.35,1650651845095000,129,3
281710,48.1445895,17.1571797,132.173,5.377,5.34,1650651845205000,129,3
281765,48.1445898,17.1571835,132.144,5.306,5.38,1650651845260000,129,3
281875,48.1445906,17.1571912,132.182,5.23,5.37,1650651845370000,129,3
281930,48.1445908,17.1571951,132.192,5.311,5.23,1650651845425000,129,3
282040,48.1445911,17.1571991,132.222,5.361,5.31,1650651845535000,129,3
282095,48.1445918,17.157207,132.223,5.338,5.37,1650651845590000,129,3
282205,48.1445919,17.1572109,132.225,5.287,5.34,1650651845700000,129,3
282260,48.1445924,17.1572189,132.226,5.39,5.37,1650651845755000,129,3
282315,48.1445926,17.157223,132.222,5.452,5.39,1650651845810000,129,3
282425,48.144593,17.1572307,132.234,5.291,5.44,1650651845920000,129,3
282480,48.1445934,17.1572347,132.236,5.34,5.29,1650651845975000,129,3
282590,48.144594,17.1572429,132.246,5.467,5.45,1650651846085000,129,3
282645,48.1445943,17.157247,132.229,5.456,5.47,1650651846140000,131,3
282755,48.144595,17.1572549,132.204,5.4,5.4,1650651846250000,129,3
282810,48.1445951,17.1572588,132.21,5.362,5.4,1650651846305000,129,3
282920,48.1445953,17.1572627,132.195,5.359,5.36,1650651846415000,129,3
282975,48.1445957,17.1572705,132.237,5.327,5.36,1650651846470000,129,3
283085,48.1445959,17.1572744,132.234,5.294,5.33,1650651846580000,129,3
283140,48.1445965,17.1572823,132.24,5.379,5.33,1650651846635000,129,3
283195,48.1445967,17.1572864,132.221,5.417,5.38,1650651846690000,129,3
283305,48.1445969,17.157294,132.276,5.255,5.38,1650651846800000,129,3
283360,48.1445974,17.1572981,132.259,5.335,5.26,1650651846855000,129,3
283470,48.144598,17.157306,132.256,5.374,5.43,1650651846965000,129,3
283525,48.1445984,17.1573098,132.263,5.297,5.37,1650651847020000,129,3
283635,48.144599,17.1573177,132.262,5.354,5.3,1650651847130000,129,3
283690,48.1445996,17.1573216,132.294,5.348,5.35,1650651847185000,129,3
283800,48.1445998,17.1573253,132.299,5.243,5.35,1650651847295000,129,3
283855,48.1446004,17.157333,132.283,5.23,5.22,1650651847350000,129,3
283910,48.1446007,17.157337,132.283,5.339,5.23,1650651847405000,129,3
284020,48.1446015,17.1573444,132.313,5.155,5.31,1650651847515000,129,3
284075,48.1446017,17.157348,132.319,5.054,5.15,1650651847570000,129,3
284185,48.1446024,17.1573561,132.342,5.351,5.25,1650651847680000,129,3
284240,48.1446028,17.1573601,132.306,5.407,5.35,1650651847735000,129,3
284350,48.1446033,17.1573675,132.283,5.193,5.27,1650651847845000,129,3
284405,48.1446036,17.1573714,132.298,5.242,5.19,1650651847900000,129,3
284515,48.1446044,17.157379,132.306,5.181,5.32,1650651848010000,129,3
284570,48.1446048,17.1573828,132.32,5.212,5.18,1650651848065000,129,3
284680,48.1446055,17.1573906,132.345,5.265,5.29,1650651848175000,129,3
284735,48.1446059,17.1573942,132.344,5.13,5.26,1650651848230000,129,3
284790,48.1446063,17.157398,132.349,5.168,5.13,1650651848285000,129,3
284900,48.1446073,17.1574058,132.356,5.304,5.24,1650651848395000,129,3
284955,48.1446077,17.1574095,132.336,5.224,5.3,1650651848450000,129,3
285065,48.1446084,17.1574168,132.351,5.097,5.16,1650651848560000,129,3
285120,48.1446088,17.1574206,132.315,5.178,5.1,1650651848615000,129,3
285230,48.1446094,17.1574284,132.332,5.241,5.27,1650651848725000,129,3
285285,48.1446096,17.1574322,132.322,5.207,5.24,1650651848780000,129,3
285395,48.1446102,17.1574398,132.307,5.185,5.2,1650651848890000,129,3
