Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
398915,48.0683595,17.1706087,134.49,4.753,4.78,1650647903904000,139,3
399025,48.0683556,17.170613,134.515,4.873,4.84,1650647904014000,139,3
399080,48.0683538,17.1706152,134.528,4.82,4.87,1650647904069000,139,3
399190,48.06835,17.1706194,134.534,4.851,4.82,1650647904179000,139,3
399245,48.068348,17.1706215,134.529,4.904,4.85,1650647904234000,139,3
399355,48.0683442,17.1706256,134.537,4.832,4.83,1650647904344000,139,3
399410,48.0683423,17.1706277,134.539,4.813,4.83,1650647904399000,139,3
399520,48.0683404,17.1706297,134.547,4.848,4.81,1650647904509000,139,3
399575,48.0683366,17.1706338,134.528,4.82,4.85,1650647904564000,139,3
399685,48.0683347,17.1706359,134.535,4.776,4.82,1650647904674000,139,3
399740,48.0683309,17.1706402,134.536,4.872,4.79,1650647904729000,139,3
399795,48.068329,17.1706423,134.539,4.884,4.87,1650647904784000,139,3
399905,48.0683254,17.1706466,134.522,4.775,4.85,1650647904894000,139,3
400015,48.0683236,17.1706488,134.514,4.781,4.78,1650647905004000,139,3
400070,48.0683199,17.170653,134.474,4.822,4.78,1650647905059000,139,3
400125,48.0683181,17.170655,134.451,4.756,4.82,1650647905114000,139,3
400235,48.0683144,17.170659,134.423,4.747,4.76,1650647905224000,139,3
400290,48.0683125,17.1706611,134.418,4.748,4.75,1650647905279000,139,3
400400,48.0683087,17.170665,134.391,4.736,4.79,1650647905389000,139,3
400455,48.0683067,17.1706669,134.386,4.767,4.74,1650647905444000,139,3
400565,48.0683048,17.1706689,134.382,4.763,4.77,1650647905554000,139,3
400620,48.068301,17.170673,134.391,4.799,4.74,1650647905609000,139,3
400730,48.0682991,17.1706749,134.404,4.775,4.8,1650647905719000,139,3
400785,48.0682953,17.1706787,134.398,4.713,4.74,1650647905774000,139,3
400895,48.0682934,17.1706807,134.408,4.794,4.71,1650647905884000,139,3
400950,48.0682895,17.1706846,134.416,4.789,4.83,1650647905939000,139,3
401005,48.0682875,17.1706864,134.415,4.748,4.79,1650647905994000,139,3
401115,48.0682836,17.1706905,134.448,4.805,4.81,1650647906104000,139,3
401170,48.0682817,17.1706924,134.442,4.759,4.8,1650647906159000,139,3
401280,48.0682777,17.1706961,134.433,4.752,4.76,1650647906269000,139,3
401335,48.0682758,17.170698,134.427,4.719,4.75,1650647906324000,139,3
401445,48.068272,17.1707017,134.429,4.74,4.71,1650647906434000,139,3
401500,48.06827,17.1707037,134.436,4.816,4.74,1650647906489000,139,3
401610,48.0682661,17.1707078,134.44,4.827,4.78,1650647906599000,139,3
401665,48.0682642,17.1707098,134.441,4.815,4.83,1650647906654000,139,3
401720,48.0682603,17.1707136,134.446,4.776,4.79,1650647906709000,139,3
401830,48.0682584,17.1707156,134.439,4.782,4.78,1650647906819000,139,3
401885,48.0682546,17.1707197,134.483,4.78,4.79,1650647906874000,139,3
401995,48.0682527,17.1707218,134.482,4.794,4.78,1650647906984000,139,3
402050,48.068249,17.170726,134.479,4.821,4.76,1650647907039000,139,3
402160,48.068247,17.170728,134.498,4.842,4.82,1650647907149000,139,3
402215,48.0682433,17.170732,134.483,4.733,4.72,1650647907204000,139,3
402325,48.0682413,17.1707341,134.502,4.829,4.73,1650647907314000,139,3
402380,48.0682394,17.1707362,134.496,4.807,4.83,1650647907369000,139,3
402490,48.0682358,17.1707402,134.481,4.676,4.74,1650647907479000,133,3
402545,48.0682339,17.1707422,134.484,4.723,4.68,1650647907534000,133,3
402600,48.06823,17.1707465,134.475,4.793,4.85,1650647907589000,133,3
402710,48.0682282,17.1707486,134.473,4.755,4.79,1650647907699000,133,3
402765,48.0682244,17.1707527,134.493,4.745,4.74,1650647907754000,133,3
402875,48.0682225,17.1707547,134.48,4.77,4.75,1650647907864000,133,3
402930,48.0682206,17.1707569,134.479,4.806,4.77,1650647907919000,133,3
403040,48.068217,17.1707612,134.513,4.74,4.8,1650647908029000,133,3
403095,48.0682151,17.1707634,134.514,4.762,4.74,1650647908084000,133,3
403205,48.0682114,17.1707677,134.502,4.814,4.8,1650647908194000,133,3
403260,48.0682094,17.1707697,134.495,4.776,4.81,1650647908249000,133,3
403370,48.0682076,17.1707718,134.507,4.742,4.78,1650647908359000,133,3
403425,48.0682037,17.170776,134.525,4.834,4.78,1650647908414000,133,3
403480,48.0682017,17.170778,134.52,4.808,4.83,1650647908469000,133,3
403590,48.0681979,17.170782,134.527,4.76,4.74,1650647908579000,133,3
403645,48.068196,17.170784,134.541,4.739,4.76,1650647908634000,133,3
403755,48.068194,17.1707862,134.557,4.847,4.74,1650647908744000,133,3
403810,48.0681901,17.1707903,134.568,4.826,4.83,1650647908799000,133,3
403920,48.0681881,17.1707922,134.571,4.838,4.83,1650647908909000,133,3
403975,48.0681842,17.1707963,134.573,4.805,4.89,1650647908964000,133,3
404085,48.0681823,17.1707982,134.568,4.764,4.81,1650647909074000,133,3
404140,48.0681784,17.1708022,134.559,4.774,4.79,1650647909129000,133,3
404195,48.0681764,17.1708042,134.557,4.817,4.77,1650647909184000,133,3
404305,48.0681745,17.1708063,134.552,4.841,4.82,1650647909294000,133,3
404360,48.0681706,17.1708107,134.572,4.887,4.84,1650647909349000,133,3
404470,48.0681687,17.1708128,134.574,4.835,4.89,1650647909459000,133,3
404525,48.0681668,17.1708148,134.571,4.787,4.83,1650647909514000,133,3
404635,48.0681629,17.170819,134.564,4.861,4.81,1650647909624000,133,3
404690,48.0681609,17.1708211,134.566,4.839,4.86,1650647909679000,133,3
404800,48.0681571,17.1708252,134.576,4.79,4.81,1650647909789000,133,3
404855,48.0681551,17.1708274,134.593,4.877,4.79,1650647909844000,133,3
404965,48.0681511,17.1708314,134.595,4.864,4.89,1650647909954000,133,3
405020,48.0681472,17.1708356,134.597,4.905,4.86,1650647910009000,133,3
405075,48.0681453,17.1708377,134.603,4.912,4.9,1650647910064000,133,3
405185,48.0681414,17.170842,134.626,4.846,4.91,1650647910174000,133,3
405240,48.0681395,17.1708441,134.64,4.828,4.85,1650647910229000,133,3
405350,48.0681356,17.1708484,134.63,4.914,4.9,1650647910339000,133,3
405405,48.0681337,17.1708507,134.652,4.897,4.91,1650647910394000,133,3
405515,48.0681298,17.1708551,134.666,4.896,4.93,1650647910504000,133,3
405570,48.0681279,17.1708572,134.68,4.835,4.9,1650647910559000,133,3
405680,48.0681241,17.1708615,134.669,4.886,4.86,1650647910669000,133,3
405735,48.0681222,17.1708636,134.676,4.857,4.89,1650647910724000,133,3
405845,48.0681183,17.1708677,134.687,4.859,4.83,1650647910834000,133,3
405900,48.0681163,17.1708697,134.683,4.845,4.86,1650647910889000,133,3
405955,48.0681144,17.1708717,134.677,4.861,4.85,1650647910944000,133,3
406065,48.0681104,17.1708757,134.68,4.831,4.84,1650647911054000,133,3
406175,48.0681085,17.1708778,134.682,4.871,4.83,1650647911164000,133,3
406230,48.0681045,17.1708818,134.651,4.87,4.86,1650647911219000,133,3
406285,48.0681026,17.1708838,134.642,4.856,4.87,1650647911274000,133,3
406395,48.0680986,17.1708879,134.639,4.831,4.8,1650647911384000,133,3
406450,48.0680966,17.17089,134.636,4.862,4.83,1650647911439000,133,3
406560,48.0680925,17.1708941,134.617,4.924,4.89,1650647911549000,133,3
406615,48.0680905,17.1708963,134.622,4.937,4.92,1650647911604000,133,3
406725,48.0680866,17.1709002,134.611,4.855,4.86,1650647911714000,133,3
406780,48.0680845,17.1709023,134.605,4.949,4.86,1650647911769000,133,3
406890,48.0680825,17.1709044,134.604,4.934,4.95,1650647911879000,133,3
406945,48.0680785,17.1709084,134.582,4.885,4.93,1650647911934000,133,3
407000,48.0680765,17.1709105,134.591,4.874,4.88,1650647911989000,133,3
407110,48.0680725,17.1709147,134.591,4.896,4.92,1650647912099000,133,3
407165,48.0680706,17.1709168,134.585,4.908,4.9,1650647912154000,133,3
407275,48.0680666,17.1709212,134.594,4.956,4.94,1650647912264000,133,3
407330,48.0680647,17.1709233,134.59,4.896,4.96,1650647912319000,133,3
407440,48.0680609,17.1709276,134.571,4.877,4.88,1650647912429000,133,3
407495,48.0680589,17.1709297,134.583,4.863,4.88,1650647912484000,133,3
407605,48.068055,17.1709338,134.564,4.871,4.84,1650647912594000,133,3
407660,48.0680531,17.170936,134.552,4.931,4.87,1650647912649000,133,3
407770,48.0680512,17.1709381,134.562,4.885,4.93,1650647912759000,133,3
407825,48.0680473,17.1709422,134.56,4.83,4.82,1650647912814000,133,3
407880,48.0680453,17.1709442,134.545,4.891,4.83,1650647912869000,133,3
407990,48.0680414,17.1709483,134.551,4.86,4.89,1650647912979000,133,3
408045,48.0680395,17.1709502,134.556,4.747,4.86,1650647913034000,133,3
408155,48.0680356,17.1709541,134.541,4.81,4.75,1650647913144000,133,3
408210,48.0680336,17.1709561,134.544,4.829,4.81,1650647913199000,133,3
408320,48.0680299,17.1709602,134.56,4.771,4.79,1650647913309000,133,3
408375,48.0680279,17.1709623,134.555,4.852,4.77,1650647913364000,133,3
408485,48.0680241,17.1709665,134.564,4.795,4.82,1650647913474000,133,3
408540,48.0680223,17.1709687,134.563,4.775,4.8,1650647913529000,133,3
408650,48.0680186,17.170973,134.593,4.75,4.73,1650647913639000,133,3
408705,48.0680167,17.170975,134.58,4.796,4.75,1650647913694000,133,3
408815,48.0680147,17.1709771,134.57,4.821,4.8,1650647913804000,133,3
408870,48.0680111,17.1709812,134.575,4.699,4.77,1650647913859000,133,3
408925,48.0680092,17.1709833,134.582,4.731,4.7,1650647913914000,133,3
409035,48.0680054,17.1709873,134.596,4.722,4.78,1650647914024000,133,3
409090,48.0680035,17.1709892,134.575,4.681,4.72,1650647914079000,133,3
409145,48.0679997,17.1709931,134.573,4.694,4.69,1650647914134000,133,3
409255,48.0679978,17.170995,134.585,4.706,4.69,1650647914244000,133,3
409365,48.067994,17.1709992,134.583,4.813,4.77,1650647914354000,133,3
409420,48.0679922,17.1710012,134.574,4.717,4.81,1650647914409000,133,3
409530,48.0679885,17.1710053,134.572,4.707,4.74,1650647914519000,133,3
409585,48.0679866,17.1710073,134.564,4.721,4.71,1650647914574000,133,3
409640,48.0679847,17.1710094,134.562,4.734,4.72,1650647914629000,133,3
409750,48.0679811,17.1710135,134.579,4.668,4.69,1650647914739000,133,3
409805,48.0679793,17.1710155,134.58,4.659,4.67,1650647914794000,133,3
409915,48.0679755,17.1710198,134.571,4.758,4.73,1650647914904000,133,3
409970,48.0679737,17.1710219,134.57,4.71,4.76,1650647914959000,133,3
410080,48.0679701,17.1710261,134.566,4.736,4.67,1650647915069000,133,3
410135,48.0679683,17.1710282,134.57,4.67,4.74,1650647915124000,133,3
410245,48.0679647,17.1710322,134.558,4.629,4.64,1650647915234000,133,3
410300,48.0679629,17.1710343,134.554,4.617,4.63,1650647915289000,133,3
410355,48.0679611,17.1710363,134.56,4.561,4.62,1650647915344000,133,3
410465,48.0679573,17.1710403,134.572,4.704,4.64,1650647915454000,133,3
410520,48.0679555,17.1710422,134.558,4.666,4.7,1650647915509000,133,3
410630,48.0679519,17.1710462,134.558,4.573,4.59,1650647915619000,133,3
410685,48.0679501,17.1710483,134.56,4.595,4.57,1650647915674000,133,3
410795,48.0679464,17.1710522,134.537,4.604,4.63,1650647915784000,133,3
410850,48.0679447,17.1710543,134.547,4.578,4.6,1650647915839000,133,3
410960,48.0679411,17.1710584,134.566,4.569,4.56,1650647915949000,133,3
411015,48.0679393,17.1710606,134.574,4.633,4.57,1650647916004000,133,3
411070,48.0679375,17.1710627,134.566,4.646,4.63,1650647916059000,133,3
411180,48.0679337,17.1710664,134.537,4.6,4.6,1650647916169000,133,3
411235,48.0679319,17.1710684,134.537,4.569,4.6,1650647916224000,133,3
411345,48.0679281,17.1710723,134.518,4.6,4.56,1650647916334000,133,3
411455,48.0679261,17.1710743,134.508,4.661,4.6,1650647916444000,133,3
411510,48.0679225,17.1710783,134.517,4.564,4.63,1650647916499000,133,3
411565,48.0679207,17.1710803,134.532,4.546,4.56,1650647916554000,133,3
411675,48.0679169,17.1710842,134.516,4.689,4.65,1650647916664000,133,3
411730,48.0679151,17.1710863,134.538,4.648,4.69,1650647916719000,133,3
411840,48.0679115,17.1710905,134.564,4.638,4.63,1650647916829000,133,3
411895,48.0679097,17.1710925,134.555,4.612,4.64,1650647916884000,133,3
412005,48.067906,17.1710964,134.551,4.664,4.6,1650647916994000,133,3
412060,48.0679041,17.1710985,134.557,4.648,4.66,1650647917049000,133,3
412170,48.0679023,17.1711004,134.571,4.584,4.65,1650647917159000,133,3
412170,48.0678986,17.1711046,134.587,4.688,4.61,1650647917159000,133,3
412280,48.0678967,17.1711065,134.586,4.692,4.69,1650647917269000,133,3
412391,48.067893,17.1711104,134.595,4.579,4.6,1650647917380000,133,3
412446,48.0678911,17.1711124,134.601,4.669,4.58,1650647917435000,133,3
412556,48.0678874,17.1711162,134.593,4.6,4.66,1650647917545000,133,3
412611,48.0678837,17.1711202,134.598,4.59,4.6,1650647917600000,133,3
412721,48.0678818,17.1711221,134.6,4.593,4.59,1650647917710000,133,3
412776,48.067878,17.1711262,134.594,4.713,4.68,1650647917765000,133,3
412886,48.0678762,17.1711283,134.609,4.683,4.71,1650647917875000,133,3
412941,48.0678743,17.1711303,134.607,4.662,4.68,1650647917930000,133,3
413051,48.0678707,17.1711344,134.595,4.659,4.6,1650647918040000,133,3
413106,48.0678688,17.1711365,134.604,4.687,4.66,1650647918095000,133,3
413161,48.0678651,17.1711403,134.596,4.618,4.65,1650647918150000,133,3
413271,48.0678633,17.1711425,134.593,4.645,4.62,1650647918260000,133,3
413326,48.0678595,17.1711468,134.606,4.755,4.66,1650647918315000,133,3
413436,48.0678576,17.1711489,134.603,4.731,4.75,1650647918425000,133,3
413491,48.067854,17.1711531,134.597,4.701,4.66,1650647918480000,133,3
413601,48.0678521,17.1711552,134.593,4.725,4.7,1650647918590000,133,3
413656,48.0678502,17.1711571,134.594,4.695,4.73,1650647918645000,133,3
413766,48.0678465,17.1711612,134.614,4.682,4.67,1650647918755000,133,3
413821,48.0678446,17.1711633,134.597,4.684,4.68,1650647918810000,133,3
413931,48.0678408,17.1711673,134.594,4.711,4.66,1650647918920000,133,3
413986,48.0678389,17.1711695,134.602,4.768,4.71,1650647918975000,133,3
414041,48.0678352,17.1711735,134.598,4.684,4.69,1650647919030000,133,3
414151,48.0678334,17.1711757,134.596,4.725,4.68,1650647919140000,133,3
414206,48.0678315,17.1711778,134.587,4.744,4.72,1650647919195000,133,3
414316,48.0678278,17.171182,134.607,4.658,4.72,1650647919305000,133,3
414371,48.0678259,17.1711842,134.602,4.723,4.66,1650647919360000,133,3
414481,48.0678222,17.1711883,134.6,4.695,4.74,1650647919470000,133,3
414536,48.0678203,17.1711905,134.58,4.733,4.7,1650647919525000,133,3
414646,48.0678184,17.1711926,134.575,4.747,4.73,1650647919635000,133,3
414701,48.0678146,17.1711966,134.591,4.687,4.72,1650647919690000,133,3
414811,48.0678127,17.1711987,134.581,4.726,4.69,1650647919800000,133,3
414866,48.0678088,17.1712027,134.56,4.743,4.76,1650647919855000,133,3
414921,48.0678069,17.1712047,134.554,4.746,4.74,1650647919910000,133,3
415031,48.0678031,17.1712087,134.535,4.756,4.7,1650647920020000,133,3
415086,48.0678011,17.1712109,134.534,4.841,4.76,1650647920075000,133,3
415196,48.0677992,17.171213,134.528,4.82,4.84,1650647920185000,133,3
415251,48.0677955,17.1712171,134.521,4.779,4.76,1650647920240000,133,3
415361,48.0677936,17.1712193,134.523,4.804,4.78,1650647920350000,133,3
415416,48.0677897,17.1712235,134.527,4.814,4.84,1650647920405000,133,3
415526,48.0677879,17.1712256,134.523,4.788,4.81,1650647920515000,133,3
415581,48.067786,17.1712278,134.52,4.781,4.79,1650647920570000,133,3
415691,48.0677822,17.1712323,134.523,4.876,4.81,1650647920680000,133,3
415746,48.0677802,17.1712344,134.53,4.866,4.88,1650647920735000,133,3
415801,48.0677765,17.1712386,134.506,4.746,4.81,1650647920790000,133,3
415911,48.0677746,17.1712409,134.504,4.831,4.75,1650647920900000,133,3
415966,48.0677727,17.1712429,134.491,4.842,4.83,1650647920955000,133,3
416076,48.0677671,17.1712495,134.48,4.771,4.78,1650647921065000,133,3
416131,48.0677653,17.1712518,134.484,4.788,4.77,1650647921120000,133,3
416241,48.0677616,17.1712563,134.467,4.903,4.81,1650647921230000,133,3
416296,48.0677597,17.1712585,134.467,4.904,4.9,1650647921285000,133,3
416406,48.0677561,17.1712629,134.473,4.764,4.76,1650647921395000,133,3
416461,48.0677542,17.1712651,134.46,4.846,4.76,1650647921450000,133,3
416516,48.0677505,17.1712696,134.457,4.841,4.85,1650647921505000,133,3
416626,48.0677487,17.1712718,134.451,4.807,4.84,1650647921615000,133,3
416736,48.0677468,17.171274,134.451,4.824,4.81,1650647921725000,133,3
416791,48.0677431,17.1712784,134.442,4.843,4.83,1650647921780000,133,3
416846,48.0677412,17.1712806,134.435,4.866,4.84,1650647921835000,133,3
416956,48.0677376,17.1712852,134.442,4.833,4.78,1650647921945000,133,3
417011,48.0677357,17.1712874,134.446,4.886,4.83,1650647922000000,133,3
417121,48.0677319,17.1712918,134.449,4.827,4.86,1650647922110000,133,3
417176,48.0677301,17.1712942,134.459,4.824,4.83,1650647922165000,133,3
417286,48.0677264,17.1712985,134.442,4.818,4.78,1650647922275000,133,3
417341,48.0677245,17.1713008,134.425,4.862,4.82,1650647922330000,133,3
417396,48.0677227,17.171303,134.428,4.858,4.86,1650647922385000,133,3
417506,48.0677191,17.1713076,134.42,4.809,4.85,1650647922495000,133,3
417616,48.0677173,17.1713098,134.403,4.83,4.81,1650647922605000,133,3
417671,48.0677136,17.1713143,134.397,4.817,4.84,1650647922660000,133,3
417726,48.0677118,17.1713167,134.374,4.812,4.82,1650647922715000,133,3
417836,48.0677082,17.1713213,134.363,4.869,4.79,1650647922825000,133,3
417891,48.0677064,17.1713237,134.362,4.871,4.87,1650647922880000,133,3
418001,48.0677027,17.1713282,134.35,4.852,4.91,1650647922990000,133,3
418056,48.0677009,17.1713307,134.356,4.897,4.85,1650647923045000,133,3
418166,48.0676973,17.1713354,134.351,4.895,4.88,1650647923155000,133,3
418221,48.0676954,17.1713377,134.36,4.875,4.9,1650647923210000,133,3
418331,48.0676936,17.1713399,134.329,4.875,4.87,1650647923320000,133,3
418386,48.06769,17.1713447,134.354,4.863,4.84,1650647923375000,133,3
418441,48.0676881,17.171347,134.357,4.881,4.86,1650647923430000,133,3
418551,48.0676846,17.1713518,134.345,4.879,4.89,1650647923540000,133,3
418606,48.0676828,17.1713542,134.338,4.865,4.88,1650647923595000,133,3
418716,48.0676791,17.1713591,134.358,4.926,4.89,1650647923705000,133,3
418771,48.0676774,17.1713615,134.344,4.862,4.93,1650647923760000,133,3
418881,48.0676739,17.1713661,134.347,4.813,4.79,1650647923870000,133,3
418936,48.067672,17.1713685,134.339,4.92,4.81,1650647923925000,133,3
419046,48.0676702,17.171371,134.349,4.892,4.92,1650647924035000,133,3
419101,48.0676665,17.1713757,134.354,4.937,4.87,1650647924090000,133,3
419211,48.0676648,17.1713781,134.361,4.838,4.94,1650647924200000,133,3
419266,48.0676612,17.1713829,134.361,4.901,4.82,1650647924255000,133,3
419321,48.0676593,17.1713852,134.357,4.893,4.9,1650647924310000,133,3
419431,48.0676557,17.1713899,134.357,4.879,4.84,1650647924420000,133,3
419486,48.0676539,17.1713923,134.354,4.931,4.88,1650647924475000,133,3
419596,48.0676502,17.171397,134.366,4.906,4.93,1650647924585000,133,3
419651,48.0676466,17.1714019,134.378,4.912,4.91,1650647924640000,133,3
419761,48.0676448,17.1714042,134.362,4.927,4.91,1650647924750000,133,3
419816,48.0676412,17.1714091,134.371,4.894,4.89,1650647924805000,133,3
419926,48.0676395,17.1714117,134.377,4.9,4.89,1650647924915000,133,3
419981,48.0676377,17.1714142,134.382,4.905,4.9,1650647924970000,133,3
420091,48.0676342,17.1714192,134.398,4.892,4.89,1650647925080000,133,3
420201,48.0676324,17.1714216,134.383,4.9,4.89,1650647925190000,133,3
420256,48.0676289,17.1714266,134.391,4.873,4.91,1650647925245000,133,3
420311,48.0676271,17.1714289,134.38,4.841,4.87,1650647925300000,133,3
420366,48.0676236,17.1714339,134.399,4.865,4.85,1650647925355000,133,3
420476,48.0676218,17.1714363,134.41,4.802,4.87,1650647925465000,133,3
